market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,newsSentimentSource,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,roe,per,pbr,peg,debtRatio,operatingMargin,revenueGrowth,epsGrowth,finValueScore,finGrowthScore,finQualityScore,isUndervaluedGrowth,finReason,sector,instBuy5d,foreignBuy5d,supplySignal,supplyScoreAdj,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt
kr,balanced,균형,short,단기,032830,032830,대기 관찰,눌림 대기,20일선 +18.1% 위 — 가격 조정 후 진입,"404,250원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"412,500원","396,412원","437,250원",70.6%,"420,998원",91.4,35.0,66.1,0.0,50.0,0.0,none,70.6,70.6,70.6,93.0,89.0,70.0,90.0,1.39,False,1.54,False,,,,,,,,,,,,False,,Insurance,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,412500.0,2026-06-06 00:32:29
kr,balanced,균형,short,단기,017670,SK텔레콤,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"106,400원","102,250원","112,784원",69.6%,"108,485원",76.2,55.0,65.0,0.0,50.0,0.0,none,69.6,69.6,69.6,80.0,70.4,61.8,75.0,1.37,False,1.54,False,,,,,,,,,,,,False,,Telecom,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,106400.0,2026-06-06 00:32:29
kr,balanced,균형,short,단기,005930,005930,기다림,눌림 대기,20일선 +9.8% 위 — 가격 조정 후 진입,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"329,000원","285,286원","348,740원",69.3%,"335,350원",84.2,35.0,72.5,0.0,50.0,0.0,none,69.3,69.3,69.3,87.8,78.7,70.0,90.0,-2.13,True,0.45,False,10.36,,,,29.94,13.07,,,,,,False,,Semiconductor,,,NEUTRAL,0.0,모멘텀강세,EV음수,횡보장,0.0,대기,,,True,ohlcv_quant,NORMAL,kis,329000.0,2026-06-06 00:32:29
kr,balanced,균형,short,단기,003550,003550,오늘 진입,즉시 진입,20일선 +2.1% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"122,900원","118,107원","130,274원",68.4%,"125,161원",77.3,75.0,52.0,0.0,50.0,0.0,none,68.4,68.4,68.4,82.2,70.0,69.0,75.0,1.34,False,1.54,False,,,,,,,,,,,,False,,Holding,,,NEUTRAL,0.0,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,122900.0,2026-06-06 00:32:29
kr,balanced,균형,short,단기,035420,035420,대기 관찰,눌림 대기,20일선 +17.2% 위 — 가격 조정 후 진입,"250,390원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"255,500원","245,536원","270,830원",67.5%,"259,971원",91.1,35.0,69.9,0.0,50.0,0.0,none,67.5,67.5,67.5,92.8,88.6,50.0,90.0,1.32,False,1.54,False,6.28,,,,,,,,50.0,66.7,,False,성장67점,AI/Software,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,255500.0,2026-06-06 00:32:29
kr,balanced,균형,short,단기,454910,454910,대기 관찰,눌림 대기,20일선 +22.5% 위 — 가격 조정 후 진입,"137,494원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"140,300원","134,828원","148,718원",67.4%,"142,741원",91.8,35.0,53.0,0.0,50.0,0.0,none,67.4,67.4,67.4,93.0,90.0,69.6,75.0,1.31,False,1.54,False,,,,,,,,,,,,False,,Robot,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,140300.0,2026-06-06 00:32:29
kr,balanced,균형,short,단기,005380,005380,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"700,000원","672,700원","742,000원",66.6%,"711,620원",74.1,55.0,62.8,0.0,50.0,0.0,none,66.6,66.6,66.6,78.1,68.2,69.9,75.0,1.3,False,1.54,False,8.12,,,,,,,,50.0,55.9,,False,성장56점,Auto,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,700000.0,2026-06-06 00:32:29
kr,balanced,균형,short,단기,000810,000810,기다림,과열 대기,볼린저 상단 돌파 — 추격 금지,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"695,000원","612,143원","736,700원",65.3%,"705,634원",91.8,35.0,49.2,0.0,50.0,0.0,none,65.3,65.3,65.3,93.0,90.0,66.0,80.0,-1.8,True,0.5,False,,,,,,,,,,,,False,,Insurance,,,NEUTRAL,0.0,모멘텀강세,EV음수,횡보장,0.0,대기,,,True,ohlcv_quant,NORMAL,kis,695000.0,2026-06-06 00:32:29
kr,balanced,균형,short,단기,108490,108490,오늘 진입,즉시 진입,20일선 -1.9% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"320,500원","308,000원","339,730원",64.5%,"325,147원",68.4,75.0,48.0,0.0,50.0,0.0,none,64.5,64.5,64.5,71.7,63.5,63.6,75.0,1.25,False,1.54,False,,,,,,,,,,,,False,,Robot,,,NEUTRAL,0.0,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,320500.0,2026-06-06 00:32:29
kr,balanced,균형,short,단기,KOSPI,KOSPI,기다림,즉시 진입,20일선 +2.8% — 최적 진입 구간,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"8,160원","7,363원","8,650원",64.4%,"8,278원",62.5,75.0,71.4,0.0,50.0,0.0,none,64.4,64.4,64.4,66.0,57.3,70.0,90.0,-1.11,True,0.61,False,,,,,,,,,,,,False,,,,,NEUTRAL,0.0,눌림목매수 | 모멘텀강세,EV음수,횡보장,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,8160.59,2026-06-06 00:32:29
