market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,finalRankScore,finalScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,rrActual,surgeLabel,eventBadges,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt
kr,balanced,균형,short,단기,005930,삼성전자,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"349,000원","335,389원","369,940원",69.7%,"355,875원",96.0,35.0,54.7,0,50,69.7,69.7,100.0,90.0,70.0,90.0,3.0,1.54,모멘텀 강세 | 안정형 | 주의,,체결,,,False,ohlcv_quant,NORMAL,kis,349000.0,2026-06-02 15:03:43
kr,balanced,균형,short,단기,005380,현대차,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"750,000원","720,750원","795,000원",69.4%,"764,550원",90.8,35.0,62.8,0,50,69.4,69.4,93.0,87.5,69.0,75.0,2.97,1.54,모멘텀 강세,,체결,,,False,ohlcv_quant,NORMAL,kis,750000.0,2026-06-02 15:03:43
kr,balanced,균형,short,단기,353200,353200,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"177,800원","170,866원","188,468원",68.1%,"181,018원",91.8,35.0,55.4,0,50,68.1,68.1,93.0,90.0,70.0,80.0,2.84,1.54,거래대금 증가 | 모멘텀 강세 | 안정형,,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,177800.0,2026-06-02 15:03:43
kr,balanced,균형,short,단기,012330,현대모비스,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"761,000원","731,321원","806,660원",67.2%,"774,089원",91.8,35.0,51.9,0,50,67.2,67.2,93.0,90.0,70.0,75.0,2.75,1.54,모멘텀 강세,,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,761000.0,2026-06-02 15:03:43
kr,balanced,균형,short,단기,000660,SK하이닉스,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"2,363,000원","2,270,843원","2,504,780원",66.8%,"2,402,698원",96.0,35.0,43.0,0,50,66.8,66.8,100.0,90.0,70.0,80.0,2.71,1.54,모멘텀 강세 | 안정형,,체결,,,False,ohlcv_quant,NORMAL,kis,2363000.0,2026-06-02 15:03:43
kr,balanced,균형,short,단기,032830,032830,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"410,000원","394,010원","434,600원",65.0%,"416,150원",89.8,35.0,47.7,0,50,65.0,65.0,91.7,87.0,70.0,80.0,2.54,1.54,모멘텀 강세 | 안정형 | 주의,,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,410000.0,2026-06-02 15:03:43
kr,balanced,균형,short,단기,108490,로보티즈,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"402,500원","386,802원","426,650원",64.8%,"408,457원",95.8,35.0,38.0,0,50,64.8,64.8,93.0,100.0,67.5,75.0,2.52,1.54,거래대금 증가 | 모멘텀 강세 | 주의,,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,402500.0,2026-06-02 15:03:43
kr,balanced,균형,short,단기,000990,DB하이텍,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"181,400원","174,325원","192,284원",64.7%,"184,067원",69.1,75.0,61.7,0,50,64.7,64.7,73.2,62.9,70.0,75.0,2.51,1.54,눌림목 매수 | 모멘텀 강세,,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,181400.0,2026-06-02 15:03:43
kr,balanced,균형,short,단기,003550,003550,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"165,800원","159,334원","175,748원",64.0%,"168,121원",95.8,35.0,33.2,0,50,64.0,64.0,93.0,100.0,70.0,65.0,2.44,1.54,거래대금 증가 | 모멘텀 강세 | 주의,,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,165800.0,2026-06-02 15:03:43
kr,balanced,균형,short,단기,278470,278470,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"426,500원","409,866원","452,090원",63.9%,"432,428원",62.6,55.0,68.5,0,50,63.9,63.9,64.4,59.8,58.4,90.0,2.43,1.54,모멘텀 강세,,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,426500.0,2026-06-02 15:03:43
kr,balanced,균형,short,단기,402340,SK스퀘어,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"1,256,000원","1,207,016원","1,331,360원",63.7%,"1,273,207원",79.1,35.0,65.9,0,50,63.7,63.7,82.0,74.8,70.0,90.0,2.41,1.54,모멘텀 강세,,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,1256000.0,2026-06-02 15:03:43
kr,balanced,균형,short,단기,017670,017670,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"112,200원","107,824원","118,932원",63.7%,"113,737원",86.4,35.0,54.9,0,50,63.7,63.7,85.6,87.5,62.1,90.0,2.41,1.54,거래대금 증가 | 모멘텀 강세 | 안정형 | 주의,,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,112200.0,2026-06-02 15:03:43
