market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,newsSentimentSource,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,roe,per,pbr,peg,debtRatio,operatingMargin,revenueGrowth,epsGrowth,finValueScore,finGrowthScore,finQualityScore,isUndervaluedGrowth,finReason,sector,instBuy5d,foreignBuy5d,supplySignal,supplyScoreAdj,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt
kr,balanced,균형,short,단기,003550,003550,대기 관찰,눌림 대기,20일선 +18.6% 위 — 가격 조정 후 진입,"137,200원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"140,000원","134,540원","148,400원",74.3%,"143,402원",91.1,35.0,61.2,0.0,50.0,0.0,none,74.3,74.3,69.3,93.0,88.2,70.0,75.0,1.48,False,1.54,False,,,,,,,,,,,,False,,Holding,,,NEUTRAL,0.0,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,kis,140000.0,2026-06-02 23:12:41
kr,balanced,균형,short,단기,000660,SK하이닉스,기다림,눌림 대기,20일선 +21.9% 위 — 가격 조정 후 진입,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"2,360,000원","2,071,286원","2,501,600원",73.3%,"2,414,988원",96.0,35.0,51.0,0.0,50.0,0.0,none,73.3,73.3,68.3,100.0,90.0,70.0,80.0,-1.66,True,0.49,False,35.59,,,,45.95,48.59,,,,,,True,ROE 35.6% · 영업이익률 48.6%,Semiconductor,,,NEUTRAL,0.0,저평가성장주 | 모멘텀강세,EV음수 | 저평가성장주,강세장,5.0,대기,,,True,ohlcv_quant,NORMAL,kis,2360000.0,2026-06-02 23:12:41
kr,balanced,균형,short,단기,018260,삼성에스디에스,대기 관찰,눌림 대기,20일선 +44.4% 위 — 가격 조정 후 진입,"294,490원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"300,500원","288,780원","318,530원",72.9%,"307,381원",91.8,35.0,54.6,0.0,50.0,0.0,none,72.9,72.9,67.9,93.0,90.0,70.0,75.0,1.45,False,1.54,False,,,,,,,,,,,,False,,Technology,,,NEUTRAL,0.0,거래대금증가 | 모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,kis,300500.0,2026-06-02 23:12:41
kr,balanced,균형,short,단기,012330,현대모비스,대기 관찰,눌림 대기,20일선 +25.3% 위 — 가격 조정 후 진입,"743,820원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"759,000원","729,399원","804,540원",72.1%,"775,774원",91.5,35.0,51.9,0.0,50.0,0.0,none,72.1,72.1,67.1,93.0,89.2,70.0,75.0,1.43,False,1.54,False,,,,,,,,,,,,False,,Auto,,,NEUTRAL,0.0,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,kis,759000.0,2026-06-02 23:12:41
kr,balanced,균형,short,단기,402340,SK스퀘어,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"1,346,000원","1,293,506원","1,426,760원",70.8%,"1,373,997원",90.6,35.0,47.9,0.0,50.0,0.0,none,70.8,70.8,65.8,93.0,87.1,70.0,90.0,1.4,False,1.54,False,,,,,,,,,,,,False,,Technology,,,NEUTRAL,0.0,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,1346000.0,2026-06-02 23:12:41
kr,balanced,균형,short,단기,009150,삼성전기,대기 관찰,눌림 대기,20일선 +43.9% 위 — 가격 조정 후 진입,"1,776,740원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"1,813,000원","1,742,293원","1,921,780원",70.7%,"1,850,529원",91.8,35.0,47.3,0.0,50.0,0.0,none,70.7,70.7,65.7,93.0,90.0,70.0,80.0,1.39,False,1.54,False,,,,,,,,,,,,False,,Power/Utility,,,NEUTRAL,0.0,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,kis,1813000.0,2026-06-02 23:12:41
kr,balanced,균형,short,단기,005930,삼성전자,기다림,과열 대기,볼린저 상단 돌파 — 추격 금지,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"360,500원","317,286원","382,130원",70.4%,"367,854원",91.8,35.0,44.7,0.0,50.0,0.0,none,70.4,70.4,65.4,93.0,90.0,70.0,80.0,-1.67,True,0.5,False,10.36,,,,29.94,13.07,,,,,,False,,Semiconductor,,,NEUTRAL,0.0,모멘텀강세,EV음수,강세장,5.0,대기,,,True,ohlcv_quant,NORMAL,kis,360500.0,2026-06-02 23:12:41
kr,balanced,균형,short,단기,011070,LG이노텍,대기 관찰,눌림 대기,20일선 +42.1% 위 — 가격 조정 후 진입,"1,226,960원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"1,252,000원","1,203,172원","1,327,120원",70.0%,"1,277,040원",91.8,35.0,43.2,0.0,50.0,0.0,none,70.0,70.0,65.0,93.0,90.0,70.0,65.0,1.38,False,1.54,False,,,,,,,,,,,,False,,Telecom,,,NEUTRAL,0.0,거래대금증가 | 모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,kis,1252000.0,2026-06-02 23:12:41
kr,balanced,균형,short,단기,108490,로보티즈,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"405,000원","389,205원","429,300원",69.8%,"413,019원",95.8,35.0,38.0,0.0,50.0,0.0,none,69.8,69.8,64.8,93.0,100.0,67.9,75.0,1.37,False,1.54,False,,,,,,,,,,,,False,,Robot,,,NEUTRAL,0.0,거래대금증가 | 모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,405000.0,2026-06-02 23:12:41
kr,balanced,균형,short,단기,373220,LG에너지솔루션,기다림,즉시 진입,20일선 +1.9% — 최적 진입 구간,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"442,500원","380,857원","469,050원",69.2%,"450,996원",67.8,75.0,58.3,0.0,50.0,0.0,none,69.2,69.2,64.2,65.4,71.5,50.0,75.0,-2.34,True,0.43,False,,,,,,,,,,,,False,,Battery/EV,,,NEUTRAL,0.0,눌림목매수 | 거래대금증가 | 모멘텀강세,EV음수,강세장,5.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,442500.0,2026-06-02 23:12:41
