시장,제목,3줄요약,제목_한글,요약_한글,출처,URL,게시시간,다음행동,종목코드,종목명
한국주식,"달러-원, 뉴욕장서 1,370원 초반대 거래","윤정원 기자 = 달러-원 환율이 뉴욕장에서 1,370원 초반대에 거래됐다. 21일 외환시장에서 달러-원 환율은 오후 9시 27분 현재 전장 대비 10.40원 내린 1,372.90원으로 나타났다. 이날 달러-원 환율은 오후 3시 30분경 전장 대비 2.30원 내린 1,3","달러-원, 뉴욕장서 1,370원 초반대 거래","윤정원 기자 = 달러-원 환율이 뉴욕장에서 1,370원 초반대에 거래됐다. 21일 외환시장에서 달러-원 환율은 오후 9시 27분 현재 전장 대비 10.40원 내린 1,372.90원으로 나타났다. 이날 달러-원 환율은 오후 3시 30분경 전장 대비 2.30원 내린 1,3",KB Think,https://kbthink.com/news-list/view.html?newsId=20260921213300933,2026-09-21T12:33:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,사우디 송유관 복구에 최대 5주…UAE ‘원유 대체국’ 급부상,"호르무즈 해협 봉쇄 이후 한국의 원유 대체 수송로 역할을 했던 사우디아라비아 육상 파이프라인(송유관)이 친이란 이라크 무장세력 공격으로 일부 파괴되면서 아랍에미리트연합(UAE)과의 협력이 대안으로 주목받고 있다. UAE가 공격적인 증산 정책을 펼치고 있고 사실상 유일한 호르무즈 해협 우회로를 보유하고 있기 때문이다. 21일 한국 무역협회 통계를 보면,...",사우디 송유관 복구에 최대 5주…UAE ‘원유 대체국’ 급부상,"호르무즈 해협 봉쇄 이후 한국의 원유 대체 수송로 역할을 했던 사우디아라비아 육상 파이프라인(송유관)이 친이란 이라크 무장세력 공격으로 일부 파괴되면서 아랍에미리트연합(UAE)과의 협력이 대안으로 주목받고 있다. UAE가 공격적인 증산 정책을 펼치고 있고 사실상 유일한 호르무즈 해협 우회로를 보유하고 있기 때문이다. 21일 한국 무역협회 통계를 보면,...",경향신문,https://www.khan.co.kr/article/202609212032005,2026-09-21T11:32:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"반도체 수출, 경제 비중 커져도 ‘일자리 만드는 힘’은 약해졌다","반도체 수출이 크게 늘면서 국내 경제에서 차지하는 비중은 커졌지만, 수출이 일자리를 만들어내는 힘은 오히려 약해진 것으로 드러났다. 한국은행이 21일 발표한 ‘2024년 산업연관표’(연장표)를 보면 지난해 재화와 서비스의 총공급(총수요)은 7113조6000억원으로 전년보다 4.6% 늘었다. 이 가운데 수출이 차지하는 비중은 14.7%에서 16.1%로 ...","반도체 수출, 경제 비중 커져도 ‘일자리 만드는 힘’은 약해졌다","반도체 수출이 크게 늘면서 국내 경제에서 차지하는 비중은 커졌지만, 수출이 일자리를 만들어내는 힘은 오히려 약해진 것으로 드러났다. 한국은행이 21일 발표한 ‘2024년 산업연관표’(연장표)를 보면 지난해 재화와 서비스의 총공급(총수요)은 7113조6000억원으로 전년보다 4.6% 늘었다. 이 가운데 수출이 차지하는 비중은 14.7%에서 16.1%로 ...",경향신문,https://www.khan.co.kr/article/202609212026005,2026-09-21T11:26:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,“1000주에 최대 460만원 예상”…‘27만 전자’ 배당 받으려면 이날까지,삼성전자가 21일 4% 넘게 상승하며 27만원대를 회복했다. 외국인이 1조원 넘게 순매수한 가운데 약 30조원 규모의 3분기 현금배당을 받을 수 있는 마지막 매수일도 다가오고 있다. 이날 유가증권시장에서 삼성전자는 전 거래일보다 4.41% 오른 27만2500원에 거래를 마쳤다. 5거래일 연속 상승이다. 한국거래소에 따르면 외국인은 이날 삼성전자 주식을 1조,“1000주에 최대 460만원 예상”…‘27만 전자’ 배당 받으려면 이날까지,삼성전자가 21일 4% 넘게 상승하며 27만원대를 회복했다. 외국인이 1조원 넘게 순매수한 가운데 약 30조원 규모의 3분기 현금배당을 받을 수 있는 마지막 매수일도 다가오고 있다. 이날 유가증권시장에서 삼성전자는 전 거래일보다 4.41% 오른 27만2500원에 거래를 마쳤다. 5거래일 연속 상승이다. 한국거래소에 따르면 외국인은 이날 삼성전자 주식을 1조,mk.co.kr,https://www.mk.co.kr/news/stock/12158645,2026-09-21T11:01:06Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,여야 합의로 홍지선 청문보고서 채택…이소영·최길수는 불발,"국회 국토교통위원회(국토위)가 21일 홍지선 국토교통부 장관 후보자에 대한 인사청문경과보고서(청문보고서)를 여야 합의로 채택했다. 국토위는 이날 전체회의를 열고 홍 후보자의 청문보고서를 의결했다. 청문보고서에 더불어민주당은 적격 의견을, 국민의힘은 부적격 의견을 각각",여야 합의로 홍지선 청문보고서 채택…이소영·최길수는 불발,"국회 국토교통위원회(국토위)가 21일 홍지선 국토교통부 장관 후보자에 대한 인사청문경과보고서(청문보고서)를 여야 합의로 채택했다. 국토위는 이날 전체회의를 열고 홍 후보자의 청문보고서를 의결했다. 청문보고서에 더불어민주당은 적격 의견을, 국민의힘은 부적격 의견을 각각",한겨레,https://www.hani.co.kr/arti/politics/politics_general/1278861.html,2026-09-21T10:43:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"대만, '20만여 명 개인정보 유출' 쿠팡에 6천만 원대 과징금","대만 당국이 현지 쿠팡 이용자 20만여 명의 개인정보 유출 사고와 관련해 쿠팡대만과 대표에게 모두 150만 대만달러, 우리 돈 약 6천489만 원의 과징금을 부과했습니다. 대만 공...","대만, '20만여 명 개인정보 유출' 쿠팡에 6천만 원대 과징금","대만 당국이 현지 쿠팡 이용자 20만여 명의 개인정보 유출 사고와 관련해 쿠팡대만과 대표에게 모두 150만 대만달러, 우리 돈 약 6천489만 원의 과징금을 부과했습니다. 대만 공...",MBC 뉴스,https://imnews.imbc.com/news/2026/world/article/6853356_36925.html,2026-09-21T10:36:21Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"신한금융, 12개 자회사 CEO 선임절차 돌입","신한금융, 12개 자회사 CEO 선임절차 돌입-인베스트조선","신한금융, 12개 자회사 CEO 선임절차 돌입","신한금융, 12개 자회사 CEO 선임절차 돌입-인베스트조선",인베스트조선,https://www.investchosun.com/site/data/html_dir/2026/09/21/2026092180185.html,2026-09-21T10:22:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"4천대1 뚫고 들어간 ‘하닉’ 신입 4명 입사하자마자 해고, 왜?",치열한 취업 경쟁을 뚫고 ‘꿈의 직장’으로 불리는 SK하이닉스에 입사한 신입사원 4명이 연수 기간 중 금지된 음주 행위 등 교육 규정을 위반했다가 징계해고된 것으로 전해졌다. 21일 SK하이닉스에 따르면 최근 입사해 기술사무직 신입사원 연수에 참여하던 직원 4명이 교육,"4천대1 뚫고 들어간 ‘하닉’ 신입 4명 입사하자마자 해고, 왜?",치열한 취업 경쟁을 뚫고 ‘꿈의 직장’으로 불리는 SK하이닉스에 입사한 신입사원 4명이 연수 기간 중 금지된 음주 행위 등 교육 규정을 위반했다가 징계해고된 것으로 전해졌다. 21일 SK하이닉스에 따르면 최근 입사해 기술사무직 신입사원 연수에 참여하던 직원 4명이 교육,문화일보,https://www.munhwa.com/article/11618686,2026-09-21T10:15:12Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,이재명 정부 첫 주거복지로드맵…“중산층까지 임대주택 혜택”,"[앵커] 이재명 정부의 첫 공공주택 공급 계획이 나왔습니다. 2030년까지 5년간 119만 가구를 공급한다는 건데, 이중 절반은 청년과 신혼부부 몫으로 배정했습니다. 특히, 중산층까지 범위를 넓힌 '보편형 공공임대'라는 새로운 유형을 내놨는데요, 자세한 내용, 이세중 기자가 전해드립니다. [리포트] 재건축이 추진 중인 공공임대 아파트입니다. 지금은 60제",이재명 정부 첫 주거복지로드맵…“중산층까지 임대주택 혜택”,"[앵커] 이재명 정부의 첫 공공주택 공급 계획이 나왔습니다. 2030년까지 5년간 119만 가구를 공급한다는 건데, 이중 절반은 청년과 신혼부부 몫으로 배정했습니다. 특히, 중산층까지 범위를 넓힌 '보편형 공공임대'라는 새로운 유형을 내놨는데요, 자세한 내용, 이세중 기자가 전해드립니다. [리포트] 재건축이 추진 중인 공공임대 아파트입니다. 지금은 60제",v.daum.net,https://v.daum.net/v/20260921191338833,2026-09-21T10:13:38Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,KBS 뉴스,[앵커] 이재명 정부의 첫 공공주택 공급 계획이 나왔습니다. 2030년까지 5년간 119만 가구를 공급한다는 건...,KBS 뉴스,[앵커] 이재명 정부의 첫 공공주택 공급 계획이 나왔습니다. 2030년까지 5년간 119만 가구를 공급한다는 건...,KBS 뉴스,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8668796,2026-09-21T10:05:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
