시장,제목,3줄요약,제목_한글,요약_한글,출처,URL,게시시간,다음행동,종목코드,종목명
한국주식,"‘똘똘한 한 채’ 세부담 늘리고, 양도세는 장특공제 손질 유력 [부동산 세제 개편안 예고]",이재명 대통령이 부동산 세제 개편 기준으로 ‘국민 상식’과 ‘눈높이’를 제시하면서 투기적 수요를 줄이는 방향으로 자산 과세가 개편될 것이란 관측이 나온다. 이 대통령은 그간 수차례 부동산 불로소득을 망국적 현상이라고 지적한 바 있다. 이에 1세대 1주택이라도 초고가 주택에는 세 부담을 강화하거나 종합부동산세 과세 방식을 주택 수에서 가액 기준으로 전환하는 등 ‘똘똘한 한 채’ 현상을 완화하는 방안이 두루 담길 것이란 전망이 나온다.,"‘똘똘한 한 채’ 세부담 늘리고, 양도세는 장특공제 손질 유력 [부동산 세제 개편안 예고]",이재명 대통령이 부동산 세제 개편 기준으로 ‘국민 상식’과 ‘눈높이’를 제시하면서 투기적 수요를 줄이는 방향으로 자산 과세가 개편될 것이란 관측이 나온다. 이 대통령은 그간 수차례 부동산 불로소득을 망국적 현상이라고 지적한 바 있다. 이에 1세대 1주택이라도 초고가 주택에는 세 부담을 강화하거나 종합부동산세 과세 방식을 주택 수에서 가액 기준으로 전환하는 등 ‘똘똘한 한 채’ 현상을 완화하는 방안이 두루 담길 것이란 전망이 나온다.,세계일보,https://www.segye.com/newsView/20260721519447,2026-07-21T08:59:42Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,5000억 풀린다더니…42% 폭락 코스닥 개미들 패닉,"5000억 풀린다더니…42% 폭락 코스닥 개미들 패닉, 레버리지 유탄…폭삭 꺼진 코스닥 지수, 고점대비 40% 급락 고수익 좇아 투자자 엑소더스 거래대금 반토막 5조 붕괴",5000억 풀린다더니…42% 폭락 코스닥 개미들 패닉,"5000억 풀린다더니…42% 폭락 코스닥 개미들 패닉, 레버리지 유탄…폭삭 꺼진 코스닥 지수, 고점대비 40% 급락 고수익 좇아 투자자 엑소더스 거래대금 반토막 5조 붕괴",한국경제,https://www.hankyung.com/article/2026072176381,2026-07-21T08:54:12Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,1억 로봇개 군대 갑니다…삼성·현대차 결국 일냈다,"1억 로봇개 군대 갑니다…삼성·현대차 결국 일냈다, 삼성·현대차그룹 로봇동맹 로봇개 軍 배치…최대 1000대 삼성, 대표직속 로봇조직 신설",1억 로봇개 군대 갑니다…삼성·현대차 결국 일냈다,"1억 로봇개 군대 갑니다…삼성·현대차 결국 일냈다, 삼성·현대차그룹 로봇동맹 로봇개 軍 배치…최대 1000대 삼성, 대표직속 로봇조직 신설",한국경제,https://www.hankyung.com/article/2026072175881,2026-07-21T08:45:54Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,[AI는 지금] 딥시크·키미 뜨자 美·中 동시에 빗장…AI 패권 전쟁 확전,"중국 인공지능(AI)이 성능과 비용 경쟁력을 앞세워 미국 중심의 시장 구도를 흔들자 미·중 기술 경쟁이 새로운 국면으로 접어들고 있다. 양국이 상대국 기술을 견제하는 데서 나아가 자국 AI 생태계의 이용자와 기술, 기업까지 통제하려 하면서 개방형 모델을 중심으로 성장해 온 글로벌 AI 시장...",[AI는 지금] 딥시크·키미 뜨자 美·中 동시에 빗장…AI 패권 전쟁 확전,"중국 인공지능(AI)이 성능과 비용 경쟁력을 앞세워 미국 중심의 시장 구도를 흔들자 미·중 기술 경쟁이 새로운 국면으로 접어들고 있다. 양국이 상대국 기술을 견제하는 데서 나아가 자국 AI 생태계의 이용자와 기술, 기업까지 통제하려 하면서 개방형 모델을 중심으로 성장해 온 글로벌 AI 시장...",지디넷코리아,https://zdnet.co.kr/view/?no=20260721163403,2026-07-21T08:00:53Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"삼현, 로봇 액추에이터 양산 속도 낸다…이르면 내년 1분기 양산",모션컨트롤 전문기업 삼현이 국내외 로봇 기업 약 23곳과 휴머노이드용 액추에이터 개발·공급을 협의하고 있다. 가장 빠른 고객사는 2027년 1분기 양산을 계획하고 있다. 삼현은 21일 현재 협의 중인 수요 기업이 이달 초 공개한 21곳에서 약 23곳으로 늘었다고 밝혔다. 일부 고객사는 회사 내부 기준으로 양산 수주 절차의 80~90%까지 협의가 진척됐다. 삼현은 복수 고객사의 로봇 생산이 확대되는 2028년부터 액추에이터 공급 물량이 본격적으로,"삼현, 로봇 액추에이터 양산 속도 낸다…이르면 내년 1분기 양산",모션컨트롤 전문기업 삼현이 국내외 로봇 기업 약 23곳과 휴머노이드용 액추에이터 개발·공급을 협의하고 있다. 가장 빠른 고객사는 2027년 1분기 양산을 계획하고 있다. 삼현은 21일 현재 협의 중인 수요 기업이 이달 초 공개한 21곳에서 약 23곳으로 늘었다고 밝혔다. 일부 고객사는 회사 내부 기준으로 양산 수주 절차의 80~90%까지 협의가 진척됐다. 삼현은 복수 고객사의 로봇 생산이 확대되는 2028년부터 액추에이터 공급 물량이 본격적으로,전자신문,https://www.etnews.com/20260721000246,2026-07-21T08:00:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,은행 막히자 '집주인대출' 매물 등장 … 제도권 밖으로 밀리는 주택금융,"매매가 20억원 상당의 아파트 거래에서 집주인이 매수인에게 직접 6억원을 대출해주겠다는 매물이 등장했다. 정부의 고강도 대출 규제로 매수자의 자금 확보가 가로막히자, 매도인이 직접 돈을 빌려주는 이른바 '매도인 금융(Seller Financing)' 방식까지 동원되는 모양새다.최근 ...",은행 막히자 '집주인대출' 매물 등장 … 제도권 밖으로 밀리는 주택금융,"매매가 20억원 상당의 아파트 거래에서 집주인이 매수인에게 직접 6억원을 대출해주겠다는 매물이 등장했다. 정부의 고강도 대출 규제로 매수자의 자금 확보가 가로막히자, 매도인이 직접 돈을 빌려주는 이른바 '매도인 금융(Seller Financing)' 방식까지 동원되는 모양새다.최근 ...",뉴데일리,https://biz.newdaily.co.kr/site/data/html/2026/07/21/2026072100273.html,2026-07-21T07:41:47Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,대통령 연봉 5000배 챙긴 트럼프의 ‘백악관 주식회사’ [뉴스룸에서],"최현준 | 국제부장 미국 대통령은 1년에 얼마를 벌까? 40만달러(6억원)다. 2001년 조지 더블유(W) 부시 대통령이 취임하며 연봉 20만달러에서 40만달러로 인상된 뒤 25년째 제자리다. 여기에 개인 경비로 5만달러를 쓸 수 있고, 여행 경",대통령 연봉 5000배 챙긴 트럼프의 ‘백악관 주식회사’ [뉴스룸에서],"최현준 | 국제부장 미국 대통령은 1년에 얼마를 벌까? 40만달러(6억원)다. 2001년 조지 더블유(W) 부시 대통령이 취임하며 연봉 20만달러에서 40만달러로 인상된 뒤 25년째 제자리다. 여기에 개인 경비로 5만달러를 쓸 수 있고, 여행 경",한겨레,https://www.hani.co.kr/arti/opinion/column/1269133.html,2026-07-21T07:40:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"법원, 홈플러스 회생절차 9월4일로 연장…내달 말께 관계인집회 예상","법원이 홈플러스의 회생절차 폐지 결정을 취소했다. 홈플러스가 최대 채권자인 메리츠금융그룹으로부터 2000억원 규모의 긴급운영자금(DIP) 대출을 확약받으면서, 운영자금 부족 문제가 해소됐다고 판단한 데 따른 것이다. 이에 따라 홈플러스는 회생절차를 이어갈 수 있게 됐다","법원, 홈플러스 회생절차 9월4일로 연장…내달 말께 관계인집회 예상","법원이 홈플러스의 회생절차 폐지 결정을 취소했다. 홈플러스가 최대 채권자인 메리츠금융그룹으로부터 2000억원 규모의 긴급운영자금(DIP) 대출을 확약받으면서, 운영자금 부족 문제가 해소됐다고 판단한 데 따른 것이다. 이에 따라 홈플러스는 회생절차를 이어갈 수 있게 됐다",한겨레,https://www.hani.co.kr/arti/society/society_general/1269196.html,2026-07-21T07:25:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"엔비디아, 피지컬AI 두뇌 '코스모스 3 엣지' 공개…두산로보, 도입 평가","엔비디아(NVIDIA)가 21일 엣지 환경에서 피지컬 AI를 구현하기 위한 ‘엔비디아 코스모스 3 엣지(NVIDIA Cosmos 3 Edge)’를 공개했다. 두산로보틱스(454910)는 지멘스, 애자일 로봇, 스킬드 AI 등 주요 기업들과 함께 로보틱스 워크플로우에 ...","엔비디아, 피지컬AI 두뇌 '코스모스 3 엣지' 공개…두산로보, 도입 평가","엔비디아(NVIDIA)가 21일 엣지 환경에서 피지컬 AI를 구현하기 위한 ‘엔비디아 코스모스 3 엣지(NVIDIA Cosmos 3 Edge)’를 공개했다. 두산로보틱스(454910)는 지멘스, 애자일 로봇, 스킬드 AI 등 주요 기업들과 함께 로보틱스 워크플로우에 ...",edaily.co.kr,https://www.edaily.co.kr/News/Read?newsId=04693686645516816&mediaCodeNo=257,2026-07-21T07:12:36Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"삼성전자, 로봇사업 본격 판 키운다···대표이사 직속 ‘RX(로봇전환) 사업추진실’ 신설","삼성전자가 대표이사 직속으로 RX(Robotics eXperience, 로봇경험) 사업추진실을 신설한다. 인공지능(AI)의 급속한 발전과 함께 차기 미래 성장 동력으로 급부상한 로봇 사업에 삼성전자가 본격적으로 뛰어드는 모습이다. 신설 조직은 그간 전사적으로 축적한 로봇 관련 역량과 기술경쟁력을 하나로 결집하는 ‘컨트롤타워’ 역할을 할 것으로 보인다....","삼성전자, 로봇사업 본격 판 키운다···대표이사 직속 ‘RX(로봇전환) 사업추진실’ 신설","삼성전자가 대표이사 직속으로 RX(Robotics eXperience, 로봇경험) 사업추진실을 신설한다. 인공지능(AI)의 급속한 발전과 함께 차기 미래 성장 동력으로 급부상한 로봇 사업에 삼성전자가 본격적으로 뛰어드는 모습이다. 신설 조직은 그간 전사적으로 축적한 로봇 관련 역량과 기술경쟁력을 하나로 결집하는 ‘컨트롤타워’ 역할을 할 것으로 보인다....",경향신문,https://www.khan.co.kr/article/202607211603001,2026-07-21T07:03:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
