시장,제목,3줄요약,제목_한글,요약_한글,출처,URL,게시시간,다음행동,종목코드,종목명
한국주식,한 달 전으로 시간 돌릴 수 있다면…빚투 개미들 피눈물,"한 달 전으로 시간 돌릴 수 있다면…빚투 개미들 피눈물, 반대매매에 빚투 10조 증발…롤러코스피에 퍼지는 비관론 신용융자 한 달 만에 38.6조→28.9조 6개월 만에 30조원 아래로 감소",한 달 전으로 시간 돌릴 수 있다면…빚투 개미들 피눈물,"한 달 전으로 시간 돌릴 수 있다면…빚투 개미들 피눈물, 반대매매에 빚투 10조 증발…롤러코스피에 퍼지는 비관론 신용융자 한 달 만에 38.6조→28.9조 6개월 만에 30조원 아래로 감소",한국경제,https://www.hankyung.com/article/2026080443646,2026-08-04T11:00:06Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,KBS 뉴스,[앵커] 대형마트에 납품하는 돼지고기 가격을 수년간 담합한 혐의를 받는 유통업체들이 재판에 넘겨졌습니...,KBS 뉴스,[앵커] 대형마트에 납품하는 돼지고기 가격을 수년간 담합한 혐의를 받는 유통업체들이 재판에 넘겨졌습니...,KBS 뉴스,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8628335,2026-08-04T10:34:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,소비자물가 다시 2%대로 하락…근원물가는 2년7개월 만에 ‘최고’,7월 소비자물가 상승률이 석달 만에 2%대로 하락했다. 석유류 가격 상승률이 둔화하고 정부의 농축수산물 할인 지원 등이 전체 물가를 끌어내렸다. 다만 내구재(한번 사면 장기간 사용하는 물건)와 개인서비스 물가가 비교적 큰 폭으로 오르면서 근원물가 상승률은 2023년 1,소비자물가 다시 2%대로 하락…근원물가는 2년7개월 만에 ‘최고’,7월 소비자물가 상승률이 석달 만에 2%대로 하락했다. 석유류 가격 상승률이 둔화하고 정부의 농축수산물 할인 지원 등이 전체 물가를 끌어내렸다. 다만 내구재(한번 사면 장기간 사용하는 물건)와 개인서비스 물가가 비교적 큰 폭으로 오르면서 근원물가 상승률은 2023년 1,한겨레,https://www.hani.co.kr/arti/economy/economy_general/1271391.html,2026-08-04T10:30:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,KBS 뉴스,"[앵커] 요즘 같은 날씨에 급격하게 뜨거워지는 장소, 자동차 내부입니다. 직사광선 아래 세워 놓고 몇 시간...",KBS 뉴스,"[앵커] 요즘 같은 날씨에 급격하게 뜨거워지는 장소, 자동차 내부입니다. 직사광선 아래 세워 놓고 몇 시간...",KBS 뉴스,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8628304,2026-08-04T10:21:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,이 대통령 “배달 플랫폼 경쟁 이미 없어져…과도한 수수료 통제해야”,이재명 대통령이 4일 배달 플랫폼 중개 수수료와 관련해 “독점에 따른 너무 과도한 수수료 문제는 적절하게 통제할 수 있는 권한을 가지고 통제를 해야 한다”고 밝혔다. 이 대통령은 이날 청와대 영빈관에서 열린 고용노동부·중소벤처기업부·공정거래위원회 대상 업무보고에서 “(,이 대통령 “배달 플랫폼 경쟁 이미 없어져…과도한 수수료 통제해야”,이재명 대통령이 4일 배달 플랫폼 중개 수수료와 관련해 “독점에 따른 너무 과도한 수수료 문제는 적절하게 통제할 수 있는 권한을 가지고 통제를 해야 한다”고 밝혔다. 이 대통령은 이날 청와대 영빈관에서 열린 고용노동부·중소벤처기업부·공정거래위원회 대상 업무보고에서 “(,한겨레,https://www.hani.co.kr/arti/politics/politics_general/1271402.html,2026-08-04T10:17:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,하반기 민생 불공정행위 엄정 대응…플랫폼·대기업집단 감시 강화,"공정거래위원회가 하반기 민생분야의 불공정행위를 근절하고 중소기업·소상공인의 협상력과 피해구제를 강화하는 한편, 플랫폼과 대기업집단의 독과점·불공정행위에 대한 감시를 확대한다. 공정 - 정책브리핑 | 뉴스 | 정책뉴스",하반기 민생 불공정행위 엄정 대응…플랫폼·대기업집단 감시 강화,"공정거래위원회가 하반기 민생분야의 불공정행위를 근절하고 중소기업·소상공인의 협상력과 피해구제를 강화하는 한편, 플랫폼과 대기업집단의 독과점·불공정행위에 대한 감시를 확대한다. 공정 - 정책브리핑 | 뉴스 | 정책뉴스",대한민국 정책브리핑,https://www.korea.kr/news/policyNewsView.do?newsId=148969350,2026-08-04T10:11:55Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"경상환자 8주 제한, 국무회의 의결…9월 10일 시행","﻿﻿﻿﻿한의계가 강렬하게 반대해 온 자동차보험 경상환자의 치료를 8주로 제한하는 제도가 국무회의를 통과, 9월부터 시행된다. 정부는 4일 국무회의에서 ‘자동차손해배상보장법’ 시행령 개정안을 의결했다. 시행일은 오는 9월 10일이다. 이는 고통사고를 당한 경상환자가 8주를 초과해 치료를 받고자 하는 경우, 자동차손해배상진흥원(자배원)의 치료 필요성 검토를 거치도록 의무화하는 게 골자다. 국토교통부(장관 김윤덕)은 이날 국무회의 후 “일부 과잉진료로 인한 불필요한 보험금 지출이 감소돼 보험가입자의 부담이 줄…","경상환자 8주 제한, 국무회의 의결…9월 10일 시행","﻿﻿﻿﻿한의계가 강렬하게 반대해 온 자동차보험 경상환자의 치료를 8주로 제한하는 제도가 국무회의를 통과, 9월부터 시행된다. 정부는 4일 국무회의에서 ‘자동차손해배상보장법’ 시행령 개정안을 의결했다. 시행일은 오는 9월 10일이다. 이는 고통사고를 당한 경상환자가 8주를 초과해 치료를 받고자 하는 경우, 자동차손해배상진흥원(자배원)의 치료 필요성 검토를 거치도록 의무화하는 게 골자다. 국토교통부(장관 김윤덕)은 이날 국무회의 후 “일부 과잉진료로 인한 불필요한 보험금 지출이 감소돼 보험가입자의 부담이 줄…",데일리메디,https://www.dailymedi.com/news/news_view.php?ca_id=22&wr_id=939072,2026-08-04T10:05:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,서학개미 ‘3배 레버리지’에 44억 달러…7월 미장 순매수 1월 후 최대치,"국내 개인 투자자들이 7월에 미국 주식을 역대 5번째로 큰 규모로 순매수하면서 작년말부터 이어져온 투자 감소세가 반전된 것으로 나타났다. 4일 국제금융센터가 한국예탁결제원 증권정보포털(SEIBro) 자료를 분석한 결과, 국내 개인투자자의 미국주식 7월 순매수 규모는 4",서학개미 ‘3배 레버리지’에 44억 달러…7월 미장 순매수 1월 후 최대치,"국내 개인 투자자들이 7월에 미국 주식을 역대 5번째로 큰 규모로 순매수하면서 작년말부터 이어져온 투자 감소세가 반전된 것으로 나타났다. 4일 국제금융센터가 한국예탁결제원 증권정보포털(SEIBro) 자료를 분석한 결과, 국내 개인투자자의 미국주식 7월 순매수 규모는 4",한겨레,https://www.hani.co.kr/arti/economy/finance/1271365.html,2026-08-04T10:01:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,전세 줄고 매물 잠길라…난해한 부동산 세제 4가지 맹점,"전세 줄고 매물 잠길라…난해한 부동산 세제 4가지 맹점, 종부세 계산, 세무사도 손사래 비거주 사유 검증 등 현실성 의문 보유세 전가 위해 월세화 늘고 20억대 한강벨트 풍선효과 예상",전세 줄고 매물 잠길라…난해한 부동산 세제 4가지 맹점,"전세 줄고 매물 잠길라…난해한 부동산 세제 4가지 맹점, 종부세 계산, 세무사도 손사래 비거주 사유 검증 등 현실성 의문 보유세 전가 위해 월세화 늘고 20억대 한강벨트 풍선효과 예상",한국경제,https://www.hankyung.com/article/2026080447651,2026-08-04T10:00:03Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,하반기 창업도시 6곳 추가…소상공인 기본사회보장제 설계 착수,"[한국방송/김명성기자] 중소벤처기업부는 하반기 창업도시를 6곳 추가 지정하고 소상공인 기본사회보장 제도 설계에 착수하는 등 창업부터 성장·재도전까지 이어지는 중소·벤처기업 성장사다리를 구축한다. 또 전통시장 환경 개선과 지역상권 활성화를 추진하고, 중소기업 지원사업과 스타트업 규제체계를 전면 정비해 기업이 체감하는 정책 혁신에도 나선다. 중기부는 4일 고용",하반기 창업도시 6곳 추가…소상공인 기본사회보장제 설계 착수,"[한국방송/김명성기자] 중소벤처기업부는 하반기 창업도시를 6곳 추가 지정하고 소상공인 기본사회보장 제도 설계에 착수하는 등 창업부터 성장·재도전까지 이어지는 중소·벤처기업 성장사다리를 구축한다. 또 전통시장 환경 개선과 지역상권 활성화를 추진하고, 중소기업 지원사업과 스타트업 규제체계를 전면 정비해 기업이 체감하는 정책 혁신에도 나선다. 중기부는 4일 고용",한국방송뉴스,https://www.ikbn.news/news/article.html?no=213183,2026-08-04T09:58:58Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
