시장,제목,3줄요약,제목_한글,요약_한글,출처,URL,게시시간,다음행동,종목코드,종목명
한국주식,"""인류 멸종될 수도""‥집단행동까지 하며 폭주하는 AI 충격","[뉴스데스크] ◀ 앵커 ▶ AI의 발전 속도에 AI 개발자들조차 상당한 우려를 내보이고 있습니다. 심지어 미국 앤트로픽의 연구원은 몇 년 내에 ""AI가 인류를 멸종시킬 수 있다""고 경고하며 회사를 떠나기까지 했는데요. 실제로 AI가 최근 자신의 흔적을 지우며 집단 해킹에 나섰다는 사실까지 드러나면서 충격을 더하고 있습니다. 나세웅 기자가 취재했습니다. ◀","""인류 멸종될 수도""‥집단행동까지 하며 폭주하는 AI 충격","[뉴스데스크] ◀ 앵커 ▶ AI의 발전 속도에 AI 개발자들조차 상당한 우려를 내보이고 있습니다. 심지어 미국 앤트로픽의 연구원은 몇 년 내에 ""AI가 인류를 멸종시킬 수 있다""고 경고하며 회사를 떠나기까지 했는데요. 실제로 AI가 최근 자신의 흔적을 지우며 집단 해킹에 나섰다는 사실까지 드러나면서 충격을 더하고 있습니다. 나세웅 기자가 취재했습니다. ◀",v.daum.net,https://v.daum.net/v/20260910202221385,2026-09-10T11:22:21Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"HD현대중공업, ‘AI 전력 수요 대응’ 육상 발전엔진·SMR에 1조원 투자",HD현대중공업이 육상용 발전엔진과 소형모듈원자로(SMR) 분야에 1조원 이상 투자하기로 했다. 인공지능(AI) 데이터센터 전력 수요에 대응해 미래 경쟁력을 갖추기 위한 행보다. HD현대중공업은 10일 공시에서 1조722억원을 발전엔진 신규 생산기지 구축과 SMR 제작 전용 공장 건립에 투자하겠다고 밝혔다. 8336억원은 울산 울주군 온산읍에 3GW(기...,"HD현대중공업, ‘AI 전력 수요 대응’ 육상 발전엔진·SMR에 1조원 투자",HD현대중공업이 육상용 발전엔진과 소형모듈원자로(SMR) 분야에 1조원 이상 투자하기로 했다. 인공지능(AI) 데이터센터 전력 수요에 대응해 미래 경쟁력을 갖추기 위한 행보다. HD현대중공업은 10일 공시에서 1조722억원을 발전엔진 신규 생산기지 구축과 SMR 제작 전용 공장 건립에 투자하겠다고 밝혔다. 8336억원은 울산 울주군 온산읍에 3GW(기...,khan.co.kr,https://www.khan.co.kr/article/202609102009015,2026-09-10T11:09:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"WSJ ""한국, 대미 투자 합의 임박...원전 8기·천연가스 분야 투자""","한국 정부가 대미 투자 1호 사업으로 원자력 발전소 8기와 천연가스 프로젝트 등에 천억 달러, 134조 원 이상을 투자하는 방안을 마련했다고 미국 월스트리트저널이 보도했습니다. 월스트리트저널은 복수의 소식통을 인용해 양국의 합의가 임박했고 이르면 다음 주 발표가 나올 수 있다면서 이같이 전했습니다.","WSJ ""한국, 대미 투자 합의 임박...원전 8기·천연가스 분야 투자""","한국 정부가 대미 투자 1호 사업으로 원자력 발전소 8기와 천연가스 프로젝트 등에 천억 달러, 134조 원 이상을 투자하는 방안을 마련했다고 미국 월스트리트저널이 보도했습니다. 월스트리트저널은 복수의 소식통을 인용해 양국의 합의가 임박했고 이르면 다음 주 발표가 나올 수 있다면서 이같이 전했습니다.",YTN,https://www.ytn.co.kr/_cs/_ln_0104_202609101941536628_005.html,2026-09-10T10:41:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,KBS 뉴스,[앵커] 요즘 길거리나 학교 앞 등에 무인 인형뽑기점이 많이 생겨났습니다. 갖고 싶은 인형을 뽑게 되면 곁...,KBS 뉴스,[앵커] 요즘 길거리나 학교 앞 등에 무인 인형뽑기점이 많이 생겨났습니다. 갖고 싶은 인형을 뽑게 되면 곁...,KBS 뉴스,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8660278,2026-09-10T10:12:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,KBS 뉴스,[앵커] 춘천에서 오늘 국제물포럼이 개막됐습니다. 전국적으로 반도체와 AI 데이터센터 유치전이 가열되면...,KBS 뉴스,[앵커] 춘천에서 오늘 국제물포럼이 개막됐습니다. 전국적으로 반도체와 AI 데이터센터 유치전이 가열되면...,KBS 뉴스,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8660258,2026-09-10T10:05:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"중국 ""미국, 증류 단속 명분으로 AI 산업 독점 시도""","중국 인공지능(AI) 기업들이 '증류(Distillation)' 기법을 통해 미국 기술을 베끼고 있다는 미국 정부의 비판을 두고 중국이 AI 산업을 독점하려는 시도라고 반발하고 나섰습니다. 중국 상무부 대변인은 홈페이지에 올린 기자와 문답 형식 입장문을 통해 ""미국이 업계의 정상적인 기술과 상업적 문제를 정치화·수단화하고 있다""라면서 이같이 밝혔습니다.","중국 ""미국, 증류 단속 명분으로 AI 산업 독점 시도""","중국 인공지능(AI) 기업들이 '증류(Distillation)' 기법을 통해 미국 기술을 베끼고 있다는 미국 정부의 비판을 두고 중국이 AI 산업을 독점하려는 시도라고 반발하고 나섰습니다. 중국 상무부 대변인은 홈페이지에 올린 기자와 문답 형식 입장문을 통해 ""미국이 업계의 정상적인 기술과 상업적 문제를 정치화·수단화하고 있다""라면서 이같이 밝혔습니다.",YTN,https://www.ytn.co.kr/_ln/0104_202609101835129465,2026-09-10T09:35:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"SK바이오팜 ""도입예정 뇌전증약 '오파칼림' 임상 부분 보류""",(서울=연합뉴스) 박상현 기자 = SK바이오팜은 미국 바이오헤이븐으로부터 도입할 예정인 뇌전증 신약 후보물질 '오파칼림'의 미국 임상 2/3상이 부분 보류됐다고 10일 밝혔다. SK바이오팜에 따르면 바이오헤이븐은 미국 식품의약국(FDA)으로부터 비임상 자료 추가 제출을 이유로 임상을 부분 보류하라는 통보를 받았다. 이에 따라 임상 신규 환자 등록은 일시 중,"SK바이오팜 ""도입예정 뇌전증약 '오파칼림' 임상 부분 보류""",(서울=연합뉴스) 박상현 기자 = SK바이오팜은 미국 바이오헤이븐으로부터 도입할 예정인 뇌전증 신약 후보물질 '오파칼림'의 미국 임상 2/3상이 부분 보류됐다고 10일 밝혔다. SK바이오팜에 따르면 바이오헤이븐은 미국 식품의약국(FDA)으로부터 비임상 자료 추가 제출을 이유로 임상을 부분 보류하라는 통보를 받았다. 이에 따라 임상 신규 환자 등록은 일시 중,v.daum.net,https://v.daum.net/v/20260910182254801,2026-09-10T09:22:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,삼성전자 '월세 꼼수' 논란...줄해고 위기? [앵커리포트],"""강제로 끌려왔다…부동산에서 먼저 방법 알려줘"" / ""회사 측 제대로 확인하지 않아…이제 와서 난리?"" / 삼성전자, 내부조사 착수…징계 여부·수위 결정",삼성전자 '월세 꼼수' 논란...줄해고 위기? [앵커리포트],"""강제로 끌려왔다…부동산에서 먼저 방법 알려줘"" / ""회사 측 제대로 확인하지 않아…이제 와서 난리?"" / 삼성전자, 내부조사 착수…징계 여부·수위 결정",YTN,https://www.ytn.co.kr/_ln/0103_202609101810159994,2026-09-10T09:10:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,SK바이오팜 1조원 규모 신약…FDA 부분 임상 보류 통보,SK바이오팜[326030]이 미국 바이오헤이븐(Biohaven)에서 들여오는 뇌전증 신약 후보물질 오파칼림(Opakalim·BHV-7000)의 임상시험에 제동이 걸렸다.SK바이오팜은 미국 식품의약국(FDA)이 오파칼림 임상 2/3상에 대해 부분 임상 보류(Partial Clinical Hold)를 결정했다는 사실을 파트너사인 바이오헤이븐으로부터 통보받았다고 10일 공시했다.불응성 부분발작 뇌전증 환자에게 오파칼림을 투여하는 임상 2/3상 RISE2와 RISE3가 해당한다.FDA는 BHV-7000의 특정 대사체를 쥐에 투여한 비임상,SK바이오팜 1조원 규모 신약…FDA 부분 임상 보류 통보,SK바이오팜[326030]이 미국 바이오헤이븐(Biohaven)에서 들여오는 뇌전증 신약 후보물질 오파칼림(Opakalim·BHV-7000)의 임상시험에 제동이 걸렸다.SK바이오팜은 미국 식품의약국(FDA)이 오파칼림 임상 2/3상에 대해 부분 임상 보류(Partial Clinical Hold)를 결정했다는 사실을 파트너사인 바이오헤이븐으로부터 통보받았다고 10일 공시했다.불응성 부분발작 뇌전증 환자에게 오파칼림을 투여하는 임상 2/3상 RISE2와 RISE3가 해당한다.FDA는 BHV-7000의 특정 대사체를 쥐에 투여한 비임상,연합인포맥스,https://news.einfomax.co.kr/news/articleView.html?idxno=4434337,2026-09-10T09:08:13Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"""韓, 대미투자 첫사업 합의임박…원전·가스에 1천억달러 이상""(종합)","(서울=연합뉴스) 오수진 기자 = 한국 정부가 지난해 미국과 체결한 대미 투자의 첫 사업으로 원자력 발전소 8기, 천연가스 프로젝트 등 에너지 ...","""韓, 대미투자 첫사업 합의임박…원전·가스에 1천억달러 이상""(종합)","(서울=연합뉴스) 오수진 기자 = 한국 정부가 지난해 미국과 체결한 대미 투자의 첫 사업으로 원자력 발전소 8기, 천연가스 프로젝트 등 에너지 ...",연합뉴스,https://www.yna.co.kr/view/AKR20260910140851009,2026-09-10T09:07:20Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
