시장,제목,3줄요약,제목_한글,요약_한글,출처,URL,게시시간,다음행동,종목코드,종목명
한국주식,암모니아로 수소 전력 만든다…포항 영일만에 200억 꽂히는 ‘청정 에너지’,"포항 영일만4일반산업단지에 암모니아 기반의 청정 수소 분산발전 시설이 들어선다. 포항시는 지난 2일 시청 중회의실에서 아문에너지와 200억원 규모의 신재생에너지 발전시설 건립 투자양해각서(MOU)를 체결했다고 3일 밝혔다. 이날 체결식에는 박용선 포항시장, 박칠용 포항",암모니아로 수소 전력 만든다…포항 영일만에 200억 꽂히는 ‘청정 에너지’,"포항 영일만4일반산업단지에 암모니아 기반의 청정 수소 분산발전 시설이 들어선다. 포항시는 지난 2일 시청 중회의실에서 아문에너지와 200억원 규모의 신재생에너지 발전시설 건립 투자양해각서(MOU)를 체결했다고 3일 밝혔다. 이날 체결식에는 박용선 포항시장, 박칠용 포항",경북매일,https://www.kbmaeil.com/article/20260903500059,2026-09-03T00:12:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"현대모비스, 슬로바키아서 '전기차 심장' PE 양산…유럽 확대",(서울=연합뉴스) 장하나 기자 = 현대모비스가 유럽 현지에서 '전기차의 심장'으로 불리는 PE(Power Electric) 시스템 본격 양산에 ...,"현대모비스, 슬로바키아서 '전기차 심장' PE 양산…유럽 확대",(서울=연합뉴스) 장하나 기자 = 현대모비스가 유럽 현지에서 '전기차의 심장'으로 불리는 PE(Power Electric) 시스템 본격 양산에 ...,연합뉴스,https://www.yna.co.kr/view/AKR20260903034800003,2026-09-03T00:11:30Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,KBS 뉴스,청와대는 하워드 러트닉 미국 상무부 장관이 미국 정부가 추가 반도체 제품 관세 부과를 검토하고 있다고 ...,KBS 뉴스,청와대는 하워드 러트닉 미국 상무부 장관이 미국 정부가 추가 반도체 제품 관세 부과를 검토하고 있다고 ...,KBS 뉴스,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8653543,2026-09-03T00:11:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"4조 넣은 키옥시아, 이젠 생산동맹?…SK하이닉스 日투자 셈법은","최태원 SK그룹 회장이 일본 키옥시아와의 공동생산 가능성을 공개적으로 꺼내 들면서 SK하이닉스의 일본 투자 구상에 대한 관심이 더욱 커지고 있다.SK하이닉스는 키옥시아에 대한 기존 투자금 상당 부분을 이미 회수했지만, 키옥시아 최대주주와 연결된 전환사채(CB)는 여전히 보유하고 있다. 여기에 키옥시아가 샌디스크와 일본 내 생산능력을 대대적으로 확대하고 있고, 일본 정부 역시 해외 반도체 기업 유치에 적극적으로 나서면서 SK하이닉스가 기존 자본 관계를 생산 협력으로 확장할지 주목된다.◇ 4조 투자서 시작된 관계…남은 핵심은 CB3일","4조 넣은 키옥시아, 이젠 생산동맹?…SK하이닉스 日투자 셈법은","최태원 SK그룹 회장이 일본 키옥시아와의 공동생산 가능성을 공개적으로 꺼내 들면서 SK하이닉스의 일본 투자 구상에 대한 관심이 더욱 커지고 있다.SK하이닉스는 키옥시아에 대한 기존 투자금 상당 부분을 이미 회수했지만, 키옥시아 최대주주와 연결된 전환사채(CB)는 여전히 보유하고 있다. 여기에 키옥시아가 샌디스크와 일본 내 생산능력을 대대적으로 확대하고 있고, 일본 정부 역시 해외 반도체 기업 유치에 적극적으로 나서면서 SK하이닉스가 기존 자본 관계를 생산 협력으로 확장할지 주목된다.◇ 4조 투자서 시작된 관계…남은 핵심은 CB3일",연합인포맥스,https://news.einfomax.co.kr/news/articleView.html?idxno=4433222,2026-09-03T00:10:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"이대통령 ""취임 때와 비교하면 상전벽해""…韓 수출 첫 1조달러 전망","올해 한국 수출액이 사상 처음으로 1조 달러를 넘어설 것으로 전망되는 가운데 이재명 대통령이 “작년 취임 당시와 비교하면 상전벽해”라고 평가했다.이 대통령은 2일 밤 엑스(X·옛 트위터)에 반도체 호황에 힘입어 우리나라 수출이 3개월 연속 900억 달러를 넘어섰다는 내용의 수출입 동향 관련 기사를 공유하며 이같이 밝혔다.이 대통령은 “모두 현장의 기업인, 노동자, 공직자들이 한마음 한뜻으로 전력질주해준 결과”라면서도 “그러나 아직 갈 길이 멀다. 잠재성장률 3% 복귀, 국민소득 5만 달러는 한참 더 달려야 한다”고 했다.그러면서 초","이대통령 ""취임 때와 비교하면 상전벽해""…韓 수출 첫 1조달러 전망","올해 한국 수출액이 사상 처음으로 1조 달러를 넘어설 것으로 전망되는 가운데 이재명 대통령이 “작년 취임 당시와 비교하면 상전벽해”라고 평가했다.이 대통령은 2일 밤 엑스(X·옛 트위터)에 반도체 호황에 힘입어 우리나라 수출이 3개월 연속 900억 달러를 넘어섰다는 내용의 수출입 동향 관련 기사를 공유하며 이같이 밝혔다.이 대통령은 “모두 현장의 기업인, 노동자, 공직자들이 한마음 한뜻으로 전력질주해준 결과”라면서도 “그러나 아직 갈 길이 멀다. 잠재성장률 3% 복귀, 국민소득 5만 달러는 한참 더 달려야 한다”고 했다.그러면서 초",주간조선,http://weekly.chosun.com/news/articleView.html?idxno=54903,2026-09-03T00:05:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"美 반도체 관세 예고…靑 ""우리 기업 불이익 없도록 협의""","청와대는 3일 미국 정부가 자국 내 생산 여부에 따라 차등적인 반도체 관세를 부과하는 방안을 예고한 데 대해 우리 기업이 불이익을 받지 않도록 미국 측과 협의하겠다고 밝혔다.청와대는 이날 언론 공지를 통해 ""미국의 반도체 관세 부과와 관련해 구체적인 사항은 아직 확정되지 않은 것으로 알고 있다""고 설명했다.그러면서 ""정부는 관련 동향을 면밀히 모니터링하면서 우리 기업에 불리한 영향이 없도록 미국 측과 긴밀히 협의해 나갈 계획""이라고 강조했다.미국이 새롭게 검토하는 반도체 관세는 현지 생산 여부에 따라 관세를 달리 적용하는 방식이","美 반도체 관세 예고…靑 ""우리 기업 불이익 없도록 협의""","청와대는 3일 미국 정부가 자국 내 생산 여부에 따라 차등적인 반도체 관세를 부과하는 방안을 예고한 데 대해 우리 기업이 불이익을 받지 않도록 미국 측과 협의하겠다고 밝혔다.청와대는 이날 언론 공지를 통해 ""미국의 반도체 관세 부과와 관련해 구체적인 사항은 아직 확정되지 않은 것으로 알고 있다""고 설명했다.그러면서 ""정부는 관련 동향을 면밀히 모니터링하면서 우리 기업에 불리한 영향이 없도록 미국 측과 긴밀히 협의해 나갈 계획""이라고 강조했다.미국이 새롭게 검토하는 반도체 관세는 현지 생산 여부에 따라 관세를 달리 적용하는 방식이",news.einfomax.co.kr,https://news.einfomax.co.kr/news/articleView.html?idxno=4433221,2026-09-03T00:04:02Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"""2030, 이러다 큰일""…일본처럼 '잃어버린 세대' 나올까, 한국 경제가 심상찮은 진짜 이유 [스프]","성장에는 힘이 필요합니다. 흔들리지 않을 힘, 더 높이 뻗어나갈 힘. 들을수록 똑똑해지는 지식뉴스 ""교양이를 부탁해""는 최고의 스프 컨트리뷰터들과 함께 성장하는 교양인이 되는 힘을 채워드립니다. 조영무 컨트리뷰터 NH금융연구소 소장 전 LG경제연구원 연구위원 매크로 이코노미스트 예상보다 심한 '초양극화'..반도체 하나에 쏠린 나라 Q. 지난해","""2030, 이러다 큰일""…일본처럼 '잃어버린 세대' 나올까, 한국 경제가 심상찮은 진짜 이유 [스프]","성장에는 힘이 필요합니다. 흔들리지 않을 힘, 더 높이 뻗어나갈 힘. 들을수록 똑똑해지는 지식뉴스 ""교양이를 부탁해""는 최고의 스프 컨트리뷰터들과 함께 성장하는 교양인이 되는 힘을 채워드립니다. 조영무 컨트리뷰터 NH금융연구소 소장 전 LG경제연구원 연구위원 매크로 이코노미스트 예상보다 심한 '초양극화'..반도체 하나에 쏠린 나라 Q. 지난해",v.daum.net,https://v.daum.net/v/20260903090312220,2026-09-03T00:03:12Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,6] CEO를 우리 편으로 만드는 설득의 기술 < 오피니언 < 기사본문,"법과 규제가 최고경영층을 사이버 보안이라는 경영 경기장으로 소환했다면, 그들을 우리 팀의 가장 헌신적인 ‘주장’(Captain)으로 세우는 것은 현장에서 출발하는",6] CEO를 우리 편으로 만드는 설득의 기술 < 오피니언 < 기사본문,"법과 규제가 최고경영층을 사이버 보안이라는 경영 경기장으로 소환했다면, 그들을 우리 팀의 가장 헌신적인 ‘주장’(Captain)으로 세우는 것은 현장에서 출발하는",보안뉴스,https://www.boannews.com/news/articleView.html?idxno=145617,2026-09-03T00:00:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"하나증권 ""한국전력, 정부지원 긍정적…투자여력 개선엔 부족""","(서울=연합뉴스) 김유향 기자 = 하나증권은 3일 한국전력[015760]에 대한 정부의 재정 지원에도 불구, 중장기 자금 여력을 확보하기에는 다...","하나증권 ""한국전력, 정부지원 긍정적…투자여력 개선엔 부족""","(서울=연합뉴스) 김유향 기자 = 하나증권은 3일 한국전력[015760]에 대한 정부의 재정 지원에도 불구, 중장기 자금 여력을 확보하기에는 다...",연합뉴스,https://www.yna.co.kr/view/AKR20260903029600008,2026-09-02T23:54:11Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"LIG, 구본상 등에 500억 풀더니…주담대 320억 받았다",LIG가 최근 자회사인 LIG디펜스앤에어로스페이스 주식을 담보로 320억원을 추가로 대출받았다. 기존 주식담보대출까지 포함하면 총 420억원 수준이다. 총 대출 한도는 1000억원으로 향후 추가 대출이 이뤄질 가능성...,"LIG, 구본상 등에 500억 풀더니…주담대 320억 받았다",LIG가 최근 자회사인 LIG디펜스앤에어로스페이스 주식을 담보로 320억원을 추가로 대출받았다. 기존 주식담보대출까지 포함하면 총 420억원 수준이다. 총 대출 한도는 1000억원으로 향후 추가 대출이 이뤄질 가능성...,비즈워치,https://news.bizwatch.co.kr/article/industry/2026/09/03/0001,2026-09-02T23:42:02Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
