시장,제목,3줄요약,제목_한글,요약_한글,출처,URL,게시시간,다음행동,종목코드,종목명
한국주식,"젠슨 황 “SK하이닉스 ADR, 믿을 수 없을 정도로 성공적”",젠슨 황 엔비디아 최고경영자(CEO)가 15일 SK하이닉스의 미국주식예탁증서(ADR) 나스닥 상장을 두고 “믿을 수 없을 정도로 성공적”이라고 호평했다. 황 CEO는 이날 일본 도쿄 아키하바라에서 열린 엔비디아와 일본 게임 회사 세가(SEGA)의 파트너십 30주년 기념 이벤트에서 연합뉴스의 질의에 “매우 기쁘다”며 이같이 밝혔다. SK하이닉스는 엔비디...,"젠슨 황 “SK하이닉스 ADR, 믿을 수 없을 정도로 성공적”",젠슨 황 엔비디아 최고경영자(CEO)가 15일 SK하이닉스의 미국주식예탁증서(ADR) 나스닥 상장을 두고 “믿을 수 없을 정도로 성공적”이라고 호평했다. 황 CEO는 이날 일본 도쿄 아키하바라에서 열린 엔비디아와 일본 게임 회사 세가(SEGA)의 파트너십 30주년 기념 이벤트에서 연합뉴스의 질의에 “매우 기쁘다”며 이같이 밝혔다. SK하이닉스는 엔비디...,경향신문,https://www.khan.co.kr/article/202607151955001,2026-07-15T10:55:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"홈플러스 회생 가능성 열렸다‥김병주 MBK 회장, 긴급운영자금 2천억 원 보증 약속","홈플러스 대주주인 MBK파트너스가 긴급 운영 자금 2천억 원에 대한 보증을 약속하면서, 파산 위기에 몰렸던 홈플러스가 회생 절차를 다시 밟을 수 있는 가능성이 열렸습니다. 홈플러스...","홈플러스 회생 가능성 열렸다‥김병주 MBK 회장, 긴급운영자금 2천억 원 보증 약속","홈플러스 대주주인 MBK파트너스가 긴급 운영 자금 2천억 원에 대한 보증을 약속하면서, 파산 위기에 몰렸던 홈플러스가 회생 절차를 다시 밟을 수 있는 가능성이 열렸습니다. 홈플러스...",MBC 뉴스,https://imnews.imbc.com/news/2026/econo/article/6837700_36932.html,2026-07-15T10:37:21Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,KBS 뉴스,[앵커] 내년도 최저임금이 올해보다 시간당 380원 오른 1만700원으로 결정됐습니다. 한쪽에선 억대 성과금...,KBS 뉴스,[앵커] 내년도 최저임금이 올해보다 시간당 380원 오른 1만700원으로 결정됐습니다. 한쪽에선 억대 성과금...,KBS 뉴스,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8611653,2026-07-15T10:04:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"알테오젠 키트루다 SC, 복제약과 경쟁 가능성 없다","알테오젠 키트루다 SC, 복제약과 경쟁 가능성 없다, 박순재 알테오젠 회장SC 플랫폼도 유효성분 인정 용량특허는 2043년까지 보호 경쟁사 PH20 특허 풀려도 FDA 복제약 승인 못 받아","알테오젠 키트루다 SC, 복제약과 경쟁 가능성 없다","알테오젠 키트루다 SC, 복제약과 경쟁 가능성 없다, 박순재 알테오젠 회장SC 플랫폼도 유효성분 인정 용량특허는 2043년까지 보호 경쟁사 PH20 특허 풀려도 FDA 복제약 승인 못 받아",한국경제,https://www.hankyung.com/article/2026071576711,2026-07-15T09:32:41Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,KBS 뉴스,[앵커] 내년도 최저임금이 올해보다 3.7% 오른 시간당 1만7백 원으로 최종 결정됐습니다. 노동자 측과 사용...,KBS 뉴스,[앵커] 내년도 최저임금이 올해보다 3.7% 오른 시간당 1만7백 원으로 최종 결정됐습니다. 노동자 측과 사용...,KBS 뉴스,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8611624,2026-07-15T09:29:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"오픈AI ‘GPT-5.6 솔’, 사용자 파일 무단 삭제...'선 넘은 자율성' 논란",오픈AI의 'GPT-5.6 솔(Sol)'이 사용자의 사전 승인 없이 로컬 파일과 운영 중인 프로덕션 데이터베이스(DB)를 삭제했다는 사례가 잇따라 보고되면서 안전,"오픈AI ‘GPT-5.6 솔’, 사용자 파일 무단 삭제...'선 넘은 자율성' 논란",오픈AI의 'GPT-5.6 솔(Sol)'이 사용자의 사전 승인 없이 로컬 파일과 운영 중인 프로덕션 데이터베이스(DB)를 삭제했다는 사례가 잇따라 보고되면서 안전,AI타임스,https://www.aitimes.com/news/articleView.html?idxno=212778,2026-07-15T09:14:14Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,기준금리 인상 전 폭풍전야... 주택 구매 실수요자 한도·금리걱정에 한숨,"(사진=Gemini AI 생성 이미지)한국은행 금융통화위원회가 기준금리를 인상할 것으로 예견되는 상황에서 주택 구매 예정자들의 대출 문턱이 갈수록 높아질 것이란 우려가 나온다. 주요 시중은행이 가계대출 한도를 바짝 조이고 있는데, 기준금리가 오르면 대출 한도는 줄고 월 상환액이 늘어나 아파트 매수 계약을 했거나 이사 예정인 이들의 속이 까맣게 타들어 간다.",기준금리 인상 전 폭풍전야... 주택 구매 실수요자 한도·금리걱정에 한숨,"(사진=Gemini AI 생성 이미지)한국은행 금융통화위원회가 기준금리를 인상할 것으로 예견되는 상황에서 주택 구매 예정자들의 대출 문턱이 갈수록 높아질 것이란 우려가 나온다. 주요 시중은행이 가계대출 한도를 바짝 조이고 있는데, 기준금리가 오르면 대출 한도는 줄고 월 상환액이 늘어나 아파트 매수 계약을 했거나 이사 예정인 이들의 속이 까맣게 타들어 간다.",v.daum.net,https://v.daum.net/v/GLif5XYCO5,2026-07-15T07:55:02Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,기준금리 인상 전 폭풍전야... 주택 구매 실수요자 한도·금리걱정에 한숨,"(사진=Gemini AI 생성 이미지)한국은행 금융통화위원회가 기준금리를 인상할 것으로 예견되는 상황에서 주택 구매 예정자들의 대출 문턱이 갈수록 높아질 것이란 우려가 나온다. 주요 시중은행이 가계대출 한도를 바짝 조이고 있는데, 기준금리가 오르면 대출 한도는 줄고 월 상환액이 늘어나 아파트 매수 계약을 했거나 이사 예정인 이들의 속이 까맣게 타들어 간다.",기준금리 인상 전 폭풍전야... 주택 구매 실수요자 한도·금리걱정에 한숨,"(사진=Gemini AI 생성 이미지)한국은행 금융통화위원회가 기준금리를 인상할 것으로 예견되는 상황에서 주택 구매 예정자들의 대출 문턱이 갈수록 높아질 것이란 우려가 나온다. 주요 시중은행이 가계대출 한도를 바짝 조이고 있는데, 기준금리가 오르면 대출 한도는 줄고 월 상환액이 늘어나 아파트 매수 계약을 했거나 이사 예정인 이들의 속이 까맣게 타들어 간다.",v.daum.net,https://v.daum.net/v/20260715165502653,2026-07-15T07:55:02Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"李 ""빚 탕감 도덕적 해이 지적은 선동"" … '꼬박꼬박' 갚은 사람 눈물은 누가 닦아주나","이재명 대통령이 7년 이상·5000만 원 이하 부실채권을 정리하는 '새도약기금'에 대한 도덕적 해이 비판을 두고 ""무책임한 선동""이라며 역으로 비판했다. 이 대통령은 ""몇천만 원 때문에 신용불량자로 7년을 버틸 사람은 없다""며 장기 연체 채무자의 재...","李 ""빚 탕감 도덕적 해이 지적은 선동"" … '꼬박꼬박' 갚은 사람 눈물은 누가 닦아주나","이재명 대통령이 7년 이상·5000만 원 이하 부실채권을 정리하는 '새도약기금'에 대한 도덕적 해이 비판을 두고 ""무책임한 선동""이라며 역으로 비판했다. 이 대통령은 ""몇천만 원 때문에 신용불량자로 7년을 버틸 사람은 없다""며 장기 연체 채무자의 재...",뉴데일리,https://biz.newdaily.co.kr/site/data/html/2026/07/15/2026071500310.html,2026-07-15T07:35:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,[단독] 홈플러스 회생방안 가닥...메리츠 2000억 대출 제공+MBK 전액 보증,[서울=뉴스핌] 박서영 기자 = 집권 여당인 더불어민주당이 홈플러스 사태와 관련해 국회 청문회 카드를 꺼내든 가운데 대주주 MBK파트너스와 최대 채권자인 메리츠금융그룹이 긴급 자금 지원 방안을 놓고 사실상 타협에 근접한 것으로 15일 파악됐다.메리츠가 2000억원 규모,[단독] 홈플러스 회생방안 가닥...메리츠 2000억 대출 제공+MBK 전액 보증,[서울=뉴스핌] 박서영 기자 = 집권 여당인 더불어민주당이 홈플러스 사태와 관련해 국회 청문회 카드를 꺼내든 가운데 대주주 MBK파트너스와 최대 채권자인 메리츠금융그룹이 긴급 자금 지원 방안을 놓고 사실상 타협에 근접한 것으로 15일 파악됐다.메리츠가 2000억원 규모,뉴스핌,https://www.newspim.com/news/view/20260715001164,2026-07-15T07:26:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
