시장,제목,3줄요약,제목_한글,요약_한글,출처,URL,게시시간,다음행동,종목코드,종목명
한국주식,대구 아파트값 두 주째 ‘보합’…전세는 전국 상승 속 나 홀로 ‘주춤’,"한국부동산원이 17일 발표한 9월 둘째 주(14일 기준) 전국 주간 아파트가격 동향에서 대구 지역 매매가격이 또다시 보합에 머문 것으로 나타났다. 전국 아파트 전세가격은 상승 흐름을 이어가고 있지만, 대구는 올해 초의 반등세가 꺾인 이후 뚜렷한 회복 신호를 보이지 못하고 있다. ◆전국 매매·전세 동반 상승…대구는 '제자리', 경북은 '하락' 한국부",대구 아파트값 두 주째 ‘보합’…전세는 전국 상승 속 나 홀로 ‘주춤’,"한국부동산원이 17일 발표한 9월 둘째 주(14일 기준) 전국 주간 아파트가격 동향에서 대구 지역 매매가격이 또다시 보합에 머문 것으로 나타났다. 전국 아파트 전세가격은 상승 흐름을 이어가고 있지만, 대구는 올해 초의 반등세가 꺾인 이후 뚜렷한 회복 신호를 보이지 못하고 있다. ◆전국 매매·전세 동반 상승…대구는 '제자리', 경북은 '하락' 한국부",v.daum.net,https://v.daum.net/v/20260918091004997,2026-09-18T00:10:04Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"포스코 노조, 2차 부분파업 확대…포항·광양 3개 공정 추가",한국노총 금속노련 포스코노동조합(포스코 노조)이 회사 측과 임금교섭에서 합의점을 찾지 못하면서 부분파업 대상을 확대했다. 포스코 측은 대체인력을 투입해 생산에는 차질이 없다는 입장이다. 18일 철강업계에 따르면 포스코 노조는 2차 부분파업 대상을 확대해 이날 오전 7시부터 포항제,"포스코 노조, 2차 부분파업 확대…포항·광양 3개 공정 추가",한국노총 금속노련 포스코노동조합(포스코 노조)이 회사 측과 임금교섭에서 합의점을 찾지 못하면서 부분파업 대상을 확대했다. 포스코 측은 대체인력을 투입해 생산에는 차질이 없다는 입장이다. 18일 철강업계에 따르면 포스코 노조는 2차 부분파업 대상을 확대해 이날 오전 7시부터 포항제,글로벌이코노믹,https://www.g-enews.com/article/Industry/2026/09/20260918085826490224debea800_1,2026-09-18T00:04:48Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"“선거 멈춰라”…삼성전자 동행노조, 차기 위원장 선출 놓고 내부 갈등",삼성전자 디바이스경험(DX) 부문을 중심으로 구성된 삼성전자 노동조합 동행(동행노조)이 차기 집행부 선출을 앞두고 내부 갈등에 휩싸였다. 일부 운영위원과 대의원들이 현 집행부의 노조 운영과 선거 절차에 문제가 있다며 고용노동부에 진정을 제기하면서 행정당국을 통한 공방으로 번지는 모습이다. 18일 업계에 따르면 동행노조 일부 운영위원과 대의원들은 전날,"“선거 멈춰라”…삼성전자 동행노조, 차기 위원장 선출 놓고 내부 갈등",삼성전자 디바이스경험(DX) 부문을 중심으로 구성된 삼성전자 노동조합 동행(동행노조)이 차기 집행부 선출을 앞두고 내부 갈등에 휩싸였다. 일부 운영위원과 대의원들이 현 집행부의 노조 운영과 선거 절차에 문제가 있다며 고용노동부에 진정을 제기하면서 행정당국을 통한 공방으로 번지는 모습이다. 18일 업계에 따르면 동행노조 일부 운영위원과 대의원들은 전날,v.daum.net,https://v.daum.net/v/20260918090409773,2026-09-18T00:04:09Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,강달러 바람 타고 달러-원 급반등…쏠림 우려 크지 않은 까닭은,"미국의 기준 금리 인상에 따른 강달러 흐름을 타고 달러-원 환율이 저점에서 빠르게 상승했다.단기 오름폭이 작지 않지만 시장의 우려는 크지 않은 분위기다. 쏠림에 제동을 걸 수 있는 요인들이 다수 포진해있어 일방향 움직임에 한계가 있다는 인식이 엿보인다.18일 서울 외환시장에 따르면 달러-원 환율은 지난 14일 1,350원선을 밑돌았으나 3거래일 만에 1,380원대로 치솟으며 30원 이상 상승했다.미국의 높은 물가와 배럴당 100달러대로 뛴 국제유가가 미국 연방준비제도(Fed·연준)의 금리 인상 기대를 키우면서 가파른 상승 흐름이",강달러 바람 타고 달러-원 급반등…쏠림 우려 크지 않은 까닭은,"미국의 기준 금리 인상에 따른 강달러 흐름을 타고 달러-원 환율이 저점에서 빠르게 상승했다.단기 오름폭이 작지 않지만 시장의 우려는 크지 않은 분위기다. 쏠림에 제동을 걸 수 있는 요인들이 다수 포진해있어 일방향 움직임에 한계가 있다는 인식이 엿보인다.18일 서울 외환시장에 따르면 달러-원 환율은 지난 14일 1,350원선을 밑돌았으나 3거래일 만에 1,380원대로 치솟으며 30원 이상 상승했다.미국의 높은 물가와 배럴당 100달러대로 뛴 국제유가가 미국 연방준비제도(Fed·연준)의 금리 인상 기대를 키우면서 가파른 상승 흐름이",연합인포맥스,https://news.einfomax.co.kr/news/articleView.html?idxno=4435547,2026-09-18T00:00:02Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"[AI는 지금] AI 속도조절하려면 속도부터 알아야…앤트로픽, 내부 지표 공개",인공지능(AI) 개발 속도조절을 위해 기업 간 투명성과 검증을 강조해 온 다리오 아모데이 앤트로픽 최고경영자(CEO)가 자사 내부 수치부터 공개했다. ▲AI가 연구개발을 맡고 있는 현황 ▲에이전트 감시 현황 ▲안전에 투입하는 컴퓨팅 자원까지 구체적인 숫자로 제시했다.앤트로픽은 17...,"[AI는 지금] AI 속도조절하려면 속도부터 알아야…앤트로픽, 내부 지표 공개",인공지능(AI) 개발 속도조절을 위해 기업 간 투명성과 검증을 강조해 온 다리오 아모데이 앤트로픽 최고경영자(CEO)가 자사 내부 수치부터 공개했다. ▲AI가 연구개발을 맡고 있는 현황 ▲에이전트 감시 현황 ▲안전에 투입하는 컴퓨팅 자원까지 구체적인 숫자로 제시했다.앤트로픽은 17...,지디넷코리아,https://zdnet.co.kr/view/?no=20260918082851,2026-09-17T23:41:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"“엔비디아, 내년 칩 판매량 2배로 늘어날 것”…젠슨 황이 밝힌 이유는",젠슨 황 엔비디아 최고경영자(CEO)는 17일(현지시간) 내년 회사의 칩 판매량이 올해의 2배로 늘어날 것이라고 밝혔다. 황 CEO는 이날 찰스 3세 영국 국왕이 주최한 스코틀랜드 인공지능(AI) 서밋 행사에 앞서 취재진에게 이처럼 말했다고 미 경제방송 CNBC가 보도했다. 황 CEO는 “그 이유는 AI가 여러 산업과 여러 경제에 기여하는 바가 매우 크기때,"“엔비디아, 내년 칩 판매량 2배로 늘어날 것”…젠슨 황이 밝힌 이유는",젠슨 황 엔비디아 최고경영자(CEO)는 17일(현지시간) 내년 회사의 칩 판매량이 올해의 2배로 늘어날 것이라고 밝혔다. 황 CEO는 이날 찰스 3세 영국 국왕이 주최한 스코틀랜드 인공지능(AI) 서밋 행사에 앞서 취재진에게 이처럼 말했다고 미 경제방송 CNBC가 보도했다. 황 CEO는 “그 이유는 AI가 여러 산업과 여러 경제에 기여하는 바가 매우 크기때,매일경제,https://www.mk.co.kr/news/world/12156059,2026-09-17T23:32:19Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,네이버는 왜 배민을 놓았나…'8조 몸값'보다 커진 선택과 집중,"네이버[035420]가 넉 달간 저울질해온 배달의민족 지분 인수 카드를 결국 접었다.배민이 국내 배달앱 시장 1위 사업자라는 점에는 변함이 없지만 쿠팡이츠가 빠르게 추격하면서 과거와 같은 독보적인 플랫폼 프리미엄을 인정하기 어려워진 데다, 거론되던 몸값과 기대할 수 있는 시너지 사이의 간극도 커졌다는 판단이 작용한 것으로 풀이된다.여기에 우버가 배민 모회사인 딜리버리히어로(DH)를 직접 인수하는 쪽으로 방향을 틀면서 거래 구도 자체가 달라졌고, 네이버 역시 인공지능(AI)을 비롯한 신규 사업에 투자·경영자원을 배분해야 하는 상황이",네이버는 왜 배민을 놓았나…'8조 몸값'보다 커진 선택과 집중,"네이버[035420]가 넉 달간 저울질해온 배달의민족 지분 인수 카드를 결국 접었다.배민이 국내 배달앱 시장 1위 사업자라는 점에는 변함이 없지만 쿠팡이츠가 빠르게 추격하면서 과거와 같은 독보적인 플랫폼 프리미엄을 인정하기 어려워진 데다, 거론되던 몸값과 기대할 수 있는 시너지 사이의 간극도 커졌다는 판단이 작용한 것으로 풀이된다.여기에 우버가 배민 모회사인 딜리버리히어로(DH)를 직접 인수하는 쪽으로 방향을 틀면서 거래 구도 자체가 달라졌고, 네이버 역시 인공지능(AI)을 비롯한 신규 사업에 투자·경영자원을 배분해야 하는 상황이",연합인포맥스,https://news.einfomax.co.kr/news/articleView.html?idxno=4435534,2026-09-17T23:32:18Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,삼전닉스 없으면 안된다…진짜 기회는 지금부터 파격 전망,"삼전닉스 없으면 안된다…진짜 기회는 지금부터 파격 전망, 삼전닉스 메모리 패권 시대 열린다…GPU보다 훨씬 더 중요 KB증권 AI 인프라 중심축 GPU서 메모리로 이동",삼전닉스 없으면 안된다…진짜 기회는 지금부터 파격 전망,"삼전닉스 없으면 안된다…진짜 기회는 지금부터 파격 전망, 삼전닉스 메모리 패권 시대 열린다…GPU보다 훨씬 더 중요 KB증권 AI 인프라 중심축 GPU서 메모리로 이동",한국경제,https://www.hankyung.com/article/2026091827456,2026-09-17T23:28:12Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"[도쿄게임쇼2026]NHN재팬, 8년만에 신작 3종 포함 7종 출품…“PC·한국 시장 확장”",[알파경제 =(도쿄)우소연 특파원] NHN재팬이 8년 만에 도쿄게임쇼(TGS) 무대에 복귀해 신작 3종을 포함한 7종의 게임 라인업을 전격 공개했다.TGS 현장에,"[도쿄게임쇼2026]NHN재팬, 8년만에 신작 3종 포함 7종 출품…“PC·한국 시장 확장”",[알파경제 =(도쿄)우소연 특파원] NHN재팬이 8년 만에 도쿄게임쇼(TGS) 무대에 복귀해 신작 3종을 포함한 7종의 게임 라인업을 전격 공개했다.TGS 현장에,알파경제,https://www.alphabiz.co.kr/news/articleView.html?idxno=187968,2026-09-17T23:27:24Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"[외환] 트럼프 '이란 전멸' 위협에 1,380원대 회복…BOJ 대기","달러-원 환율이 뉴욕장에서 한때 1,370원대로 하락했다가 도널드 트럼프 미국 대통령의 대이란 강경 발언에 1,380원대 레벨로 되돌려졌다.18일 외환시장에서 달러-원 환율은 오전 6시 기준으로 전일 서울장 마감가(1,382.20원) 대비 0.70원 내린 1,381.50원에 거래됐다.전날 오전 6시 종가(1,377.00원) 대비로는 4.50원 올랐다.달러-원 환율은 전일 1,377.00원에 출발했다. 장 초반에는 수출업체 네고 물량이 출회되면서 한때 1,373.30원까지 밀렸으나, 곧 하단이 지지되면서 상승폭을 키워갔다.미 연방준","[외환] 트럼프 '이란 전멸' 위협에 1,380원대 회복…BOJ 대기","달러-원 환율이 뉴욕장에서 한때 1,370원대로 하락했다가 도널드 트럼프 미국 대통령의 대이란 강경 발언에 1,380원대 레벨로 되돌려졌다.18일 외환시장에서 달러-원 환율은 오전 6시 기준으로 전일 서울장 마감가(1,382.20원) 대비 0.70원 내린 1,381.50원에 거래됐다.전날 오전 6시 종가(1,377.00원) 대비로는 4.50원 올랐다.달러-원 환율은 전일 1,377.00원에 출발했다. 장 초반에는 수출업체 네고 물량이 출회되면서 한때 1,373.30원까지 밀렸으나, 곧 하단이 지지되면서 상승폭을 키워갔다.미 연방준",연합인포맥스,https://news.einfomax.co.kr/news/articleView.html?idxno=4435533,2026-09-17T23:27:23Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
