시장,제목,3줄요약,출처,URL,게시시간,다음행동,종목코드,종목명
한국주식,"""계좌 열어보기 무섭다"" ""1억 날려""…증시급락에 찾아온 공포","(서울=연합뉴스) 김태종 고은지 김유향 기자 = 국내 증시가 8일 8,000선이 붕괴되는 등 급락하면서 빚을 내 투자하거나 레버리지 상품에 투자...",연합뉴스,https://www.yna.co.kr/view/AKR20260608067100008,2026-06-08T01:50:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"엔비디아·SK하이닉스, AI 팩토리용 차세대 메모리 공동개발",SK하이닉스와 엔비디아가 인공지능 팩토리 구축을 위한 차세대 메모리를 공동 개발하고 반도체 설계 및 제조 측면에서 장기간 협력을 강화하기로 했습니다. SK하이닉스는 엔비디아의 인프...,MBC 뉴스,https://imnews.imbc.com/news/2026/econo/article/6828475_36932.html,2026-06-08T01:47:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"젠슨 황, 네이버 1784 찾는다…이해진과 '글로벌 AI 팩토리' 청사진 공개",글로벌 인공지능(AI) 팩토리 구축을 위해 엔비디아와 협력 계획을 밝힌 네이버 사옥에 젠슨 황 최고경영자(CEO)가 방문한다. 이해진 의장과 만나 양사의 협력 계획과 글로벌 시장 공동 진출 세부 사항을 발표한다.8일 네이버에 따르면 황 CEO는 이날 오후 3시 30분 경기 성남시 분당에 위...,지디넷코리아,https://zdnet.co.kr/view/?no=20260608084046,2026-06-08T01:38:03Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"李대통령, 인탑스 '주가조작 의혹' 공개저격…당국 ""점검 착수""","이재명 대통령이 코스닥 상장사 인탑스의 '주가 누르기' 의혹을 공개 지적하면서 금융당국 또한 곧바로 해당 이슈의 적절성에 대한 점검에 착수하기로 했다.이 대통령은 8일 X(옛 트위터)에서 코스닥 상장사 인탑스가 교환사채(EB)에 주가 상승을 막는 콜옵션(매수청구권)을 붙여 사실상 공매도를 유도했다는 보도와 관련, ""이런 것이 주가 조작 아닌가""라고 지적했다.금융감독원 전자공시시스템에 따르면 인탑스는 지난해 10월 130억원 규모의 교환사채(EB)를 발행했는데, 당시 이자율은 0%였다.문제는 해당 거래가 주가가 10거래일간 교환가액",연합인포맥스,https://news.einfomax.co.kr/news/articleView.html?idxno=4418779,2026-06-08T01:36:34Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"펩트론, '월 1회 세마글루타이드' 비임상 ""ADA 발표""","펩타이드 기반 혁신신약개발 기업 펩트론(Peptron)은 자사가 개발중인 ‘세마글루타이드(semaglutide)’ 기반 1개월 지속형 당뇨병, 비만 치료제 후보물질 'PT403'의 비임상 및 안전성·내약성 연구결과를",바이오스펙테이터,https://www.biospectator.com/news/view/28967,2026-06-08T01:32:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"젠슨 황, LG 트윈타워 도착…구광모 회장 로비서 직접 영접","젠슨 황 엔비디아 최고경영자(CEO)가 8일 오전 LG그룹 수뇌부와의 회동을 위해 서울 여의도 LG트윈타워를 찾았다.황 CEO는 이날 오전 10시 2분께 LG트윈타워에 도착했다. 현장에는 황 CEO의 장녀인 매디슨 황 엔비디아 옴니버스 및 로보틱스 제품 마케팅 수석이사 등 엔비디아 관계자들이 동행했다.구광모 LG그룹 회장과 권봉석 ㈜LG 부회장은 LG트윈타워 로비에서 황 CEO 일행을 직접 맞이했다. 구 회장과 황 CEO는 로비에서 악수하며 인사를 나눴고, 곧바로 회동 장소로 이동했다.황 CEO는 엘리베이터로 향하기 전 로비에 있",연합인포맥스,https://news.einfomax.co.kr/news/articleView.html?idxno=4418773,2026-06-08T01:26:33Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,6만달러대 갇힌 비트코인…하반기 변수는 ETF·금리·美정책,"비트코인이 6만달러대 초반까지 밀리며 하반기 방향성에 대한 시장의 고민이 커지고 있다. 미국 현물 상장지수펀드(ETF) 자금 유출, 금리 인상 가능성, 기업 매수세 약화 우려가 맞물리면서 가격은 박스권에 갇힌 모습이다. 코인마켓캡에 따르면 비트코인은 6만~6만3000달러대에서 횡보하고 있다. 비트코인 외에도 이더리움, 솔라나 등 주요 알트코인도 약세를 보였다. 단기 투자심리를 흔든 것은 스트래티지의 비트코인 매도다. 스트래티지는 우선주 STRC",전자신문,https://www.etnews.com/20260608000119,2026-06-08T01:22:32Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"LG CNS, 에이전틱 AI 개발 플랫폼 ‘AIND’ 출시…IT 구축·운영 자동화 나선다",[테크월드=김승기 기자] LG CNS가 대규모 IT 시스템 구축과 운영 전 과정을 자동화할 수 있는 에이전틱 AI 기반 개발 플랫폼을 선보인다.LG CNS는 에이,테크월드,https://www.epnc.co.kr/news/articleView.html?idxno=402709,2026-06-08T01:20:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,젠슨 황 “주식시장 급락? 아주 기뻐해야…지금 할인 가격에 살 수 있어”,전 세계 증시가 급락한 가운데 젠슨 황 엔비디아 최고경영자(CEO)는 8일 “주식을 더 저렴한 가격에 살 수 있게 됐다”고 밝혔다. 황 CEO의 이 같은 발언이 나온 이날 오전 SK하이닉스 주가는 미국 기술주 급락 여파로 장중 200만 원선 아래로 밀렸다. 삼성전자 역,문화일보,https://www.munhwa.com/article/11593884,2026-06-08T01:17:49Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,대기업·중소기업 임금격차…“상여금 등 특별급여 차이 때문?”,"지난해 중소기업 특별급여 20여만원 대기업 119여만원 17%대 수준 그쳐 중기연, 임금 격차 분석 보고서 발표",매일경제,https://www.mk.co.kr/news/society/12068115,2026-06-08T01:03:55Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
