시장,제목,3줄요약,제목_한글,요약_한글,출처,URL,게시시간,다음행동,종목코드,종목명
한국주식,"트럼프, 암호화폐 '2조 수익' 논란에 ""불법 아냐""","도널드 트럼프 미국 대통령이 암호 화폐 관련 사업으로 취임 첫 해 2조 원대 수익을 올린 것에 대해 ""불법은 없었다""고 해명했습니다. 트럼프 대통령은 현지 시간 2일 CNBC 방송...","트럼프, 암호화폐 '2조 수익' 논란에 ""불법 아냐""","도널드 트럼프 미국 대통령이 암호 화폐 관련 사업으로 취임 첫 해 2조 원대 수익을 올린 것에 대해 ""불법은 없었다""고 해명했습니다. 트럼프 대통령은 현지 시간 2일 CNBC 방송...",MBC 뉴스,https://imnews.imbc.com/news/2026/world/article/6834768_36925.html,2026-07-03T02:50:24Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,기관 '사자'에 코스피 상승 전환...삼전·닉스 다시 강세,기관의 1.7조 순매수에 코스피 다시 상승세로 / 외국인 1.3조 순매도…11거래일 연속,기관 '사자'에 코스피 상승 전환...삼전·닉스 다시 강세,기관의 1.7조 순매수에 코스피 다시 상승세로 / 외국인 1.3조 순매도…11거래일 연속,YTN,https://www.ytn.co.kr/_ln/0102_202607031147577294,2026-07-03T02:47:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,첫 폴더블에 1000만 대 베팅하는 애플…삼성 주도 판도 뒤흔들까,애플의 첫 폴더블 스마트폰이 글로벌 시장의 판도를 흔들 강력한 변수로 부상하고 있다. 애플이 첫 폴더블 제품인 이른바 ‘아이폰 울트라’의 초기 생산 목표를 시장의 예상을 크게 웃도는 1000만 대 규모로 책정했다는 소식이 전해지면서다. 예상 가격 또한 최고 3000달러(약 465만원) 안팎으로 거론돼 글로벌 폴더블폰 시장 전반의 ‘초고가화’ 흐름을 이끌 것,첫 폴더블에 1000만 대 베팅하는 애플…삼성 주도 판도 뒤흔들까,애플의 첫 폴더블 스마트폰이 글로벌 시장의 판도를 흔들 강력한 변수로 부상하고 있다. 애플이 첫 폴더블 제품인 이른바 ‘아이폰 울트라’의 초기 생산 목표를 시장의 예상을 크게 웃도는 1000만 대 규모로 책정했다는 소식이 전해지면서다. 예상 가격 또한 최고 3000달러(약 465만원) 안팎으로 거론돼 글로벌 폴더블폰 시장 전반의 ‘초고가화’ 흐름을 이끌 것,매일경제,https://www.mk.co.kr/news/business/12089745,2026-07-03T02:40:02Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"[속보]법원, 홈플러스 회생절차 폐지 결정···“2주 안에 자금 마련하면 재진행 가능”","법원이 홈플러스의 회생절차를 폐지하는 결정을 내렸다. 이로써 홈플러스는 회생 절차를 중단하고 청산 수순을 밟는다. 다만 법원은 홈플러스가 2주 내에 자금 조달 방안을 마련한 뒤 즉시항고를 할 경우, 회생절차를 다시 밟을 수 있는 길을 열어뒀다. 서울회생법원 4부(재판장 정준영)는 3일 홈플러스 회생절차 폐지 결정을 내렸다. 법원은 홈플러스의 회생계획안...","[속보]법원, 홈플러스 회생절차 폐지 결정···“2주 안에 자금 마련하면 재진행 가능”","법원이 홈플러스의 회생절차를 폐지하는 결정을 내렸다. 이로써 홈플러스는 회생 절차를 중단하고 청산 수순을 밟는다. 다만 법원은 홈플러스가 2주 내에 자금 조달 방안을 마련한 뒤 즉시항고를 할 경우, 회생절차를 다시 밟을 수 있는 길을 열어뒀다. 서울회생법원 4부(재판장 정준영)는 3일 홈플러스 회생절차 폐지 결정을 내렸다. 법원은 홈플러스의 회생계획안...",경향신문,https://www.khan.co.kr/article/202607031119001,2026-07-03T02:19:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"[사회][속보] 서울회생법원, 홈플러스 회생 절차 폐지 결정","서울회생법원, 홈플러스 회생 절차 폐지 결정 법원이 홈플러스의 회생 절차를 폐지했습니다.서울회생법원은 오늘(3일) 홈플러스의 회생 절차를 폐지하는 결정을 내렸습니다...","[사회][속보] 서울회생법원, 홈플러스 회생 절차 폐지 결정","서울회생법원, 홈플러스 회생 절차 폐지 결정 법원이 홈플러스의 회생 절차를 폐지했습니다.서울회생법원은 오늘(3일) 홈플러스의 회생 절차를 폐지하는 결정을 내렸습니다...",YTN,https://www.ytn.co.kr/_ln/0103_202607031115349658,2026-07-03T02:15:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,KBS 뉴스,대형마트 홈플러스가 끝내 인수자를 찾지 못하면서 기업회생 절차가 사실상 중단됐습니다. 서울회생법원 회...,KBS 뉴스,대형마트 홈플러스가 끝내 인수자를 찾지 못하면서 기업회생 절차가 사실상 중단됐습니다. 서울회생법원 회...,KBS 뉴스,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8601438,2026-07-03T02:13:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"포스코, 계열사 지분 3.6兆 매각하는데…주가 우려vs투자 기대","POSCO홀딩스[005490]가 3조원대 규모의 상장 자회사 지분을 처분해 지주사 디스카운트(할인)를 해소하고 투자 재원을 확보하겠다고 밝혔다.진행 중인 대규모 투자에 대한 자금은 확보될 것으로 보이지만, 자회사 주가에 부담으로 작용할 수 있는 점이 걸린다. 다만 유동화 등의 방식을 통해 주가 충격을 분산할 수 있고, 확보 재원이 그룹 가치사슬 투자로 이어질 수 있다는 기대도 제기됐다.3일 관련 업계에 따르면, 포스코홀딩스는 내년 말까지 주요 상장 자회사 보유 지분율을 50% 수준까지 최적화하겠다고 전날 발표했다.포스코홀딩스가 보","포스코, 계열사 지분 3.6兆 매각하는데…주가 우려vs투자 기대","POSCO홀딩스[005490]가 3조원대 규모의 상장 자회사 지분을 처분해 지주사 디스카운트(할인)를 해소하고 투자 재원을 확보하겠다고 밝혔다.진행 중인 대규모 투자에 대한 자금은 확보될 것으로 보이지만, 자회사 주가에 부담으로 작용할 수 있는 점이 걸린다. 다만 유동화 등의 방식을 통해 주가 충격을 분산할 수 있고, 확보 재원이 그룹 가치사슬 투자로 이어질 수 있다는 기대도 제기됐다.3일 관련 업계에 따르면, 포스코홀딩스는 내년 말까지 주요 상장 자회사 보유 지분율을 50% 수준까지 최적화하겠다고 전날 발표했다.포스코홀딩스가 보",연합인포맥스,https://news.einfomax.co.kr/news/articleView.html?idxno=4423251,2026-07-03T01:37:51Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,환율·원가 폭등 이중고에 공장 멈출 판…벼랑 끝 몰린 中企,"환율·원가 폭등 이중고에 공장 멈출 판…벼랑 끝 몰린 中企, 환율 쇼크에 휘청이는 중소기업…정부, 14.9조 긴급 지원",환율·원가 폭등 이중고에 공장 멈출 판…벼랑 끝 몰린 中企,"환율·원가 폭등 이중고에 공장 멈출 판…벼랑 끝 몰린 中企, 환율 쇼크에 휘청이는 중소기업…정부, 14.9조 긴급 지원",한국경제,https://www.hankyung.com/article/2026070336776,2026-07-03T01:18:16Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"""'SK하닉 합격' 인생 피는 줄 알았는데"" 첫 출근 후 허탈함 토로한 이유",SK하이닉스의 파격적인 성과급이 구직 시장 전반에 강한 파장을 일으키는 가운데 이를 둘러싼 웃지 못할 해프닝까지 벌어졌다. SK하이닉스 보안요원으로 합격했다...,"""'SK하닉 합격' 인생 피는 줄 알았는데"" 첫 출근 후 허탈함 토로한 이유",SK하이닉스의 파격적인 성과급이 구직 시장 전반에 강한 파장을 일으키는 가운데 이를 둘러싼 웃지 못할 해프닝까지 벌어졌다. SK하이닉스 보안요원으로 합격했다...,아시아경제,https://www.asiae.co.kr/visual-news/article/2026070310054489058,2026-07-03T01:12:58Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,7월로 넘어온 캐나다 잠수함 수주…韓 원팀이 제시한 '필승 카드'는,"최대 120조원 규모에 달하는 캐나다 차세대 잠수함 수주전의 우선협상대상자 발표가 7월로 이월됐다. 입찰에 참여한 한화오션[042660]과 독일 티센크루프마린시스템즈(TKMS)가 막판까지 치열하게 경쟁하는 가운데, 캐나다 정부는 각 제안이 가져올 경제적 파급 효과에 방점을 둔다는 방침이다.3일 조선업계에 따르면 캐나다 정부는 '캐나다 차세대 순찰 잠수함 프로젝트(CPSP)' 우선협상자대상자 선정 과정에서 경제적 혜택을 핵심 변수로 검토 중이다. 한화오션과 TKMS의 제안 모두 캐나다 해군의 요구사항을 충족함에 따라 각 제안이 가져",7월로 넘어온 캐나다 잠수함 수주…韓 원팀이 제시한 '필승 카드'는,"최대 120조원 규모에 달하는 캐나다 차세대 잠수함 수주전의 우선협상대상자 발표가 7월로 이월됐다. 입찰에 참여한 한화오션[042660]과 독일 티센크루프마린시스템즈(TKMS)가 막판까지 치열하게 경쟁하는 가운데, 캐나다 정부는 각 제안이 가져올 경제적 파급 효과에 방점을 둔다는 방침이다.3일 조선업계에 따르면 캐나다 정부는 '캐나다 차세대 순찰 잠수함 프로젝트(CPSP)' 우선협상자대상자 선정 과정에서 경제적 혜택을 핵심 변수로 검토 중이다. 한화오션과 TKMS의 제안 모두 캐나다 해군의 요구사항을 충족함에 따라 각 제안이 가져",연합인포맥스,https://news.einfomax.co.kr/news/articleView.html?idxno=4423240,2026-07-03T01:12:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
