시장,제목,3줄요약,제목_한글,요약_한글,출처,URL,게시시간,다음행동,종목코드,종목명
한국주식,KBS 뉴스,"[앵커] 두 번째 키워드 '중국이 온다…K반도체 초비상?'입니다. 지금 우리 경제, 사실상 반도체가 다 먹여...",KBS 뉴스,"[앵커] 두 번째 키워드 '중국이 온다…K반도체 초비상?'입니다. 지금 우리 경제, 사실상 반도체가 다 먹여...",KBS 뉴스,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8616700,2026-07-21T21:55:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,KBS 뉴스,[앵커] 잇슈머니 시작합니다. 권혁중 경제평론가 나오셨습니다. 첫 번째 키워드 '작은 아파트가 더 뛴다?'...,KBS 뉴스,[앵커] 잇슈머니 시작합니다. 권혁중 경제평론가 나오셨습니다. 첫 번째 키워드 '작은 아파트가 더 뛴다?'...,KBS 뉴스,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8616699,2026-07-21T21:55:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,KBS 뉴스,21일(현지시간) 미국 뉴욕 증시는 국제유가 상승에도 주요 기업들의 실적 호조와 반도체주의 반등에 힘입어...,KBS 뉴스,21일(현지시간) 미국 뉴욕 증시는 국제유가 상승에도 주요 기업들의 실적 호조와 반도체주의 반등에 힘입어...,KBS 뉴스,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8616691,2026-07-21T21:49:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,생산자물가 9개월 연속 상승 후 보합권,"한은 ""석유제품 내렸지만 전자기기 등 올라 보합"" / 농림수산품 0.7% 상승…공산품 0.3% 내려 / 국내공급물가지수 0.7%↑…총산출물가지수 0.4%↑",생산자물가 9개월 연속 상승 후 보합권,"한은 ""석유제품 내렸지만 전자기기 등 올라 보합"" / 농림수산품 0.7% 상승…공산품 0.3% 내려 / 국내공급물가지수 0.7%↑…총산출물가지수 0.4%↑",YTN,https://www.ytn.co.kr/_ln/0102_202607220637542684,2026-07-21T21:37:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,“통 넓은 바지 입었다가 쾅”… SNS 발칵 뒤집은 ‘죽음의 바지’ 정체,편안함과 스타일을 동시에 잡을 수 있어 사계절 내내 사랑받는 와이드 팬츠와 롱스커트는 이제 대중적인 패션 아이템으로 자리 잡았다. 하지만 보행할 때 발에 걸리기 쉬운 넓은 통과 긴...,“통 넓은 바지 입었다가 쾅”… SNS 발칵 뒤집은 ‘죽음의 바지’ 정체,편안함과 스타일을 동시에 잡을 수 있어 사계절 내내 사랑받는 와이드 팬츠와 롱스커트는 이제 대중적인 패션 아이템으로 자리 잡았다. 하지만 보행할 때 발에 걸리기 쉬운 넓은 통과 긴...,헬스조선,https://health.chosun.com/site/data/html_dir/2026/07/21/2026072102393.html,2026-07-21T21:30:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"엔비디아, AI 서버용 '베라' CPU 디테일 공개…오픈AI·앤트로픽 등에 이미 공급","[디지털투데이 황치규 기자]엔비디아가 AI 데이터센터용 CPU '베라' 세부 사양을 공개하고 6월 오픈AI, 앤트로픽, 스페이스X 등에 칩을 공급했다고 밝혔다.엔비디아는 GPU에 이어 CPU까지 자체 설계해 AI 서버 시장 공략을 확대하고 있다.베라는 엔비디아가 코어부터 직접 설계한 첫 서버용 CPU다.21일(현지시간) CNBC에 따르면 엔비디아는 베라가 AI 에이전트 환경 병목을 줄이도록 설계됐으며, 인텔과 AMD의x86 칩보다 AI 에이전트 처리 성능이 50% 높다고 밝혔다.설계 측면에선 코어 수보다 단일 코어 속도에 초점이 맞","엔비디아, AI 서버용 '베라' CPU 디테일 공개…오픈AI·앤트로픽 등에 이미 공급","[디지털투데이 황치규 기자]엔비디아가 AI 데이터센터용 CPU '베라' 세부 사양을 공개하고 6월 오픈AI, 앤트로픽, 스페이스X 등에 칩을 공급했다고 밝혔다.엔비디아는 GPU에 이어 CPU까지 자체 설계해 AI 서버 시장 공략을 확대하고 있다.베라는 엔비디아가 코어부터 직접 설계한 첫 서버용 CPU다.21일(현지시간) CNBC에 따르면 엔비디아는 베라가 AI 에이전트 환경 병목을 줄이도록 설계됐으며, 인텔과 AMD의x86 칩보다 AI 에이전트 처리 성능이 50% 높다고 밝혔다.설계 측면에선 코어 수보다 단일 코어 속도에 초점이 맞",디지털투데이,https://www.digitaltoday.co.kr/news/articleView.html?idxno=685795,2026-07-21T21:09:28Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"뉴욕증시, 유가 상승에도 반도체주 반등에 강세…나스닥 1.3%↑(종합)",(뉴욕=연합뉴스) 김연숙 특파원 = 21일(현지시간) 미국 뉴욕 증시는 국제유가 상승에도 주요 기업들의 실적 호조와 반도체주의 반등에 힘입어 3...,"뉴욕증시, 유가 상승에도 반도체주 반등에 강세…나스닥 1.3%↑(종합)",(뉴욕=연합뉴스) 김연숙 특파원 = 21일(현지시간) 미국 뉴욕 증시는 국제유가 상승에도 주요 기업들의 실적 호조와 반도체주의 반등에 힘입어 3...,연합뉴스,https://www.yna.co.kr/view/AKR20260722008251072,2026-07-21T21:05:11Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,KBS 뉴스,지난달 생산자물가지수가 농림수산품 가격 상승과 공산품 가격 하락이 맞물리면서 전월과 같은 수준을 유지...,KBS 뉴스,지난달 생산자물가지수가 농림수산품 가격 상승과 공산품 가격 하락이 맞물리면서 전월과 같은 수준을 유지...,KBS 뉴스,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8616664,2026-07-21T21:01:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,“300만 닉스 된다고 떠들 때 안 사서 다행”···‘포모’에서 ‘조모’로 돌아선 개미들,‘1만스피’를 바라보던 코스피 지수가 한 달 만에 ‘6000대’까지 급격히 떨어지자 투자자 사이에서 ‘포모’(FOMO·Fear of Missing Out) 대신 ‘조모’(JOMO·Joy of Missing Out)라는 말이 나오고 있다. 한때 ‘나만 못 샀다’는 조바심이 팽배했다가 이제는 ‘안 사서 다행’이라는 안도감이 확산하는 모양새다. 증권가에서는...,“300만 닉스 된다고 떠들 때 안 사서 다행”···‘포모’에서 ‘조모’로 돌아선 개미들,‘1만스피’를 바라보던 코스피 지수가 한 달 만에 ‘6000대’까지 급격히 떨어지자 투자자 사이에서 ‘포모’(FOMO·Fear of Missing Out) 대신 ‘조모’(JOMO·Joy of Missing Out)라는 말이 나오고 있다. 한때 ‘나만 못 샀다’는 조바심이 팽배했다가 이제는 ‘안 사서 다행’이라는 안도감이 확산하는 모양새다. 증권가에서는...,경향신문,https://www.khan.co.kr/article/202607220600101,2026-07-21T21:00:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,생산자물가 상승 멈췄지만 ‘물가 불안’ 여전…총산출물가 ‘역대 최고’,생산자물가의 전월 대비 상승세가 9개월 만에 멈췄지만 기업의 원가 부담과 소비자물가 상승 압력은 여전히 강한 것으로 나타났다. 6월 생산자물가지수는 전월과 비슷한 수,생산자물가 상승 멈췄지만 ‘물가 불안’ 여전…총산출물가 ‘역대 최고’,생산자물가의 전월 대비 상승세가 9개월 만에 멈췄지만 기업의 원가 부담과 소비자물가 상승 압력은 여전히 강한 것으로 나타났다. 6월 생산자물가지수는 전월과 비슷한 수,조세일보,http://www.joseilbo.com/news/htmls/2026/07/20260722572331.html,2026-07-21T21:00:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
