시장,제목,3줄요약,제목_한글,요약_한글,출처,URL,게시시간,다음행동,종목코드,종목명
한국주식,"[외환] 美 금리인상 가능성·고유가에 1,340원 후반대로 소폭 상승","달러-원이 강화된 미국 금리 인상 가능성과 유가 오름세를 반영하며 1,340원 후반대로 소폭 상승했다.14일 서울외환시장에서 달러-원 환율은 오전 9시 9분 현재 전 거래일 서울장 종가 대비 1.60원 오른 1,347.50원에 거래되고 있다.12일 오전 6시 뉴욕장 종가 대비로는 3.40원 올랐다.이날 달러-원은 지난주 종가에서 소폭 오른 1,345.50원에 거래를 시작했다.이번 주 미국 연방준비제도(Fed·연준)가 연방공개시장위원회(FOMC)를 열어 기준금리를 결정할 예정인 가운데 시장에서는 금리 인상 관측이 힘을 받고 있다.미","[외환] 美 금리인상 가능성·고유가에 1,340원 후반대로 소폭 상승","달러-원이 강화된 미국 금리 인상 가능성과 유가 오름세를 반영하며 1,340원 후반대로 소폭 상승했다.14일 서울외환시장에서 달러-원 환율은 오전 9시 9분 현재 전 거래일 서울장 종가 대비 1.60원 오른 1,347.50원에 거래되고 있다.12일 오전 6시 뉴욕장 종가 대비로는 3.40원 올랐다.이날 달러-원은 지난주 종가에서 소폭 오른 1,345.50원에 거래를 시작했다.이번 주 미국 연방준비제도(Fed·연준)가 연방공개시장위원회(FOMC)를 열어 기준금리를 결정할 예정인 가운데 시장에서는 금리 인상 관측이 힘을 받고 있다.미",연합인포맥스,https://news.einfomax.co.kr/news/articleView.html?idxno=4434697,2026-09-14T02:13:55Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,KBS 뉴스,수도권광역급행철도(GTX) C노선이 본격 공사에 돌입합니다. 국토교통부는 오늘(15일) GTX-C노선 착공을 계...,KBS 뉴스,수도권광역급행철도(GTX) C노선이 본격 공사에 돌입합니다. 국토교통부는 오늘(15일) GTX-C노선 착공을 계...,KBS 뉴스,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8662512,2026-09-14T02:02:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,[9월 14일] 환율 동향 및 전망,"연준 긴축 기대와 대외 악재로 달러/원 환율의 반등 압력이 커진 배경과, 역내 달러 매도세 및 FOMC 변수의 영향을 정리해요.",[9월 14일] 환율 동향 및 전망,"연준 긴축 기대와 대외 악재로 달러/원 환율의 반등 압력이 커진 배경과, 역내 달러 매도세 및 FOMC 변수의 영향을 정리해요.",KB Think,https://kbthink.com/investment/fx/daily/260914.html,2026-09-14T02:00:59Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,8월 ICT 수출 600억달러 육박…역대 최대 경신,"지난 8월 정보통신산업(ICT) 수출액이 600억달러에 육박했다. ICT 수출액이 전 세계적인 인공지능(AI) 투자 확대에 힘입으며, 역대 최고 기록을 경신했다.14일 과학기술정보통신부는 8월 한 달간의 정보통신산업(ICT) 수출입 동향을 발표하며 수출액이 599억8천만달러(약 81조원)라고 밝혔다. 이는 작년 8월(228억4천만달러)과 비교해 162.6% 늘어난 규모다.수입액은 186억1천만달러로, 1년 전의 125억1천만달러와 비교해 48.8% 증가했다.수출액에서 수입액을 뺀 ICT 무역수지는 413억7천만달러다. ICT 무역",8월 ICT 수출 600억달러 육박…역대 최대 경신,"지난 8월 정보통신산업(ICT) 수출액이 600억달러에 육박했다. ICT 수출액이 전 세계적인 인공지능(AI) 투자 확대에 힘입으며, 역대 최고 기록을 경신했다.14일 과학기술정보통신부는 8월 한 달간의 정보통신산업(ICT) 수출입 동향을 발표하며 수출액이 599억8천만달러(약 81조원)라고 밝혔다. 이는 작년 8월(228억4천만달러)과 비교해 162.6% 늘어난 규모다.수입액은 186억1천만달러로, 1년 전의 125억1천만달러와 비교해 48.8% 증가했다.수출액에서 수입액을 뺀 ICT 무역수지는 413억7천만달러다. ICT 무역",연합인포맥스,https://news.einfomax.co.kr/news/articleView.html?idxno=4434688,2026-09-14T02:00:33Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"삼성디스플레이, 세계 최초 2K·165㎐ 스마트폰 OLED 개발",(서울=연합뉴스) 조성흠 기자 = 삼성디스플레이는 세계 최초로 2K 해상도와 165㎐ 고주사율을 동시에 구현한 6.9형 스마트폰 유기발광다이오드...,"삼성디스플레이, 세계 최초 2K·165㎐ 스마트폰 OLED 개발",(서울=연합뉴스) 조성흠 기자 = 삼성디스플레이는 세계 최초로 2K 해상도와 165㎐ 고주사율을 동시에 구현한 6.9형 스마트폰 유기발광다이오드...,연합뉴스,https://www.yna.co.kr/amp/view/AKR20260914022300003,2026-09-14T02:00:13Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,8월 ICT 수출 600억달러 육박…역대 최대 경신,"ICT 무역흑자 사상 처음으로 400억달러 초과 서영태 기자 = 지난 8월 정보통신산업 수출액이 600억달러에 육박했다. ICT 수출액이 전 세계적인 인공지능 투자 확대에 힘입으며, 역대 최고 기록을 경신했다. 14일 과학기술정보통신부는 8월 한 달간의 정보통신산업 수",8월 ICT 수출 600억달러 육박…역대 최대 경신,"ICT 무역흑자 사상 처음으로 400억달러 초과 서영태 기자 = 지난 8월 정보통신산업 수출액이 600억달러에 육박했다. ICT 수출액이 전 세계적인 인공지능 투자 확대에 힘입으며, 역대 최고 기록을 경신했다. 14일 과학기술정보통신부는 8월 한 달간의 정보통신산업 수",KB Think,https://kbthink.com/news-list/view.html?newsId=20260914110014199,2026-09-14T02:00:13Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,'사업 지연' GTX-C 내일 착공…수원역서 청량리역까지 30분,(서울=연합뉴스) 홍규빈 기자 = 국토교통부는 그동안 공사비 문제로 지연됐던 수도권광역급행철도 C노선(GTX-C)이 오는 15일 착공한다고 14...,'사업 지연' GTX-C 내일 착공…수원역서 청량리역까지 30분,(서울=연합뉴스) 홍규빈 기자 = 국토교통부는 그동안 공사비 문제로 지연됐던 수도권광역급행철도 C노선(GTX-C)이 오는 15일 착공한다고 14...,연합뉴스,https://www.yna.co.kr/amp/view/AKR20260914065000003,2026-09-14T02:00:01Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"삼성디스플레이, 세계 최초 2K·165Hz 모바일 OLED 비보에 공급",삼성디스플레이가 2K 해상도와 165헤르츠(Hz) 주사율을 동시에 구현한 스마트폰용 OLED(유기발광다이오드)를 개발했다. 고해상도와 고주사율을 유지하면서 기존 제품보다 소비전력을 약 30% 낮춘 것이 특징이다. 삼성디스플레이는 신제품을 앞세워 고성능 게이밍 스마트폰용 OLED 시장,"삼성디스플레이, 세계 최초 2K·165Hz 모바일 OLED 비보에 공급",삼성디스플레이가 2K 해상도와 165헤르츠(Hz) 주사율을 동시에 구현한 스마트폰용 OLED(유기발광다이오드)를 개발했다. 고해상도와 고주사율을 유지하면서 기존 제품보다 소비전력을 약 30% 낮춘 것이 특징이다. 삼성디스플레이는 신제품을 앞세워 고성능 게이밍 스마트폰용 OLED 시장,블로터,https://www.bloter.net/news/articleView.html?idxno=673515,2026-09-14T02:00:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"삼성D, 세계 첫 2K·165Hz OLED 개발…비보 스마트폰에 첫 탑재",아이쿠 'iQOO 16'에 첫 탑재…소비전력 30% 낮춰 윤영숙 기자 = 삼성디스플레이가 세계 최초로 2K 해상도와 165Hz 고주사율을 동시에 구현한 스마트폰용 OLED를 개발했다. 삼성디스플레이는 6.9형 신제품 OLED를 비보의 프리미엄 브랜드 아이쿠가 이달 출시,"삼성D, 세계 첫 2K·165Hz OLED 개발…비보 스마트폰에 첫 탑재",아이쿠 'iQOO 16'에 첫 탑재…소비전력 30% 낮춰 윤영숙 기자 = 삼성디스플레이가 세계 최초로 2K 해상도와 165Hz 고주사율을 동시에 구현한 스마트폰용 OLED를 개발했다. 삼성디스플레이는 6.9형 신제품 OLED를 비보의 프리미엄 브랜드 아이쿠가 이달 출시,KB Think,https://kbthink.com/news-list/view.html?newsId=20260914110001695,2026-09-14T02:00:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,“AIDC '알박기' 막아야”...전력계통평가 신청 93%가 데이터센터,정부가 '인공지능 데이터센터 산업 진흥에 관한 특별법(AIDC 특별법)'을 시행하고 하위법령을 제정 중인 가운데 허가만 받아두고 사업을 추진하지 않는 이른바 '알박기' 시설을 막을 규정은 없는 것으로 확인됐다. 비수도권 알짜 입지를 둘러싼 선점 경쟁이 치열해지면서 미추진 사업 관리 방안이 시급하다는 지적이 나온다. 최근 과학기술정보통신부가 마련한 AIDC 특별법 시행령 구성 초안에 따르면 비수도권 AIDC의 전력계통영향평가 면제와 관련해 시행령,“AIDC '알박기' 막아야”...전력계통평가 신청 93%가 데이터센터,정부가 '인공지능 데이터센터 산업 진흥에 관한 특별법(AIDC 특별법)'을 시행하고 하위법령을 제정 중인 가운데 허가만 받아두고 사업을 추진하지 않는 이른바 '알박기' 시설을 막을 규정은 없는 것으로 확인됐다. 비수도권 알짜 입지를 둘러싼 선점 경쟁이 치열해지면서 미추진 사업 관리 방안이 시급하다는 지적이 나온다. 최근 과학기술정보통신부가 마련한 AIDC 특별법 시행령 구성 초안에 따르면 비수도권 AIDC의 전력계통영향평가 면제와 관련해 시행령,전자신문,https://www.etnews.com/20260911000258,2026-09-14T01:57:46Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
