시장,제목,3줄요약,제목_한글,요약_한글,출처,URL,게시시간,다음행동,종목코드,종목명
한국주식,호남 반도체 클러스터 반대? 국가 근간 흔들고자 하는 건가,"한국의 공론장은 다이내믹합니다. 매체도 많고, 의제도 다양하며 논의가 이뤄지는 속도도 빠릅니다. 하지만 많은 논의가 대안 모색 없이 종결됩니다. 소셜 코리아(https://socialkorea.org)는 이런 상황을 바꿔 '대안 담론'을 주류화하고자 합니다. 구체적으로는 ▲근거에 기반한 문제 지적과 분석 ▲문제를 다루는 현 정책에 대한 날카로운 비판을 거쳐",호남 반도체 클러스터 반대? 국가 근간 흔들고자 하는 건가,"한국의 공론장은 다이내믹합니다. 매체도 많고, 의제도 다양하며 논의가 이뤄지는 속도도 빠릅니다. 하지만 많은 논의가 대안 모색 없이 종결됩니다. 소셜 코리아(https://socialkorea.org)는 이런 상황을 바꿔 '대안 담론'을 주류화하고자 합니다. 구체적으로는 ▲근거에 기반한 문제 지적과 분석 ▲문제를 다루는 현 정책에 대한 날카로운 비판을 거쳐",v.daum.net,https://v.daum.net/v/20260702070316686,2026-07-01T22:03:16Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"코스피 2배 뛰었는데…""3조 강제청산 당했다"" 빚투개미 '피눈물'",[서울=뉴시스] 박주연 기자 = 올 상반기 코스피가 4200선에서 8400선으로 두 배 점프했지만 빚투(빚내서 투자)에 나섰던 개인 투자자들은 3조원대 강제 청산을 당한 것으로 나타났다. 삼성전자와 SK하이닉스 등 대형 반도체주 중심으로 증시가 상승하며 쏠림이 심해..,"코스피 2배 뛰었는데…""3조 강제청산 당했다"" 빚투개미 '피눈물'",[서울=뉴시스] 박주연 기자 = 올 상반기 코스피가 4200선에서 8400선으로 두 배 점프했지만 빚투(빚내서 투자)에 나섰던 개인 투자자들은 3조원대 강제 청산을 당한 것으로 나타났다. 삼성전자와 SK하이닉스 등 대형 반도체주 중심으로 증시가 상승하며 쏠림이 심해..,파이낸셜뉴스,https://www.fnnews.com/news/202607020701038749,2026-07-01T22:01:05Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,흔들리는 IPO 전통 3强…미래 독주 속 한투 인력 공백 확대,흔들리는 IPO 전통 3强…미래 독주 속 한투 인력 공백 확대-인베스트조선,흔들리는 IPO 전통 3强…미래 독주 속 한투 인력 공백 확대,흔들리는 IPO 전통 3强…미래 독주 속 한투 인력 공백 확대-인베스트조선,인베스트조선,https://www.investchosun.com/site/data/html_dir/2026/07/01/2026070180183.html,2026-07-01T22:00:35Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,jJ(제이알·중앙)가 얼린 회사채 시장…BBB 넘어 A급까지 흔든다,jJ(제이알·중앙)가 얼린 회사채 시장…BBB 넘어 A급까지 흔든다-인베스트조선,jJ(제이알·중앙)가 얼린 회사채 시장…BBB 넘어 A급까지 흔든다,jJ(제이알·중앙)가 얼린 회사채 시장…BBB 넘어 A급까지 흔든다-인베스트조선,인베스트조선,https://www.investchosun.com/site/data/html_dir/2026/07/01/2026070180180.html,2026-07-01T22:00:35Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"[7월1일] ""AI 시대 최대 리스크는 기술이 아닌 불평등""…다시 거론된 '엥겔스의 정체'","AI 시대의 최대 걸림돌은 컴퓨팅 성능이나 전력 부족이 아니라, AI가 만들어낼 불평등에 대한 사회적·정치적 반발이라는 분석이 나왔습니다. 경제학 및 기술 정책","[7월1일] ""AI 시대 최대 리스크는 기술이 아닌 불평등""…다시 거론된 '엥겔스의 정체'","AI 시대의 최대 걸림돌은 컴퓨팅 성능이나 전력 부족이 아니라, AI가 만들어낼 불평등에 대한 사회적·정치적 반발이라는 분석이 나왔습니다. 경제학 및 기술 정책",AI타임스,https://www.aitimes.com/news/articleView.html?idxno=212308,2026-07-01T22:00:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,‘공급 감소’ 2026년 전세난…‘임대차 2법 충격’ 2021년과 다르다,최근 서울과 수도권 일대 아파트 전세난을 두고 문재인 정부 때인 2021년 당시 서울·수도권 아파트 매맷값이 상승하는 동시에 전세난이 빚어지며 주거난이 극심했던 상황이 떠오른다는 우려의 목소리가 높다. 다만 부동산 시장 상황은 당시와 상이하다는 진단이 우세하다. 문재인,‘공급 감소’ 2026년 전세난…‘임대차 2법 충격’ 2021년과 다르다,최근 서울과 수도권 일대 아파트 전세난을 두고 문재인 정부 때인 2021년 당시 서울·수도권 아파트 매맷값이 상승하는 동시에 전세난이 빚어지며 주거난이 극심했던 상황이 떠오른다는 우려의 목소리가 높다. 다만 부동산 시장 상황은 당시와 상이하다는 진단이 우세하다. 문재인,한겨레,https://www.hani.co.kr/arti/economy/property/1266324.html,2026-07-01T21:51:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"탈중국 하려다 날벼락…애플, 인도서 아이폰18 실물 유출","탈중국 하려다 날벼락…애플, 인도서 아이폰18 실물 유출, 애플, 16년 만에 명확한 아이폰 실물 유출 인도 공급망 해킹으로 애플 문서 탈취 실물 테스트 영상, 공급망 정보까지 유출","탈중국 하려다 날벼락…애플, 인도서 아이폰18 실물 유출","탈중국 하려다 날벼락…애플, 인도서 아이폰18 실물 유출, 애플, 16년 만에 명확한 아이폰 실물 유출 인도 공급망 해킹으로 애플 문서 탈취 실물 테스트 영상, 공급망 정보까지 유출",한국경제,https://www.hankyung.com/article/2026070206957,2026-07-01T21:45:03Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"[기자수첩]쏟아지는 부동산 정책, 간명해져야","""법이 순식간에 휙휙 바뀌니 뭘 어떻게 할 수가 없다"" 지난해 12월 정부가 지방 건설경기 부양을 위해 세제 혜택을 확대한다면서 '지방 중심 건설투자 보강방안'을 발표한 기사의 ...","[기자수첩]쏟아지는 부동산 정책, 간명해져야","""법이 순식간에 휙휙 바뀌니 뭘 어떻게 할 수가 없다"" 지난해 12월 정부가 지방 건설경기 부양을 위해 세제 혜택을 확대한다면서 '지방 중심 건설투자 보강방안'을 발표한 기사의 ...",비즈워치,https://news.bizwatch.co.kr/article/real_estate/2026/07/01/0013,2026-07-01T21:36:03Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,SK하이닉스 미국 ADR 상장 임박…SK스퀘어 재평가 기대,(서울=연합뉴스) 박형빈 기자 = SK하이닉스[000660]의 미국 주식예탁증서(ADR) 상장이 임박하면서 최대 주주인 SK스퀘어[402340]...,SK하이닉스 미국 ADR 상장 임박…SK스퀘어 재평가 기대,(서울=연합뉴스) 박형빈 기자 = SK하이닉스[000660]의 미국 주식예탁증서(ADR) 상장이 임박하면서 최대 주주인 SK스퀘어[402340]...,연합뉴스,https://www.yna.co.kr/view/AKR20260701144700017,2026-07-01T21:33:01Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,개미는 샀는데… 외국인들 148조 폭풍 매도 나선 이유,"개미는 샀는데… 외국인들 148조 폭풍 매도 나선 이유, 올 상반기, 역대 최대 셀 코리아 하루 7조7560억원 순매도하기도 외인 순매도 역대 1~20위 모두 올해 환율·리밸런싱 압박…매도 이어질 듯",개미는 샀는데… 외국인들 148조 폭풍 매도 나선 이유,"개미는 샀는데… 외국인들 148조 폭풍 매도 나선 이유, 올 상반기, 역대 최대 셀 코리아 하루 7조7560억원 순매도하기도 외인 순매도 역대 1~20위 모두 올해 환율·리밸런싱 압박…매도 이어질 듯",한국경제,https://www.hankyung.com/article/2026070100806,2026-07-01T21:30:01Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
