시장,제목,3줄요약,제목_한글,요약_한글,출처,URL,게시시간,다음행동,종목코드,종목명
한국주식,美 5월 PCE 4.1% 상승…인플레 압력 더 거세져,"美 5월 PCE 4.1% 상승…인플레 압력 더 거세져, 에너지·식품 빼도 3.4% 올라 1분기 성장률 2.1%로 상향",美 5월 PCE 4.1% 상승…인플레 압력 더 거세져,"美 5월 PCE 4.1% 상승…인플레 압력 더 거세져, 에너지·식품 빼도 3.4% 올라 1분기 성장률 2.1%로 상향",한국경제,https://www.hankyung.com/article/2026062588331,2026-06-25T13:48:21Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"“어젠 10% 급등, 오늘은 10% 폭락” 이러니 ‘단타’할 수밖에…‘빚투 개미’ 역대급 [투자360]",[헤럴드경제=홍태화 기자] 코스피가 사상 최고 수준까지 치솟은 뒤 하루에도 수백 포인트씩 급등락하는 장세가 이어지고 있지만 개인투자자들의 ‘빚투(빚내서 투자)’ 열기는 좀처럼 식지 않고 있다. 오히려 변동성이 커질수록 단기 수익 기회를 노리는 투자자들이 늘면서 신용거래융자 잔고는 연일 사상 최고치를 갈아치웠다. 단타를 노리는 자금이 레버리지 상품으로 자,"“어젠 10% 급등, 오늘은 10% 폭락” 이러니 ‘단타’할 수밖에…‘빚투 개미’ 역대급 [투자360]",[헤럴드경제=홍태화 기자] 코스피가 사상 최고 수준까지 치솟은 뒤 하루에도 수백 포인트씩 급등락하는 장세가 이어지고 있지만 개인투자자들의 ‘빚투(빚내서 투자)’ 열기는 좀처럼 식지 않고 있다. 오히려 변동성이 커질수록 단기 수익 기회를 노리는 투자자들이 늘면서 신용거래융자 잔고는 연일 사상 최고치를 갈아치웠다. 단타를 노리는 자금이 레버리지 상품으로 자,v.daum.net,https://v.daum.net/v/20260625224122490,2026-06-25T13:41:22Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,메모리값 폭등에 애플도 인상…맥 최대 20%·아이패드 25%↑,"인공지능 인프라 투자 붐이 촉발한 메모리 공급난이 결국 애플의 가격 정책까지 뒤흔들었다.이번 가격 인상은 팀 쿡 애플 최고경영자가 지난주 ""메모리와 저장장치 비용이 지속 불가능한 수준까지 올라 가격 인상이 불가피하다""고 밝힌 지 일주일 만에 이뤄졌다.애플은 ..",메모리값 폭등에 애플도 인상…맥 최대 20%·아이패드 25%↑,"인공지능 인프라 투자 붐이 촉발한 메모리 공급난이 결국 애플의 가격 정책까지 뒤흔들었다.이번 가격 인상은 팀 쿡 애플 최고경영자가 지난주 ""메모리와 저장장치 비용이 지속 불가능한 수준까지 올라 가격 인상이 불가피하다""고 밝힌 지 일주일 만에 이뤄졌다.애플은 ..",파이낸셜뉴스,https://www.fnnews.com/news/202606252229405006,2026-06-25T13:32:11Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,미 5월 물가상승률 4.1%···휘발유값 급등에 3년 만에 최고,"미국의 물가상승률이 휘발유 가격 급등의 영향으로 3년 만에 가장 높은 수준으로 올라섰다. 미 상무부는 25일(현지시간) 연방준비제도(연준)가 가장 중시하는 물가지표인 개인소비지출(PCE) 물가지수가 5월 기준 전년 동기 대비 4.1% 상승했다고 밝혔다. 이는 4월 상승률(3.8%)보다 0.3%포인트 높은 수치로, 최근 3년 사이 가장 높은 수준이다. ...",미 5월 물가상승률 4.1%···휘발유값 급등에 3년 만에 최고,"미국의 물가상승률이 휘발유 가격 급등의 영향으로 3년 만에 가장 높은 수준으로 올라섰다. 미 상무부는 25일(현지시간) 연방준비제도(연준)가 가장 중시하는 물가지표인 개인소비지출(PCE) 물가지수가 5월 기준 전년 동기 대비 4.1% 상승했다고 밝혔다. 이는 4월 상승률(3.8%)보다 0.3%포인트 높은 수치로, 최근 3년 사이 가장 높은 수준이다. ...",경향신문,https://www.khan.co.kr/article/202606252210001,2026-06-25T13:10:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,KBS 뉴스,[앵커] 메모리반도체 기업인 마이크론이 시장 예상을 훨씬 뛰어넘는 실적을 발표했습니다. 일단은 인공지능...,KBS 뉴스,[앵커] 메모리반도체 기업인 마이크론이 시장 예상을 훨씬 뛰어넘는 실적을 발표했습니다. 일단은 인공지능...,KBS 뉴스,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8595109,2026-06-25T12:46:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,마이크론 호실적·하이닉스 ADR 상장…겹호재에 삼전·닉스 주가 ‘수직 상승’,"삼성전자와 SK하이닉스의 주가가 25일 또 급등했다. 미국 최대 반도체기업 마이크론 테크놀로지의 ‘어닝 서프라이즈’와 SK하이닉스의 미국주식예탁증서(ADR) 상장 소식 영향이다. 삼성전자는 이날 전장 대비 5.29% 오른 35만8500원에, SK하이닉스는 13.06% 오른 291만7000원에 거래를 마쳤다. 코스피 시가총액의 절반을 차지하는 두 종목의...",마이크론 호실적·하이닉스 ADR 상장…겹호재에 삼전·닉스 주가 ‘수직 상승’,"삼성전자와 SK하이닉스의 주가가 25일 또 급등했다. 미국 최대 반도체기업 마이크론 테크놀로지의 ‘어닝 서프라이즈’와 SK하이닉스의 미국주식예탁증서(ADR) 상장 소식 영향이다. 삼성전자는 이날 전장 대비 5.29% 오른 35만8500원에, SK하이닉스는 13.06% 오른 291만7000원에 거래를 마쳤다. 코스피 시가총액의 절반을 차지하는 두 종목의...",경향신문,https://www.khan.co.kr/article/202606252042005,2026-06-25T11:42:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,조정 오면 더 담아라…코스피 1만5000 파격 전망,"조정 오면 더 담아라…코스피 1만5000 파격 전망, JP모간 한국 주식 전략 보고서 최선호 종목, 삼성전자·삼성전기·현대차 등 제시 비선호 종목, 카카오·포스코퓨처엠·현대해상 꼽아",조정 오면 더 담아라…코스피 1만5000 파격 전망,"조정 오면 더 담아라…코스피 1만5000 파격 전망, JP모간 한국 주식 전략 보고서 최선호 종목, 삼성전자·삼성전기·현대차 등 제시 비선호 종목, 카카오·포스코퓨처엠·현대해상 꼽아",한국경제,https://www.hankyung.com/article/2026062580656,2026-06-25T11:00:10Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,이재명 대통령-이재용 회장 독대…호남 반도체 클러스터 최종 조율 관측,이재명 대통령이 취임 1주년 기자회견에서 약속한 ‘성장 전략의 대전환’의 주요 골자인 호남권 반도체 클러스터 구축 등 반도체 지방 투자 계획과 관련해 25일 이재용 삼성전자 회장을 만났다. 이로써 이 대통령은 SK그룹 최태원 회장에 이어 이 회장까지 전격 독대하면서 국,이재명 대통령-이재용 회장 독대…호남 반도체 클러스터 최종 조율 관측,이재명 대통령이 취임 1주년 기자회견에서 약속한 ‘성장 전략의 대전환’의 주요 골자인 호남권 반도체 클러스터 구축 등 반도체 지방 투자 계획과 관련해 25일 이재용 삼성전자 회장을 만났다. 이로써 이 대통령은 SK그룹 최태원 회장에 이어 이 회장까지 전격 독대하면서 국,경기일보,https://www.kyeonggi.com/article/20260625580574,2026-06-25T10:58:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"이 대통령, 이재용 회장과 비공개 회동…비수도권 지역 반도체 투자 막판 조율","이재명 대통령은 25일 청와대에서 이재용 삼성전자 회장과 만나 호남·충청 등 비수도권 지역 반도체 공장 투자 문제를 의논했다. 삼성전자와 SK하이닉스가 호남 지역에 최대 400조원 규모의 반도체 클러스터 조성을 검토하는 가운데, 이 대통령이 직접 대기업 총수들과 막판 조율에 나선 것이다. 이 대통령은 이날 청와대에서 이 회장과 반도체 공장 투자 계획을...","이 대통령, 이재용 회장과 비공개 회동…비수도권 지역 반도체 투자 막판 조율","이재명 대통령은 25일 청와대에서 이재용 삼성전자 회장과 만나 호남·충청 등 비수도권 지역 반도체 공장 투자 문제를 의논했다. 삼성전자와 SK하이닉스가 호남 지역에 최대 400조원 규모의 반도체 클러스터 조성을 검토하는 가운데, 이 대통령이 직접 대기업 총수들과 막판 조율에 나선 것이다. 이 대통령은 이날 청와대에서 이 회장과 반도체 공장 투자 계획을...",경향신문,https://www.khan.co.kr/article/202606251851001,2026-06-25T09:51:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"“군함 빨리 건조” 트럼프, 조금만 기다려…1500억달러 ‘마스가’ 시동",한미 전략적 투자 양해각서에 따른 1500억달러 규모 조선협력투자 이행을 위해 25일 정책금융기관과 조선사가 손을 잡았다. 정부가 미국에 제안한 ‘마스가’(MASGA·미국 조선업을 다시 위대하게) 프로젝트의 첫발을 뗀 것이다. 양국이 이익을 나누는 2000억달러 규모의,"“군함 빨리 건조” 트럼프, 조금만 기다려…1500억달러 ‘마스가’ 시동",한미 전략적 투자 양해각서에 따른 1500억달러 규모 조선협력투자 이행을 위해 25일 정책금융기관과 조선사가 손을 잡았다. 정부가 미국에 제안한 ‘마스가’(MASGA·미국 조선업을 다시 위대하게) 프로젝트의 첫발을 뗀 것이다. 양국이 이익을 나누는 2000억달러 규모의,한겨레,https://www.hani.co.kr/arti/economy/marketing/1265327.html,2026-06-25T09:48:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
