시장,제목,3줄요약,제목_한글,요약_한글,출처,URL,게시시간,다음행동,종목코드,종목명
한국주식,전기차 ‘얌체주차’ 과태료 10만 원 검토,"[앵커] 전기 자동차 전용 충전 구역이 늘어나고 있습니다. 그동안은 내연차량이 여기에 주차하면 과태료를 물었는데, 앞으론 충전도 안하면서 얌체 주차하는 전기차도 과태료를 물 수 있습니다. 김세인 기자입니다. [기자]...",전기차 ‘얌체주차’ 과태료 10만 원 검토,"[앵커] 전기 자동차 전용 충전 구역이 늘어나고 있습니다. 그동안은 내연차량이 여기에 주차하면 과태료를 물었는데, 앞으론 충전도 안하면서 얌체 주차하는 전기차도 과태료를 물 수 있습니다. 김세인 기자입니다. [기자]...",채널A,https://ichannela.com/news/detail/000000546582.do,2026-08-23T10:11:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"[단독]정부 주요 연기금 “단일종목 레버리지 ETF, 과도한 변동성과 하방 위험”","이종욱 국민의힘 의원 정부 주요 연기금이 단일종목 레버리지 ETF와 관련해 “과도한 변동성과 하방 위험이 있다”, “안정적 운용 원칙에 부합하지 않다”고 국회에 밝힌 걸로 파악됐습니다. 야당은 이 답변서를 토대로 “공적 기금은 투자...","[단독]정부 주요 연기금 “단일종목 레버리지 ETF, 과도한 변동성과 하방 위험”","이종욱 국민의힘 의원 정부 주요 연기금이 단일종목 레버리지 ETF와 관련해 “과도한 변동성과 하방 위험이 있다”, “안정적 운용 원칙에 부합하지 않다”고 국회에 밝힌 걸로 파악됐습니다. 야당은 이 답변서를 토대로 “공적 기금은 투자...",채널A,https://ichannela.com/news/detail/000000546581.do,2026-08-23T10:09:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,‘삼전닉스’ 주주환원 이어 AI반도체까지…금주 코스피 시험대,- 엔비디아 실적 발표·잭슨홀 예정 지난주 한국 주식시장은 미국-이란 휴전협정 연장 무산과 주요국 장기금리 급등의 충격에 반등 흐름을 멈추고 쉬어가는 모습을,‘삼전닉스’ 주주환원 이어 AI반도체까지…금주 코스피 시험대,- 엔비디아 실적 발표·잭슨홀 예정 지난주 한국 주식시장은 미국-이란 휴전협정 연장 무산과 주요국 장기금리 급등의 충격에 반등 흐름을 멈추고 쉬어가는 모습을,국제신문,https://www.kookje.co.kr/news2011/asp/newsbody.asp?code=0200&key=20260824.22010006314,2026-08-23T10:05:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,서울 아파트값 평균 16억 원 돌파...강북권 강세,"이달 서울 아파트 평균 매매가격이 16억 원을 돌파한 가운데, 강북권의 상승세가 두드러졌습니다.오늘(23일) KB부동산이 발표한 8월 전국 주택가격동향을 보면 이달 10일을 조사기준일로 한 서울 아파트 매매가격은 전월 대비 1.14% 올랐습니다.자치구별로는 중랑구 2....",서울 아파트값 평균 16억 원 돌파...강북권 강세,"이달 서울 아파트 평균 매매가격이 16억 원을 돌파한 가운데, 강북권의 상승세가 두드러졌습니다.오늘(23일) KB부동산이 발표한 8월 전국 주택가격동향을 보면 이달 10일을 조사기준일로 한 서울 아파트 매매가격은 전월 대비 1.14% 올랐습니다.자치구별로는 중랑구 2....",YTN,https://www.ytn.co.kr/_ln/0102_202608231848111074,2026-08-23T09:48:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,장기채 금리 출렁…내년 국채 발행에 쏠린 눈,국내 장기 국채금리가 해외 주요국 국채금리 상승과 국내 수급 부담이 맞물리며 높은 수준을 이어가고 있다. 최근 급등세가 일부 진정됐지만 해외 장기금리가 여전히 높아 당분간 변동성이 이어질 것이란 전망이다.한국거래소에 따르면 지난 21일 국고채 10년물 금리는 전 거래일보다 5.,장기채 금리 출렁…내년 국채 발행에 쏠린 눈,국내 장기 국채금리가 해외 주요국 국채금리 상승과 국내 수급 부담이 맞물리며 높은 수준을 이어가고 있다. 최근 급등세가 일부 진정됐지만 해외 장기금리가 여전히 높아 당분간 변동성이 이어질 것이란 전망이다.한국거래소에 따르면 지난 21일 국고채 10년물 금리는 전 거래일보다 5.,인천일보,http://www.incheonilbo.com/news/articleView.html?idxno=1330183,2026-08-23T09:45:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"""알바 쓰다간 문닫을 판"" 1인 자영업 8만곳 증가 [벼랑 끝에 선 자영업자 (상)]",자영업자가 다시 빠르게 늘고 있다.문제는 자영업자는 늘고 있지만 장사해서 남기는 돈은 오히려 줄고 있다는 점이다.수익성 악화로 문을 닫는 사업자가 쌓이면서 상가 공실까지 늘고 동네 상권과 지역 소비·고용 기반이 함께 약해지는 '풀뿌리 경제 공동화'에 대한 우..,"""알바 쓰다간 문닫을 판"" 1인 자영업 8만곳 증가 [벼랑 끝에 선 자영업자 (상)]",자영업자가 다시 빠르게 늘고 있다.문제는 자영업자는 늘고 있지만 장사해서 남기는 돈은 오히려 줄고 있다는 점이다.수익성 악화로 문을 닫는 사업자가 쌓이면서 상가 공실까지 늘고 동네 상권과 지역 소비·고용 기반이 함께 약해지는 '풀뿌리 경제 공동화'에 대한 우..,파이낸셜뉴스,https://www.fnnews.com/news/202608231840590191,2026-08-23T09:41:03Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,KBS 뉴스,중국 베이징에서 22일 개막한 제2회 세계 휴머노이드 올림픽에서 중국산 휴머노이드 로봇이 우사인 볼트의...,KBS 뉴스,중국 베이징에서 22일 개막한 제2회 세계 휴머노이드 올림픽에서 중국산 휴머노이드 로봇이 우사인 볼트의...,KBS 뉴스,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8643670,2026-08-23T09:32:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"결국 사라지는 에어부산, 통합 LCC 유치도 ‘안갯속’","부산 김해국제공항 활주로에 항공기가 이동하고 있다. 김종진 기자 kjj1761@
	
	부산 기업들이 설립하고 부산 시민이 키운 에어부산이...","결국 사라지는 에어부산, 통합 LCC 유치도 ‘안갯속’","부산 김해국제공항 활주로에 항공기가 이동하고 있다. 김종진 기자 kjj1761@
	
	부산 기업들이 설립하고 부산 시민이 키운 에어부산이...",부산일보,https://www.busan.com/view/busan/view.php?code=2026082318212477441,2026-08-23T09:30:43Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,상승세 서울·하락장 부산… 집값 6개월 새 격차 더 벌어졌다,"지난 6개월간 서울은 집값 상승폭이 더욱 커진 반면, 부산 등 지방은 상승장에서 하락장으로 전환한 뒤 하락폭이 더 커진 것으로 나타났다. 서울과 지방의 격차는 점점 더 크게 벌어지고 있다. 23일 한국부동산원에 따르면, 7월 전국주택가격동향조사 결과 매매가격 지수에서 서울은 전월 대비 1.09%, 수도권은 0.72%가 증가한 것으로 나타났고, 부산은 전월",상승세 서울·하락장 부산… 집값 6개월 새 격차 더 벌어졌다,"지난 6개월간 서울은 집값 상승폭이 더욱 커진 반면, 부산 등 지방은 상승장에서 하락장으로 전환한 뒤 하락폭이 더 커진 것으로 나타났다. 서울과 지방의 격차는 점점 더 크게 벌어지고 있다. 23일 한국부동산원에 따르면, 7월 전국주택가격동향조사 결과 매매가격 지수에서 서울은 전월 대비 1.09%, 수도권은 0.72%가 증가한 것으로 나타났고, 부산은 전월",v.daum.net,https://v.daum.net/v/20260823181539384,2026-08-23T09:15:39Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,[주간 증시전망] 미 연준 의장 통화정책에 시장관심 쏠릴 듯,코스피지수는 전주 대비 64.99포인트(0.93%) 하락한 6912.95포인트로 마감했다. 미국 30년물 국채금리가 5.3%를 기록했고 일본 10년물 금리도 2.9%를 넘는 등 글로벌 장기금리 급등이 위험자산 투자심리를 압박했다. 미국과 이란 종전 MOU 기한 만료 이,[주간 증시전망] 미 연준 의장 통화정책에 시장관심 쏠릴 듯,코스피지수는 전주 대비 64.99포인트(0.93%) 하락한 6912.95포인트로 마감했다. 미국 30년물 국채금리가 5.3%를 기록했고 일본 10년물 금리도 2.9%를 넘는 등 글로벌 장기금리 급등이 위험자산 투자심리를 압박했다. 미국과 이란 종전 MOU 기한 만료 이,전북일보 인터넷신문,https://www.jjan.kr/article/20260823500259,2026-08-23T09:10:09Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
