시장,제목,3줄요약,제목_한글,요약_한글,출처,URL,게시시간,다음행동,종목코드,종목명
한국주식,"MS, AI 수요에 깜짝 실적 발표…애저 연매출 첫 1000억달러 돌파",MS는 29일(현지시간) 홈페이지에 게시한 자료에서 2026회계연도 4분기(4∼6월) 매출이 전년 동기 대비 18% 늘어나 900억700만달러로 집계됐다고 밝혔다. 애저를 포함한 인텔리전트 클라우드 부문 매출이 393억600만달러로 31.6% 성장했다.,"MS, AI 수요에 깜짝 실적 발표…애저 연매출 첫 1000억달러 돌파",MS는 29일(현지시간) 홈페이지에 게시한 자료에서 2026회계연도 4분기(4∼6월) 매출이 전년 동기 대비 18% 늘어나 900억700만달러로 집계됐다고 밝혔다. 애저를 포함한 인텔리전트 클라우드 부문 매출이 393억600만달러로 31.6% 성장했다.,머니투데이,https://www.mt.co.kr/world/2026/07/30/2026073006425292868,2026-07-29T21:48:59Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"연준, 금리 5연속 동결…물가 불안 확산에 30년물 금리 19년 만에 최고치",미국 중앙은행인 연방준비제도(Fed·연준)가 29일(현지시각) 기준금리를 연 3.50∼3.75%로 동결했다. 다만 연방공개시장위원회(FOMC) 위원 3명이 금리 인상을 주장하며 반대표를 던졌다. 연준의 물가 대응을 둘러싼 불안이 커지면서 30년 만기 미국 국채 금리는,"연준, 금리 5연속 동결…물가 불안 확산에 30년물 금리 19년 만에 최고치",미국 중앙은행인 연방준비제도(Fed·연준)가 29일(현지시각) 기준금리를 연 3.50∼3.75%로 동결했다. 다만 연방공개시장위원회(FOMC) 위원 3명이 금리 인상을 주장하며 반대표를 던졌다. 연준의 물가 대응을 둘러싼 불안이 커지면서 30년 만기 미국 국채 금리는,한겨레,https://www.hani.co.kr/arti/international/america/1270596.html,2026-07-29T21:39:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"Fed, 금리 5회 연속 동결…매파 3명 반발에 9월 인상 가능성 ↑(종합)","미국 연방준비제도(Fed)가 29일(현지시간) 기준금리를 연 3.50~3.75%로 동결했다. 다만 연방공개시장위원회(FOMC) 위원 3명이 0.25%포인트 인상을 요구하며 반대표를 던지면서, 5년 넘게 목표치를 웃돈 인플레이션에 대응해야 한다는 Fed 내부의 압력이 커지고 있다는 평가가 나온다. Fed는 7월 FOMC 정례회의를 마친 후 기준금리 목표 범위","Fed, 금리 5회 연속 동결…매파 3명 반발에 9월 인상 가능성 ↑(종합)","미국 연방준비제도(Fed)가 29일(현지시간) 기준금리를 연 3.50~3.75%로 동결했다. 다만 연방공개시장위원회(FOMC) 위원 3명이 0.25%포인트 인상을 요구하며 반대표를 던지면서, 5년 넘게 목표치를 웃돈 인플레이션에 대응해야 한다는 Fed 내부의 압력이 커지고 있다는 평가가 나온다. Fed는 7월 FOMC 정례회의를 마친 후 기준금리 목표 범위",v.daum.net,https://v.daum.net/v/20260730063331975,2026-07-29T21:33:31Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"삼성전자, 사상 최대 2Q 실적 발표…반도체 피크아웃 우려 종식 주목","(서울=뉴스1) 정윤미 기자 = 삼성전자(005930)가 30일 올해 2분기 확정 실적을 발표한다. 사업 부문별 세부 성적표 공개도 주목된다. 디바이스솔루션(반도체, DS) 부문은 고대역폭메모리(HBM) 등 고부가 제품 판매 확대에 힘입어 수익성이 대폭 확대됐을 것으로 전망된다. 120조 원 규모로 예상되는 차기 3개년 주주환원 정책이 함께 발표될지도","삼성전자, 사상 최대 2Q 실적 발표…반도체 피크아웃 우려 종식 주목","(서울=뉴스1) 정윤미 기자 = 삼성전자(005930)가 30일 올해 2분기 확정 실적을 발표한다. 사업 부문별 세부 성적표 공개도 주목된다. 디바이스솔루션(반도체, DS) 부문은 고대역폭메모리(HBM) 등 고부가 제품 판매 확대에 힘입어 수익성이 대폭 확대됐을 것으로 전망된다. 120조 원 규모로 예상되는 차기 3개년 주주환원 정책이 함께 발표될지도",v.daum.net,https://v.daum.net/v/20260730063143931,2026-07-29T21:31:43Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"뉴욕 증시, 연준 금리 동결·채권 금리 상승에 급락",미국의 중앙은행인 연방준비제도가 기준금리를 동결한 뒤 인플레이션 위험 우려 속에 미국 장기채 금리가 급등하면서 뉴욕 증시가 급락 마감했습니다.뉴욕 증시에서 우량주...,"뉴욕 증시, 연준 금리 동결·채권 금리 상승에 급락",미국의 중앙은행인 연방준비제도가 기준금리를 동결한 뒤 인플레이션 위험 우려 속에 미국 장기채 금리가 급등하면서 뉴욕 증시가 급락 마감했습니다.뉴욕 증시에서 우량주...,YTN,https://www.ytn.co.kr/_ln/0104_202607300619441973,2026-07-29T21:19:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"구윤철 “세제 개편, 집값 잡는 게 아니라 거래 정상화 목적”",구윤철 부총리 겸 재정경제부 장관이 정부의 부동산 세제 개편 방향과 가상자산 과세 방침에 대해 “집값 잡는 것이 아니라 거래 정상화가 목적”이란 취지로 답변했다. 구 부총리는 29일 국회 재정경제기획위원회 업무보고에서 다음 달 초 발표 예정인 부동산 세제 개편안과 관련,"구윤철 “세제 개편, 집값 잡는 게 아니라 거래 정상화 목적”",구윤철 부총리 겸 재정경제부 장관이 정부의 부동산 세제 개편 방향과 가상자산 과세 방침에 대해 “집값 잡는 것이 아니라 거래 정상화가 목적”이란 취지로 답변했다. 구 부총리는 29일 국회 재정경제기획위원회 업무보고에서 다음 달 초 발표 예정인 부동산 세제 개편안과 관련,문화일보,https://www.munhwa.com/article/11605960,2026-07-29T21:17:32Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,연준 금리동결에 시장 실망감…美주식·채권 동반 급락(종합),(뉴욕=연합뉴스) 이지헌 특파원 = 미국 연방준비제도(Fed·연준)가 기준금리를 동결하자 인플레이션에 뒷북 대응하게 되는 것 아니냐는 우려를 촉...,연준 금리동결에 시장 실망감…美주식·채권 동반 급락(종합),(뉴욕=연합뉴스) 이지헌 특파원 = 미국 연방준비제도(Fed·연준)가 기준금리를 동결하자 인플레이션에 뒷북 대응하게 되는 것 아니냐는 우려를 촉...,연합뉴스,https://www.yna.co.kr/view/AKR20260730012351072,2026-07-29T21:17:17Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,[속보]마이크론 10% 급락…나스닥 1.7% 하락 ‘매파적 금리동결 영향’,"한국 코스피에 이어 29일(현지시간) 뉴욕 증시가 일제히 하락했다. 미 연방준비제도(Fed)가 기준금리를 동결했지만 매파적 행보를 뚜렷이 보여주면서 미국 장기채 금리가 급등했고 뉴욕증시를 끌어 내렸다. 이날 뉴욕 증시에서 다우 평균은 2.2%, S&P500 지수는 1.",[속보]마이크론 10% 급락…나스닥 1.7% 하락 ‘매파적 금리동결 영향’,"한국 코스피에 이어 29일(현지시간) 뉴욕 증시가 일제히 하락했다. 미 연방준비제도(Fed)가 기준금리를 동결했지만 매파적 행보를 뚜렷이 보여주면서 미국 장기채 금리가 급등했고 뉴욕증시를 끌어 내렸다. 이날 뉴욕 증시에서 다우 평균은 2.2%, S&P500 지수는 1.",문화일보,https://www.munhwa.com/article/11605958,2026-07-29T21:15:24Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"""물가 잡겠다"" 워시 못 믿는 채권시장...미 증시 '와르르'[뉴욕마감]",미국 연방준비제도(연준·Fed)가 기준금리 동결을 결정한 29일(현지시간) 뉴욕증시는 하락 마감했다. 연준은 이날 연방공개시장위원회(FOMC) 회의에서 기준금리를 3.50~3.75%로 유지했다.,"""물가 잡겠다"" 워시 못 믿는 채권시장...미 증시 '와르르'[뉴욕마감]",미국 연방준비제도(연준·Fed)가 기준금리 동결을 결정한 29일(현지시간) 뉴욕증시는 하락 마감했다. 연준은 이날 연방공개시장위원회(FOMC) 회의에서 기준금리를 3.50~3.75%로 유지했다.,머니투데이,https://www.mt.co.kr/world/2026/07/30/2026073006023240936,2026-07-29T21:08:50Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"반도체, 기업 체감경기 다시 살렸다···제조업 4년만 최고치","사진=챗GPT [파이낸셜뉴스] 반도체 호황으로 기업들 체감경기가 다시 개선됐다. 제조업 기업심리는 4년 만에 가장 높은 수준까지 올랐으나, 비제조업은 중동 전쟁 여파로 해상 물동량이 줄고 물류비 부담이 커지면서 전체 회복세가 제한됐다. 30일 한국은행이 발표한 '2026년 7월 기업경기조사 결과 및 경제심리지수(ESI)'에 따르면 올해 7","반도체, 기업 체감경기 다시 살렸다···제조업 4년만 최고치","사진=챗GPT [파이낸셜뉴스] 반도체 호황으로 기업들 체감경기가 다시 개선됐다. 제조업 기업심리는 4년 만에 가장 높은 수준까지 올랐으나, 비제조업은 중동 전쟁 여파로 해상 물동량이 줄고 물류비 부담이 커지면서 전체 회복세가 제한됐다. 30일 한국은행이 발표한 '2026년 7월 기업경기조사 결과 및 경제심리지수(ESI)'에 따르면 올해 7",v.daum.net,https://v.daum.net/v/20260730060242508,2026-07-29T21:02:42Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
