시장,제목,3줄요약,제목_한글,요약_한글,출처,URL,게시시간,다음행동,종목코드,종목명
한국주식,[뉴욕유가] 美·이란 무력 충돌 일단 중단…WTI 7.50% 급락,국제 유가가 2거래일 연속으로 하락했다.미국과 이란이 무력 충돌을 일시 중단하고 대화를 모색한다는 소식에 급등했던 유가가 빠르게 되돌렸다.27일(미국 동부시간) 뉴욕상업거래소에서 9월 인도분 서부텍사스산원유(WTI)는 전장 대비 6.70달러(7.50%) 급락한 배럴당 82.61달러에 거래를 마쳤다.브렌트유 9월물은 전장 대비 8.42달러(8.70%) 내려앉은 배럴당 88.36달러에 마감했다.호르무즈 해협을 둘러싼 미국과 이란의 무력 공방이 주말 간 일단 중단되면서 시장 참가자들은 단기 차익 실현에 나섰다. 이날까지 2거래일간 WT,[뉴욕유가] 美·이란 무력 충돌 일단 중단…WTI 7.50% 급락,국제 유가가 2거래일 연속으로 하락했다.미국과 이란이 무력 충돌을 일시 중단하고 대화를 모색한다는 소식에 급등했던 유가가 빠르게 되돌렸다.27일(미국 동부시간) 뉴욕상업거래소에서 9월 인도분 서부텍사스산원유(WTI)는 전장 대비 6.70달러(7.50%) 급락한 배럴당 82.61달러에 거래를 마쳤다.브렌트유 9월물은 전장 대비 8.42달러(8.70%) 내려앉은 배럴당 88.36달러에 마감했다.호르무즈 해협을 둘러싼 미국과 이란의 무력 공방이 주말 간 일단 중단되면서 시장 참가자들은 단기 차익 실현에 나섰다. 이날까지 2거래일간 WT,연합인포맥스,https://news.einfomax.co.kr/news/articleView.html?idxno=4427143,2026-07-27T21:59:31Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"딥시크 ""화웨이 칩 4개=엔비디아 1개""…中 AI 병목 실토",중국 AI 기업 딥시크가 화웨이 반도체 4개의 연산 능력이 엔비디아 그래픽처리장치(GPU) 1개 수준에 불과하다고 인정하며 미국 수출통제에 따른 컴퓨팅파워 부족을 최대 병목으로 꼽았다.스페인 기술 매체 사타카는 7월 27일(현지시각) 텐센트테크가 공개한 4시간 분량의 딥시크 투자자 회의,"딥시크 ""화웨이 칩 4개=엔비디아 1개""…中 AI 병목 실토",중국 AI 기업 딥시크가 화웨이 반도체 4개의 연산 능력이 엔비디아 그래픽처리장치(GPU) 1개 수준에 불과하다고 인정하며 미국 수출통제에 따른 컴퓨팅파워 부족을 최대 병목으로 꼽았다.스페인 기술 매체 사타카는 7월 27일(현지시각) 텐센트테크가 공개한 4시간 분량의 딥시크 투자자 회의,글로벌이코노믹,https://www.g-enews.com/article/Global-Biz/2026/07/202607280651308160fbbec65dfb_1,2026-07-27T21:53:57Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,'똘똘한 한 채' 보유세·거래세 다 올린다…초고가 주택엔 종부세 중과,'똘똘한 한 채' 보유세·거래세 다 올린다…초고가 주택엔 종부세 중과 정부가 다음 달 초 발표할 세제 개편안에는 양도소득세 등 거..,'똘똘한 한 채' 보유세·거래세 다 올린다…초고가 주택엔 종부세 중과,'똘똘한 한 채' 보유세·거래세 다 올린다…초고가 주택엔 종부세 중과 정부가 다음 달 초 발표할 세제 개편안에는 양도소득세 등 거..,TV조선뉴스,https://news.tvchosun.com/site/data/html_dir/2026/07/28/2026072890010.html,2026-07-27T21:44:34Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"""집주인 대출, 20억원 가능합니다""…은행 막히자 ‘우회 영끌’ 확산","“집주인 대출 20억원 가능합니다.” 서울 강남구 삼성동 ‘아크로삼성’ 전용면적 104.9㎡, 호가 73억9000만원짜리 매물에 최근 붙은 조건이다. 송파구 잠실동 ‘리센츠’ 전용 124.22㎡, 호가 44억5000만원짜리 매물에도 ‘매도인 대출 가능’이라는 안내가...","""집주인 대출, 20억원 가능합니다""…은행 막히자 ‘우회 영끌’ 확산","“집주인 대출 20억원 가능합니다.” 서울 강남구 삼성동 ‘아크로삼성’ 전용면적 104.9㎡, 호가 73억9000만원짜리 매물에 최근 붙은 조건이다. 송파구 잠실동 ‘리센츠’ 전용 124.22㎡, 호가 44억5000만원짜리 매물에도 ‘매도인 대출 가능’이라는 안내가...",edaily.co.kr,https://www.edaily.co.kr/News/Read?newsId=02341926645519112&mediaCodeNo=257,2026-07-27T21:30:03Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,머스크 자산 1000조 증발 이유가…악재 쏟아진다 경고,"머스크 자산 1000조 증발 이유가…악재 쏟아진다 경고, 일론 머스크, 스페이스X·테슬라 동반 부진에 자산 반토막",머스크 자산 1000조 증발 이유가…악재 쏟아진다 경고,"머스크 자산 1000조 증발 이유가…악재 쏟아진다 경고, 일론 머스크, 스페이스X·테슬라 동반 부진에 자산 반토막",한국경제,https://www.hankyung.com/article/2026072892767,2026-07-27T21:25:05Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,[속보]SK하이닉스 ADR 7%·엔비디아 5% 급락…유가 급락에도 반도체에 발목잡힌 뉴욕증시 혼조 마감,미국의 이란 공습 중단에 따른 국제유가 급락에도 반도체 업종에서 매도세가 이어지며 뉴욕증시가 27일(현지시간) 혼조세로 마감했다. 이날 다우존스30 산업평균지수는 전 거래일보다 262.83포인트(0.51%) 오른 5만2210.08에 거래를 마쳤다. 스탠더드앤푸어스(S&,[속보]SK하이닉스 ADR 7%·엔비디아 5% 급락…유가 급락에도 반도체에 발목잡힌 뉴욕증시 혼조 마감,미국의 이란 공습 중단에 따른 국제유가 급락에도 반도체 업종에서 매도세가 이어지며 뉴욕증시가 27일(현지시간) 혼조세로 마감했다. 이날 다우존스30 산업평균지수는 전 거래일보다 262.83포인트(0.51%) 오른 5만2210.08에 거래를 마쳤다. 스탠더드앤푸어스(S&,문화일보,https://www.munhwa.com/article/11605374,2026-07-27T21:20:03Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"뉴욕증시, 유가 급락 속 혼조 마감...반도체주 하락",미국의 이란 공습 중단에 따른 국제 유가 급락에도 반도체 업종에서 매도세가 이어지면서 뉴욕증시는 혼조세로 마감했습니다.현지 시간 27일 뉴욕증시에서 다우존스30 산업...,"뉴욕증시, 유가 급락 속 혼조 마감...반도체주 하락",미국의 이란 공습 중단에 따른 국제 유가 급락에도 반도체 업종에서 매도세가 이어지면서 뉴욕증시는 혼조세로 마감했습니다.현지 시간 27일 뉴욕증시에서 다우존스30 산업...,YTN,https://www.ytn.co.kr/_ln/0104_202607280612111276,2026-07-27T21:12:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"한달새 1100조 증발한 삼전·하이닉스…9500억달러 AI동맹, 피크아웃 공포 흔드나",코스피 19.7% 밀릴 때 삼성전자 25%·하이닉스 32% 급락美 AI 투자비 부담 부각…29·30일 실적서 수요 지속성 확인▲(사진=AI 생성) (이미지=챗GPT)삼성,"한달새 1100조 증발한 삼전·하이닉스…9500억달러 AI동맹, 피크아웃 공포 흔드나",코스피 19.7% 밀릴 때 삼성전자 25%·하이닉스 32% 급락美 AI 투자비 부담 부각…29·30일 실적서 수요 지속성 확인▲(사진=AI 생성) (이미지=챗GPT)삼성,이투데이,https://www.etoday.co.kr/news/view/2607929,2026-07-27T21:10:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"데뷔 첫날 중국 '시총 1위' 창신메모리...""빅3 위협"" vs ""기술 격차""","CXMT, 시가총액 711조 원…중국 본토 1위 등극 / 2016년 설립…상장 첫날 인텔 시총 규모 넘어 / 삼성전자 등","데뷔 첫날 중국 '시총 1위' 창신메모리...""빅3 위협"" vs ""기술 격차""","CXMT, 시가총액 711조 원…중국 본토 1위 등극 / 2016년 설립…상장 첫날 인텔 시총 규모 넘어 / 삼성전자 등",YTN,https://www.ytn.co.kr/_ln/0104_202607280608592154,2026-07-27T21:08:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"""11월 16일 월요일, 기억을 잃어가는 이들에게 다가오는 희망""","기억을 잃어간다는 것은 한 사람의 세상이 조금씩 무너져 내리는 일이다. 사랑하는 이의 얼굴을 잊고 함께 쌓아온 추억마저 잃어가는 알츠하이머는, 환자 본인은 물론 곁을 지키는 가족의 삶까지 깊은 슬픔으로 물들인다. 마땅한 치료 대안을 찾지 못해 안타까워하던 의료진과 사회적 돌봄의 무게 앞에 시름하던 우리 모두는 오랫동안 이 아득한 어둠을 밝혀줄 이정표를 기다려왔다.2026년 11월 16일 월요일, 전 세계의 시선이 세계 3대 치매 학회 중 하나인 'CTAD(알츠하이머병 임상학회)'의 첫 구두 발표 세션으로 집결한다. 미국 보스턴에서","""11월 16일 월요일, 기억을 잃어가는 이들에게 다가오는 희망""","기억을 잃어간다는 것은 한 사람의 세상이 조금씩 무너져 내리는 일이다. 사랑하는 이의 얼굴을 잊고 함께 쌓아온 추억마저 잃어가는 알츠하이머는, 환자 본인은 물론 곁을 지키는 가족의 삶까지 깊은 슬픔으로 물들인다. 마땅한 치료 대안을 찾지 못해 안타까워하던 의료진과 사회적 돌봄의 무게 앞에 시름하던 우리 모두는 오랫동안 이 아득한 어둠을 밝혀줄 이정표를 기다려왔다.2026년 11월 16일 월요일, 전 세계의 시선이 세계 3대 치매 학회 중 하나인 'CTAD(알츠하이머병 임상학회)'의 첫 구두 발표 세션으로 집결한다. 미국 보스턴에서",히트뉴스,https://www.hitnews.co.kr/news/articleView.html?idxno=77919,2026-07-27T21:06:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
