시장,제목,3줄요약,제목_한글,요약_한글,출처,URL,게시시간,다음행동,종목코드,종목명
한국주식,KBS 뉴스,"[앵커] 잇슈머니 시작합니다. 권혁중 경제평론가 나오셨습니다. 첫 번째 키워드 '20대 대학생, 빚투로 3억...",KBS 뉴스,"[앵커] 잇슈머니 시작합니다. 권혁중 경제평론가 나오셨습니다. 첫 번째 키워드 '20대 대학생, 빚투로 3억...",KBS 뉴스,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8618948,2026-07-23T21:55:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,KBS 뉴스,[앵커] 중동 정세가 요동치고 있습니다. 트럼프 미국 대통령이 이란을 상대로 이전보다 더 큰 규모의 공격...,KBS 뉴스,[앵커] 중동 정세가 요동치고 있습니다. 트럼프 미국 대통령이 이란을 상대로 이전보다 더 큰 규모의 공격...,KBS 뉴스,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8618937,2026-07-23T21:35:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,KBS 뉴스,[앵커] 최태원 SK그룹 회장과 노소영 아트센터 나비 관장의 재산분할 파기환송심 결론이 오늘 나옵니다. 대...,KBS 뉴스,[앵커] 최태원 SK그룹 회장과 노소영 아트센터 나비 관장의 재산분할 파기환송심 결론이 오늘 나옵니다. 대...,KBS 뉴스,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8618931,2026-07-23T21:19:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"흔들리는 주가, 구글이 AI 치킨게임에서 웃는 이유","1년 전의 실존적 공포, 그리고 구글의 반격 불과 1년 전 여름, 구글의 모회사 알파벳(Alphabet)은 혹독한 위기론의 한가운데 서 있었습니다. 미국과 유럽의 전방위적인 독점 규제 압박이 목을 조여왔고, OpenAI의 챗GPT가 구글이 90% 이상 장악하고 있던 검","흔들리는 주가, 구글이 AI 치킨게임에서 웃는 이유","1년 전의 실존적 공포, 그리고 구글의 반격 불과 1년 전 여름, 구글의 모회사 알파벳(Alphabet)은 혹독한 위기론의 한가운데 서 있었습니다. 미국과 유럽의 전방위적인 독점 규제 압박이 목을 조여왔고, OpenAI의 챗GPT가 구글이 90% 이상 장악하고 있던 검",네이버 프리미엄콘텐츠,https://contents.premium.naver.com/greatescape/thegreatescape/contents/260724061930214oh,2026-07-23T21:19:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,KBS 뉴스,[앵커] 이재명 대통령은 오늘부터 미국과 남미 3개국 순방길에 오릅니다. 첫 방문지인 미국 샌프란시스코에...,KBS 뉴스,[앵커] 이재명 대통령은 오늘부터 미국과 남미 3개국 순방길에 오릅니다. 첫 방문지인 미국 샌프란시스코에...,KBS 뉴스,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8618924,2026-07-23T21:12:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,[속보]‘하루만에 15%↓’ 테슬라 나락에 뉴욕 증시 휘청,테슬라와 스페이스X 주가가 나란히 급락하면서 투자 심리가 얼어붙었다. 여기에 국제유가까지 급등하면서 23일(현지시간) 뉴욕증시는 일제히 하락 마감했다. 이날 우량주인 다우 지수는 507.59 포인트(0.97%) 하락한 51710.99으로 장을 마쳤다. S&P 500는,[속보]‘하루만에 15%↓’ 테슬라 나락에 뉴욕 증시 휘청,테슬라와 스페이스X 주가가 나란히 급락하면서 투자 심리가 얼어붙었다. 여기에 국제유가까지 급등하면서 23일(현지시간) 뉴욕증시는 일제히 하락 마감했다. 이날 우량주인 다우 지수는 507.59 포인트(0.97%) 하락한 51710.99으로 장을 마쳤다. S&P 500는,문화일보,https://www.munhwa.com/article/11604650,2026-07-23T21:03:39Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"""하반기 입주하는 게 죄?"" 총량제로 수원·동탄서 집단대출 거부 날벼락","[땅집고] “이제 새아파트 입주가 한 달도 안남았는데, 집단 대출까지 대출 총량에 포함해 선착순 받을 거라곤 진짜 상상도 못했습니다. 이마저..","""하반기 입주하는 게 죄?"" 총량제로 수원·동탄서 집단대출 거부 날벼락","[땅집고] “이제 새아파트 입주가 한 달도 안남았는데, 집단 대출까지 대출 총량에 포함해 선착순 받을 거라곤 진짜 상상도 못했습니다. 이마저..",땅집고,https://realty.chosun.com/site/data/html_dir/2026/07/23/2026072302763.html,2026-07-23T21:00:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"인텔, 실적·가이던스 예상 모두 상회…시간외서 주가 8% 급등(상보)","미국 반도체업체 인텔(NAS:INTL)이 예상을 웃도는 실적과 가이던스를 발표하면서 시간 외 거래에서 주가가 급등했다.인텔은 23일(현지시간) 뉴욕증시 마감 후 지난 2분기 매출이 161억달러로, 전년동기보다 25% 증가했다고 발표했다. 금융정보업체 LSEG가 집계한 시장 예상치 144억2천만달러를 웃돈 결과다.조정 주당순이익(EPS)은 42센트로, 예상치(21센트)를 역시 상회했다. 작년 2분기 마이너스(-) 10센트에서 플러스로 돌아섰다.인텔은 3분기 매출 및 조정 EPS 가이던스는 각각 158억~169억달러 및 38센트로 제","인텔, 실적·가이던스 예상 모두 상회…시간외서 주가 8% 급등(상보)","미국 반도체업체 인텔(NAS:INTL)이 예상을 웃도는 실적과 가이던스를 발표하면서 시간 외 거래에서 주가가 급등했다.인텔은 23일(현지시간) 뉴욕증시 마감 후 지난 2분기 매출이 161억달러로, 전년동기보다 25% 증가했다고 발표했다. 금융정보업체 LSEG가 집계한 시장 예상치 144억2천만달러를 웃돈 결과다.조정 주당순이익(EPS)은 42센트로, 예상치(21센트)를 역시 상회했다. 작년 2분기 마이너스(-) 10센트에서 플러스로 돌아섰다.인텔은 3분기 매출 및 조정 EPS 가이던스는 각각 158억~169억달러 및 38센트로 제",연합인포맥스,https://news.einfomax.co.kr/news/articleView.html?idxno=4426567,2026-07-23T20:55:28Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"獨 국채 10년물 금리, 유가 급등에 15년來 최고…ECB 9월 인상 확실시","유로존 국채시장의 벤치마크 역할을 하는 독일 국채(분트) 10년물 수익률이 국제유가 급등 속에 15년 만의 최고치로 올라섰다.23일(현지시간) 연합인포맥스의 해외금리(화면번호 6538번)에 따르면, 이날 분트 10년물 수익률은 전장대비 2.81bp 상승한 3.2304%에서 거래를 마쳤다. 2011년 5월 이후 최고치다.분트 10년물 수익률은 4거래일 연속 오름세를 이어갔다. 7월 들어서는 단 이틀을 제외하고 모두 올랐다.미국과 이란의 팽팽한 대립 속에 홍해 봉쇄 우려까지 불거지면서 브렌트유는 이날 장중 배럴당 100달러를 넘어섰다","獨 국채 10년물 금리, 유가 급등에 15년來 최고…ECB 9월 인상 확실시","유로존 국채시장의 벤치마크 역할을 하는 독일 국채(분트) 10년물 수익률이 국제유가 급등 속에 15년 만의 최고치로 올라섰다.23일(현지시간) 연합인포맥스의 해외금리(화면번호 6538번)에 따르면, 이날 분트 10년물 수익률은 전장대비 2.81bp 상승한 3.2304%에서 거래를 마쳤다. 2011년 5월 이후 최고치다.분트 10년물 수익률은 4거래일 연속 오름세를 이어갔다. 7월 들어서는 단 이틀을 제외하고 모두 올랐다.미국과 이란의 팽팽한 대립 속에 홍해 봉쇄 우려까지 불거지면서 브렌트유는 이날 장중 배럴당 100달러를 넘어섰다",연합인포맥스,https://news.einfomax.co.kr/news/articleView.html?idxno=4426563,2026-07-23T20:38:20Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,KBS 뉴스,중동 지역의 긴장이 고조되면서 현지 시각 23일 국제유가의 기준인 브렌트유의 종가가 약 두 달 만에 배럴...,KBS 뉴스,중동 지역의 긴장이 고조되면서 현지 시각 23일 국제유가의 기준인 브렌트유의 종가가 약 두 달 만에 배럴...,KBS 뉴스,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8618913,2026-07-23T20:27:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
