시장,제목,3줄요약,제목_한글,요약_한글,출처,URL,게시시간,다음행동,종목코드,종목명
한국주식,SK하닉 괜히 팔았나…역대급 패닉셀 뒤 나온 뜻밖의 전망,"SK하닉 괜히 팔았나…역대급 패닉셀 뒤 나온 뜻밖의 전망, 메모리 이익 지속…롤러코스피 속 증권가 또 핑크빛 전망 역대급 패닉 셀에도 낙관론 이어져 증권가 반도체 사이클 안 끝났다 빠른 시간 내 코스피 1만 진입할 것",SK하닉 괜히 팔았나…역대급 패닉셀 뒤 나온 뜻밖의 전망,"SK하닉 괜히 팔았나…역대급 패닉셀 뒤 나온 뜻밖의 전망, 메모리 이익 지속…롤러코스피 속 증권가 또 핑크빛 전망 역대급 패닉 셀에도 낙관론 이어져 증권가 반도체 사이클 안 끝났다 빠른 시간 내 코스피 1만 진입할 것",한국경제,https://www.hankyung.com/article/2026071447766,2026-07-14T11:00:04Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"""한국어 쓰는 클로드, 더 다정하다""…앤트로픽, 언어·모델별 가치 분석 공개",사용하는 언어에 따라 '클로드'가 표현하는 가치 성향이 크게 달라진다는 연구 결과가 나왔다. 특히 한국어는 글로벌 평균과 비교해 사용자의 감정에 공감하고 위로를,"""한국어 쓰는 클로드, 더 다정하다""…앤트로픽, 언어·모델별 가치 분석 공개",사용하는 언어에 따라 '클로드'가 표현하는 가치 성향이 크게 달라진다는 연구 결과가 나왔다. 특히 한국어는 글로벌 평균과 비교해 사용자의 감정에 공감하고 위로를,AI타임스,https://www.aitimes.com/news/articleView.html?idxno=212765,2026-07-14T10:04:59Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"증권업계, 단일종목 레버리지 기본 예탁금 상향…리밸런싱 분산도 추진",금융투자협회와 증권사는 단일종목 레버리지 상장지수펀드(ETF)에 대한 기본예탁금 상향 등 투자자 보호 체계를 강화하기로 했다.종가에 집중되는 리밸런싱 거래가 기초자산 시장에 미치는 영향을 줄이기 위해 거래시기 분산 등 보완방안도 추진한다.금투협은 14일 증권사 최고경영자(CEO)과 긴급회의를 열고 최근 단일종목 레버리지 ETF 관련 시장 상황을 점검하고 투자자 보호를 위한 업계 자율 대응방안을 논의했다고 밝혔다.(이날 연합인포맥스 단독 송고한 ''레버리지 ETF' 논란에 당국 부랴부랴 대책…증권사 CEO 소집' 제하의 기사 참고),"증권업계, 단일종목 레버리지 기본 예탁금 상향…리밸런싱 분산도 추진",금융투자협회와 증권사는 단일종목 레버리지 상장지수펀드(ETF)에 대한 기본예탁금 상향 등 투자자 보호 체계를 강화하기로 했다.종가에 집중되는 리밸런싱 거래가 기초자산 시장에 미치는 영향을 줄이기 위해 거래시기 분산 등 보완방안도 추진한다.금투협은 14일 증권사 최고경영자(CEO)과 긴급회의를 열고 최근 단일종목 레버리지 ETF 관련 시장 상황을 점검하고 투자자 보호를 위한 업계 자율 대응방안을 논의했다고 밝혔다.(이날 연합인포맥스 단독 송고한 ''레버리지 ETF' 논란에 당국 부랴부랴 대책…증권사 CEO 소집' 제하의 기사 참고),연합인포맥스,https://news.einfomax.co.kr/news/articleView.html?idxno=4424965,2026-07-14T09:53:48Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"앤트로픽, 국내 무료 사용자에 '250억 청구서' 발송 논란…“당사자와 해결”",앤트로픽이 한국 무료 요금제 사용자에게 무려 1660만달러(약 250억원)에 달하는 유령 청구서를 발송했다는 문제가 제기됐다. 앤트로픽은 “당사자와 잘 해결한 상,"앤트로픽, 국내 무료 사용자에 '250억 청구서' 발송 논란…“당사자와 해결”",앤트로픽이 한국 무료 요금제 사용자에게 무려 1660만달러(약 250억원)에 달하는 유령 청구서를 발송했다는 문제가 제기됐다. 앤트로픽은 “당사자와 잘 해결한 상,AI타임스,https://www.aitimes.com/news/articleView.html?idxno=212760,2026-07-14T08:54:35Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"""삼성전자, 美 ADR 상장 재검토…SK하이닉스 흥행에 관심""","SK하이닉스에 이어 삼성전자도 미국 주식예탁증서(ADR) 발행을 통한 미국 증시 상장 가능성을 다시 검토하고 있는 것으로 전해졌다. 14일(현지시간) 블룸버그통신은 사안에 정통한 관계자들을 인용해 삼성전자가 최근 은행들과 ADR 발행을 위한 예비 협의를 진행했다고 보도했다. 다만 관계자들은 삼성전자가 아직 상장 추진 여부를 결정하지 않았으며, 주관사를 선정","""삼성전자, 美 ADR 상장 재검토…SK하이닉스 흥행에 관심""","SK하이닉스에 이어 삼성전자도 미국 주식예탁증서(ADR) 발행을 통한 미국 증시 상장 가능성을 다시 검토하고 있는 것으로 전해졌다. 14일(현지시간) 블룸버그통신은 사안에 정통한 관계자들을 인용해 삼성전자가 최근 은행들과 ADR 발행을 위한 예비 협의를 진행했다고 보도했다. 다만 관계자들은 삼성전자가 아직 상장 추진 여부를 결정하지 않았으며, 주관사를 선정",v.daum.net,https://v.daum.net/v/20260714173648813,2026-07-14T08:36:48Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,CPTPP 경제벨트 합류땐 … 한국·멕시코 'FTA 효과',"韓정부, 가입 공식화 … 기대되는 경제효과는삼성·기아 등 멕시코 진출 기업관세 낮아지면 수출 경쟁력 쑥日과의 교역도 크게 늘어날듯관세 철폐율 76% → 90% 기대",CPTPP 경제벨트 합류땐 … 한국·멕시코 'FTA 효과',"韓정부, 가입 공식화 … 기대되는 경제효과는삼성·기아 등 멕시코 진출 기업관세 낮아지면 수출 경쟁력 쑥日과의 교역도 크게 늘어날듯관세 철폐율 76% → 90% 기대",매일경제,https://www.mk.co.kr/news/economy/12098465,2026-07-14T08:36:09Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,MZ 외면받는 종신보험 … 시니어는 가입 4배 늘었다,상속세 재원·노후 현금 창출로 역할 확대39세 이하 10년새 20% '뚝'시니어는 부동산 급매없이거액 상속세 낼 수 있어 인기보험 연금전환기능 활용하면매달 일정금액 생활자금 받아,MZ 외면받는 종신보험 … 시니어는 가입 4배 늘었다,상속세 재원·노후 현금 창출로 역할 확대39세 이하 10년새 20% '뚝'시니어는 부동산 급매없이거액 상속세 낼 수 있어 인기보험 연금전환기능 활용하면매달 일정금액 생활자금 받아,매일경제,https://www.mk.co.kr/news/realestate/12098429,2026-07-14T08:22:54Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,[단독] '중복상장 금지' 법으로 쐐기,"중복상장 금지 법으로 쐐기, 與, 자본시장법 개정안 발의 주주보호·이사회 책임 명기",[단독] '중복상장 금지' 법으로 쐐기,"중복상장 금지 법으로 쐐기, 與, 자본시장법 개정안 발의 주주보호·이사회 책임 명기",한국경제,https://www.hankyung.com/article/2026071450511,2026-07-14T08:17:43Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,KT 해킹 보상으로 티빙 이용권 얻었는데 또 해킹 당해,"지난달 발생한 티빙 개인정보 유출 사고의 파장이 직접 가입자를 넘어 KT, 네이버, 카카오 등 제휴 서비스를 통해 가입한 이용자들에게까지 확산된 것으로 나타났다. 특히 KT 해킹 사고의 보상으로 지급한 온라인동영상서비스(OTT) 이용권을 활용해 티빙을 구독했다가 또다시 개인정보 유출 사고를 겪은 이용자가 약 41만 명에 달하는 것으로 파악됐다. 이정헌 더불어민주당 의원이 과학기술정보통신부와 개인정보보호위원회로부터 제출받아 14일 공개한 자료에 따르면, 올해 초 KT 개인정보 유출 사고에 대한 고객보답 프로그램으로 티빙 이용권을 선택",KT 해킹 보상으로 티빙 이용권 얻었는데 또 해킹 당해,"지난달 발생한 티빙 개인정보 유출 사고의 파장이 직접 가입자를 넘어 KT, 네이버, 카카오 등 제휴 서비스를 통해 가입한 이용자들에게까지 확산된 것으로 나타났다. 특히 KT 해킹 사고의 보상으로 지급한 온라인동영상서비스(OTT) 이용권을 활용해 티빙을 구독했다가 또다시 개인정보 유출 사고를 겪은 이용자가 약 41만 명에 달하는 것으로 파악됐다. 이정헌 더불어민주당 의원이 과학기술정보통신부와 개인정보보호위원회로부터 제출받아 14일 공개한 자료에 따르면, 올해 초 KT 개인정보 유출 사고에 대한 고객보답 프로그램으로 티빙 이용권을 선택",미디어오늘,https://www.mediatoday.co.kr/news/articleView.html?idxno=335771,2026-07-14T08:16:59Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"홈플러스 일반노조, 메리츠와 면담...""MBK 포함 3자 회동 제안""","홈플러스 일반노조가 메리츠금융그룹과 만나 MBK파트너스와 메리츠금융, 노조가 함께하는 3자 회동을 제안했습니다.홈플러스 일반노조는 고용노동부 서울남부지청에서 메리...","홈플러스 일반노조, 메리츠와 면담...""MBK 포함 3자 회동 제안""","홈플러스 일반노조가 메리츠금융그룹과 만나 MBK파트너스와 메리츠금융, 노조가 함께하는 3자 회동을 제안했습니다.홈플러스 일반노조는 고용노동부 서울남부지청에서 메리...",YTN,https://www.ytn.co.kr/_ln/0102_202607141658441821,2026-07-14T07:58:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
