시장,제목,3줄요약,제목_한글,요약_한글,출처,URL,게시시간,다음행동,종목코드,종목명
한국주식,모더나 ‘mRNA’ 항암 백신에 열광…‘암 정복’까진 갈 길 멀다,코로나19 유행 이후 백신 수요 감소로 실적 부진에 시달렸던 글로벌 제약회사 모더나의 주가가 지난달 전체 156%가량 급등했다. 같은 달 19일 모더나·머크가 수술로 종양을 완전히 제거한 흑색종 환자 1137명을 대상으로 한 메신저 리보핵산(mRNA) 항암 백신 ‘인티스메란 오토진’(인티스메란)에 관한 임상3상 시험에 대해 긍정적인 결과를 내놓으면서다...,모더나 ‘mRNA’ 항암 백신에 열광…‘암 정복’까진 갈 길 멀다,코로나19 유행 이후 백신 수요 감소로 실적 부진에 시달렸던 글로벌 제약회사 모더나의 주가가 지난달 전체 156%가량 급등했다. 같은 달 19일 모더나·머크가 수술로 종양을 완전히 제거한 흑색종 환자 1137명을 대상으로 한 메신저 리보핵산(mRNA) 항암 백신 ‘인티스메란 오토진’(인티스메란)에 관한 임상3상 시험에 대해 긍정적인 결과를 내놓으면서다...,khan.co.kr,https://www.khan.co.kr/article/202609012053035,2026-09-01T11:53:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"8월 반도체 수출, 작년의 3배 ‘역대 최대’","지난달 수출액이 1000억달러에 육박했다. 전체 수출 호조를 이끌고 있는 반도체는 전체 수출액의 절반 가까이를 차지하며 역대 최대 실적을 냈다. 산업통상부는 8월 수출액이 982억5000만달러로 지난해 같은 달보다 68.7% 늘었다고 1일 밝혔다. 6월(1020억달러), 7월(990억달러)에 이은 역대 3위 기록이다. 무역수지는 347억5000만달러 ...","8월 반도체 수출, 작년의 3배 ‘역대 최대’","지난달 수출액이 1000억달러에 육박했다. 전체 수출 호조를 이끌고 있는 반도체는 전체 수출액의 절반 가까이를 차지하며 역대 최대 실적을 냈다. 산업통상부는 8월 수출액이 982억5000만달러로 지난해 같은 달보다 68.7% 늘었다고 1일 밝혔다. 6월(1020억달러), 7월(990억달러)에 이은 역대 3위 기록이다. 무역수지는 347억5000만달러 ...",경향신문,https://www.khan.co.kr/article/202609012053015,2026-09-01T11:53:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"[CEO PICK] 산업부 김정관…2주 만 재방미, '대미투자' 최종 조율","김정관 산업통상부 장관이 2주 만에 다시 미국을 찾아 2000억달러 규모 대미 전략투자 협상을 위한 막판 조율에 나섰다.1일 정부에 따르면, 김정관 장관은 이날","[CEO PICK] 산업부 김정관…2주 만 재방미, '대미투자' 최종 조율","김정관 산업통상부 장관이 2주 만에 다시 미국을 찾아 2000억달러 규모 대미 전략투자 협상을 위한 막판 조율에 나섰다.1일 정부에 따르면, 김정관 장관은 이날",신아일보,https://www.shinailbo.co.kr/news/articleView.html?idxno=5057427,2026-09-01T11:50:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"삼전닉스 거론하며 ""성과급 더 줘""...마이크론 대만 노조 '파업' 예고","미국 메모리 반도체 기업 마이크론의 대만 노동조합이 성과급 제도 개편을 요구하며 파업을 예고했다. 1일(현지시간) 로이터통신에 따르면 대만 타오위안과 타이중의 마이크론 사업장 노동자를 대표하는 2개 노조는 지난달 자체 온라인 설문조사를 실시한 결과, 참여 조합원의 80% 이상이 파업에 찬성했다고 밝혔다.","삼전닉스 거론하며 ""성과급 더 줘""...마이크론 대만 노조 '파업' 예고","미국 메모리 반도체 기업 마이크론의 대만 노동조합이 성과급 제도 개편을 요구하며 파업을 예고했다. 1일(현지시간) 로이터통신에 따르면 대만 타오위안과 타이중의 마이크론 사업장 노동자를 대표하는 2개 노조는 지난달 자체 온라인 설문조사를 실시한 결과, 참여 조합원의 80% 이상이 파업에 찬성했다고 밝혔다.",mt.co.kr,https://www.mt.co.kr/world/2026/09/01/2026090120285466208,2026-09-01T11:40:53Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"삼전·닉스, 자사주 13조어치 샀다···‘증시 버팀목’ 효과 지속될까",삼성전자와 SK하이닉스가 최근 13조원 규모의 자사주를 사들이면서 국내 증시의 새로운 수급 주체로 부상했다. 증권가에서는 두 기업의 자사주 매입이 당분간 이어질 것으로 전망하면서도 금리인상 우려 등 거시경제 여건이 악화하는 만큼 ‘증시 버팀목’ 역할이 계속 유지될지는 불확실하다는 관측이 나온다. 1일 한국거래소에 따르면 지난달 20일부터 이날까지 ‘기타법인,"삼전·닉스, 자사주 13조어치 샀다···‘증시 버팀목’ 효과 지속될까",삼성전자와 SK하이닉스가 최근 13조원 규모의 자사주를 사들이면서 국내 증시의 새로운 수급 주체로 부상했다. 증권가에서는 두 기업의 자사주 매입이 당분간 이어질 것으로 전망하면서도 금리인상 우려 등 거시경제 여건이 악화하는 만큼 ‘증시 버팀목’ 역할이 계속 유지될지는 불확실하다는 관측이 나온다. 1일 한국거래소에 따르면 지난달 20일부터 이날까지 ‘기타법인,v.daum.net,https://v.daum.net/v/20260901200127543?f=p,2026-09-01T11:01:27Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"삼전·닉스, 자사주 13조어치 샀다···‘증시 버팀목’ 효과 지속될까",삼성전자와 SK하이닉스가 최근 13조원 규모의 자사주를 사들이면서 국내 증시의 새로운 수급 주체로 부상했다. 증권가에서는 두 기업의 자사주 매입이 당분간 이어질 것으로 전망하면서도 금리인상 우려 등 거시경제 여건이 악화하는 만큼 ‘증시 버팀목’ 역할이 계속 유지될지는 불확실하다는 관측이 나온다. 1일 한국거래소에 따르면 지난달 20일부터 이날까지 ‘기...,"삼전·닉스, 자사주 13조어치 샀다···‘증시 버팀목’ 효과 지속될까",삼성전자와 SK하이닉스가 최근 13조원 규모의 자사주를 사들이면서 국내 증시의 새로운 수급 주체로 부상했다. 증권가에서는 두 기업의 자사주 매입이 당분간 이어질 것으로 전망하면서도 금리인상 우려 등 거시경제 여건이 악화하는 만큼 ‘증시 버팀목’ 역할이 계속 유지될지는 불확실하다는 관측이 나온다. 1일 한국거래소에 따르면 지난달 20일부터 이날까지 ‘기...,경향신문,https://www.khan.co.kr/article/202609012000001,2026-09-01T11:00:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"메드트로닉, 1분기 매출 98억 달러·Non-GAAP EPS 1.45달러 달성","메드트로닉, 1분기 매출 98억 달러·Non-GAAP EPS 1.45달러 달성 | 뉴스 - 초이스스탁US|메드트로닉(MDT)이 2027회계연도 1분기 매출액 98억 달러를 기록하며 전년 동기 대비 13.7% 증가한 강력한 실적을 달성했으며, Non-GAAP 희석 주당순이익 1.45달러...","메드트로닉, 1분기 매출 98억 달러·Non-GAAP EPS 1.45달러 달성","메드트로닉, 1분기 매출 98억 달러·Non-GAAP EPS 1.45달러 달성 | 뉴스 - 초이스스탁US|메드트로닉(MDT)이 2027회계연도 1분기 매출액 98억 달러를 기록하며 전년 동기 대비 13.7% 증가한 강력한 실적을 달성했으며, Non-GAAP 희석 주당순이익 1.45달러...",초이스스탁US,https://www.choicestock.co.kr/stock/news_view/180749?bu=,2026-09-01T10:49:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,KBS 뉴스,현대차의 지난달(8월) 글로벌 판매가 노조 파업에 따른 생산 차질 등의 여파로 28만 8천여 대에 그쳤습니다...,KBS 뉴스,현대차의 지난달(8월) 글로벌 판매가 노조 파업에 따른 생산 차질 등의 여파로 28만 8천여 대에 그쳤습니다...,news.kbs.co.kr,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8651885,2026-09-01T10:41:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,KBS 뉴스,"공정거래위원회가 간장과 된장, 고추장 등 장류 가격 담합과 관련해, 5개 식품업체 현장 조사에 착수했습니...",KBS 뉴스,"공정거래위원회가 간장과 된장, 고추장 등 장류 가격 담합과 관련해, 5개 식품업체 현장 조사에 착수했습니...",KBS 뉴스,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8651825,2026-09-01T10:26:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"""진짜 사람 아니야?"" 확 바뀐 AI 가상인물 광고 표기 의무화","영상 편집과 콘텐츠 기획을 업으로 삼고 있다 보니, 하루에도 수십 편의 유튜브 숏츠와 인스타그램 릴스 트렌드를 모니터링한다. 최근 뷰티, 패션, 식품 등 분야를 가리지 - 정책브리핑 | 뉴스 | 국민이 말하는 정책","""진짜 사람 아니야?"" 확 바뀐 AI 가상인물 광고 표기 의무화","영상 편집과 콘텐츠 기획을 업으로 삼고 있다 보니, 하루에도 수십 편의 유튜브 숏츠와 인스타그램 릴스 트렌드를 모니터링한다. 최근 뷰티, 패션, 식품 등 분야를 가리지 - 정책브리핑 | 뉴스 | 국민이 말하는 정책",대한민국 정책브리핑,https://www.korea.kr/news/reporterView.do?newsId=148969359,2026-09-01T10:25:16Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
