시장,제목,3줄요약,제목_한글,요약_한글,출처,URL,게시시간,다음행동,종목코드,종목명
한국주식,"진보 거목 샌더스·마가 대표 배넌, 인간 통제 밖 인공지능 규제 촉구…AI 앞 ‘적과의 동침’",미국 진보 진영의 대표적 인물인 버니 샌더스 상원의원(버몬트·무소속·왼쪽 사진)과 마가(MAGA·미국을 다시 위대하게)의 주요 인사인 스티브 배넌 전 백악관 고문(오른쪽)이 인공지능(AI) 규제를 촉구했다. ‘AI 속도조절론’이 미 정치권에서 논란이 되는 가운데 정치적 성향이 정반대인 두 인사가 AI에 관한 안전장치를 마련해야 한다는 데 한목소리를 낸...,"진보 거목 샌더스·마가 대표 배넌, 인간 통제 밖 인공지능 규제 촉구…AI 앞 ‘적과의 동침’",미국 진보 진영의 대표적 인물인 버니 샌더스 상원의원(버몬트·무소속·왼쪽 사진)과 마가(MAGA·미국을 다시 위대하게)의 주요 인사인 스티브 배넌 전 백악관 고문(오른쪽)이 인공지능(AI) 규제를 촉구했다. ‘AI 속도조절론’이 미 정치권에서 논란이 되는 가운데 정치적 성향이 정반대인 두 인사가 AI에 관한 안전장치를 마련해야 한다는 데 한목소리를 낸...,경향신문,https://www.khan.co.kr/article/202609162114005,2026-09-16T12:14:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,KBS 뉴스,[앵커] 이번 주에 발표까지 생각했던 대미 투자 협상이 마지막 문턱을 넘지 못하고 있습니다. 첫 투자 사업...,KBS 뉴스,[앵커] 이번 주에 발표까지 생각했던 대미 투자 협상이 마지막 문턱을 넘지 못하고 있습니다. 첫 투자 사업...,KBS 뉴스,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8665369,2026-09-16T12:11:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"홍지선 청문회, ‘서울 집값’·‘잦은 전세’ 놓고 격돌",[앵커] 홍지선 국토교통부 장관 후보자 청문회에선 수도권 집값 상승 원인을 놓고 여야가 맞섰습니다. 후보자가 지난해 서울에서 산 아파트를 놓고도 평가가 엇갈렸습니다. 이세중 기자가 보도합니다. [리포트] 국토부 장관 후보자 청문회에선 83주째 상승 중인 서울 집값이 거론됐습니다. 홍 후보자는 해법으로 공급 확대를 꼽았습니다. [홍지선/국토교통부 장관 후보,"홍지선 청문회, ‘서울 집값’·‘잦은 전세’ 놓고 격돌",[앵커] 홍지선 국토교통부 장관 후보자 청문회에선 수도권 집값 상승 원인을 놓고 여야가 맞섰습니다. 후보자가 지난해 서울에서 산 아파트를 놓고도 평가가 엇갈렸습니다. 이세중 기자가 보도합니다. [리포트] 국토부 장관 후보자 청문회에선 83주째 상승 중인 서울 집값이 거론됐습니다. 홍 후보자는 해법으로 공급 확대를 꼽았습니다. [홍지선/국토교통부 장관 후보,v.daum.net,https://v.daum.net/v/20260916211038320,2026-09-16T12:10:38Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"C, 2031년 개통하나…2년여 만 본궤도","[앵커] 2년 넘게 표류했던 수도권광역급행철도, GTX-C 노선이 본격적으로 착공에 들어갔습니다. 예정대로 오는 2031년 하반기에 개통되면 수원역에서 청량리까지 30분대로 갈 수 있게 되는데요. 정다미 기자입니다. [기자] 경기 양주와 수원을 연결하는 GTX-C 노선. 착공식은 2년여 전이었지만, 이제야 본공사에 들어갔습니다. 급등한 공사비로 인해 사업이","C, 2031년 개통하나…2년여 만 본궤도","[앵커] 2년 넘게 표류했던 수도권광역급행철도, GTX-C 노선이 본격적으로 착공에 들어갔습니다. 예정대로 오는 2031년 하반기에 개통되면 수원역에서 청량리까지 30분대로 갈 수 있게 되는데요. 정다미 기자입니다. [기자] 경기 양주와 수원을 연결하는 GTX-C 노선. 착공식은 2년여 전이었지만, 이제야 본공사에 들어갔습니다. 급등한 공사비로 인해 사업이",v.daum.net,https://v.daum.net/v/20260916210934288,2026-09-16T12:09:34Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,홍지선 “주택가격 지수 꺾여야 토허구역 풀 수 있어”,홍지선 국토교통부 장관 후보자가 16일 서울 전역과 수도권 등에 실거주 의무를 부여한 토지거래허가구역과 관련해 주택 가격 지수가 하락하면 해제할 필요가 있다고 밝혔다. 홍 후보자는 이날 국회 국토교통위원회 인사청문회에서 유의동 국토위원장이 ‘집값이 어느 수준이 되면 해제할 것이냐’고 묻자 “주택가격 지수가 하향세를 보이며 어느 정도 안정화가 됐다고 판...,홍지선 “주택가격 지수 꺾여야 토허구역 풀 수 있어”,홍지선 국토교통부 장관 후보자가 16일 서울 전역과 수도권 등에 실거주 의무를 부여한 토지거래허가구역과 관련해 주택 가격 지수가 하락하면 해제할 필요가 있다고 밝혔다. 홍 후보자는 이날 국회 국토교통위원회 인사청문회에서 유의동 국토위원장이 ‘집값이 어느 수준이 되면 해제할 것이냐’고 묻자 “주택가격 지수가 하향세를 보이며 어느 정도 안정화가 됐다고 판...,경향신문,https://www.khan.co.kr/article/202609162107005,2026-09-16T12:07:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,KBS 뉴스,[앵커] 홍지선 국토교통부 장관 후보자 청문회에선 수도권 집값 상승 원인을 놓고 여야가 맞섰습니다. 후보...,KBS 뉴스,[앵커] 홍지선 국토교통부 장관 후보자 청문회에선 수도권 집값 상승 원인을 놓고 여야가 맞섰습니다. 후보...,KBS 뉴스,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8665365,2026-09-16T12:03:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"""SK하이닉스, 인텔과 美 메모리 생산 협상 중""",[앵커] SK하이닉스가 인텔과 협력해 메모리 칩을 미국에서 처음 생산하는 방안을 논의 중인 것으로 전해졌습니다. 그동안 트럼프 행정부는 미국 내에서 반도체를 만들라고 요구해 왔는데요. 기술 유출이라는 민감성 때문에 우리 정부의 우려를 불러올 수 있다는 전망도 나왔습니다. 장효인 기자입니다. [기자] SK하이닉스가 미국 반도체 기업 인텔과 손잡고 미국에서 메,"""SK하이닉스, 인텔과 美 메모리 생산 협상 중""",[앵커] SK하이닉스가 인텔과 협력해 메모리 칩을 미국에서 처음 생산하는 방안을 논의 중인 것으로 전해졌습니다. 그동안 트럼프 행정부는 미국 내에서 반도체를 만들라고 요구해 왔는데요. 기술 유출이라는 민감성 때문에 우리 정부의 우려를 불러올 수 있다는 전망도 나왔습니다. 장효인 기자입니다. [기자] SK하이닉스가 미국 반도체 기업 인텔과 손잡고 미국에서 메,v.daum.net,https://v.daum.net/v/20260916205513901,2026-09-16T11:55:13Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,미 달러화 닷새째 강세…FOMC 경계하며 제한적 움직임,최진우 특파원 = 미국 달러화 가치가 소폭 강세를 보이고 있다. 시장 참여자는 FOMC 결과 발표를 앞둔 경계감에 적극적인 방향서 베팅은 제한하는 모습이다. 연합인포맥스에 따르면 16일 오전 7시 42분 현재 뉴욕 외환시장에서 주요 6개 통화에 대한 달러 가치를 반영하,미 달러화 닷새째 강세…FOMC 경계하며 제한적 움직임,최진우 특파원 = 미국 달러화 가치가 소폭 강세를 보이고 있다. 시장 참여자는 FOMC 결과 발표를 앞둔 경계감에 적극적인 방향서 베팅은 제한하는 모습이다. 연합인포맥스에 따르면 16일 오전 7시 42분 현재 뉴욕 외환시장에서 주요 6개 통화에 대한 달러 가치를 반영하,kbthink.com,https://kbthink.com/news-list/view.html?newsId=20260916204935781,2026-09-16T11:49:34Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"하이닉스, 인텔과 손잡고 미국서 메모리 반도체 생산 검토",SK하이닉스가 인텔과 손잡고 미국에서 메모리 반도체를 생산하는 방안을 검토하고 있다. 성사되면 SK하이닉스가 미국에서 메모리 칩을 직접 생산하는 첫 사례다. 16일 로이터통신은 복수 소식통의 말을 인용해 SK하이닉스와 인텔이 미국 내 메모리 생산을 위한 협상을 진행하고 있다고 보도했다. 유력하게 검토되는 방안은 SK하이닉스가 인텔이 미국 오하이오주에 ...,"하이닉스, 인텔과 손잡고 미국서 메모리 반도체 생산 검토",SK하이닉스가 인텔과 손잡고 미국에서 메모리 반도체를 생산하는 방안을 검토하고 있다. 성사되면 SK하이닉스가 미국에서 메모리 칩을 직접 생산하는 첫 사례다. 16일 로이터통신은 복수 소식통의 말을 인용해 SK하이닉스와 인텔이 미국 내 메모리 생산을 위한 협상을 진행하고 있다고 보도했다. 유력하게 검토되는 방안은 SK하이닉스가 인텔이 미국 오하이오주에 ...,경향신문,https://www.khan.co.kr/article/202609162032035,2026-09-16T11:32:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,KBS 뉴스,대구회생법원이 오늘 태왕이앤씨에 대한 회생절차 개시를 결정했습니다. 법원은 태왕이앤씨가 경기 장기 침...,KBS 뉴스,대구회생법원이 오늘 태왕이앤씨에 대한 회생절차 개시를 결정했습니다. 법원은 태왕이앤씨가 경기 장기 침...,KBS 뉴스,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8665336,2026-09-16T11:19:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
