시장,제목,3줄요약,제목_한글,요약_한글,출처,URL,게시시간,다음행동,종목코드,종목명
한국주식,美 하닉 ADR 9%↓ ‘널뛰기’… 뉴욕증시는 빅테크 강세에 상승,15일(현지시간) 미국 뉴욕증시 3대 주요 지수는 미 도매물가 둔화와 대형 기술주들의 동반 강세에 힘입어 일제히 상승했다. 이날 뉴욕증시에서 다우존스30 산업평균지수는 전장보다 150.37포인트(0.29%) 오른 5만2658.64에 거래를 마쳤다. 스탠더드앤드푸어스(S,美 하닉 ADR 9%↓ ‘널뛰기’… 뉴욕증시는 빅테크 강세에 상승,15일(현지시간) 미국 뉴욕증시 3대 주요 지수는 미 도매물가 둔화와 대형 기술주들의 동반 강세에 힘입어 일제히 상승했다. 이날 뉴욕증시에서 다우존스30 산업평균지수는 전장보다 150.37포인트(0.29%) 오른 5만2658.64에 거래를 마쳤다. 스탠더드앤드푸어스(S,문화일보,https://www.munhwa.com/article/11602995,2026-07-15T21:31:35Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,KBS 뉴스,[앵커] 파산 위기에 몰린 홈플러스에 마지막 회생 가능성이 열렸습니다. 회생을 위해 반드시 필요했던 긴급...,KBS 뉴스,[앵커] 파산 위기에 몰린 홈플러스에 마지막 회생 가능성이 열렸습니다. 회생을 위해 반드시 필요했던 긴급...,KBS 뉴스,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8612147,2026-07-15T21:25:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"연준 베이지북, 물가 평가 하향…""모든 지역 오름세 같거나 둔화""(상보)","미국 연방준비제도(Fed·연준)는 지난 5월 말과 6월 중 12개 관할 지역 중 11곳의 전반적 경제활동이 ""약간에서 적당한(slight to moderate) 속도로"" 증가했다고 평가했다.연준은 15일(현지시간) 발간한 7월 베이지북에서 다른 1곳은 경제활동의 변화가 없었다고 보고했다면서 이같이 밝혔다.베이지북은 이 같은 경제활동 확장세는 ""지난 기간의 속도와 상당히 비슷했다""고 설명했다. 직전 5월 베이지북은 10곳은 '약간에서 적당한' 성장세를 보였고, 1곳은 경제활동이 '약간' 하락했으며, 다른 1곳은 변화가 없었다고 기술","연준 베이지북, 물가 평가 하향…""모든 지역 오름세 같거나 둔화""(상보)","미국 연방준비제도(Fed·연준)는 지난 5월 말과 6월 중 12개 관할 지역 중 11곳의 전반적 경제활동이 ""약간에서 적당한(slight to moderate) 속도로"" 증가했다고 평가했다.연준은 15일(현지시간) 발간한 7월 베이지북에서 다른 1곳은 경제활동의 변화가 없었다고 보고했다면서 이같이 밝혔다.베이지북은 이 같은 경제활동 확장세는 ""지난 기간의 속도와 상당히 비슷했다""고 설명했다. 직전 5월 베이지북은 10곳은 '약간에서 적당한' 성장세를 보였고, 1곳은 경제활동이 '약간' 하락했으며, 다른 1곳은 변화가 없었다고 기술",연합인포맥스,https://news.einfomax.co.kr/news/articleView.html?idxno=4425250,2026-07-15T21:04:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"장비 값만 수십억 원… “로봇 보조 수술 급여화, 건강보험 부담 우려”",“로봇 수술을 받을지 고민입니다.” 환자 커뮤니티에서 이런 문구를 찾아보기 그리 어렵지 않은 세상이다. 2005년 신촌 세브란스병원에 국내 처음으로 수술 로봇 다빈치가 도입된 이래...,"장비 값만 수십억 원… “로봇 보조 수술 급여화, 건강보험 부담 우려”",“로봇 수술을 받을지 고민입니다.” 환자 커뮤니티에서 이런 문구를 찾아보기 그리 어렵지 않은 세상이다. 2005년 신촌 세브란스병원에 국내 처음으로 수술 로봇 다빈치가 도입된 이래...,헬스조선,https://health.chosun.com/site/data/html_dir/2026/07/15/2026071502804.html,2026-07-15T21:04:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,[뉴욕증시] 도매 물가도 꺾였는데 반도체는 왜…강세 마감,"뉴욕증시의 3대 주가지수가 강세로 마감했다.미국 도매 물가가 예상보다 더 크게 둔화하면서 금리인상 베팅이 약해지자 빅테크가 증시를 이끌었다.하지만 순환매 장세가 펼쳐지면서 투자자들은 그간 급등했던 반도체주를 팔고 경기 순환주를 매입하는 경향도 보였다.15일(미국 동부시간) 뉴욕증권거래소(NYSE)에서 다우존스30산업평균지수는 전장보다 150.37포인트(0.29%) 오른 52,658.64에 마감했다.스탠더드앤드푸어스(S&P) 500지수는 전장보다 28.81포인트(0.38%) 상승한 7,572.40, 나스닥 종합지수는 162.22포인",[뉴욕증시] 도매 물가도 꺾였는데 반도체는 왜…강세 마감,"뉴욕증시의 3대 주가지수가 강세로 마감했다.미국 도매 물가가 예상보다 더 크게 둔화하면서 금리인상 베팅이 약해지자 빅테크가 증시를 이끌었다.하지만 순환매 장세가 펼쳐지면서 투자자들은 그간 급등했던 반도체주를 팔고 경기 순환주를 매입하는 경향도 보였다.15일(미국 동부시간) 뉴욕증권거래소(NYSE)에서 다우존스30산업평균지수는 전장보다 150.37포인트(0.29%) 오른 52,658.64에 마감했다.스탠더드앤드푸어스(S&P) 500지수는 전장보다 28.81포인트(0.38%) 상승한 7,572.40, 나스닥 종합지수는 162.22포인",연합인포맥스,https://news.einfomax.co.kr/news/articleView.html?idxno=4425249,2026-07-15T20:58:29Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"하이닉스 ADR 이번엔 9% 폭락 , 마이크론 8% 폭락 … 삼전닉스, 어제의 '환호' 이어 오늘 다시 절규?",15일(현지시각) 미국 뉴욕증시에서 SK하이닉스 미국주식예탁증서(ADR)가 하루 만에 9% 급락하며 최근 이어진 급등분 일부를 반납했다.인공지능(AI) 반도체 관련 종목 전반에 차익실현 매물이 유입된 영향으로 미국 메모리 업체 마이크론도 큰 폭으로 하락하면서 관련 종목의 변동...,"하이닉스 ADR 이번엔 9% 폭락 , 마이크론 8% 폭락 … 삼전닉스, 어제의 '환호' 이어 오늘 다시 절규?",15일(현지시각) 미국 뉴욕증시에서 SK하이닉스 미국주식예탁증서(ADR)가 하루 만에 9% 급락하며 최근 이어진 급등분 일부를 반납했다.인공지능(AI) 반도체 관련 종목 전반에 차익실현 매물이 유입된 영향으로 미국 메모리 업체 마이크론도 큰 폭으로 하락하면서 관련 종목의 변동...,뉴데일리,https://biz.newdaily.co.kr/site/data/html/2026/07/16/2026071600004.html,2026-07-15T20:36:26Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,[뉴욕증시] 빅테크 강세에 이틀 연속 상승…반도체는 급락,"[파이낸셜뉴스] 뉴욕 증시가 15일(현지시간) 빅테크 강세에 힘입어 이틀 연속 상승했다. AP 연합 뉴욕 증시 3대 지수가 15일(현지시간) 이틀 연속 상승세를 이어갔다. 전날 반등을 주도했던 반도체는 급락했지만 빅테크가 큰 폭으로 오르며 상승세를 이끌었다. 이날 SK하이닉스 ADR(미국주식예탁증서)은 9% 폭락했고, 마이크론은",[뉴욕증시] 빅테크 강세에 이틀 연속 상승…반도체는 급락,"[파이낸셜뉴스] 뉴욕 증시가 15일(현지시간) 빅테크 강세에 힘입어 이틀 연속 상승했다. AP 연합 뉴욕 증시 3대 지수가 15일(현지시간) 이틀 연속 상승세를 이어갔다. 전날 반등을 주도했던 반도체는 급락했지만 빅테크가 큰 폭으로 오르며 상승세를 이끌었다. 이날 SK하이닉스 ADR(미국주식예탁증서)은 9% 폭락했고, 마이크론은",v.daum.net,https://v.daum.net/v/20260716052611973,2026-07-15T20:26:11Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"워시 ""연준, 실물경제에 초점…월가에 초점 맞추지 않을 것""","케빈 워시 미국 연방준비제도(연준·Fed) 의장은 15일(현지시간) ""내가 의장으로 있는 동안 연준의 초점은 실물경제에서 실제로 무슨 일이 일어나고 있는가에 맞춰질 것""이라고 밝혔다.워시 의장은 이날 연방의회 상원 은행·주택·도시문제 위원회에 출석해 '지역사회 단체, 소기업, 소비자들로부터 어떤 방식으로 의견을 들으실 계획인가'라는 질문에 ""약속하겠다""면서 이렇게 말했다.그는 ""그리고 말씀드리자면, 월가에도 이미 나에게 불만을 가진 사람들이 적지 않다""면서 ""내가 예전처럼 모든 정보를 그들에게 제공하지 않고 있기 때문""이라고 설명","워시 ""연준, 실물경제에 초점…월가에 초점 맞추지 않을 것""","케빈 워시 미국 연방준비제도(연준·Fed) 의장은 15일(현지시간) ""내가 의장으로 있는 동안 연준의 초점은 실물경제에서 실제로 무슨 일이 일어나고 있는가에 맞춰질 것""이라고 밝혔다.워시 의장은 이날 연방의회 상원 은행·주택·도시문제 위원회에 출석해 '지역사회 단체, 소기업, 소비자들로부터 어떤 방식으로 의견을 들으실 계획인가'라는 질문에 ""약속하겠다""면서 이렇게 말했다.그는 ""그리고 말씀드리자면, 월가에도 이미 나에게 불만을 가진 사람들이 적지 않다""면서 ""내가 예전처럼 모든 정보를 그들에게 제공하지 않고 있기 때문""이라고 설명",연합인포맥스,https://news.einfomax.co.kr/news/articleView.html?idxno=4425243,2026-07-15T18:22:04Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,KBS 뉴스,지난달 에너지 가격 하락에 힘입어 미국의 도매물가가 전월 대비 하락한 것으로 나타났습니다. 미 노동부 ...,KBS 뉴스,지난달 에너지 가격 하락에 힘입어 미국의 도매물가가 전월 대비 하락한 것으로 나타났습니다. 미 노동부 ...,KBS 뉴스,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8612117,2026-07-15T18:20:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"애플, AI 서버칩 경쟁력 위해 반도체기업 인수 타진",(샌프란시스코=연합뉴스) 권영전 특파원 = 애플이 인공지능(AI) 서버용 칩의 개발 역량 강화를 위해 반도체 기업 인수를 모색하는 것으로 나타났...,"애플, AI 서버칩 경쟁력 위해 반도체기업 인수 타진",(샌프란시스코=연합뉴스) 권영전 특파원 = 애플이 인공지능(AI) 서버용 칩의 개발 역량 강화를 위해 반도체 기업 인수를 모색하는 것으로 나타났...,연합뉴스,https://www.yna.co.kr/view/AKR20260716003600091,2026-07-15T17:49:09Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
