시장,제목,3줄요약,제목_한글,요약_한글,출처,URL,게시시간,다음행동,종목코드,종목명
한국주식,‘역대급 수출’ 떠받친 석유제품…정유사 “물량 남는데 빗장 풀자”,"올해 수출 실적이 3분기를 지나기 전 일찌감치 지난해 연간 실적을 넘어선 주요 요인으로 석유제품 판매 호조가 꼽힌다. 반도체가 전체 수출 파이를 키웠다면 석유제품은 ‘두 개의 전쟁’ 국면에서 단단하게 뒤를 받치는 역할을 했다. 다만 정부는 국내 수급 안정을 위해 석유제품 수출을 통제하고 있고, 정유사들은 “이제는 수출 제한 조치를 풀어야 할 때”라고 ...",‘역대급 수출’ 떠받친 석유제품…정유사 “물량 남는데 빗장 풀자”,"올해 수출 실적이 3분기를 지나기 전 일찌감치 지난해 연간 실적을 넘어선 주요 요인으로 석유제품 판매 호조가 꼽힌다. 반도체가 전체 수출 파이를 키웠다면 석유제품은 ‘두 개의 전쟁’ 국면에서 단단하게 뒤를 받치는 역할을 했다. 다만 정부는 국내 수급 안정을 위해 석유제품 수출을 통제하고 있고, 정유사들은 “이제는 수출 제한 조치를 풀어야 할 때”라고 ...",경향신문,https://www.khan.co.kr/article/202609062036025,2026-09-06T11:36:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,LG전자 ‘로봇 관절’ 빅테크 공급 임박,LG전자가 복수의 글로벌 빅테크와 ‘로봇 관절’인 액추에이터를 공급하기 위한 수주 협의를 진행 중이라고 밝혔다. 다음달 생산 준비 상황을 파악하기 위한 미팅도 진행한다. LG전자는 국내외 생산거점에 휴머노이드를 배치하며 로봇을 신성장동력으로 삼고 있다. 백승태 LG전자 HS사업본부장(부사장)은 5일(현지시간) 독일 베를린에서 열린 ‘IFA 2026’ ...,LG전자 ‘로봇 관절’ 빅테크 공급 임박,LG전자가 복수의 글로벌 빅테크와 ‘로봇 관절’인 액추에이터를 공급하기 위한 수주 협의를 진행 중이라고 밝혔다. 다음달 생산 준비 상황을 파악하기 위한 미팅도 진행한다. LG전자는 국내외 생산거점에 휴머노이드를 배치하며 로봇을 신성장동력으로 삼고 있다. 백승태 LG전자 HS사업본부장(부사장)은 5일(현지시간) 독일 베를린에서 열린 ‘IFA 2026’ ...,경향신문,https://www.khan.co.kr/article/202609062036005,2026-09-06T11:36:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,‘2조달러 IPO’가 쏜 AI 쩐의 전쟁,"인공지능(AI) 패권을 둘러싼 앤트로픽과 오픈AI의 정면충돌이 격화하고 있다. 기업 시장에서 점유율을 뒤집으며 기세를 올린 앤트로픽이 사상 최대인 2조달러 규모의 기업공개(IPO) 절차에 착수하며 선공을 날리자, 오픈AI는 차세대 모델 ‘GPT-6 아스트라’를 투입하며 맞불을 놨다. 6일 로이터 등에 따르면 앤트로픽은 오는 11월 미국 중간선거 직전 ...",‘2조달러 IPO’가 쏜 AI 쩐의 전쟁,"인공지능(AI) 패권을 둘러싼 앤트로픽과 오픈AI의 정면충돌이 격화하고 있다. 기업 시장에서 점유율을 뒤집으며 기세를 올린 앤트로픽이 사상 최대인 2조달러 규모의 기업공개(IPO) 절차에 착수하며 선공을 날리자, 오픈AI는 차세대 모델 ‘GPT-6 아스트라’를 투입하며 맞불을 놨다. 6일 로이터 등에 따르면 앤트로픽은 오는 11월 미국 중간선거 직전 ...",경향신문,https://www.khan.co.kr/article/202609062036035,2026-09-06T11:36:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,환율 하락에 업종별 주가 희비…항공·철강 ‘활짝’ 자동차·조선 ‘우울’,최근 원·달러 환율이 하락세를 이어가면서 업종별로 주가 흐름이 엇갈리고 있다. 항공·철강주는 강세를 보이는 반면 자동차·조선주는 약세를 나타내고 있다. 6일 금융투자업계에 따르면 지난 4일 서울 외환시장에서 원·달러 환율은 전날보다 8.9원 내린 1350.4원을 기록했다. 이는 지난 6월 말 종가(1549.4원) 대비 13% 하락한 수준이다. 원·달러 환율,환율 하락에 업종별 주가 희비…항공·철강 ‘활짝’ 자동차·조선 ‘우울’,최근 원·달러 환율이 하락세를 이어가면서 업종별로 주가 흐름이 엇갈리고 있다. 항공·철강주는 강세를 보이는 반면 자동차·조선주는 약세를 나타내고 있다. 6일 금융투자업계에 따르면 지난 4일 서울 외환시장에서 원·달러 환율은 전날보다 8.9원 내린 1350.4원을 기록했다. 이는 지난 6월 말 종가(1549.4원) 대비 13% 하락한 수준이다. 원·달러 환율,v.daum.net,https://v.daum.net/v/20260906203129498,2026-09-06T11:31:29Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,현대제철·포스코 루이지애나 제철소 첫 삽,"현대제철과 포스코가 미국 루이지애나주에 짓는 전기로 기반 제철소를 4일(현지시간) 본격 착공했다. 김정관 산업통상부 장관은 이날 오후 3시(미국 중부시간) 루이지애나주 도널드슨빌에서 열린 현대제철-포스코 루이지애나 전기로 제철소(HPLS) 기공식에 참석해 한미 철강·자동차 공급망 협력 강화를 강조했다.루이지애나 제철소는 지난해 현대자동차그룹이 백악관 발표 이후 추가로 확정한 260억달러 규모 대미 투자 계획의 핵심 프로젝트다. 총 투자액은 58억달러, 연간 생산능력은 270만톤 규모다. 현대자동차그룹이 대미 투자 계획을 발표한 지",현대제철·포스코 루이지애나 제철소 첫 삽,"현대제철과 포스코가 미국 루이지애나주에 짓는 전기로 기반 제철소를 4일(현지시간) 본격 착공했다. 김정관 산업통상부 장관은 이날 오후 3시(미국 중부시간) 루이지애나주 도널드슨빌에서 열린 현대제철-포스코 루이지애나 전기로 제철소(HPLS) 기공식에 참석해 한미 철강·자동차 공급망 협력 강화를 강조했다.루이지애나 제철소는 지난해 현대자동차그룹이 백악관 발표 이후 추가로 확정한 260억달러 규모 대미 투자 계획의 핵심 프로젝트다. 총 투자액은 58억달러, 연간 생산능력은 270만톤 규모다. 현대자동차그룹이 대미 투자 계획을 발표한 지",중소기업신문,http://www.smedaily.co.kr/news/articleView.html?idxno=362697,2026-09-06T11:29:25Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,환율 하락에 업종별 주가 희비…항공·철강 ‘활짝’ 자동차·조선 ‘우울’,최근 원·달러 환율이 하락세를 이어가면서 업종별로 주가 흐름이 엇갈리고 있다. 항공·철강주는 강세를 보이는 반면 자동차·조선주는 약세를 나타내고 있다. 6일 금융투자업계에 따르면 지난 4일 서울 외환시장에서 원·달러 환율은 전날보다 8.9원 내린 1350.4원을 기록했다. 이는 지난 6월 말 종가(1549.4원) 대비 13% 하락한 수준이다. 원·달러...,환율 하락에 업종별 주가 희비…항공·철강 ‘활짝’ 자동차·조선 ‘우울’,최근 원·달러 환율이 하락세를 이어가면서 업종별로 주가 흐름이 엇갈리고 있다. 항공·철강주는 강세를 보이는 반면 자동차·조선주는 약세를 나타내고 있다. 6일 금융투자업계에 따르면 지난 4일 서울 외환시장에서 원·달러 환율은 전날보다 8.9원 내린 1350.4원을 기록했다. 이는 지난 6월 말 종가(1549.4원) 대비 13% 하락한 수준이다. 원·달러...,경향신문,https://www.khan.co.kr/article/202609062027025,2026-09-06T11:27:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,[단독] 30년 거래없던 빌라 샀다가 취득세 8배 ‘날벼락’…사각지대 개선할까,서울에 거주하는 1주택자 A씨는 최근 영등포구 신길동의 전용면적 32㎡ 다세대주택을 6억원에 매수했다. 1992년 준공된 30년 넘은 빌라다. A씨는 취득세 중과를 피하기 위해 등기 전 장기일반 민간임대사업자 등록까지 마쳤다. 정부가 비아파트 임대 공급을 늘리기 위해 시행 중인 취득세 중과배제 특례를 적용받으면 취득세가 660만원 정도일 것으로 예상했다.,[단독] 30년 거래없던 빌라 샀다가 취득세 8배 ‘날벼락’…사각지대 개선할까,서울에 거주하는 1주택자 A씨는 최근 영등포구 신길동의 전용면적 32㎡ 다세대주택을 6억원에 매수했다. 1992년 준공된 30년 넘은 빌라다. A씨는 취득세 중과를 피하기 위해 등기 전 장기일반 민간임대사업자 등록까지 마쳤다. 정부가 비아파트 임대 공급을 늘리기 위해 시행 중인 취득세 중과배제 특례를 적용받으면 취득세가 660만원 정도일 것으로 예상했다.,v.daum.net,https://v.daum.net/v/20260906201500240?f=p,2026-09-06T11:15:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"새울 원전 3호기, 재가동 이틀 만에 수동정지…""방사선 영향 없어""",시운전 과정에서 자동 정지됐던 울산 울주군 새울원자력발전소 3호기가 재가동 이틀 만인 6일 다시 멈춰섰다. 한국수력원자력 새울원자력본부(본부장 김상우)는 이날 오후 3시1분쯤 새울 3호기(140만㎾급) 원자로를 수동 정지했다고 밝혔다.,"새울 원전 3호기, 재가동 이틀 만에 수동정지…""방사선 영향 없어""",시운전 과정에서 자동 정지됐던 울산 울주군 새울원자력발전소 3호기가 재가동 이틀 만인 6일 다시 멈춰섰다. 한국수력원자력 새울원자력본부(본부장 김상우)는 이날 오후 3시1분쯤 새울 3호기(140만㎾급) 원자로를 수동 정지했다고 밝혔다.,머니투데이,https://www.mt.co.kr/society/2026/09/06/2026090620073861861,2026-09-06T11:13:22Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,[단독] 30년 거래없던 빌라 샀다가 취득세 8배 ‘날벼락’…사각지대 개선할까,임대사업 등록시 중과배제 특례 첫 매매 이유로 구축 혜택 제외 취득세 660만→4984만원 껑충 행안부 “내년에 제도 개선 검토”,[단독] 30년 거래없던 빌라 샀다가 취득세 8배 ‘날벼락’…사각지대 개선할까,임대사업 등록시 중과배제 특례 첫 매매 이유로 구축 혜택 제외 취득세 660만→4984만원 껑충 행안부 “내년에 제도 개선 검토”,매일경제,https://www.mk.co.kr/news/realestate/12145608,2026-09-06T11:12:51Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,26억3000만원 신고가 터졌다…요즘 심상치 않은 목동,"26억3000만원 신고가 터졌다…요즘 심상치 않은 목동, 이슬기의 새집다오 - 목동ⓛ 재건축 얘기만 20년째, 이번엔 진짜? 목동, 2만5000가구 → 4만7000가구 미니 신도시로 2030년 고도제한 룰 변경 전 속도전…목동 권역 거래량 2배 급증 이주 대란·체증 극심 일방통행 도로망 등 넘어야 할 산도 있어",26억3000만원 신고가 터졌다…요즘 심상치 않은 목동,"26억3000만원 신고가 터졌다…요즘 심상치 않은 목동, 이슬기의 새집다오 - 목동ⓛ 재건축 얘기만 20년째, 이번엔 진짜? 목동, 2만5000가구 → 4만7000가구 미니 신도시로 2030년 고도제한 룰 변경 전 속도전…목동 권역 거래량 2배 급증 이주 대란·체증 극심 일방통행 도로망 등 넘어야 할 산도 있어",한국경제,https://www.hankyung.com/article/2026090437546,2026-09-06T11:00:01Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
