시장,제목,3줄요약,제목_한글,요약_한글,출처,URL,게시시간,다음행동,종목코드,종목명
한국주식,[인터뷰]칩스법 주도 영 의원 “패키징만으론 부족…반도체 모든 영역 투자 필요”,미국 반도체 산업 육성법(CHIPS Act·칩스법) 제정을 주도한 토드 영 공화당 상원의원(인디애나)이 에스케이(SK)하이닉스가 향후 인디애나주 투자를 추가로 확대할 것이라고 강한 기대감을 나타냈다. 미국 정부가 최근 반도체 전공정 투자를 강조하는 것과 관련해서는 첨단,[인터뷰]칩스법 주도 영 의원 “패키징만으론 부족…반도체 모든 영역 투자 필요”,미국 반도체 산업 육성법(CHIPS Act·칩스법) 제정을 주도한 토드 영 공화당 상원의원(인디애나)이 에스케이(SK)하이닉스가 향후 인디애나주 투자를 추가로 확대할 것이라고 강한 기대감을 나타냈다. 미국 정부가 최근 반도체 전공정 투자를 강조하는 것과 관련해서는 첨단,한겨레,https://www.hani.co.kr/arti/international/america/1275045.html,2026-08-27T17:25:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"SK하이닉스, 인디애나 패키징 기공식 개최...2028년 클린룸 완공",SK하이닉스가 미국 인디애나 첨단 패키징 공장의 기공식을 개최했다. 2029년부터 본격적인 양산 가동에 돌입할 예정이다.곽노정 SK하이닉스 대표는 27일(현지시간,"SK하이닉스, 인디애나 패키징 기공식 개최...2028년 클린룸 완공",SK하이닉스가 미국 인디애나 첨단 패키징 공장의 기공식을 개최했다. 2029년부터 본격적인 양산 가동에 돌입할 예정이다.곽노정 SK하이닉스 대표는 27일(현지시간,디일렉,https://www.thelec.kr/news/articleView.html?idxno=61462,2026-08-27T16:37:33Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"SK하이닉스, 미 인디애나에 HBM 생산공장...""연 수십만 장 규모""","인공지능(AI) 산업의 핵심 요소인 첨단 고대역폭 메모리, HBM이 우리 기업의 손으로 미국에서 처음 만들어집니다.SK하이닉스는 현지 시간 27일 미 인디애나주 웨스트라피엣에서 차세대 HBM 어드밴스드 패키징 공장기공식을 열었습니다.SK하이닉스가 미국에서 건설하는 첫 ...","SK하이닉스, 미 인디애나에 HBM 생산공장...""연 수십만 장 규모""","인공지능(AI) 산업의 핵심 요소인 첨단 고대역폭 메모리, HBM이 우리 기업의 손으로 미국에서 처음 만들어집니다.SK하이닉스는 현지 시간 27일 미 인디애나주 웨스트라피엣에서 차세대 HBM 어드밴스드 패키징 공장기공식을 열었습니다.SK하이닉스가 미국에서 건설하는 첫 ...",YTN,https://www.ytn.co.kr/_ln/0104_202608280100566929,2026-08-27T16:00:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"SK하이닉스, 인디애나서 年수십만장 '메이드인 USA' HBM 만든다(종합)",(웨스트라피엣<인디애나州>=연합뉴스) 홍정규 특파원 = 인공지능(AI) 산업의 핵심 요소인 첨단 고대역폭 메모리(HBM)가 우리 기업...,"SK하이닉스, 인디애나서 年수십만장 '메이드인 USA' HBM 만든다(종합)",(웨스트라피엣<인디애나州>=연합뉴스) 홍정규 특파원 = 인공지능(AI) 산업의 핵심 요소인 첨단 고대역폭 메모리(HBM)가 우리 기업...,연합뉴스,https://www.yna.co.kr/view/AKR20260827025551071,2026-08-27T15:18:14Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"캔자스시티 연은 총재 ""현 금리 제약적이지 않아…인플레 완고""",(뉴욕=연합뉴스) 임수정 특파원 = 제프리 슈미드 미국 캔자스시티 연방준비은행(연은) 총재는 27일(현지시간) 미국의 인플레이션이 여전히 높은 ...,"캔자스시티 연은 총재 ""현 금리 제약적이지 않아…인플레 완고""",(뉴욕=연합뉴스) 임수정 특파원 = 제프리 슈미드 미국 캔자스시티 연방준비은행(연은) 총재는 27일(현지시간) 미국의 인플레이션이 여전히 높은 ...,연합뉴스,https://www.yna.co.kr/view/AKR20260827198300072,2026-08-27T15:10:11Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,기준금리 3%대 재진입...한은 “물가 오름세 대응”,기준금리가 두 달 연속 오르며 연 3% 시대가 다시 열렸다. 한국은행 금융통화위원회는 27일 통화정책방향 결정회의를 열고 기준금리를 연 2.75%에서 3.00%로 0.25%p 인상했다. 지난달 16일 연 2.50%에서 2.75%로 올린 데 이은 추가 인상이다. 금통위가 기준금리를 연달아 인상한 것은 2022년 4월~2023년 1월 7연속 인상 이후 3년 7,기준금리 3%대 재진입...한은 “물가 오름세 대응”,기준금리가 두 달 연속 오르며 연 3% 시대가 다시 열렸다. 한국은행 금융통화위원회는 27일 통화정책방향 결정회의를 열고 기준금리를 연 2.75%에서 3.00%로 0.25%p 인상했다. 지난달 16일 연 2.50%에서 2.75%로 올린 데 이은 추가 인상이다. 금통위가 기준금리를 연달아 인상한 것은 2022년 4월~2023년 1월 7연속 인상 이후 3년 7,v.daum.net,https://v.daum.net/v/20260828000926279,2026-08-27T15:09:26Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,KBS 뉴스,미국 도널드 트럼프 행정부가 반도체를 대상으로 고강도 관세를 부과하는 방안을 검토 중이라고 미 정치 전...,KBS 뉴스,미국 도널드 트럼프 행정부가 반도체를 대상으로 고강도 관세를 부과하는 방안을 검토 중이라고 미 정치 전...,KBS 뉴스,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8648393,2026-08-27T15:09:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"폴리티코 ""美, 반도체 전면적 관세 부과 검토 중""","도널드 트럼프 행정부가 반도체에 대한 새로운 전면적 관세 부과를 검토 중이라고 폴리티코가 27일(현지시간) 보도했다.매체는 사안에 정통한 익명의 소식통을 인용해 관세 대상이 되는 기술 제품의 수를 대폭 확대하는 방안도 검토 중이라고 밝혔다.반도체 칩뿐 아니라 노트북, 게임콘솔, 데이터센터 서버 등 반도체가 들어가는 많은 제품까지 잠재적 관세 대상이 될 수 있다고 소식통은 설명했다.또 새로운 관세를 단계적으로 도입하는 기간을 두는 방안도 검토 중인 것으로 알려졌다.매체는 국가별로 서로 다른 관세율과 할당량을 설정하고 각 국가의 주요","폴리티코 ""美, 반도체 전면적 관세 부과 검토 중""","도널드 트럼프 행정부가 반도체에 대한 새로운 전면적 관세 부과를 검토 중이라고 폴리티코가 27일(현지시간) 보도했다.매체는 사안에 정통한 익명의 소식통을 인용해 관세 대상이 되는 기술 제품의 수를 대폭 확대하는 방안도 검토 중이라고 밝혔다.반도체 칩뿐 아니라 노트북, 게임콘솔, 데이터센터 서버 등 반도체가 들어가는 많은 제품까지 잠재적 관세 대상이 될 수 있다고 소식통은 설명했다.또 새로운 관세를 단계적으로 도입하는 기간을 두는 방안도 검토 중인 것으로 알려졌다.매체는 국가별로 서로 다른 관세율과 할당량을 설정하고 각 국가의 주요",연합인포맥스,https://news.einfomax.co.kr/news/articleView.html?idxno=4432285,2026-08-27T14:55:43Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"폴리티코 ""미 트럼프 행정부, 반도체 대상 고강도 관세 검토""",미국 도널드 트럼프 행정부가 반도체를 대상으로 고강도 관세를 부과하는 방안을 검토 중이라고 미 정치 전문 매체 폴리티코가 보도했습니다.현지 시간 27일 폴리티코는 복수의 소식통을 인용해 미국 정부가 반도체 관세 부과 대상 제품 범위를 대폭 확대하는 방안을 검토하고 있다...,"폴리티코 ""미 트럼프 행정부, 반도체 대상 고강도 관세 검토""",미국 도널드 트럼프 행정부가 반도체를 대상으로 고강도 관세를 부과하는 방안을 검토 중이라고 미 정치 전문 매체 폴리티코가 보도했습니다.현지 시간 27일 폴리티코는 복수의 소식통을 인용해 미국 정부가 반도체 관세 부과 대상 제품 범위를 대폭 확대하는 방안을 검토하고 있다...,YTN,https://www.ytn.co.kr/_ln/0104_202608272257194715,2026-08-27T13:57:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"“월급 덜받을게요, 더 일하게 해주세요”…정년 채우는 근로자 고작 13%",퇴직 평균연령 男 53세·女 51세 고용연장 두고도 노사간 평행노선 노인연령 기준 높이자는 목소리도 “퇴직 후 재고용 등 방안 모색을”,"“월급 덜받을게요, 더 일하게 해주세요”…정년 채우는 근로자 고작 13%",퇴직 평균연령 男 53세·女 51세 고용연장 두고도 노사간 평행노선 노인연령 기준 높이자는 목소리도 “퇴직 후 재고용 등 방안 모색을”,매일경제,https://www.mk.co.kr/news/economy/12138328,2026-08-27T13:38:05Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
