시장,제목,3줄요약,제목_한글,요약_한글,출처,URL,게시시간,다음행동,종목코드,종목명
한국주식,이케아 송도점 오픈런에 200명 대기줄…매장 앞 인산인해,“이케아 송도점에 오신 것을 환영합니다!”23일 오전 10시30분 인천 연수구 현대프리미엄아울렛 송도점 지하 1층. 백화점 입구를 지키던 철문이 올라가자 사람들은 일제히 한 방향을 향해 달리기 시작했다. 인천 첫 이케아 매장이자 이케아의 두 번째 도심형 매장인 송도점 개장 첫날 풍경이,이케아 송도점 오픈런에 200명 대기줄…매장 앞 인산인해,“이케아 송도점에 오신 것을 환영합니다!”23일 오전 10시30분 인천 연수구 현대프리미엄아울렛 송도점 지하 1층. 백화점 입구를 지키던 철문이 올라가자 사람들은 일제히 한 방향을 향해 달리기 시작했다. 인천 첫 이케아 매장이자 이케아의 두 번째 도심형 매장인 송도점 개장 첫날 풍경이,인천일보,https://www.incheonilbo.com/news/articleView.html?idxno=1327950,2026-07-23T10:13:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,KBS 뉴스,[앵커] 삼성전자가 영국 런던에서 접히는 스마트폰인 '폴더블폰' 신제품을 공개했습니다. 최근 D램 가격 상...,KBS 뉴스,[앵커] 삼성전자가 영국 런던에서 접히는 스마트폰인 '폴더블폰' 신제품을 공개했습니다. 최근 D램 가격 상...,KBS 뉴스,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8618485,2026-07-23T10:12:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,‘사나에노믹스’ 위태…엔화 가치 40여년 만에 최저치,외환시장에서 달러당 엔화 가치가 40여년 만에 최저치로 떨어지면서 일본 정부의 발등에 불이 떨어지고 있다. 23일 미국 뉴욕 외환시장에서 달러당 엔화는 장중 163엔대를 오르내렸다. 달러당 엔화는 올해 156엔으로 출발해 내내 160엔대를 위협했다. 결국 지난달 3일,‘사나에노믹스’ 위태…엔화 가치 40여년 만에 최저치,외환시장에서 달러당 엔화 가치가 40여년 만에 최저치로 떨어지면서 일본 정부의 발등에 불이 떨어지고 있다. 23일 미국 뉴욕 외환시장에서 달러당 엔화는 장중 163엔대를 오르내렸다. 달러당 엔화는 올해 156엔으로 출발해 내내 160엔대를 위협했다. 결국 지난달 3일,한겨레,https://www.hani.co.kr/arti/international/international_general/1269686.html,2026-07-23T10:02:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"서울대, 교수 상근직 겸직 첫 허용…삼전 반도체서 ‘절반 근무’",서울대학교가 소속 교수의 외부 기관 상근직 겸직을 처음 허용했다. 서울대는 지난 20일 인사위원회를 열고 한보형 교수(전기정보공학)가 신청한 삼성전자 디에스(DS·반도체)부문 근무 겸직 허가 신청을 의결했다고 밝혔다. 이에 따라 한 교수는 서울대 교수직을 유지하면서 기,"서울대, 교수 상근직 겸직 첫 허용…삼전 반도체서 ‘절반 근무’",서울대학교가 소속 교수의 외부 기관 상근직 겸직을 처음 허용했다. 서울대는 지난 20일 인사위원회를 열고 한보형 교수(전기정보공학)가 신청한 삼성전자 디에스(DS·반도체)부문 근무 겸직 허가 신청을 의결했다고 밝혔다. 이에 따라 한 교수는 서울대 교수직을 유지하면서 기,한겨레,https://www.hani.co.kr/arti/society/society_general/1269588.html,2026-07-23T09:58:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"미래에셋증권, 5천24억원 자사주 소각…""역대 최대 규모""",(서울=연합뉴스) 임은진 기자 = 미래에셋증권[006800]은 5천억원이 넘는 규모의 자사주를 소각하기로 했다고 23일 공시했다.,"미래에셋증권, 5천24억원 자사주 소각…""역대 최대 규모""",(서울=연합뉴스) 임은진 기자 = 미래에셋증권[006800]은 5천억원이 넘는 규모의 자사주를 소각하기로 했다고 23일 공시했다.,연합뉴스,https://www.yna.co.kr/view/AKR20260723178300008,2026-07-23T09:38:19Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"‘롤러코스피’, 24년간 ‘사이드카’ 100회 중 올해만 40회…“투자 장벽”","유가증권시장에 하루 걸러 매수·매도 사이드카가 번갈아 발동되는 가운데 이달 코스피의 일평균 등락폭이 올해 최고치를 기록했다. 하루에도 롤러코스터처럼 출렁거리는 장세를 보이는 것으로, 극심한 변동성이 지속될 경우 투자심리가 위축돼 주식시장 기반이 악해질 수 있다는 우려가","‘롤러코스피’, 24년간 ‘사이드카’ 100회 중 올해만 40회…“투자 장벽”","유가증권시장에 하루 걸러 매수·매도 사이드카가 번갈아 발동되는 가운데 이달 코스피의 일평균 등락폭이 올해 최고치를 기록했다. 하루에도 롤러코스터처럼 출렁거리는 장세를 보이는 것으로, 극심한 변동성이 지속될 경우 투자심리가 위축돼 주식시장 기반이 악해질 수 있다는 우려가",한겨레,https://www.hani.co.kr/arti/economy/finance/1269630.html,2026-07-23T08:59:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"구글·테슬라, AI서버에 '영끌투자'… 머스크 ""250억弗 신속집행""","피크아웃 우려 완화됐지만 … 현금보유액 '펑크'자본지출 142% 폭증 테슬라잉여현금흐름 -11억弗 기록데이터센터 확장 나선 알파벳유상증자·회사채 발행 안간힘빅테크 '미래 먹거리' 올인에증시선 ""더 벌 것 없다"" 외면다음주 메타·MS 등 실적발표현금흐름 악화 여부에 주목","구글·테슬라, AI서버에 '영끌투자'… 머스크 ""250억弗 신속집행""","피크아웃 우려 완화됐지만 … 현금보유액 '펑크'자본지출 142% 폭증 테슬라잉여현금흐름 -11억弗 기록데이터센터 확장 나선 알파벳유상증자·회사채 발행 안간힘빅테크 '미래 먹거리' 올인에증시선 ""더 벌 것 없다"" 외면다음주 메타·MS 등 실적발표현금흐름 악화 여부에 주목",매일경제,https://www.mk.co.kr/news/it/12105808,2026-07-23T08:56:32Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,젠슨황 이끄는 'AI리더 자문단'에 이재용·정의선 합류,실리콘밸리 포럼앤트로픽 CEO美 상무장관 참여,젠슨황 이끄는 'AI리더 자문단'에 이재용·정의선 합류,실리콘밸리 포럼앤트로픽 CEO美 상무장관 참여,매일경제,https://www.mk.co.kr/news/it/12105805,2026-07-23T08:56:21Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"테슬라, AI 투자 급증으로 현금 소진...2년 만에 현금흐름 '마이너스'",테슬라가 2분기 시장 예상치를 밑도는 수익성을 기록하며 2년여 만에 처음으로 잉여현금흐름(FCF)이 마이너스로 전환했다. 자동차 판매는 증가했지만 수익성이 악화되,"테슬라, AI 투자 급증으로 현금 소진...2년 만에 현금흐름 '마이너스'",테슬라가 2분기 시장 예상치를 밑도는 수익성을 기록하며 2년여 만에 처음으로 잉여현금흐름(FCF)이 마이너스로 전환했다. 자동차 판매는 증가했지만 수익성이 악화되,AI타임스,https://www.aitimes.com/news/articleView.html?idxno=213113,2026-07-23T08:35:57Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"SKT, 'SK하이퍼' 설립…AI 데이터센터 15GW 청사진",(서울=연합뉴스) 박형빈 기자 = SK텔레콤[017670]이 7천500억원을 투입해 인공지능(AI) 데이터센터(AIDC) 사업개발 전문회사 'S...,"SKT, 'SK하이퍼' 설립…AI 데이터센터 15GW 청사진",(서울=연합뉴스) 박형빈 기자 = SK텔레콤[017670]이 7천500억원을 투입해 인공지능(AI) 데이터센터(AIDC) 사업개발 전문회사 'S...,연합뉴스,https://www.yna.co.kr/view/AKR20260723150800017,2026-07-23T08:31:32Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
