시장,제목,3줄요약,출처,URL,게시시간,다음행동,종목코드,종목명
한국주식,"반도체 성과급, 취약계층 울린다…고물가·고금리 피해","한국은행이 반도체 대기업 중심의 임금 인상이 물가를 자극할 수 있다며 금리 인상 가능성을 내비친 가운데, 취약계층에 그 피해가 쏠릴 수 있다는 우려가 나오고 있다. 양극화가 심화할 수 있는 만큼 정부의 적극적인 대처가 필요하다는 지적이 제기된다. 최근 반도체를 중심으로",한겨레,https://www.hani.co.kr/arti/economy/economy_general/1264708.html,2026-06-22T07:56:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"[단독] HD현대오일뱅크, 경유 공급가 50원 인하...SK 이어 상생협약 동참",HD현대오일뱅크가 생계형 운전자 지원을 위해 차량용 경유 공급가격을 ℓ당 50원씩 인하한다. SK에너지가 사후정산제 폐지와 함께 경유 50원 할인 정책을 발표한 ...,아주경제,https://www.ajunews.com/view/20260622162857907,2026-06-22T07:35:52Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,‘삼전 우’ 묻어뒀더니 20억 잭팟…30대 월급쟁이 부부교사의 장기투자 기적,“주식 팔지 않고 아들·딸에게 물려줄 터”,매일경제,https://www.mk.co.kr/news/economy/12080056,2026-06-22T07:34:50Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"SK하이닉스, 삼전 제치고 시총 1위...""코스피 고점 신호"" 경고 나왔다",SK하이닉스가 삼성전자(보통주 기준)를 제치고 코스피 시가총액 1위에 올랐다. 25년 7개월 만의 시총 1위 교체다. 다만 내년까지 삼성전자가 SK하이닉스보다 훨씬 높은 수준의 실적을 유지할 전망이어서 시가총액 역전 현상이 코스피 고점신호라는 경고가 나온다.,머니투데이,https://www.mt.co.kr/stock/2026/06/22/2026062215234578773,2026-06-22T07:16:33Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"미래에셋증권 스페이스X '0주 배정' 사태에...금감원장 ""나도 이해 안 가""","이찬진 금융감독원장이 미래에셋증권의 스페이스X 공모주 0주 배정 사태에 대해 직접적인 당혹감을 드러냈다. 그는 22일 기자간담회에서 ""당연히 배정될 거라 생각했는데 이런 사태는 생각도 못했다""며 투자자들의 불편함에 공감했다. 금감원은 현재 미래에셋증권에 대한 현장 검사를 진행 중이며, 해외 주관사의 물량 배정...",오마이뉴스,https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003245305,2026-06-22T07:16:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,이찬진 “그때 드러누웠어야”…삼전닉스 레버리지 뼈아픈 반성,이찬진 금융감독원장이 삼성전자·에스케이(SK)하이닉스 단일종목 레버리지 상장지수펀드(ETF) 도입과 관련해 “반대하지 못해 후회한다”고 밝혔다. 주식시장 변동성을 키우고 개인투자자 손실 위험을 높이는데다 잦은 매매로 증권사 배만 불리는 구조가 되고 있다는 이유에서다.,한겨레,https://www.hani.co.kr/arti/economy/finance/1264701.html,2026-06-22T07:11:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"""수출 잘 되는데 환율 왜 안 떨어지나""…전문가들이 꼽은 이유","대미 투자·외국인 자금 이탈에 달러 공급 감소
""고환율 일시 현상 아닌 구조 변화…기업 투자환경 개선 필요"" 반도체 수출 호조와 경상수지 흑자에도 원·달러 환율이 1500원 안팎의 높은 수준을 이어가는 가운데 전문가들은 외국인 자금 흐름과 대미 투자 확대, 잠재성장률 하락 등 구조적 요인이 원화 약세를 만들고 있다고 진단했다. 한국경제인협회는 22일 서울 여의도 FKI타워 컨퍼런스센터에서 '2026년 하반기 환율 전망과 산업별 대응전략' 세미나를 개최했다.",아이뉴스24,https://www.inews24.com/view/1978589,2026-06-22T07:01:15Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"금감원장 ""단일종목 레버리지, 증권사만 배불려‥드러누워서라도 막았어야""","이찬진 금융감독원장은 최근 삼성전자와 SK하이닉스 단일종목 레버리지 상장지수펀드, ETF 과열 현상을 두고 ""증권사만 배불리는 결과를 초래하고 있다""며 투자자 안전 조치를 마련 중...",MBC 뉴스,https://imnews.imbc.com/news/2026/econo/article/6831963_36932.html,2026-06-22T06:54:56Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,[단독] 'SK하이닉스 셔세권' 톱 15개 단지 리스트…140개 수혜 단지 보니,[땅집고] “판교는 평당 8000만원을 뚫었고 동탄은 거래량이 두 배 늘었다.” SK하이닉스 임직원들이 오가는 셔틀버스 노선이 경기 남부 아파..,땅집고,https://realty.chosun.com/site/data/html_dir/2026/06/22/2026062202065.html,2026-06-22T06:50:05Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"코스피, 또 사상 최고치 9114.55 마감…SK하닉, 시총 1위 등극","美·이란 후속 협상 소식에 장중 ‘상승 전환’개인·기관 3.7조·3천억 살때 외국인 ‘팔자’삼전, 25년여만에 SK하닉에 시총 1위 내줘",매일경제,https://www.mk.co.kr/news/stock/12080001,2026-06-22T06:49:24Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
