시장,제목,3줄요약,제목_한글,요약_한글,출처,URL,게시시간,다음행동,종목코드,종목명
한국주식,"트럼프, FOMC 앞 또 금리인하 압박…""세계에서 가장 낮아야""",(워싱턴=연합뉴스) 박성민 특파원 = 도널드 트럼프 미국 대통령은 27일(현지시간) 미국 중앙은행인 연방준비제도(Fed·연준)를 향해 다시 한번...,"트럼프, FOMC 앞 또 금리인하 압박…""세계에서 가장 낮아야""",(워싱턴=연합뉴스) 박성민 특파원 = 도널드 트럼프 미국 대통령은 27일(현지시간) 미국 중앙은행인 연방준비제도(Fed·연준)를 향해 다시 한번...,연합뉴스,https://www.yna.co.kr/view/AKR20260728003900071,2026-07-27T19:24:15Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,엔비디아의 오픈AI 지급보증에 다시 불거진 AI순환금융,"엔비디아의 오픈AI 지급보증에 다시 불거진 AI순환금융, 데이터센터 임차비 367조원 보증에 GPU구매 513조원 지원 SK와의 5천억달러 프로젝트도 같이 AI순환금융 거론",엔비디아의 오픈AI 지급보증에 다시 불거진 AI순환금융,"엔비디아의 오픈AI 지급보증에 다시 불거진 AI순환금융, 데이터센터 임차비 367조원 보증에 GPU구매 513조원 지원 SK와의 5천억달러 프로젝트도 같이 AI순환금융 거론",한국경제,https://www.hankyung.com/article/202607289210i,2026-07-27T16:07:45Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"""中, DUV 노광장비 올해 양산 개시""…ASML 주가 6% 급락","중국이 노광장비를 생산하기 시작했다는 보도에 그간 관련 시장을 지배하던 ASML의 주가가 27일(현지시간) 6% 넘게 급락하고 있다.이날 미 온라인 매체 디 인포메이션에 따르면 중국은 올해 침지식 심자외선(DUV) 노광장비 생산에 돌입했다.올해 5대, 내년에는 약 20대의 DUV 노광장비를 생산할 예정이다. 중국이 만드는 이 노광장비는 ASML이 제작하는 극자외선(EUV) 노광장비의 직전 세대로 평가된다.미국의 수출 규제로 중국이 ASML 장비를 사기 어려운 상황에서, 자국 생산 DUV가 자리를 잡으면 ASML의 중국 매출에는 장","""中, DUV 노광장비 올해 양산 개시""…ASML 주가 6% 급락","중국이 노광장비를 생산하기 시작했다는 보도에 그간 관련 시장을 지배하던 ASML의 주가가 27일(현지시간) 6% 넘게 급락하고 있다.이날 미 온라인 매체 디 인포메이션에 따르면 중국은 올해 침지식 심자외선(DUV) 노광장비 생산에 돌입했다.올해 5대, 내년에는 약 20대의 DUV 노광장비를 생산할 예정이다. 중국이 만드는 이 노광장비는 ASML이 제작하는 극자외선(EUV) 노광장비의 직전 세대로 평가된다.미국의 수출 규제로 중국이 ASML 장비를 사기 어려운 상황에서, 자국 생산 DUV가 자리를 잡으면 ASML의 중국 매출에는 장",연합인포맥스,https://news.einfomax.co.kr/news/articleView.html?idxno=4427124,2026-07-27T15:31:37Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"美증시, 반도체주식 급락에 나스닥 하락 전환","美증시, 반도체주식 급락에 나스닥 하락 전환, 엔비디아,오픈AI 2,500억달러 지급보증우려에 4%급락","美증시, 반도체주식 급락에 나스닥 하락 전환","美증시, 반도체주식 급락에 나스닥 하락 전환, 엔비디아,오픈AI 2,500억달러 지급보증우려에 4%급락",한국경제,https://www.hankyung.com/article/202607289204i,2026-07-27T15:18:56Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,중국 반도체 상장에 코스피 오락가락...강보합 마감,"코스피, 장 중 등락 거듭…0.97% 오른 6,755 마감 / 코스피, 개인·기관 순매수 vs 외국인 순매도 / 샌프란시스코 AI 서밋에도 CXMT 상장 여파에 들썩",중국 반도체 상장에 코스피 오락가락...강보합 마감,"코스피, 장 중 등락 거듭…0.97% 오른 6,755 마감 / 코스피, 개인·기관 순매수 vs 외국인 순매도 / 샌프란시스코 AI 서밋에도 CXMT 상장 여파에 들썩",YTN,https://www.ytn.co.kr/_ln/0102_202607272331179981,2026-07-27T14:31:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"[미국 특징주] 엔비디아, 대규모 AI 인프라 딜 추진 소식에 하락…'순환 거래' 우려도",이 기사는 인공지능(AI) 번역을 바탕으로 전문 기자들의 검증과 분석을 거쳐 생성된 콘텐츠로 원문은 7월27일 블룸버그통신 기사입니다.[뉴욕=뉴스핌] 김민정 특파원 = 엔비디아가 7500억 달러(약 1103조 원)가 넘는 규모의 인공지능(AI) 인프라 거래를 새롭게 추,"[미국 특징주] 엔비디아, 대규모 AI 인프라 딜 추진 소식에 하락…'순환 거래' 우려도",이 기사는 인공지능(AI) 번역을 바탕으로 전문 기자들의 검증과 분석을 거쳐 생성된 콘텐츠로 원문은 7월27일 블룸버그통신 기사입니다.[뉴욕=뉴스핌] 김민정 특파원 = 엔비디아가 7500억 달러(약 1103조 원)가 넘는 규모의 인공지능(AI) 인프라 거래를 새롭게 추,뉴스핌,https://www.newspim.com/news/view/20260727001362,2026-07-27T14:01:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"뉴욕증시, 미-이란 긴장 완화에 상승 출발","뉴욕증시의 3대 주가지수는 미국과 이란 간의 무력 충돌이 멈추면서 상승 출발했다.27일(현지시간) 오전 9시 49분 현재 뉴욕증권거래소에서 다우존스30산업평균지수는 전장보다 553.11포인트(1.06%) 상승한 52,500.36을 기록했다. 스탠더드앤드푸어스(S&P) 500지수는 전장 대비 51.30포인트(0.69%) 오른 7,463.28, 나스닥 종합지수는 전장보다 178.96포인트(0.72%) 상승한 25,154.79를 가리켰다.미국과 이란이 지난 24일부터 무력 충돌을 멈춘 데 힘입어 위험 선호 심리가 살아났다.다만 에스마일","뉴욕증시, 미-이란 긴장 완화에 상승 출발","뉴욕증시의 3대 주가지수는 미국과 이란 간의 무력 충돌이 멈추면서 상승 출발했다.27일(현지시간) 오전 9시 49분 현재 뉴욕증권거래소에서 다우존스30산업평균지수는 전장보다 553.11포인트(1.06%) 상승한 52,500.36을 기록했다. 스탠더드앤드푸어스(S&P) 500지수는 전장 대비 51.30포인트(0.69%) 오른 7,463.28, 나스닥 종합지수는 전장보다 178.96포인트(0.72%) 상승한 25,154.79를 가리켰다.미국과 이란이 지난 24일부터 무력 충돌을 멈춘 데 힘입어 위험 선호 심리가 살아났다.다만 에스마일",연합인포맥스,https://news.einfomax.co.kr/news/articleView.html?idxno=4427119,2026-07-27T13:59:47Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,연합뉴스 한민족센터,연합뉴스 한민족센터는 동포 관련 뉴스와 정보를 통해 동포사회의 목소리를 반영합니다.,연합뉴스 한민족센터,연합뉴스 한민족센터는 동포 관련 뉴스와 정보를 통해 동포사회의 목소리를 반영합니다.,연합뉴스 한민족센터,https://www.koreancenter.or.kr/news/articleView.html?idxno=1387278,2026-07-27T13:17:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,정부 “다주택자 집 내놓게” 양도세 부담 완화 방안 내놓을 전망,부동산 보유세 강화를 기정사실화한 정부가 다주택자가 주택을 처분할 수 있는 퇴로를 마련한단 취지로 거래세 부담 완화 방안을 함께 내놓을 전망이다. 보유세 강화로 어려움을 겪을 수 있는 은퇴 고령자 등을 위해서는 과세를 이연해주는 등의 부담 완화 조처도 제시될 것으로 보,정부 “다주택자 집 내놓게” 양도세 부담 완화 방안 내놓을 전망,부동산 보유세 강화를 기정사실화한 정부가 다주택자가 주택을 처분할 수 있는 퇴로를 마련한단 취지로 거래세 부담 완화 방안을 함께 내놓을 전망이다. 보유세 강화로 어려움을 겪을 수 있는 은퇴 고령자 등을 위해서는 과세를 이연해주는 등의 부담 완화 조처도 제시될 것으로 보,한겨레,https://www.hani.co.kr/arti/economy/economy_general/1270219.html,2026-07-27T13:11:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,주택공급 절차 ‘60→30개월’ 단축…비거주·다주택 세 부담 차등 검토,정부가 택지개발부터 인허가·보증·금융까지 주택 공급 절차를 동시에 진행하는 병행 추진체계로 전환해 착공까지 걸리는 기간..,주택공급 절차 ‘60→30개월’ 단축…비거주·다주택 세 부담 차등 검토,정부가 택지개발부터 인허가·보증·금융까지 주택 공급 절차를 동시에 진행하는 병행 추진체계로 전환해 착공까지 걸리는 기간..,에너지경제신문,https://www.ekn.kr/web/view.php?key=20260727024306604,2026-07-27T13:06:49Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
