시장,제목,3줄요약,제목_한글,요약_한글,출처,URL,게시시간,다음행동,종목코드,종목명
한국주식,"""아파트 잔금 보태려다 원금까지…"" 초변동성에 피눈물 흘린 개미들 [개미의 세계]",코스피 지수가 전 거래일보다 5.12% 내린 6257.45에 장을 마감한 3일 오후 서울 중구 하나은행 본점 딜링룸에서 딜러가 업무를 보고 있다. /사진=뉴시스 [파이낸셜뉴스] #. 지난 5월 30대 가장 A씨는 서울 은평구의 한 구축 아파트로 이사를 결정한 뒤 과감한 실천에 나섰다. 오는 9월 입주를 앞두고 아파트 잔금 용도로 묶어둔,"""아파트 잔금 보태려다 원금까지…"" 초변동성에 피눈물 흘린 개미들 [개미의 세계]",코스피 지수가 전 거래일보다 5.12% 내린 6257.45에 장을 마감한 3일 오후 서울 중구 하나은행 본점 딜링룸에서 딜러가 업무를 보고 있다. /사진=뉴시스 [파이낸셜뉴스] #. 지난 5월 30대 가장 A씨는 서울 은평구의 한 구축 아파트로 이사를 결정한 뒤 과감한 실천에 나섰다. 오는 9월 입주를 앞두고 아파트 잔금 용도로 묶어둔,v.daum.net,https://v.daum.net/v/20260805070044869,2026-08-04T22:00:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"[팩트는?] 검찰의 '돼지고기 납품 담합' 발표, 육가공업계가 분통 터뜨리는 이유","[팜인사이트=발행인 김재민] 대형마트에 납품하는 육가공업체들이 6년간 1조 2,000억 원 규모의 가격을 담합했다는 검찰의 수사 발표가 나왔다.그러나 이는 축산물 유통 시장의 특수성과 유통 대기업의 우월적 지위에서 비롯된 구조적 문제를 도외시하고, 생존을 위해 몸부림쳤던 납품업체들에게만 모든 혐의를 뒤집어씌운, 현실과 동떨어진 수사 결과다. 이번 사건의 진짜 피해자는 다름 아닌 육가공업계 자신이다. 도매가 전면 공개된 시장… 담합 자체가 성립될 수 없는 구조검찰은 납품업체들이 견적가를 사전 공유하며 하한선을 맞추는 방식으로 가격을","[팩트는?] 검찰의 '돼지고기 납품 담합' 발표, 육가공업계가 분통 터뜨리는 이유","[팜인사이트=발행인 김재민] 대형마트에 납품하는 육가공업체들이 6년간 1조 2,000억 원 규모의 가격을 담합했다는 검찰의 수사 발표가 나왔다.그러나 이는 축산물 유통 시장의 특수성과 유통 대기업의 우월적 지위에서 비롯된 구조적 문제를 도외시하고, 생존을 위해 몸부림쳤던 납품업체들에게만 모든 혐의를 뒤집어씌운, 현실과 동떨어진 수사 결과다. 이번 사건의 진짜 피해자는 다름 아닌 육가공업계 자신이다. 도매가 전면 공개된 시장… 담합 자체가 성립될 수 없는 구조검찰은 납품업체들이 견적가를 사전 공유하며 하한선을 맞추는 방식으로 가격을",팜인사이트,https://www.farminsight.net/news/articleView.html?idxno=16731,2026-08-04T21:53:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,KBS 뉴스,"[앵커] 두 번째 키워드 '외국인 공매도, 삼성전자를 노린다?'입니다. 삼성전자의 외국인 대차잔고가 늘고 ...",KBS 뉴스,"[앵커] 두 번째 키워드 '외국인 공매도, 삼성전자를 노린다?'입니다. 삼성전자의 외국인 대차잔고가 늘고 ...",KBS 뉴스,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8628740,2026-08-04T21:51:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,KBS 뉴스,[앵커] 잇슈머니 시작합니다. 권혁중 경제평론가 나오셨습니다. 첫 번째 키워드 '13년 만에 금 사는 한국은...,KBS 뉴스,[앵커] 잇슈머니 시작합니다. 권혁중 경제평론가 나오셨습니다. 첫 번째 키워드 '13년 만에 금 사는 한국은...,KBS 뉴스,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8628739,2026-08-04T21:51:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,호르무즈 합의 기대·AI 실적에 뉴욕증시 최고치…브렌트유 5.3% 급락,호르무즈 해협 재개방 협상 진전 기대와 인공지능(AI) 관련 기업의 실적 호조가 4일(현지시간) 미국 뉴욕증시의 다우지수와 스탠더드앤드푸어스(S&P) 500지수를 사상 최고치로 끌어올렸다. 브렌트유는 5.3% 떨어져 3주 만에 배럴당 80달러 (1만6957원) 아래로..,호르무즈 합의 기대·AI 실적에 뉴욕증시 최고치…브렌트유 5.3% 급락,호르무즈 해협 재개방 협상 진전 기대와 인공지능(AI) 관련 기업의 실적 호조가 4일(현지시간) 미국 뉴욕증시의 다우지수와 스탠더드앤드푸어스(S&P) 500지수를 사상 최고치로 끌어올렸다. 브렌트유는 5.3% 떨어져 3주 만에 배럴당 80달러 (1만6957원) 아래로..,아시아투데이,https://www.asiatoday.co.kr/kn/view.php?key=20260805010001288,2026-08-04T21:48:32Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,머스크 2030년 매출 1430조…한 방 없었다 시간외 주가 하락,"머스크 2030년 매출 1430조…한 방 없었다 시간외 주가 하락, 스페이스X 첫 콘퍼런스콜 질의응답 매출 1조달러 달성 목표 클라우드 외부 판매가 핵심 스타링크 통한 모바일 서비스 계획에 AT&T, T모바일 등 주가 소폭 약세",머스크 2030년 매출 1430조…한 방 없었다 시간외 주가 하락,"머스크 2030년 매출 1430조…한 방 없었다 시간외 주가 하락, 스페이스X 첫 콘퍼런스콜 질의응답 매출 1조달러 달성 목표 클라우드 외부 판매가 핵심 스타링크 통한 모바일 서비스 계획에 AT&T, T모바일 등 주가 소폭 약세",한국경제,https://www.hankyung.com/article/202608055186i,2026-08-04T21:45:07Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"엔비디아, '루빈 울트라' HBM 사양 축소 검토… 2027년 수급난 여파",엔비디아가 메모리 공급 부족 영향으로 차세대 AI 칩 '루빈 울트라'의 HBM 탑재 사양을 기존 12단 HBM4e에서 8단 HBM4e 또는 HBM4 옵션으로 축소하는 방안을 검토하고 있다.트렌드포스는 8월 4일(현지시각) DRAM 수급 불균형이 2027년까지 이어질 것으로 전망했다. 이,"엔비디아, '루빈 울트라' HBM 사양 축소 검토… 2027년 수급난 여파",엔비디아가 메모리 공급 부족 영향으로 차세대 AI 칩 '루빈 울트라'의 HBM 탑재 사양을 기존 12단 HBM4e에서 8단 HBM4e 또는 HBM4 옵션으로 축소하는 방안을 검토하고 있다.트렌드포스는 8월 4일(현지시각) DRAM 수급 불균형이 2027년까지 이어질 것으로 전망했다. 이,글로벌이코노믹,https://www.g-enews.com/article/Global-Biz/2026/08/20260805055631198fbbec65dfb_1,2026-08-04T21:35:32Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"HP·에이수스·에이서, 中 CXMT 칩 도입… 삼전·SK하이닉스 눈치 보며 ‘조용한 채택’",인공지능(AI) 인프라 구축 열풍이 몰고 온 전례 없는 메모리 반도체 공급 난항 속에서 HP·에이수스(Asus)·에이서(Acer) 등 글로벌 주요 PC 제조사들이 중국의 대표 D램 기업인 창신메모리(CXMT)의 반도체 칩을 일부 제품에 도입하기 시작했다.4일(현지 시각) 일본 종합 경제,"HP·에이수스·에이서, 中 CXMT 칩 도입… 삼전·SK하이닉스 눈치 보며 ‘조용한 채택’",인공지능(AI) 인프라 구축 열풍이 몰고 온 전례 없는 메모리 반도체 공급 난항 속에서 HP·에이수스(Asus)·에이서(Acer) 등 글로벌 주요 PC 제조사들이 중국의 대표 D램 기업인 창신메모리(CXMT)의 반도체 칩을 일부 제품에 도입하기 시작했다.4일(현지 시각) 일본 종합 경제,글로벌이코노믹,https://www.g-enews.com/article/Global-Biz/2026/08/2026080500100047330c8c1c064d_1,2026-08-04T21:35:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,반도체 독주 꺾이자…코스닥 시장으로 돈 몰린다,"코스닥 시장에서 3거래일 연속 매수 사이드카가 발동하면서 국내 증시의 순환매 기대감이 커지고 있다. 삼성전자·SK하이닉스 레버리지 ETF 규제로 반도체 쏠림 현상이 일부 완화된 가운데, 그동안 상승장에서 상대적으로 소외됐던 코스닥으로 자금이 이동하고 있다는 분석이 나온다. 코스피 시장에서도 반도체를 넘어 다른 업종으로 매기가 확산하는 등 순환매 조짐이 나타나고 있다.다만 이런 흐름이 언제까지 지속될진 장담할 수 없다. 최근 반도체주가 펀더멘털 대비 극심하게 하락하면서 다시 반발 매수가 유입될 가능성이 있고, 코스닥 시장 재편",반도체 독주 꺾이자…코스닥 시장으로 돈 몰린다,"코스닥 시장에서 3거래일 연속 매수 사이드카가 발동하면서 국내 증시의 순환매 기대감이 커지고 있다. 삼성전자·SK하이닉스 레버리지 ETF 규제로 반도체 쏠림 현상이 일부 완화된 가운데, 그동안 상승장에서 상대적으로 소외됐던 코스닥으로 자금이 이동하고 있다는 분석이 나온다. 코스피 시장에서도 반도체를 넘어 다른 업종으로 매기가 확산하는 등 순환매 조짐이 나타나고 있다.다만 이런 흐름이 언제까지 지속될진 장담할 수 없다. 최근 반도체주가 펀더멘털 대비 극심하게 하락하면서 다시 반발 매수가 유입될 가능성이 있고, 코스닥 시장 재편",MTN 머니투데이방송,https://news.mtn.co.kr/news-detail/2026080417063953729,2026-08-04T21:12:01Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,KBS 뉴스,지난달 말 우리나라 외환보유액이 외화 외평채 발행과 운용수익 증가 등의 영향으로 소폭 증가했습니다. 한...,KBS 뉴스,지난달 말 우리나라 외환보유액이 외화 외평채 발행과 운용수익 증가 등의 영향으로 소폭 증가했습니다. 한...,KBS 뉴스,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8628710,2026-08-04T21:02:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
