시장,제목,3줄요약,제목_한글,요약_한글,출처,URL,게시시간,다음행동,종목코드,종목명
한국주식,"외인 찔끔 사고, 개미 확 팔고…‘7100’ 찍고 미끄럼 탄 코스피","코스피 지수가 8일 또 ‘7000선’ 목전에서 멈췄다. 코스피는 8일 지난달 중순 이후 처음 장중 7100선까지 올랐으나 ‘개미’들이 대거 팔아치우면서 6900선으로 밀려났다. 9월 들어 원화 가치 상승으로 외국인 매수세가 이어지고 있지만 미국 금리 인상 가능성, 미 국채 금리 상승 등이 국내 증시를 흔들 수 있는 변수로 꼽힌다. 이날 코스피는 오전만...","외인 찔끔 사고, 개미 확 팔고…‘7100’ 찍고 미끄럼 탄 코스피","코스피 지수가 8일 또 ‘7000선’ 목전에서 멈췄다. 코스피는 8일 지난달 중순 이후 처음 장중 7100선까지 올랐으나 ‘개미’들이 대거 팔아치우면서 6900선으로 밀려났다. 9월 들어 원화 가치 상승으로 외국인 매수세가 이어지고 있지만 미국 금리 인상 가능성, 미 국채 금리 상승 등이 국내 증시를 흔들 수 있는 변수로 꼽힌다. 이날 코스피는 오전만...",khan.co.kr,https://www.khan.co.kr/article/202609082037015,2026-09-08T11:37:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"삼성전자, 내후년부터 ‘차세대 노광 장비’로 반도체 만든다",삼성전자가 네덜란드 반도체 노광설비 기업 ASML과 협력해 2028년 첨단 D램 생산에 차세대 노광 장비인 ‘고개구율(High-NA)’ 극자외선(EUV) 노광장비를 적용할 계획이다. 삼성전자가 고개구율 EUV를 실제 D램 양산에 적용하는 것은 처음이다. 또 삼성전자는 ASML이 주도하는 ‘대형 마스크 컨소시엄’에 참여해 차세대 12인치 포토 마스크를 ...,"삼성전자, 내후년부터 ‘차세대 노광 장비’로 반도체 만든다",삼성전자가 네덜란드 반도체 노광설비 기업 ASML과 협력해 2028년 첨단 D램 생산에 차세대 노광 장비인 ‘고개구율(High-NA)’ 극자외선(EUV) 노광장비를 적용할 계획이다. 삼성전자가 고개구율 EUV를 실제 D램 양산에 적용하는 것은 처음이다. 또 삼성전자는 ASML이 주도하는 ‘대형 마스크 컨소시엄’에 참여해 차세대 12인치 포토 마스크를 ...,경향신문,https://www.khan.co.kr/article/202609082037005,2026-09-08T11:37:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,자율형 ‘싸움 로봇’ 공개한 중국…군도 ‘로봇 전투원’ 연구 가속,"중국 로봇업체 유니트리가 사람의 원격조작 없이 상대와 싸우는 인간형(휴머노이드) 로봇을 공개했다. 중국군은 전장 투입을 염두에 두고 로봇 관련 연구를 확대하고 있다. 8일 중국 매체 펑파이 등 보도를 보면, 유니트리는 전날 저녁 인간형 로봇의 완전 자율 격투 영상을 공",자율형 ‘싸움 로봇’ 공개한 중국…군도 ‘로봇 전투원’ 연구 가속,"중국 로봇업체 유니트리가 사람의 원격조작 없이 상대와 싸우는 인간형(휴머노이드) 로봇을 공개했다. 중국군은 전장 투입을 염두에 두고 로봇 관련 연구를 확대하고 있다. 8일 중국 매체 펑파이 등 보도를 보면, 유니트리는 전날 저녁 인간형 로봇의 완전 자율 격투 영상을 공",한겨레,https://www.hani.co.kr/arti/international/china/1276854.html,2026-09-08T11:18:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,FT “한국의 AI 부동산 붐이 대통령을 압박한다”,영국 파이낸셜타임스(FT)가 8일 ‘한국의 AI 부동산 붐(boom)이 대통령을 압박한다’는 제목의 기사를 통해 서울 집값 급등을 단순한 부동산 문제가 아니라 한국 경제와 정부를 위협하는 구조적 위험이라고 분석했다. FT는 이날 기사를 통해 AI와 반도체 호황으로 창출,FT “한국의 AI 부동산 붐이 대통령을 압박한다”,영국 파이낸셜타임스(FT)가 8일 ‘한국의 AI 부동산 붐(boom)이 대통령을 압박한다’는 제목의 기사를 통해 서울 집값 급등을 단순한 부동산 문제가 아니라 한국 경제와 정부를 위협하는 구조적 위험이라고 분석했다. FT는 이날 기사를 통해 AI와 반도체 호황으로 창출,문화일보,https://www.munhwa.com/article/11615502,2026-09-08T11:17:07Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,가격표에 '한숨'…추석 차례상 비용 다시 30만 원대로,"[앵커] 추석 연휴가 보름 앞으로 다가왔지만, 올해 장바구니 물가가 심상치 않습니다. 농축산물 가격이 줄줄이 뛰면서 전통시장 차례상 비용도 2년 만에 다시 30만 원대로 올라섰는데요. 올해는 차례상 차리기도 망설여진다는 반응도 적지 않습니다. 김도헌 기자가 들어봤습니다. [기자] 서울 동대문구의 한 전통시장. 알록달록 삼색나물부터 황태포까지. 시장 골목이",가격표에 '한숨'…추석 차례상 비용 다시 30만 원대로,"[앵커] 추석 연휴가 보름 앞으로 다가왔지만, 올해 장바구니 물가가 심상치 않습니다. 농축산물 가격이 줄줄이 뛰면서 전통시장 차례상 비용도 2년 만에 다시 30만 원대로 올라섰는데요. 올해는 차례상 차리기도 망설여진다는 반응도 적지 않습니다. 김도헌 기자가 들어봤습니다. [기자] 서울 동대문구의 한 전통시장. 알록달록 삼색나물부터 황태포까지. 시장 골목이",v.daum.net,https://v.daum.net/v/20260908200713234,2026-09-08T11:07:13Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"포스코 노조, 위원장 임기 3년으로 늘렸다","포스코 노조, 위원장 임기 3년으로 늘렸다, 현 위원장 7년 집권 가능성도 포스코 사상 첫 부분 파업 눈앞","포스코 노조, 위원장 임기 3년으로 늘렸다","포스코 노조, 위원장 임기 3년으로 늘렸다, 현 위원장 7년 집권 가능성도 포스코 사상 첫 부분 파업 눈앞",한국경제,https://www.hankyung.com/article/202609081453i,2026-09-08T10:48:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,[단독] 대미투자 이달 말 첫 송금…미 웨스팅하우스 지분도 매입,정부가 지난해 10월 관세협상 타결 뒤 11개월 만인 이달 말 22억달러(약 2조9600억원)+알파(α) 규모의 첫 대미 투자금을 미국에 송금하는 방안을 추진 중인 것으로 8일 확인됐다. 정부는 미국 원자력발전 기업 웨스팅하우스의 지분 일부를 인수하는 내용이 담긴 원전,[단독] 대미투자 이달 말 첫 송금…미 웨스팅하우스 지분도 매입,정부가 지난해 10월 관세협상 타결 뒤 11개월 만인 이달 말 22억달러(약 2조9600억원)+알파(α) 규모의 첫 대미 투자금을 미국에 송금하는 방안을 추진 중인 것으로 8일 확인됐다. 정부는 미국 원자력발전 기업 웨스팅하우스의 지분 일부를 인수하는 내용이 담긴 원전,한겨레,https://www.hani.co.kr/arti/politics/bluehouse/1276873.html,2026-09-08T10:17:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"""원전 2기는 한국형으로...웨스팅하우스 지분 인수도 추진""","대미투자 1호, 텍사스 가스복합발전소 사업 낙점 / ""국내 기업이 설계·조달·시공까지 참여 검토"" / 한미, 1천2백억 달러 규모 원전 사업 막판 조율","""원전 2기는 한국형으로...웨스팅하우스 지분 인수도 추진""","대미투자 1호, 텍사스 가스복합발전소 사업 낙점 / ""국내 기업이 설계·조달·시공까지 참여 검토"" / 한미, 1천2백억 달러 규모 원전 사업 막판 조율",YTN,https://www.ytn.co.kr/_ln/0102_202609081900153012,2026-09-08T10:00:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"김영훈 노동 “삼성전자 N% 성과급 파업, 새 지침대로면 불법”",김영훈 고용노동부 장관은 최근 발표한 개정 노조법(노란봉투법) 시행지침에 따르면 지난 5월 삼성전자 노동조합의 ‘영업이익 N%’ 성과급 요구 파업은 불법에 해당한다고 밝혔다. 김 장관은 8일 SBS 라디오에 출연해 지난 3일 노동부가 발표한 새 시행지침을 삼성전자 노조의 성과급 파업 논란에 대입하면 불법 파업이 되느냐는 질문에 “네”라고 답했다. 시행,"김영훈 노동 “삼성전자 N% 성과급 파업, 새 지침대로면 불법”",김영훈 고용노동부 장관은 최근 발표한 개정 노조법(노란봉투법) 시행지침에 따르면 지난 5월 삼성전자 노동조합의 ‘영업이익 N%’ 성과급 요구 파업은 불법에 해당한다고 밝혔다. 김 장관은 8일 SBS 라디오에 출연해 지난 3일 노동부가 발표한 새 시행지침을 삼성전자 노조의 성과급 파업 논란에 대입하면 불법 파업이 되느냐는 질문에 “네”라고 답했다. 시행,v.daum.net,https://v.daum.net/v/20260908185836308,2026-09-08T09:58:36Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"출판계 ""제지사, 공정위의 가격재결정 명령 훼손...공동소송 추진""","출판계는 제지업계가 공정거래위원회의 가격재결정 명령 취지를 훼손하는 종잇값 인상을 시도하고 있다고 주장하며, 손해배상소송을 함께 추진하기로 했습니다. 대한출판문화협회 등 출판 관련 단체 19곳은 오늘(8일) 공동성명에서, 제지 회사들이 공정위의 가격재결정 절차를 악용해 담합으로 올린 종이 가격을 정당화하려 한다고 지적했습니다.","출판계 ""제지사, 공정위의 가격재결정 명령 훼손...공동소송 추진""","출판계는 제지업계가 공정거래위원회의 가격재결정 명령 취지를 훼손하는 종잇값 인상을 시도하고 있다고 주장하며, 손해배상소송을 함께 추진하기로 했습니다. 대한출판문화협회 등 출판 관련 단체 19곳은 오늘(8일) 공동성명에서, 제지 회사들이 공정위의 가격재결정 절차를 악용해 담합으로 올린 종이 가격을 정당화하려 한다고 지적했습니다.",YTN,https://www.ytn.co.kr/_ln/0106_202609081857165677,2026-09-08T09:57:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
