시장,제목,3줄요약,제목_한글,요약_한글,출처,URL,게시시간,다음행동,종목코드,종목명
한국주식,환율 소방수된 SK하이닉스·일본…한달 만에 1490원대로,"환율 소방수된 SK하이닉스·일본…한달 만에 1490원대로, SK하이닉스 ADR 기대에 29.7원 내려 한·일 외환 공조에 시장 불안 진정세",환율 소방수된 SK하이닉스·일본…한달 만에 1490원대로,"환율 소방수된 SK하이닉스·일본…한달 만에 1490원대로, SK하이닉스 ADR 기대에 29.7원 내려 한·일 외환 공조에 시장 불안 진정세",한국경제,https://www.hankyung.com/article/2026070834266,2026-07-08T11:00:04Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"""SK하이닉스 ADR 공모, '몇배' 초과청약""(종합)",(서울=연합뉴스) 정주호 오수진 기자 = SK하이닉스의 미국 주식예탁증서(ADR) 공모가 '몇 배'(multiple times) 초과 청약해 마...,"""SK하이닉스 ADR 공모, '몇배' 초과청약""(종합)",(서울=연합뉴스) 정주호 오수진 기자 = SK하이닉스의 미국 주식예탁증서(ADR) 공모가 '몇 배'(multiple times) 초과 청약해 마...,연합뉴스,https://www.yna.co.kr/view/AKR20260708015851009,2026-07-08T10:58:15Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,싼맛에 잘 썼는데 어쩌나…中 빗장 걸기에 기업 날벼락,"싼맛에 잘 썼는데 어쩌나…中 빗장 걸기에 기업 날벼락, 美 이어 中도 첨단AI 수출 통제 추진…소버린AI 기폭제 되나 中, 해외 접근 제한 검토…글로벌 기업 타격 우려 25분의 1수준 가격이 무기 에어비앤비도 中 AI 이용 中이 키워온 개방형 모델 생태계 美 GPU·AI 통제 지렛대로 부상",싼맛에 잘 썼는데 어쩌나…中 빗장 걸기에 기업 날벼락,"싼맛에 잘 썼는데 어쩌나…中 빗장 걸기에 기업 날벼락, 美 이어 中도 첨단AI 수출 통제 추진…소버린AI 기폭제 되나 中, 해외 접근 제한 검토…글로벌 기업 타격 우려 25분의 1수준 가격이 무기 에어비앤비도 中 AI 이용 中이 키워온 개방형 모델 생태계 美 GPU·AI 통제 지렛대로 부상",한국경제,https://www.hankyung.com/article/2026070836211,2026-07-08T10:00:01Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"[외환-마감] 'SK하이닉스·당국 개입 추정' 물량에 1,500원선 아래로…29.70원↓","달러-원 환율이 1,500원선 아래로 급락했다. 달러-원이 1,400원대를 본 것은 지난 5월 29일 이후 처음이다.8일 서울 외환시장에서 달러-원 환율은 오후 3시 30분 현재 전일 서울장(1,528.20원) 대비 29.70원 급락한 1,498.50원에 거래됐다. 오전 6시 뉴욕 종가(1,515.80원) 대비로는 17.30원 내렸다.이날 오전 6시 무렵 1,516.50원으로 출발한 달러-원은 글로벌 달러가 상승하자 오전 한때 1,522.50원까지 고점을 높이기도 했다.간밤 호르무즈 해협 인근에서 선박 3척이 피격됐다는 소식에 위","[외환-마감] 'SK하이닉스·당국 개입 추정' 물량에 1,500원선 아래로…29.70원↓","달러-원 환율이 1,500원선 아래로 급락했다. 달러-원이 1,400원대를 본 것은 지난 5월 29일 이후 처음이다.8일 서울 외환시장에서 달러-원 환율은 오후 3시 30분 현재 전일 서울장(1,528.20원) 대비 29.70원 급락한 1,498.50원에 거래됐다. 오전 6시 뉴욕 종가(1,515.80원) 대비로는 17.30원 내렸다.이날 오전 6시 무렵 1,516.50원으로 출발한 달러-원은 글로벌 달러가 상승하자 오전 한때 1,522.50원까지 고점을 높이기도 했다.간밤 호르무즈 해협 인근에서 선박 3척이 피격됐다는 소식에 위",연합인포맥스,https://news.einfomax.co.kr/news/articleView.html?idxno=4424027,2026-07-08T09:41:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,3초만에 끝...휴대폰 개통 안면인증 직접 해보니,"“신분증 스캔 완료됐습니다. QR코드 찍고 안면인증 해주세요.”8일 오후 서울 중구 LG유플러스 남대문점, 신분증을 스캔한 후 매장 직원이 보여준 QR코드를 찍자 패스(PASS) 앱에서 핸드폰 개통을 위한 안면인증 페이지가 열렸다. 얼굴을 정면으로 인식한 뒤, 고개를 왼쪽·오른쪽으로 돌리라...",3초만에 끝...휴대폰 개통 안면인증 직접 해보니,"“신분증 스캔 완료됐습니다. QR코드 찍고 안면인증 해주세요.”8일 오후 서울 중구 LG유플러스 남대문점, 신분증을 스캔한 후 매장 직원이 보여준 QR코드를 찍자 패스(PASS) 앱에서 핸드폰 개통을 위한 안면인증 페이지가 열렸다. 얼굴을 정면으로 인식한 뒤, 고개를 왼쪽·오른쪽으로 돌리라...",지디넷코리아,https://zdnet.co.kr/view/?no=20260708165404,2026-07-08T09:20:42Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"ESG 공시 제도화, 정부의 실행력과 기업의 책임성이 성패 가른다","정부와 여당이 8일 2028년부터 코스피 상장사들이 사업보고서를 통해 지속 가능성(ESG) 공시를 하도록 하는 최종 방안을 확정했다. 기업의 친환경 경영, 사회적 책임, 지배구조 투명성 수준을 보여주는 ESG 공시는 ‘코리아 디스카운트’를 해소하고 글로벌 시장에서 우리 기업들이 생존하기 위한 필수 과제다. 정부는 지난 2월 발표한 초안보다 대상 기업도...","ESG 공시 제도화, 정부의 실행력과 기업의 책임성이 성패 가른다","정부와 여당이 8일 2028년부터 코스피 상장사들이 사업보고서를 통해 지속 가능성(ESG) 공시를 하도록 하는 최종 방안을 확정했다. 기업의 친환경 경영, 사회적 책임, 지배구조 투명성 수준을 보여주는 ESG 공시는 ‘코리아 디스카운트’를 해소하고 글로벌 시장에서 우리 기업들이 생존하기 위한 필수 과제다. 정부는 지난 2월 발표한 초안보다 대상 기업도...",경향신문,https://www.khan.co.kr/article/202607081817001,2026-07-08T09:17:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"공정위가 공개한 이 사진... ""시민들 삶이 화이트보드에서 결정됐다""","7일 공정거래위원회(아래 공정위)가 전분·전분당 제조업체 4개사가 2018년 5월부터 2025년 10월까지 13차례에 걸쳐 가격을 담합했다는 조사 결과를 발표했다. 공정위는 가격 재결정·시정 명령과 함께 대상 2341억 원, 사조CPK 2001억 원, 삼양사","공정위가 공개한 이 사진... ""시민들 삶이 화이트보드에서 결정됐다""","7일 공정거래위원회(아래 공정위)가 전분·전분당 제조업체 4개사가 2018년 5월부터 2025년 10월까지 13차례에 걸쳐 가격을 담합했다는 조사 결과를 발표했다. 공정위는 가격 재결정·시정 명령과 함께 대상 2341억 원, 사조CPK 2001억 원, 삼양사",OhmyNews,https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003249772,2026-07-08T09:15:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"“당장 3억을 어디서 구해요”…KB 주담대 핵폭탄, 다른 은행 결단은",KB 이어 타행 따라갈지 주목,"“당장 3억을 어디서 구해요”…KB 주담대 핵폭탄, 다른 은행 결단은",KB 이어 타행 따라갈지 주목,매일경제,https://www.mk.co.kr/news/economy/12093679,2026-07-08T08:59:19Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"KB국민은행, 10일부터 주담대 한도 3억원으로 축소한다",케이비(KB)국민은행이 주택구입자금 목적 주택담보대출의 대출 한도를 현행 6억원에서 3억원으로 축소한다. 8일 케이비국민은행은 오는 10일부터 별도 안내 시까지 수도권과 규제 지역의 주택구입자금 목적 주담대 대출 최대한도를 기존 6억원에서 3억원으로 축소한다고 밝혔다.,"KB국민은행, 10일부터 주담대 한도 3억원으로 축소한다",케이비(KB)국민은행이 주택구입자금 목적 주택담보대출의 대출 한도를 현행 6억원에서 3억원으로 축소한다. 8일 케이비국민은행은 오는 10일부터 별도 안내 시까지 수도권과 규제 지역의 주택구입자금 목적 주담대 대출 최대한도를 기존 6억원에서 3억원으로 축소한다고 밝혔다.,한겨레,https://www.hani.co.kr/arti/economy/finance/1267304.html,2026-07-08T08:57:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,스페이스X의 주가 굴욕 … 나스닥100 편입날 추락,6.8% 떨어진 149달러 마감목표가 쏟아낸 월가 보고서131~800달러로 천차만별,스페이스X의 주가 굴욕 … 나스닥100 편입날 추락,6.8% 떨어진 149달러 마감목표가 쏟아낸 월가 보고서131~800달러로 천차만별,매일경제,https://www.mk.co.kr/news/stock/12093671,2026-07-08T08:56:41Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
