시장,제목,3줄요약,제목_한글,요약_한글,출처,URL,게시시간,다음행동,종목코드,종목명
한국주식,"AI 패권의 병목, GPU에서 메모리로 넘어갔다",인공지능(AI) 패권 경쟁의 병목이 그래픽처리장치(GPU) 연산에서 메모리로 옮겨갔다. 글로벌 투자은행과 조사회사들은 메모리가 경기순환 부품에서 벗어나 인공지능 인프라의 핵심 자산으로 올라섰다고 분석한다. 그 길목을 삼성전자와 SK하이닉스가 쥐고 있어 두 회사의 메모리 반도체는 앞으로,"AI 패권의 병목, GPU에서 메모리로 넘어갔다",인공지능(AI) 패권 경쟁의 병목이 그래픽처리장치(GPU) 연산에서 메모리로 옮겨갔다. 글로벌 투자은행과 조사회사들은 메모리가 경기순환 부품에서 벗어나 인공지능 인프라의 핵심 자산으로 올라섰다고 분석한다. 그 길목을 삼성전자와 SK하이닉스가 쥐고 있어 두 회사의 메모리 반도체는 앞으로,글로벌이코노믹,https://www.g-enews.com/article/Global-Biz/2026/06/202606302016152096fbbec65dfb_1,2026-06-30T19:15:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,强달러·중동 원유 의존·서학개미…쌍둥이처럼 닮아가는 원·엔화,"强달러·중동 원유 의존·서학개미…쌍둥이처럼 닮아가는 원·엔화, 엔화, 40년 만에 최저 韓·日 동병상련 원·달러, 1550원 돌파 美와 금리차 더 커진다…달러당 162엔 뚫려 경제구조 닮은꼴 韓 원화도 동반 약세 이어져",强달러·중동 원유 의존·서학개미…쌍둥이처럼 닮아가는 원·엔화,"强달러·중동 원유 의존·서학개미…쌍둥이처럼 닮아가는 원·엔화, 엔화, 40년 만에 최저 韓·日 동병상련 원·달러, 1550원 돌파 美와 금리차 더 커진다…달러당 162엔 뚫려 경제구조 닮은꼴 韓 원화도 동반 약세 이어져",한국경제,https://www.hankyung.com/article/2026063075251,2026-06-30T16:01:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"국민연금, 오늘부터 비중 조절…긴장 감도는 주식시장",국민연금이 1일부터 국내주식 비중 조정(리밸런싱)에 다시 들어간다. 국내 증시 급등으로 국민연금이 팔아야 할 국내주식 규모가 수십조원에 달하는 만큼 시장엔 긴장감이 돈다. 외국인마저 두 달 연속 사상 최대 규모로 국내주식을 팔아치우고 있다. 30일 대신증권은 지난 26일 코스피 종가(8411.21) 기준 국민연금의 국내주식 비중을 30%로 추산했다. 국민,"국민연금, 오늘부터 비중 조절…긴장 감도는 주식시장",국민연금이 1일부터 국내주식 비중 조정(리밸런싱)에 다시 들어간다. 국내 증시 급등으로 국민연금이 팔아야 할 국내주식 규모가 수십조원에 달하는 만큼 시장엔 긴장감이 돈다. 외국인마저 두 달 연속 사상 최대 규모로 국내주식을 팔아치우고 있다. 30일 대신증권은 지난 26일 코스피 종가(8411.21) 기준 국민연금의 국내주식 비중을 30%로 추산했다. 국민,v.daum.net,https://v.daum.net/v/20260701000429818,2026-06-30T15:04:29Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,반년간 50조 쏟아부어도 역부족…환율 1600원 전망까지,"반년간 50조 쏟아부어도 역부족…환율 1600원 전망까지, 백약이 무효 환율 이대로 괜찮은가 환율 흐름 평상시와 확연히 달라 보름 만에 1510원→1550원 40원 급등",반년간 50조 쏟아부어도 역부족…환율 1600원 전망까지,"반년간 50조 쏟아부어도 역부족…환율 1600원 전망까지, 백약이 무효 환율 이대로 괜찮은가 환율 흐름 평상시와 확연히 달라 보름 만에 1510원→1550원 40원 급등",한국경제,https://www.hankyung.com/article/2026063075936,2026-06-30T13:00:01Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,“한국 증시를 보라” 월가 경고나섰다…미국서 빚투 2100조 ‘사상 최대’,마진론 잔액 1년比 54%↑ 레버리지 두달새 2배 증가 “꼬리가 몸통 흔들 수도”,“한국 증시를 보라” 월가 경고나섰다…미국서 빚투 2100조 ‘사상 최대’,마진론 잔액 1년比 54%↑ 레버리지 두달새 2배 증가 “꼬리가 몸통 흔들 수도”,매일경제,https://www.mk.co.kr/news/stock/12087124,2026-06-30T12:47:41Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,키 180㎝ 연봉 5억 의사만 가능?…‘스타 커매’가 본 요즘 결혼 [스드메의 문단속⑥],만남 기회·시간 부족에 결정사로 몰리는 청년층인간 직관에 AI 기술 더하다…결혼시장 AX 바람한일매칭·재혼에도 주목…가스라이팅은 주의를,키 180㎝ 연봉 5억 의사만 가능?…‘스타 커매’가 본 요즘 결혼 [스드메의 문단속⑥],만남 기회·시간 부족에 결정사로 몰리는 청년층인간 직관에 AI 기술 더하다…결혼시장 AX 바람한일매칭·재혼에도 주목…가스라이팅은 주의를,매일경제,https://www.mk.co.kr/news/economy/12087068,2026-06-30T11:42:04Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"“일본 방문객만 더 많아지겠네”…엔화, 40년 만에 최저 수준",162엔대 추락…日경제 경고등 美긴축 전망·日적극재정 영향 금리 격차 벌어지며 엔화 약세 日정부 “필요하면 시장 개입”,"“일본 방문객만 더 많아지겠네”…엔화, 40년 만에 최저 수준",162엔대 추락…日경제 경고등 美긴축 전망·日적극재정 영향 금리 격차 벌어지며 엔화 약세 日정부 “필요하면 시장 개입”,매일경제,https://www.mk.co.kr/news/world/12087052,2026-06-30T11:10:42Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"“트럼프, 원하면 독립기관 인사 해임 가능”…미 대법 91년 만에 판례 뒤집어","미국 연방대법원이 29일(현지시각) 도널드 트럼프 대통령의 권한 확대 시도와 관련한 주요 사건에서 엇갈린 판단을 내렸다. 대법원은 연방거래위원회(FTC) 등 독립 규제기관 인사에 대한 대통령의 해임권은 대폭 넓혀줬지만, 연방준비제도(Fed) 이사 해임 시도와 우편투표","“트럼프, 원하면 독립기관 인사 해임 가능”…미 대법 91년 만에 판례 뒤집어","미국 연방대법원이 29일(현지시각) 도널드 트럼프 대통령의 권한 확대 시도와 관련한 주요 사건에서 엇갈린 판단을 내렸다. 대법원은 연방거래위원회(FTC) 등 독립 규제기관 인사에 대한 대통령의 해임권은 대폭 넓혀줬지만, 연방준비제도(Fed) 이사 해임 시도와 우편투표",한겨레,https://www.hani.co.kr/arti/international/america/1266027.html,2026-06-30T10:24:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"빽다방, '알바생 음료 횡령 고소' 논란 청주 가맹점 계약 해지",(서울=연합뉴스) 김세린 기자 = 아르바이트생이 음료를 가져갔다며 횡령 혐의로 고소하고 합의금을 받아 논란이 된 충북 청주의 한 빽다방 가맹점이...,"빽다방, '알바생 음료 횡령 고소' 논란 청주 가맹점 계약 해지",(서울=연합뉴스) 김세린 기자 = 아르바이트생이 음료를 가져갔다며 횡령 혐의로 고소하고 합의금을 받아 논란이 된 충북 청주의 한 빽다방 가맹점이...,연합뉴스,https://www.yna.co.kr/view/AKR20260630176600030,2026-06-30T09:15:19Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,코스닥 떨어지는데 110% 급등…시총 상단 휩쓴 종목 정체,"코스닥 떨어지는데 110% 급등…시총 상단 휩쓴 종목 정체, 4700조 메가 프로젝트 발표에 후끈 전기반장부터 달린다 원익IPS·이오테크·효성重 등 수혜주 부상 6월 코스닥지수 15% 떨어질 때 장비주 피에스케이 110% 급등 삼전닉스 팹 증설로 성장 가속 데이터센터용 전력기기 수요 쑥 LS일렉 7%·효성중공업 5.5%↑",코스닥 떨어지는데 110% 급등…시총 상단 휩쓴 종목 정체,"코스닥 떨어지는데 110% 급등…시총 상단 휩쓴 종목 정체, 4700조 메가 프로젝트 발표에 후끈 전기반장부터 달린다 원익IPS·이오테크·효성重 등 수혜주 부상 6월 코스닥지수 15% 떨어질 때 장비주 피에스케이 110% 급등 삼전닉스 팹 증설로 성장 가속 데이터센터용 전력기기 수요 쑥 LS일렉 7%·효성중공업 5.5%↑",한국경제,https://www.hankyung.com/article/2026063074811,2026-06-30T09:11:07Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
