시장,제목,3줄요약,출처,URL,게시시간,다음행동,종목코드,종목명
한국주식,스페이스X 최대 25% 담는다…ETF별 차이는,"스페이스X 기업공개(IPO)를 앞두고 관련 상장지수펀드(ETF)에 투자자 관심이 쏠리고 있다. 국내 일반 투자자는 공모주 청약에 직접 참여할 수 없는 만큼 ETF를 통한 간접 투자 수단이 대안으로 떠오른다.8일 증권업계에 따르면 미래에셋자산운용, 삼성자산운용, 신한자산운용, 한국투자신탁운용...",지디넷코리아,https://zdnet.co.kr/view/?no=20260608142805,2026-06-08T06:09:38Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"외국인 韓 주식 폭풍 매도한 이유는…""너무 잘나간 탓""","외국인 투자자들이 한국 증시에 연일 대규모 매도를 이어가는 가운데 글로벌 금융투자업계 전문가들은 ""너무 잘나간 탓(Own Success)""에 발생한 기계적 비중 조절과 규제 한도 때문으로 분석하고 있다.8일 한국거래소(KRX)와 CNBC 등에 따르면 이날 오후 12시 기준 외국인 투자자들은 코스피 시장에서 1조2천400억 원(약 8억100만 달러) 상당을 순매도했다. 코스피는 개장 직후 8% 이상 폭락하기도 했다.외국인 투자자들은 지난달부터 한국 증시에서 매도 우위로 돌아선 상황이다.골드만삭스가 추산한 5월 말 기준 코스피 시장의",연합인포맥스,https://news.einfomax.co.kr/news/articleView.html?idxno=4418876,2026-06-08T05:57:47Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,전역하면 4천만원 된다…‘청년미래적금’ 훈련소에서 가입 가능,입대 뒤 기초군사훈련을 받는 장병도 훈련소 안에서 휴대전화를 이용해 청년미래적금 에 가입할 수 있게 된다. 모바일앱 기반 비대면 가입만 가능한 상품 특성상 훈련소 내 휴대전화 사용 제한으로 가입 기간을 놓칠 수 있다는 우려를 반영한 조처다. 금융위원회와 국방부는 오는,한겨레,https://www.hani.co.kr/arti/economy/finance/1262406.html,2026-06-08T05:30:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"서울대 온 젠슨 황 “한국, 로봇 현실화 조건 모두 갖춘 특별한 나라”",젠슨 황 엔비디아 최고경영자(CEO)가 8일 서울대학교 관악캠퍼스를 찾아 ‘한국은 로봇의 꿈을 현실로 만들기 위해 필요한 조건을 모두 갖춘 매우 특별한 나라’라고 강조했다. 이번 방한에 피지컬 인공지능 시대를 대비해 한국의 주요 관련 기업들과 협력 관계 구축이라는 목표,한겨레,https://www.hani.co.kr/arti/society/society_general/1262418.html,2026-06-08T05:29:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"""2분도 안걸렸다""...미래에셋증권, 스페이스X 2차 청약도 완판","2분도 안걸렸다...미래에셋증권, 스페이스X 2차 청약도 완판, 오현아 기자, 증권",한국경제,https://www.hankyung.com/article/202606083323i,2026-06-08T05:22:15Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"‘스벅 사태’ 후폭풍, 책임 경영 나서나···정용진 회장, 핵심 계열사 이마트·신세계프라퍼티 대표이사 맡는다",정용진 신세계그룹 회장이 그룹 핵심 계열사인 이마트와 신세계프라퍼티 대표이사를 맡는다. 신세계그룹은 정 회장이 신세계프라퍼티의 각자대표로 내정됐다고 8일 밝혔다. 신세계프라퍼티는 곧 이사회를 열어 정 회장을 등기이사로 추천하고 이후 주주총회를 통해 등기이사로 선임할 계획이다. 이후 다시 이사회를 열어 정 회장을 각자대표로 임명하는 절차를 밟는다. 이마...,경향신문,https://www.khan.co.kr/article/202606081422001,2026-06-08T05:22:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,중국발 쇼크 덮쳤다…공장 멈출 판 일본 기업들 초비상,"중국발 쇼크 덮쳤다…공장 멈출 판 일본 기업들 초비상, 중국 희토류 수출 80% 급감 EV·반도체 핵심 소재 사실상 공급 중단 공급망 다변화 나섰지만 단기 대체 어려워",한국경제,https://www.hankyung.com/article/202606083420i,2026-06-08T05:20:17Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"한은·재경부 국장급 공동 구두개입…""환율 쏠림 결코 용인 안 해""(상보)","한국은행과 재정경제부는 최근 외환시장에서 역외차액결제선물환(NDF) 등 일부 투기적 거래가 환율 변동성을 확대시킨 것으로 판단한다며 과도한 변동성과 일방향 쏠림에 강력 대응하겠다고 밝혔다.윤경수 한국은행 국제국장과 이형렬 재정경제부 국제금융국장은 8일 공동 명의의 입장문을 통해 ""최근 외환시장에서 환율은 수급 요인 이외에도 NDF 등 일부 투기적 외환거래가 변동성을 증대시킨 것으로 판단된다""고 말했다.이들은 ""최근 환율 움직임은 우리 경제의 펀더멘털과 비교해 과도한 측면이 있다""며 ""특히 일방향으로 쏠리는 움직임이 시장 불안을 확",연합인포맥스,https://news.einfomax.co.kr/news/articleView.html?idxno=4418859,2026-06-08T04:53:49Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"젠슨 황 ""LG와 하나의 팀처럼 협력""…구광모 ""미래 파트너십 공고화""(종합)","LG그룹과 엔비디아가 피지컬 인공지능(AI), AI 인프라, 모빌리티를 축으로 전략적 협력을 확대한다.구광모 LG그룹 회장과 젠슨 황 엔비디아 창업자 겸 최고경영자(CEO)는 8일 오전 여의도 LG트윈타워에서 최고경영진 회의를 열고 차세대 AI 산업 전반의 협력 방안을 논의했다.이날 회동에는 구 회장과 권봉석 LG 부회장, 황 CEO와 장녀인 매디슨 황 엔비디아 옴니버스 및 로보틱스 제품 마케팅 수석이사 등 양사 최고경영진이 참석했다.황 CEO는 이날 오전 10시 2분께 LG트윈타워에 도착했다. 구 회장과 권 부회장은 로비에서 황",연합인포맥스,https://news.einfomax.co.kr/news/articleView.html?idxno=4418846,2026-06-08T04:00:04Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,'음료 3잔' 횡령논란 점주 형사입건…임금체불에 불법 손배 약정,(서울=연합뉴스) 옥성구 기자 = 카페 아르바이트생이 음료 3잔을 가져갔다며 횡령 혐의로 고소했던 청주의 저가 프랜차이즈 카페 '빽다방' 점주가...,연합뉴스,https://www.yna.co.kr/view/AKR20260608055500530,2026-06-08T03:00:08Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
