시장,제목,3줄요약,제목_한글,요약_한글,출처,URL,게시시간,다음행동,종목코드,종목명
한국주식,"ETF '몸통 흔드는 꼬리' 우려에도...거래소는 '신중', 운용사는 '동상이몽'","ETF '몸통 흔드는 꼬리' 우려에도...거래소는 '신중', 운용사는 '동상이몽'-인베스트조선","ETF '몸통 흔드는 꼬리' 우려에도...거래소는 '신중', 운용사는 '동상이몽'","ETF '몸통 흔드는 꼬리' 우려에도...거래소는 '신중', 운용사는 '동상이몽'-인베스트조선",인베스트조선,https://www.investchosun.com/site/data/html_dir/2026/07/02/2026070280159.html,2026-07-02T22:00:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,KBS 뉴스,"[앵커] 두 번째 키워드 '금 그때 팔걸…다시 오를까?'입니다. 전쟁이 나면 금값이 오른다, 이게 투자의 상...",KBS 뉴스,"[앵커] 두 번째 키워드 '금 그때 팔걸…다시 오를까?'입니다. 전쟁이 나면 금값이 오른다, 이게 투자의 상...",KBS 뉴스,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8601146,2026-07-02T21:58:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,KBS 뉴스,[앵커] 잇슈머니 시작합니다. 권혁중 경제평론가 나오셨습니다. 첫 번째 키워드 '국민연금 매도 폭탄? 진실...,KBS 뉴스,[앵커] 잇슈머니 시작합니다. 권혁중 경제평론가 나오셨습니다. 첫 번째 키워드 '국민연금 매도 폭탄? 진실...,KBS 뉴스,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8601145,2026-07-02T21:56:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,8년 전 데자뷔?…동탄·구리 묶자 벌써 옆 동네로 몰렸다,"8년 전 데자뷔?…동탄·구리 묶자 벌써 옆 동네로 몰렸다, 동탄·기흥·구리도 규제 묶였다…풍선 효과 이어질까 서울서 시작된 규제, 수도권으로 확산 풍선효과 가능성 vs 과거와 다를 수도",8년 전 데자뷔?…동탄·구리 묶자 벌써 옆 동네로 몰렸다,"8년 전 데자뷔?…동탄·구리 묶자 벌써 옆 동네로 몰렸다, 동탄·기흥·구리도 규제 묶였다…풍선 효과 이어질까 서울서 시작된 규제, 수도권으로 확산 풍선효과 가능성 vs 과거와 다를 수도",한국경제,https://www.hankyung.com/article/2026070218436,2026-07-02T21:30:06Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,설상가상 악재만 줄줄이…1600원 킹달러 공포 덮쳤다,"설상가상 악재만 줄줄이…1600원 킹달러 공포 덮쳤다, 원·달러 환율 연일 금융위기 후 최고치 경신…1555원 넘어서 미국 달러 강세·외국인 매도에 상방 압력",설상가상 악재만 줄줄이…1600원 킹달러 공포 덮쳤다,"설상가상 악재만 줄줄이…1600원 킹달러 공포 덮쳤다, 원·달러 환율 연일 금융위기 후 최고치 경신…1555원 넘어서 미국 달러 강세·외국인 매도에 상방 압력",한국경제,https://www.hankyung.com/article/2026070225686,2026-07-02T21:30:01Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,KBS 뉴스,지난달 말 우리나라 외환보유액이 금융기관의 외화예수금 증가 영향으로 한 달 만에 소폭 늘었습니다. 한국...,KBS 뉴스,지난달 말 우리나라 외환보유액이 금융기관의 외화예수금 증가 영향으로 한 달 만에 소폭 늘었습니다. 한국...,KBS 뉴스,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8601113,2026-07-02T21:03:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,6월 외환보유액 4천273억달러…외화예수금 늘며 3.7억달러↑,(서울=연합뉴스) 이도흔 기자 = 지난달 우리나라의 외환보유액이 금융기관의 외화예수금 증가 등으로 소폭 늘었다.,6월 외환보유액 4천273억달러…외화예수금 늘며 3.7억달러↑,(서울=연합뉴스) 이도흔 기자 = 지난달 우리나라의 외환보유액이 금융기관의 외화예수금 증가 등으로 소폭 늘었다.,연합뉴스,https://www.yna.co.kr/view/AKR20260702154800002,2026-07-02T21:00:03Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,‘중앙그룹 위기’에 떠는 콘텐츠 업계···개봉도 배급도 제작도 ‘움찔’,"JTBC 채무불이행으로 촉발된 중앙그룹 위기가 콘텐츠 업계 전반으로 번지고 있다. 극장 메가박스, 영화 투자·배급·수입 사업을 담당하는 플러스엠엔터테인먼트를 운영하는 메가박스중앙, 방송·콘텐츠 사업을 운영하는 콘텐트리중앙 등 그룹 4개사가 지난달 30일 기업회생절차에 돌입했다. 합종연횡을 시도하던 국내 2·3위 멀티플렉스 사업자 롯데시네마와 메가박스의...",‘중앙그룹 위기’에 떠는 콘텐츠 업계···개봉도 배급도 제작도 ‘움찔’,"JTBC 채무불이행으로 촉발된 중앙그룹 위기가 콘텐츠 업계 전반으로 번지고 있다. 극장 메가박스, 영화 투자·배급·수입 사업을 담당하는 플러스엠엔터테인먼트를 운영하는 메가박스중앙, 방송·콘텐츠 사업을 운영하는 콘텐트리중앙 등 그룹 4개사가 지난달 30일 기업회생절차에 돌입했다. 합종연횡을 시도하던 국내 2·3위 멀티플렉스 사업자 롯데시네마와 메가박스의...",경향신문,https://www.khan.co.kr/article/202607030600071,2026-07-02T21:00:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"“2억? 내가 살게”…168㎝·아이돌급 외모, 이 여성 사겠다고 줄 선 사람들[아하 중국]","아이돌을 연상시키는 화려한 외모에 피부 질감과 혈관, 지문, 속눈썹까지 인간의 모습을 정교하게 구현한 초고가 ‘반려자 로봇’이 중국에서 등장해 화제다. 3일 중국 매체 홍성신문에 따르면 중국 로봇업체 유비테크는 최근 선전에서 글로벌 발표회를 열고 소비자용 브랜드 ‘유월","“2억? 내가 살게”…168㎝·아이돌급 외모, 이 여성 사겠다고 줄 선 사람들[아하 중국]","아이돌을 연상시키는 화려한 외모에 피부 질감과 혈관, 지문, 속눈썹까지 인간의 모습을 정교하게 구현한 초고가 ‘반려자 로봇’이 중국에서 등장해 화제다. 3일 중국 매체 홍성신문에 따르면 중국 로봇업체 유비테크는 최근 선전에서 글로벌 발표회를 열고 소비자용 브랜드 ‘유월",문화일보,https://www.munhwa.com/article/11599956,2026-07-02T20:08:21Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"원·달러 1,540원...예상 밑돈 미국 고용 지표 여파","미국 고용이 기대에 못 미치자 연방준비제도의 금리 인상 가능성이 후퇴해 달러 약세-원화 강세 흐름을 촉발하면서 원·달러 환율이 1,540원에 마감했습니다.뉴욕 장에서 원...","원·달러 1,540원...예상 밑돈 미국 고용 지표 여파","미국 고용이 기대에 못 미치자 연방준비제도의 금리 인상 가능성이 후퇴해 달러 약세-원화 강세 흐름을 촉발하면서 원·달러 환율이 1,540원에 마감했습니다.뉴욕 장에서 원...",YTN,https://www.ytn.co.kr/_ln/0104_202607030405262990,2026-07-02T19:05:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
