시장,제목,3줄요약,출처,URL,게시시간,다음행동,종목코드,종목명
한국주식,MSCI 선진국지수 기대감…한국 증시 44조 유입 효과 볼까,한국 증시의 MSCI 선진국지수 편입 기대가 커지면서 최대 44조원 규모의 패시브 자금 유입 효과가 나타날 수 있다는 분석이 나온다. 관찰대상국 등재 이후 외환시장 개방과 결제 인프라 개선이 이어지면 환율 변동성이 낮아지고 한국 증시의 저평가도 완화될 수 있다는 전망이다. 17일 금융투자업계에 따르면 MSCI는 오는 23일 연례 시장 분류 결과를 발표할 예,v.daum.net,https://v.daum.net/v/20260617093802448,2026-06-17T00:38:02Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"“MSCI 편입, 다들 호재라 믿지만”…외국인 자금 오히려 8조 빠진다는데",23일 MSCI 워치리스트 등재 분수령 외환·이익 안정성에 44조 유입 기대 실제 편입 시 비중 축소로 8조 유출 IT 섹터 비중 늘고 산업재·금융은 축소,매일경제,https://www.mk.co.kr/news/stock/12076070,2026-06-17T00:25:59Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"LS엠트론, 세계 최대 방산 전시회 참가…궤도 17종 전시",(서울=연합뉴스) 김민지 기자 = LS그룹 산업기계·첨단부품 전문기업 LS엠트론은 세계 최대 방산 전시회로 꼽히는 '유로사토리(Eurosator...,연합뉴스,https://www.yna.co.kr/view/AKR20260617030700003,2026-06-17T00:14:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"""과거와는 다르다""…HLB, '간암신약 3수' 자신감 왜?",HLB와 파트너사 항서제약의 간암 1차 치료제 미국 식품의약국(FDA) 최종 심사가 막바지에 접어들었다. 과거 두 차례 보완요구서한(CRL)을 수령했을 당시와 비교해 글로벌 자산운용사 블랙록의 지분 확대와 삼성바이오로직스 출신 김태한 회장의 합류로 HLB의 펀더멘탈과 대응력이 한층 강화됐다는 분석이 나온다. '큰 손' 블랙록 2대 주주로17일 금융감독원에 따르면 글로벌 자산운용사 블랙록(BlackRock)은 최근 HLB 주식 139만 1297주를 추가 매입하며 지분율을 6.05%로 확대했다. 지난 3월 지분 5% 이상 보유를 공시한,핀포인트뉴스,https://www.pinpointnews.co.kr/news/articleView.html?idxno=460695,2026-06-17T00:12:02Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,일본은행 기준금리 인상에 시중은행 금리도 34년 만에 최고 수준,(도쿄=연합뉴스) 이도연 특파원 = 일본은행이 지난 16일 31년 만에 기준금리를 '1% 정도'로 인상하면서 시중은행의 예대금리도 오를 전망이다...,연합뉴스,https://www.yna.co.kr/view/AKR20260617035600073,2026-06-17T00:10:21Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"""홈플러스 있던 자리였는데""…마트 사라지고 확 바뀌는 동네","홈플러스 있던 자리였는데…마트 사라지고 확 바뀌는 동네, 동대문점 부지, 49층 주거복합으로",한국경제,https://www.hankyung.com/article/2026061708866,2026-06-16T23:55:07Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,중동발 유가 쇼크 정말 끝날까…국제유가 하루 만에 5% 넘게 떨어져,브렌트유 3달만에 70달러대 진입,매일경제,https://www.mk.co.kr/news/world/12076022,2026-06-16T23:51:26Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"‘세계 1위’였던 피자헛, 결국 매각…도미노·배달앱·비만치료제에 사업부진",미국의 대표 피자 브랜드 피자헛이 사업부진 여파를 극복하지 못하고 결국 4조원에 팔리게 됐다. 미국 CNBC방송은 16일(현지시간) 글로벌 외식기업 얌브랜드가 피자헛을 사모펀드 회사 롱레인지 캐피털에 15억달러(약 2조3000억원)에 매각하기로 했다고 보도했다. 피자헛 중국 매장은 산하 중국 기업인 얌차이나에 12억달러를 받고 넘기기로 했다. 1958년 캔,매일경제,https://www.mk.co.kr/news/world/12076020,2026-06-16T23:49:54Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,코스피 목표치 1만1500으로 높인 대신증권...변곡점은 8말9초,"대신증권이 올해 코스피 목표치를 기존 8800에서 1만1500으로 높이면서, 8월말~9월초가 지수 변곡점이 될 것이라고 분석했다. 이경민 대신증권 연구원은 17일 현재 코스피는 전형적인 실적·정책 장세이고, 실적 예측 지표(선행 EPS)가 상승 국면에서는 코스피 상승 추세도 지속될 것이라며 이같이 전망했다. 이 연구원은 ""반도체업종은 현재 AI 서버용D램",v.daum.net,https://v.daum.net/v/20260617084834338,2026-06-16T23:48:34Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"CP·전단채 잔량 1조…중앙그룹 불똥 튄 한양증권, 단기물 조달 시험대",중앙그룹 주요 계열사들이 회생절차 신청에 나선 가운데 시장의 시선이 한양증권으로 향하고 있다.국내 신용평가사들이 한양증권의 중앙그룹 관련 익스포저를 이유로 유동성 대응력 등에 대해 모니터링을 강화하겠다고 밝힌 여파다.한양증권의 경우 기업어음(CP)과 전자단기사채 등 단기금융시장에서의 조달 규모가 상당했던 터라 신용도 부담에 따른 차환 여건 변화에 관심이 쏠린다.◇신용도 경계감 속 CP·전단채 잔량만 조단위17일 서울 채권시장의 시선이 한양증권으로 향하고 있다.전일 NICE신용평가와 한국신용평가가 중앙그룹 익스포저를 이유로 한양증권,연합인포맥스,https://news.einfomax.co.kr/news/articleView.html?idxno=4420339,2026-06-16T23:36:18Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
