시장,제목,3줄요약,출처,URL,게시시간,다음행동,종목코드,종목명
한국주식,"SK하이닉스, ‘삼전’ 꺾고 코스피 시총 사상 첫 1위",전 세계 인공지능(AI) 투자 확대가 국내 증시의 중심 축을 흔들고 있다. 오랜 기간 왕위자리를 지켜온 삼성전자(보통주 기준)가 장중 SK하이닉스에 시가총액 1위 자리를 내주며 지각변동이 일어났다. 22일 오후 12시45분 기준 SK하이닉스 시가총액은 2090조3560,농민신문,https://www.nongmin.com/article/20260622500201,2026-06-22T04:10:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"SK하이닉스, 삼성전자 제치고 시총 1위...25년 7개월 만에 역전",SK하이닉스가 삼성전자를 제치고 코스피 시가총액 1위에 올랐다. 22일 오후 12시41분경 코스피 시장에서 SK하이닉스는 전 거래일 대비 17만원(6.15%) 오른 293만4000원을 나타낸다.,머니투데이,https://www.mt.co.kr/stock/2026/06/22/2026062212534136705,2026-06-22T03:57:26Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"""한국증시, MSCI 선진국 관찰목록 미등재 전망""",골드만삭스가 MSCI(모건스탠리캐피털인터내셔널)의 연례 시장분류 리뷰(검토) 발표 때 한국증시가 선진국(DM) 관찰목록에 등재되지 않을 것이란 전망을 유지했다. 22일 금융투자업계에 따르면 티모시 모 골드만삭스 아시아태평양 수석주식전략가는 지난 19일 주간 한국증시 보고서에서 MSCI의 연례 시장 접근성 리뷰 결과를 인용하며 이같이 밝혔다.,머니투데이,https://www.mt.co.kr/stock/2026/06/22/2026062212555240015,2026-06-22T03:57:10Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"중앙그룹 중간지주사 ""티빙 지분 매각 확정된 사항 없어""","[미디어스=송창한 기자] 중앙그룹 콘텐츠 부문 중간 지주사 콘텐트리중앙이 'SLL중앙이 티빙 지분 매각을 추진한다'는 언론보도에 대해 ""다양한 전략적 대안을 검토 중""이라며 ""확정된 사항은 없다""고 밝혔다. 22일 콘텐트리중앙은 서울경제 [단독] 보도 에 대해 '풍문 보도에 대한 해명'이라는 입장을 공시했다. 콘텐트리중앙은 SLL중앙 지분 53.82%를 보유하고 있다. 콘텐트리중앙은 ""기사에 보도된 내용과 관련하여 당사의 종속회사인 SLL중앙은 보유중인 티빙 지분 관련하여 다양한 전략적",미디어스,https://www.mediaus.co.kr/news/articleView.html?idxno=317377,2026-06-22T03:14:43Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,JTBC 디폴트 뒤 거래량 15배 폭증 … 시장 뒤덮은 '한탕 심리',JTBC가 디폴트(채무불이행)를 선언하며 신용등급 D로 추락한 이후 해당 채권 거래가 급증한 것으로 나타났다.  JTBC42 채권의 거래량은 디폴트 선언 직전인 11일 대비 약 15배 증가했다. 최근 코스피 랠리와 레버리지 투자 열풍 속에 고위험 자산을 향한 투자 수요가 채...,뉴데일리,https://biz.newdaily.co.kr/site/data/html/2026/06/22/2026062200158.html,2026-06-22T03:12:59Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"오픈AI, 삼성전자 전 임직원에 챗GPT 엔터프라이즈·코덱스 공급",오픈AI는 삼성전자 국내 전 임직원과 디바이스경험(DX) 부문 전 세계 임직원을 대상으로 ‘챗GPT 엔터프라이즈’와 ‘코덱스’를 공급한다고 22일 밝혔다.이는 오,AI타임스,https://www.aitimes.com/news/articleView.html?idxno=211959,2026-06-22T03:12:13Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,‘청년미래적금’ 오늘부터 가입 접수…기본금리 5%+우대 2~3%p,"오늘(22일) 출시돼 오는 7월3일까지 접수 신청을 받는 ‘청년미래적금’ 상품을 은행들이 일제히 내놓았다. 기본금리 5%에 우대금리는 2~3%이다. 오는 7월3일까지 가입 신청을 받고, 그후 소득·자격심사를 거쳐 오는 8월7일까지 계좌개설이 이뤄질 예정이다. 청년미래적",한겨레,https://www.hani.co.kr/arti/economy/finance/1264653.html,2026-06-22T02:52:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,[단독]넷마블 '솔: 인챈트' 출시 36시간 만에 매출 100억,"넷마블의 '솔: 인챈트'가 출시 후 36시간 만에 누적 매출 100억원을 돌파했다. '솔: 인챈트'는 엔씨에서 '리니지M'의 개발을 주도한 김효수 사단이 설립한 알트나인이 개발한 신작 MMORPG다. 알트나인 설립과 투자 유치 과정에서 이목을 모았는데, 초기 흥행을 통해 넷마블의 기대에 일단 부응하는 양상이다.넷마블은 올해 출시한 대형 신작들이 당초 기대에 미치지 못했다는 평을 얻었는데, '솔: 인챈트'의 흥행으로 반전의 계기를 마련할 수 있을지 이목을 모은다.22일 머니투데이방송MTN 취재에 따르면 '솔: 인챈트'는 지난",MTN 머니투데이방송,https://news.mtn.co.kr/news-detail/2026062211211052399,2026-06-22T02:39:41Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"AI 주권, 모델 넘어 '운영' 경쟁으로 번진다","앤트로픽의 최상위 인공지능(AI) 모델에 대한 미국의 수출 통제를 계기로 AI가 국가 안보 자산으로 취급되고 있다. 기술 보유국의 정책 변화만으로 모델과 서비스 공급망이 흔들릴 수 있다는 우려가 현실화하면서, 자국 모델 기술력과 이를 효율적으로 운영할 역량이 소버린(주권) AI의 핵심 과제...",지디넷코리아,https://zdnet.co.kr/view/?no=20260622112607,2026-06-22T02:37:17Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,국민연금 리밸런싱 시작됐나…국내채권 투자 얼마나 배정될까,"이달말 리밸런싱 유예 종료를 앞두고 국민연금이 국내주식 비중을 줄이기 시작함에 따라 본격적인 리밸런싱에 시동을 거는 것 아니냐는 추측이 제기되고 있다.올해 말까지 약 55조원가량의 국내 주식 투자자금을 매도해야 할 것으로 추정됨에 따라 시장에서는 이 자금의 일부는 국내채권 투자에 쓰일 수 있다고 봤다.22일 연합인포맥스에 따르면 코스피에서 연기금은 지난 18일 3천921억원, 19일에는 5천267억원 각각 순매도했다. 연기금 매매물량의 대부분은 국민연금이 차지하는 것으로 추정된다.채권시장에서 기금/공제 주체는 지난 18일 국내채권",연합인포맥스,https://news.einfomax.co.kr/news/articleView.html?idxno=4421168,2026-06-22T01:58:19Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
