시장,제목,3줄요약,제목_한글,요약_한글,출처,URL,게시시간,다음행동,종목코드,종목명
한국주식,"루닛, WCLC서 EGFR 폐암 '종양미세환경' 분석 ""공개""",의료 인공지능(AI) 기업 루닛(Lunit)은 오는 12일부터 15일까지 서울 코엑스에서 열리는 세계 폐암학회(WCLC 2026)에서 AI 바이오마커 플랫폼 ‘루닛스코프 IO(Lunit SCOPE IO)’를 활용한,"루닛, WCLC서 EGFR 폐암 '종양미세환경' 분석 ""공개""",의료 인공지능(AI) 기업 루닛(Lunit)은 오는 12일부터 15일까지 서울 코엑스에서 열리는 세계 폐암학회(WCLC 2026)에서 AI 바이오마커 플랫폼 ‘루닛스코프 IO(Lunit SCOPE IO)’를 활용한,바이오스펙테이터,https://www.biospectator.com/news/view/29757,2026-09-08T00:16:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,삼전닉스 팔고 이 종목 쓸어담는다…1.3조 대탈출,"삼전닉스 팔고 이 종목 쓸어담는다…1.3조 대탈출, 10일 선물·옵션 만기·KRX 반도체지수 리밸런싱 한미반도체·주성·원익IPS 등 소부장으로 이동",삼전닉스 팔고 이 종목 쓸어담는다…1.3조 대탈출,"삼전닉스 팔고 이 종목 쓸어담는다…1.3조 대탈출, 10일 선물·옵션 만기·KRX 반도체지수 리밸런싱 한미반도체·주성·원익IPS 등 소부장으로 이동",한국경제,https://www.hankyung.com/article/202609080173i,2026-09-08T00:15:31Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,시한 있는 삼전닉스 자사주 방파제…원화 강세에 외국인 돌아올까,"삼성전자와 SK하이닉스의 대규모 자사주 매입이 코스피 하단을 막고 있는 가운데 최근 외국인의 매수세가 살아나면서 수급 구도에 변화가 나타나고 있다. 시장에선 자사주 매입은 한시적인 수급 요인인 만큼 결국 외국인을 중심으로 순매수 연속성이 유지되는지가 향후 증시 흐름의 변수로 보고 있다. 8일 한국거래소에 따르면, 삼성전자와 SK하이닉스가 자사주 매입을 시작",시한 있는 삼전닉스 자사주 방파제…원화 강세에 외국인 돌아올까,"삼성전자와 SK하이닉스의 대규모 자사주 매입이 코스피 하단을 막고 있는 가운데 최근 외국인의 매수세가 살아나면서 수급 구도에 변화가 나타나고 있다. 시장에선 자사주 매입은 한시적인 수급 요인인 만큼 결국 외국인을 중심으로 순매수 연속성이 유지되는지가 향후 증시 흐름의 변수로 보고 있다. 8일 한국거래소에 따르면, 삼성전자와 SK하이닉스가 자사주 매입을 시작",v.daum.net,https://v.daum.net/v/20260908091500550,2026-09-08T00:15:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"[개장시황] 코스피, 7000선 회복…반도체 숨고르기·2차전지 강세",코스피가 8일 상승 출발하며 장중 7000선을 회복했다. 코스피가 장중 7000선을 넘어선 것은 지난달 18일 이후 처음이다. 전날 급등했던 삼성전자와 SK하이닉스가 보합권에서 숨 고르기에 들어간 가운데 2차전지와 일부 반도체 소부장 종목이 강세를 보이고 있다. 이날 오전 9시 5분 기준 코스피는 전 거래일 대비 26.97포인트(0.39%) 오른 7022,"[개장시황] 코스피, 7000선 회복…반도체 숨고르기·2차전지 강세",코스피가 8일 상승 출발하며 장중 7000선을 회복했다. 코스피가 장중 7000선을 넘어선 것은 지난달 18일 이후 처음이다. 전날 급등했던 삼성전자와 SK하이닉스가 보합권에서 숨 고르기에 들어간 가운데 2차전지와 일부 반도체 소부장 종목이 강세를 보이고 있다. 이날 오전 9시 5분 기준 코스피는 전 거래일 대비 26.97포인트(0.39%) 오른 7022,v.daum.net,https://v.daum.net/v/20260908091306479,2026-09-08T00:13:06Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,시한 있는 삼전닉스 자사주 방파제…원화 강세에 외국인 돌아올까,"삼성전자와 SK하이닉스의 대규모 자사주 매입이 코스피 하단을 막고 있는 가운데 최근 외국인의 매수세가 살아나면서 수급 구도에 변화가 나타나고 있다. 시장에선 자사주 매입은 한시적인 수급 요인인 만큼 결국 외국인을 중심으로 순매수 연속성이 유지되는지가 향후 증시 흐름의 변수로 보고 있다. 8일 한국거래소에 따르면, 삼성전자와 SK하이닉스가 자사주 매입을 시작",시한 있는 삼전닉스 자사주 방파제…원화 강세에 외국인 돌아올까,"삼성전자와 SK하이닉스의 대규모 자사주 매입이 코스피 하단을 막고 있는 가운데 최근 외국인의 매수세가 살아나면서 수급 구도에 변화가 나타나고 있다. 시장에선 자사주 매입은 한시적인 수급 요인인 만큼 결국 외국인을 중심으로 순매수 연속성이 유지되는지가 향후 증시 흐름의 변수로 보고 있다. 8일 한국거래소에 따르면, 삼성전자와 SK하이닉스가 자사주 매입을 시작",매일경제,https://www.mk.co.kr/news/stock/12146655,2026-09-08T00:12:44Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,국제선 승객 ‘국내선 청사’에 내려준 대한항공···4명은 공항 나갔다 돌아와 입국심사,대한항공이 일본에서 출발해 김포공항에 도착한 국제선 승객 수십명을 국내선 청사에 잘못 내려준 사실이 뒤늦게 알려졌다. 이들 중 일부는 입국심사를 받지 않은 채 공항을 빠져나갔다가 뒤늦게 돌아와 입국 절차를 밟았다. 8일 항공업계에 따르면 대한항공은 지난 6월7일 일본 도쿄 하네다공항을 출발해 김포공항에 도착한 KE2106편 승객을 여러 대의 조업사 램...,국제선 승객 ‘국내선 청사’에 내려준 대한항공···4명은 공항 나갔다 돌아와 입국심사,대한항공이 일본에서 출발해 김포공항에 도착한 국제선 승객 수십명을 국내선 청사에 잘못 내려준 사실이 뒤늦게 알려졌다. 이들 중 일부는 입국심사를 받지 않은 채 공항을 빠져나갔다가 뒤늦게 돌아와 입국 절차를 밟았다. 8일 항공업계에 따르면 대한항공은 지난 6월7일 일본 도쿄 하네다공항을 출발해 김포공항에 도착한 KE2106편 승객을 여러 대의 조업사 램...,경향신문,https://www.khan.co.kr/article/202609080903001,2026-09-08T00:03:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,“이란 ‘석유 달러’ 12월 완전 고갈…7월 뒤 미국 ‘봉쇄선’ 한번도 못 넘어”,미국의 해상 봉쇄로 이란의 원유 수출이 사실상 중단된 가운데 봉쇄 이전 해외로 빼돌려 놓은 원유 재고마저 빠르게 줄면서 이란 경제에 대한 압박이 커지고 있다고 월스트리트저널이 7일(현지시각) 보도했다. 월스트리트저널은 원유 운송정보업체 케이플러(Kpler)를 인용해 미,“이란 ‘석유 달러’ 12월 완전 고갈…7월 뒤 미국 ‘봉쇄선’ 한번도 못 넘어”,미국의 해상 봉쇄로 이란의 원유 수출이 사실상 중단된 가운데 봉쇄 이전 해외로 빼돌려 놓은 원유 재고마저 빠르게 줄면서 이란 경제에 대한 압박이 커지고 있다고 월스트리트저널이 7일(현지시각) 보도했다. 월스트리트저널은 원유 운송정보업체 케이플러(Kpler)를 인용해 미,한겨레,https://www.hani.co.kr/arti/international/arabafrica/1276715.html,2026-09-08T00:01:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"""2차는 안 갑니다""…밤새 술 마시던 20대 사라지더니 결국","2차는 안 갑니다…밤새 술 마시던 20대 사라지더니 결국, 20대 술자리 3년 새 반토막","""2차는 안 갑니다""…밤새 술 마시던 20대 사라지더니 결국","2차는 안 갑니다…밤새 술 마시던 20대 사라지더니 결국, 20대 술자리 3년 새 반토막",한국경제,https://www.hankyung.com/article/2026090801667,2026-09-07T23:56:56Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"""아이폰18 프로 나오면 애플 주가 하락""…근거는?","애플이 올해 선보일 아이폰18 프로를 비롯한 신제품들이 주가에 부정적인 영향을 미칠 수 있다는 전망이 제기됐다고 인베스팅닷컴, 맥루머스 등 외신이 7일(현지시간) 보도했다.이 같은 전망을 제기한 것은 투자은행 키뱅크캐피털마켓츠다. 인베스팅닷컴이 입수한 키뱅크&nb...","""아이폰18 프로 나오면 애플 주가 하락""…근거는?","애플이 올해 선보일 아이폰18 프로를 비롯한 신제품들이 주가에 부정적인 영향을 미칠 수 있다는 전망이 제기됐다고 인베스팅닷컴, 맥루머스 등 외신이 7일(현지시간) 보도했다.이 같은 전망을 제기한 것은 투자은행 키뱅크캐피털마켓츠다. 인베스팅닷컴이 입수한 키뱅크&nb...",지디넷코리아,https://zdnet.co.kr/view/?no=20260908082358,2026-09-07T23:56:46Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,미국 10년물 국채 금리 5% 시험대...이번 주 내내 '살얼음판',"미국 10년 만기 국채 금리가 급등한 가운데 이번 주 대규모 국채 입찰과 회사채 발행, 주요 물가 지표 발표가 잇따라 예정돼 긴장감이 커지고 있습니다. 현지 시간 4일, 미 10년물 국채 금리는 장중 4.81%까지 오르면서 2023년 11월 이후 최고 수준을 기록했습니다. ING의 패드레익 가비 미주 리서치 책임자는 최근 보고서에서 ""미 10년물 금리가 5%를 시험할 가능성이 매우 크다""고 전망했습니다.",미국 10년물 국채 금리 5% 시험대...이번 주 내내 '살얼음판',"미국 10년 만기 국채 금리가 급등한 가운데 이번 주 대규모 국채 입찰과 회사채 발행, 주요 물가 지표 발표가 잇따라 예정돼 긴장감이 커지고 있습니다. 현지 시간 4일, 미 10년물 국채 금리는 장중 4.81%까지 오르면서 2023년 11월 이후 최고 수준을 기록했습니다. ING의 패드레익 가비 미주 리서치 책임자는 최근 보고서에서 ""미 10년물 금리가 5%를 시험할 가능성이 매우 크다""고 전망했습니다.",YTN,https://www.ytn.co.kr/_ln/0104_202609080853573377,2026-09-07T23:53:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
