시장,제목,3줄요약,제목_한글,요약_한글,출처,URL,게시시간,다음행동,종목코드,종목명
한국주식,“집주인이 나가달래” 날벼락…세입자 퇴거 공포 시작됐다,"서울 강동구 ‘올림픽파크포레온’ 30평대 아파트에 전세로 살고 있는 A씨는 지난 4일 집주인으로부터 ‘날벼락’ 같은 전화를 받았다. A씨는 “집주인이 종합부동산세(종부세)가 많이 나올 것 같아 이 집을 팔려고 하니, 전세 계약이 만료되는 내년에 나가 달라고 했다”며 “…",“집주인이 나가달래” 날벼락…세입자 퇴거 공포 시작됐다,"서울 강동구 ‘올림픽파크포레온’ 30평대 아파트에 전세로 살고 있는 A씨는 지난 4일 집주인으로부터 ‘날벼락’ 같은 전화를 받았다. A씨는 “집주인이 종합부동산세(종부세)가 많이 나올 것 같아 이 집을 팔려고 하니, 전세 계약이 만료되는 내년에 나가 달라고 했다”며 “…",중앙일보,https://www.joongang.co.kr/article/25451521,2026-08-06T20:00:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,KBS 뉴스,미국 민주당이 도널드 트럼프 대통령의 가족 기업에 지난해 200만 달러(당시 환율로 약 30억 원)를 건넨 한...,KBS 뉴스,미국 민주당이 도널드 트럼프 대통령의 가족 기업에 지난해 200만 달러(당시 환율로 약 30억 원)를 건넨 한...,news.kbs.co.kr,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8630925,2026-08-06T19:34:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"머스크 ""메모리가 AI 병목""… 스마트폰 값도 더 오른다","월가 투자은행 6곳이 지난 4일(현지시각) SK하이닉스 기업분석을 동시에 시작하며 매수 의견을 냈고, 피크아웃 공포에 눌렸던 메모리 반도체 주가는 하루 만에 방향을 되돌렸다.로이터는 같은 날 뱅크오브아메리카가 고대역폭메모리(HBM) 선도 지위를 근거로 들었다고 전했고, SK하이닉스 주가","머스크 ""메모리가 AI 병목""… 스마트폰 값도 더 오른다","월가 투자은행 6곳이 지난 4일(현지시각) SK하이닉스 기업분석을 동시에 시작하며 매수 의견을 냈고, 피크아웃 공포에 눌렸던 메모리 반도체 주가는 하루 만에 방향을 되돌렸다.로이터는 같은 날 뱅크오브아메리카가 고대역폭메모리(HBM) 선도 지위를 근거로 들었다고 전했고, SK하이닉스 주가",글로벌이코노믹,https://www.g-enews.com/article/Global-Biz/2026/08/202608061757581715fbbec65dfb_1,2026-08-06T18:25:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"美FCC ""中로봇 수입규제는 美제조업 장려·안보위험 대응 목적""",(샌프란시스코=연합뉴스) 권영전 특파원 = 브랜던 카 미국 연방통신위원회(FCC) 위원장은 6일(현지시간) 중국산 로봇 수입규제가 미국 제조업 ...,"美FCC ""中로봇 수입규제는 美제조업 장려·안보위험 대응 목적""",(샌프란시스코=연합뉴스) 권영전 특파원 = 브랜던 카 미국 연방통신위원회(FCC) 위원장은 6일(현지시간) 중국산 로봇 수입규제가 미국 제조업 ...,연합뉴스,https://www.yna.co.kr/view/AKR20260807002600091,2026-08-06T17:58:41Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"""민주콩고, 구리·코발트 정광 수출 금지""…구리 가격 들썩",(요하네스버그=연합뉴스) 나확진 특파원 = 콩고민주공화국(민주콩고)이 자국 내 광물 가공을 장려하고 부가가치를 높이고자 구리와 코발트 정광(성분...,"""민주콩고, 구리·코발트 정광 수출 금지""…구리 가격 들썩",(요하네스버그=연합뉴스) 나확진 특파원 = 콩고민주공화국(민주콩고)이 자국 내 광물 가공을 장려하고 부가가치를 높이고자 구리와 코발트 정광(성분...,연합뉴스,https://www.yna.co.kr/view/AKR20260807002000099,2026-08-06T17:26:13Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"달러-엔, 오름폭 확대…美·日 공조 후 첫 158엔대 회복",달러-엔이 사흘째 강세를 이어가며 158엔대 초반까지 올라섰다.미국과 일본의 추가 개입 가능성에도 불구하고 달러-엔은 저가 매수세가 유입되며 저점을 높여가고 있다.연합인포맥스(화면번호 6411)에 따르면 6일 오전 10시 27분 현재(이하 미 동부시간) 뉴욕 외환시장에서 달러-엔 환율은 전장 대비 0.166엔(0.105%) 오른 157.889엔에 거래되고 있다.유로-엔은 전장 대비 0.040(0.02%) 오른 182.220엔을 가리켰다.지난주 미국과 일본이 외환 시장에 개입하면서 155엔대 초반까지 밀렸던 달러-엔은 157엔대까지,"달러-엔, 오름폭 확대…美·日 공조 후 첫 158엔대 회복",달러-엔이 사흘째 강세를 이어가며 158엔대 초반까지 올라섰다.미국과 일본의 추가 개입 가능성에도 불구하고 달러-엔은 저가 매수세가 유입되며 저점을 높여가고 있다.연합인포맥스(화면번호 6411)에 따르면 6일 오전 10시 27분 현재(이하 미 동부시간) 뉴욕 외환시장에서 달러-엔 환율은 전장 대비 0.166엔(0.105%) 오른 157.889엔에 거래되고 있다.유로-엔은 전장 대비 0.040(0.02%) 오른 182.220엔을 가리켰다.지난주 미국과 일본이 외환 시장에 개입하면서 155엔대 초반까지 밀렸던 달러-엔은 157엔대까지,연합인포맥스,https://news.einfomax.co.kr/news/articleView.html?idxno=4429035,2026-08-06T17:01:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"'놀부보쌈·놀부부대찌개' 놀부, 경영난에 기업회생 신청","놀부부대찌개와 놀부보쌈 등을 운영하는 외식 프랜차이즈 기업 놀부가 경영난으로 법원에 기업회생절차를 신청했다.6일 법조계에 따르면 서울회생법원 회생15부(부장판사 김윤선)는 회생절차를 신청한 놀부에 지난 4일 보전처분과 포괄적 금지명령을 내렸다. 보전처분은 채무자의 재산을 보전하기 위한 조치다. 포괄적 금지명령은 회생절차 개시 여부가 결정될 때까지 채권자의 강제집행과 가압류, 가처분, 담보권 실행을 위한 경매 등을 제한하는 제도다.법원은 오는 11일 오후 4시 30분 대표자 심문기일을 열어 회사의 재무 현황과 채무 규모, 회생 신청","'놀부보쌈·놀부부대찌개' 놀부, 경영난에 기업회생 신청","놀부부대찌개와 놀부보쌈 등을 운영하는 외식 프랜차이즈 기업 놀부가 경영난으로 법원에 기업회생절차를 신청했다.6일 법조계에 따르면 서울회생법원 회생15부(부장판사 김윤선)는 회생절차를 신청한 놀부에 지난 4일 보전처분과 포괄적 금지명령을 내렸다. 보전처분은 채무자의 재산을 보전하기 위한 조치다. 포괄적 금지명령은 회생절차 개시 여부가 결정될 때까지 채권자의 강제집행과 가압류, 가처분, 담보권 실행을 위한 경매 등을 제한하는 제도다.법원은 오는 11일 오후 4시 30분 대표자 심문기일을 열어 회사의 재무 현황과 채무 규모, 회생 신청",weekly.chosun.com,http://weekly.chosun.com/news/articleView.html?idxno=54089,2026-08-06T16:15:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"美 국채가, 호르무즈 개방 불확실성에 동반 하락",미국 국채가격이 전반적으로 하락하고 있다.호르무즈 해협을 둘러싼 갈등이 지속되면서 국제 유가가 2% 안팎으로 오르고 국채가격도 덩달아 내려가고 있다.연합인포맥스의 해외금리 일중 화면(화면번호 6532)에 따르면 6일(미국 동부시간) 오전 9시 11분 현재 뉴욕 채권시장에서 10년물 국채금리는 직전 거래일 오후 3시 기준가보다 3.00bp 오른 4.650%를 가리켰다.통화정책에 민감한 2년물 금리는 같은 기간 4.00bp 상승한 4.227%를 기록했다.30년물 국채금리는 전장보다 2.00bp 오른 5.196%를 형성했다.10년물과,"美 국채가, 호르무즈 개방 불확실성에 동반 하락",미국 국채가격이 전반적으로 하락하고 있다.호르무즈 해협을 둘러싼 갈등이 지속되면서 국제 유가가 2% 안팎으로 오르고 국채가격도 덩달아 내려가고 있다.연합인포맥스의 해외금리 일중 화면(화면번호 6532)에 따르면 6일(미국 동부시간) 오전 9시 11분 현재 뉴욕 채권시장에서 10년물 국채금리는 직전 거래일 오후 3시 기준가보다 3.00bp 오른 4.650%를 가리켰다.통화정책에 민감한 2년물 금리는 같은 기간 4.00bp 상승한 4.227%를 기록했다.30년물 국채금리는 전장보다 2.00bp 오른 5.196%를 형성했다.10년물과,연합인포맥스,https://news.einfomax.co.kr/news/articleView.html?idxno=4429033,2026-08-06T15:54:58Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,“대형 SUV가 부담스럽지 않았다”…볼보의 야심작 ‘EX90’ 타보니,“누가 운전해도 부담이 없겠다.” 6일 볼보자동차의 플래그십 전기 스포츠유틸리티차량(SUV) EX90을 타며 든 생각이었다. 전폭이 1964㎜나 되는 대형 SUV지만 실제 운전에서는 차체가 부담스럽게 느껴지지 않았다. 최고출력 680마력보다 운전자의 피로를 줄이는 ‘편안함’을 앞세운 차. 이날 서울 동대문디자인플라자(DDP)에서 경기 의정부를 거쳐 돌...,“대형 SUV가 부담스럽지 않았다”…볼보의 야심작 ‘EX90’ 타보니,“누가 운전해도 부담이 없겠다.” 6일 볼보자동차의 플래그십 전기 스포츠유틸리티차량(SUV) EX90을 타며 든 생각이었다. 전폭이 1964㎜나 되는 대형 SUV지만 실제 운전에서는 차체가 부담스럽게 느껴지지 않았다. 최고출력 680마력보다 운전자의 피로를 줄이는 ‘편안함’을 앞세운 차. 이날 서울 동대문디자인플라자(DDP)에서 경기 의정부를 거쳐 돌...,경향신문,https://www.khan.co.kr/article/202608070000001,2026-08-06T15:00:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,KBS 뉴스,뉴욕증시의 3대 주가지수가 미국과 이란 간의 합의를 대기하면서 혼조세로 출발했습니다. 오늘(6일·현지시...,KBS 뉴스,뉴욕증시의 3대 주가지수가 미국과 이란 간의 합의를 대기하면서 혼조세로 출발했습니다. 오늘(6일·현지시...,KBS News,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8630869,2026-08-06T14:22:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
