시장,제목,3줄요약,제목_한글,요약_한글,출처,URL,게시시간,다음행동,종목코드,종목명
한국주식,“이제 그만할래”오늘 코스피 1조 던진 개미군단,9일 코스피가 반등에 성공한 가운데 개인 투자자들은 이를 매도 기회로 삼으며 대규모 물량을 쏟아냈다. 시장에서는 반도체 피크아웃(고점 이후 둔화) 우려가 확산하면서 지수가 본격적인 하락 국면에 접어들었다는 불안감이 작용했다는 분석이 나온다. 이날 한국거래소에 따르면 유,“이제 그만할래”오늘 코스피 1조 던진 개미군단,9일 코스피가 반등에 성공한 가운데 개인 투자자들은 이를 매도 기회로 삼으며 대규모 물량을 쏟아냈다. 시장에서는 반도체 피크아웃(고점 이후 둔화) 우려가 확산하면서 지수가 본격적인 하락 국면에 접어들었다는 불안감이 작용했다는 분석이 나온다. 이날 한국거래소에 따르면 유,문화일보,https://www.munhwa.com/article/11601610,2026-07-09T11:04:34Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"IMF·ADB, 올해 한국 경제성장률 1.9%→2.6%로 상향 전망",[한국방송/김명성기자] 국제금융기구들이 한국의 올해 경제성장률을 지난 4월 전망 대비 0.7%p 높인 2.6%로 전망했다. 중동전쟁에 따른 경기 하방 압력이 있었지만 반도체와 인공지능(AI) 하드웨어 수출호조가 전망치를 끌어올린 것으로 평가했다. 재정경제부는 국제통화기금(IMF)과 아시아개발은행(ADB)이 각각 7월 세계경제수정전망과 아시아경제전망(ADO),"IMF·ADB, 올해 한국 경제성장률 1.9%→2.6%로 상향 전망",[한국방송/김명성기자] 국제금융기구들이 한국의 올해 경제성장률을 지난 4월 전망 대비 0.7%p 높인 2.6%로 전망했다. 중동전쟁에 따른 경기 하방 압력이 있었지만 반도체와 인공지능(AI) 하드웨어 수출호조가 전망치를 끌어올린 것으로 평가했다. 재정경제부는 국제통화기금(IMF)과 아시아개발은행(ADB)이 각각 7월 세계경제수정전망과 아시아경제전망(ADO),한국방송뉴스,https://www.ikbn.news/news/article.html?no=212182,2026-07-09T10:44:09Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"삼전닉스 레버리지 등락 제한설 돌자…금융위 ""사실무근""","'정부 레버리지 ETF 규제안' 증권가 중심으로 확산금융위, 언론 공지 통해 '부인' 단일종목 레버리지 상장지수펀드(ETF)로 인한 증시 변동성이 커지면서 정부가 규제에 나설 거라는 글이 온라인상에 확산하고 있다. 금융당국은 사실무근이라고 반박에 나섰다. 9일 금융투자업계에 따르면 이날 여의도 증권가를 중심으로 '정부 레버리지 ETF 규제안'이라는 짧은 글","삼전닉스 레버리지 등락 제한설 돌자…금융위 ""사실무근""","'정부 레버리지 ETF 규제안' 증권가 중심으로 확산금융위, 언론 공지 통해 '부인' 단일종목 레버리지 상장지수펀드(ETF)로 인한 증시 변동성이 커지면서 정부가 규제에 나설 거라는 글이 온라인상에 확산하고 있다. 금융당국은 사실무근이라고 반박에 나섰다. 9일 금융투자업계에 따르면 이날 여의도 증권가를 중심으로 '정부 레버리지 ETF 규제안'이라는 짧은 글",v.daum.net,https://v.daum.net/v/20260709183010628,2026-07-09T09:30:10Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"""한국 증시는 오징어 게임""...월가도 삼전닉스 레버리지 ETF 우려",외국인 자본 이탈…연일 롤러코스터 타는 한국 증시 / 한국 증시 최대 리스크는,"""한국 증시는 오징어 게임""...월가도 삼전닉스 레버리지 ETF 우려",외국인 자본 이탈…연일 롤러코스터 타는 한국 증시 / 한국 증시 최대 리스크는,YTN,https://www.ytn.co.kr/_ln/0104_202607091828003416,2026-07-09T09:28:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,주식시장이 도박판 됐다 부자들 돈 빼더니…무서운 경고,"주식시장이 도박판 됐다 부자들 돈 빼더니…무서운 경고, 확신이 사라진 증시, 실탄이 줄었다 거래대금·예탁금·신용잔액 트리플 감소 예탁금 한달 새 26조 급감 극심한 변동성 피로감 큰손 돈 빼고 관망, 빚투 꺾여 은행예금 12조 늘어",주식시장이 도박판 됐다 부자들 돈 빼더니…무서운 경고,"주식시장이 도박판 됐다 부자들 돈 빼더니…무서운 경고, 확신이 사라진 증시, 실탄이 줄었다 거래대금·예탁금·신용잔액 트리플 감소 예탁금 한달 새 26조 급감 극심한 변동성 피로감 큰손 돈 빼고 관망, 빚투 꺾여 은행예금 12조 늘어",한국경제,https://www.hankyung.com/article/2026070962831,2026-07-09T08:56:46Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"삼성전자, PC용 AI칩 출사표…엔비디아·퀄컴과 맞짱","삼성전자, PC용 AI칩 출사표…엔비디아·퀄컴과 맞짱, 강해령,김채연 기자, 경제","삼성전자, PC용 AI칩 출사표…엔비디아·퀄컴과 맞짱","삼성전자, PC용 AI칩 출사표…엔비디아·퀄컴과 맞짱, 강해령,김채연 기자, 경제",한국경제,https://www.hankyung.com/article/202607096332i,2026-07-09T08:47:23Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,상폐위기였는데 주가 50% 확 뛰었다…애국기업 알려지자 한성기업 급등,원재룟값·수익성 악화에 시총 뚝 참전용사 사회공원 활동 알려지자 구매인증·투자자들 매수세 유입돼,상폐위기였는데 주가 50% 확 뛰었다…애국기업 알려지자 한성기업 급등,원재룟값·수익성 악화에 시총 뚝 참전용사 사회공원 활동 알려지자 구매인증·투자자들 매수세 유입돼,매일경제,https://www.mk.co.kr/news/stock/12094642,2026-07-09T08:34:23Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,KBS 뉴스,"더불어민주당 을지로위원회가 파산 위기에 처한 홈플러스와 관련해, 홈플러스 대주주 MBK파트너스와 최대 ...",KBS 뉴스,"더불어민주당 을지로위원회가 파산 위기에 처한 홈플러스와 관련해, 홈플러스 대주주 MBK파트너스와 최대 ...",KBS 뉴스,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8606634,2026-07-09T08:10:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,국내 증시서 '삼전·닉스' 거래대금 비중 한달반 새 30→51%(종합),(서울=연합뉴스) 고은지 기자 = 삼성전자[005930]와 SK하이닉스[000660] 거래대금이 국내 증시에서 차지하는 비중이 약 한 달 반 사...,국내 증시서 '삼전·닉스' 거래대금 비중 한달반 새 30→51%(종합),(서울=연합뉴스) 고은지 기자 = 삼성전자[005930]와 SK하이닉스[000660] 거래대금이 국내 증시에서 차지하는 비중이 약 한 달 반 사...,연합뉴스,https://www.yna.co.kr/view/AKR20260709151851008,2026-07-09T07:47:14Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"흥국운용, SK하이닉스 이사회 서한 하루 만에 철회…""본부장 개인 의견""","흥국자산운용이 SK하이닉스 이사회에 발송했던 중장기 투자 관련 주주서한을 하루 만에 전격 철회했다. 회사 차원의 공식 입장이 아닌 담당 본부장 개인의 의견이라는 이유에서다.흥국운용은 9일 공식 입장을 통해 ""주식운용본부장이 지난 8일 오후 SK하이닉스 IR 담당자에게 이메일로 서한을 보낸 사실을 확인했다""며 ""이번 서한은 흥국자산운용의 입장이 아닌 주식운용본부장 개인의 의견""이라고 선을 그었다.이어 ""서한 내용을 확인한 결과 회사의 입장과 다를 뿐만 아니라 일부 내용은 부적절하다고 판단해 해당 서한을 철회했다""고 설명했다.전날 S","흥국운용, SK하이닉스 이사회 서한 하루 만에 철회…""본부장 개인 의견""","흥국자산운용이 SK하이닉스 이사회에 발송했던 중장기 투자 관련 주주서한을 하루 만에 전격 철회했다. 회사 차원의 공식 입장이 아닌 담당 본부장 개인의 의견이라는 이유에서다.흥국운용은 9일 공식 입장을 통해 ""주식운용본부장이 지난 8일 오후 SK하이닉스 IR 담당자에게 이메일로 서한을 보낸 사실을 확인했다""며 ""이번 서한은 흥국자산운용의 입장이 아닌 주식운용본부장 개인의 의견""이라고 선을 그었다.이어 ""서한 내용을 확인한 결과 회사의 입장과 다를 뿐만 아니라 일부 내용은 부적절하다고 판단해 해당 서한을 철회했다""고 설명했다.전날 S",연합인포맥스,https://news.einfomax.co.kr/news/articleView.html?idxno=4424237,2026-07-09T07:43:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
