시장,제목,3줄요약,제목_한글,요약_한글,출처,URL,게시시간,다음행동,종목코드,종목명
한국주식,하이닉스·이노베이션 이어 SK텔레콤까지…이곳에 무려 7400억 베팅했다,SK그룹 차원 AI 투자 전선 합류,하이닉스·이노베이션 이어 SK텔레콤까지…이곳에 무려 7400억 베팅했다,SK그룹 차원 AI 투자 전선 합류,매일경제,https://www.mk.co.kr/news/business/12083666,2026-06-25T22:31:55Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"“SK하이닉스, 하반기 메모리 실적과 멀티플 둘 다 열려”…목표가↑","하나증권은 26일 SK하이닉스에 대해 실적과 멀티플 둘 다 열려 있다며 목표주가를 기존 275만원에서 360만원으로 상향 조정했다. 하나증권은 SK하이닉스의 올해 2분기 매출액이 87.1조원(전년 동기 대비 +292%, 직전 분기 대비 +66%), 영업이익이 67.6조원(전년 동기 대비 +638%, 직전 분기 대비 +80%)으로 전망했다. 메모리 가격은 기","“SK하이닉스, 하반기 메모리 실적과 멀티플 둘 다 열려”…목표가↑","하나증권은 26일 SK하이닉스에 대해 실적과 멀티플 둘 다 열려 있다며 목표주가를 기존 275만원에서 360만원으로 상향 조정했다. 하나증권은 SK하이닉스의 올해 2분기 매출액이 87.1조원(전년 동기 대비 +292%, 직전 분기 대비 +66%), 영업이익이 67.6조원(전년 동기 대비 +638%, 직전 분기 대비 +80%)으로 전망했다. 메모리 가격은 기",매일경제,https://www.mk.co.kr/news/stock/12083663,2026-06-25T22:25:34Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,마이크론으로 시작된 실적시즌…국내증시 상승 조건은,"미국 반도체 기업 마이크론이 시장 예상을 뛰어넘는 호실적을 발표하며 2분기 실적시즌에 대한 낙관론에 불을 지폈다.인공지능(AI) 사이클에 힘입은 반도체 업종 수혜가 실적시즌을 통해 재확인될 것으로 예상되지만, '과거 실적'보다는 '추가 성장 여부'를 주목해야 한다는 지적이다.26일 한국거래소에 따르면, 전날 코스피 지수는 전 거래일 대비 459.28포인트(",마이크론으로 시작된 실적시즌…국내증시 상승 조건은,"미국 반도체 기업 마이크론이 시장 예상을 뛰어넘는 호실적을 발표하며 2분기 실적시즌에 대한 낙관론에 불을 지폈다.인공지능(AI) 사이클에 힘입은 반도체 업종 수혜가 실적시즌을 통해 재확인될 것으로 예상되지만, '과거 실적'보다는 '추가 성장 여부'를 주목해야 한다는 지적이다.26일 한국거래소에 따르면, 전날 코스피 지수는 전 거래일 대비 459.28포인트(",데일리안,https://www.dailian.co.kr/news/view/1659990/%EB%A7%88%EC%9D%B4%ED%81%AC%EB%A1%A0-%EC%8B%9C%EC%9E%91%EB%90%9C-%EC%8B%A4%EC%A0%81%EC%8B%9C%EC%A6%8C%EA%B5%AD%EB%82%B4%EC%A6%9D%EC%8B%9C-%EC%83%81%EC%8A%B9-2026,2026-06-25T22:12:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"외국인, 47조 매도 폭탄에도 지분율 35% 돌파···역대 최고",외국인 투자자가 지난달 국내 증시에서 47조원이 넘는 주식을 순매도하며 사상 최대 규모의 ‘셀코리아’를 이어갔다. 다만 코스피 강세로 외국인 보유 종목의 지분 가치가 동시에 늘면서 외국인 지분율은 35%를 넘어 역대 최고 수준을 기록했다. 금융감독원이 26일 발표한 ‘2026년 5월 외국인 증권투자 동향’을 보면 외국인 투자자는 지난달 국내 상장주식 ...,"외국인, 47조 매도 폭탄에도 지분율 35% 돌파···역대 최고",외국인 투자자가 지난달 국내 증시에서 47조원이 넘는 주식을 순매도하며 사상 최대 규모의 ‘셀코리아’를 이어갔다. 다만 코스피 강세로 외국인 보유 종목의 지분 가치가 동시에 늘면서 외국인 지분율은 35%를 넘어 역대 최고 수준을 기록했다. 금융감독원이 26일 발표한 ‘2026년 5월 외국인 증권투자 동향’을 보면 외국인 투자자는 지난달 국내 상장주식 ...,경향신문,https://www.khan.co.kr/article/202606260706001,2026-06-25T22:06:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"애플, 메모리 대란에 가격 올리고 칩 로드맵도 수정(종합)",(샌프란시스코·서울=연합뉴스) 권영전 특파원·정주호 기자 = 세계적인 메모리 품귀가 이어지는 가운데 애플이 맥·아이패드 전 제품 가격을 일제히 ...,"애플, 메모리 대란에 가격 올리고 칩 로드맵도 수정(종합)",(샌프란시스코·서울=연합뉴스) 권영전 특파원·정주호 기자 = 세계적인 메모리 품귀가 이어지는 가운데 애플이 맥·아이패드 전 제품 가격을 일제히 ...,연합뉴스,https://www.yna.co.kr/view/AKR20260626002551091,2026-06-25T22:00:08Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"국민연금, 개혁해도 월 68만원…노후 빈곤 못 막는다",국민연금 개혁으로 기금 고갈 시점은 늦춰졌지만 노인 빈곤과 노후 소득 불평등을 해소하기에는 역부족이라는 지적이 나왔다. 전문가들은 국민연금 중심의 노후보장 체계를 넘어 퇴직연금과 개인연금을 아우르는 ‘다층 노후소득보장체계’를 구축해야 한다고 제언했다. 26일 국민연금연구원이 발표한 ‘우리나라 다층노후소득보장제도의 위기와 대응’ 보고서에 따르면 지난해,"국민연금, 개혁해도 월 68만원…노후 빈곤 못 막는다",국민연금 개혁으로 기금 고갈 시점은 늦춰졌지만 노인 빈곤과 노후 소득 불평등을 해소하기에는 역부족이라는 지적이 나왔다. 전문가들은 국민연금 중심의 노후보장 체계를 넘어 퇴직연금과 개인연금을 아우르는 ‘다층 노후소득보장체계’를 구축해야 한다고 제언했다. 26일 국민연금연구원이 발표한 ‘우리나라 다층노후소득보장제도의 위기와 대응’ 보고서에 따르면 지난해,v.daum.net,https://v.daum.net/v/20260626064250302,2026-06-25T21:42:50Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,삼전닉스 다음은 여기…투자 고수들 이 종목 콕 찍었다,"삼전닉스 다음은 여기…투자 고수들 이 종목 콕 찍었다, 삼전닉스 쏠림 지속…훈풍 나눠 받을 후보는? AI 투자 전력 병목 해소 과정서 2차전지 수혜 기대 삼전·닉스 시총 역전 논리 확산 시 조선주 재평가 가능성",삼전닉스 다음은 여기…투자 고수들 이 종목 콕 찍었다,"삼전닉스 다음은 여기…투자 고수들 이 종목 콕 찍었다, 삼전닉스 쏠림 지속…훈풍 나눠 받을 후보는? AI 투자 전력 병목 해소 과정서 2차전지 수혜 기대 삼전·닉스 시총 역전 논리 확산 시 조선주 재평가 가능성",한국경제,https://www.hankyung.com/article/2026062581246,2026-06-25T21:30:01Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"[6월25일] ""모델이 하네스를 먹어 치울 것""...구글이 본 AI 경쟁의 다음 단계","AI 업계는 지난 2년 동안 에이전트를 새로운 경쟁의 중심으로 여겨 왔습니다. 특히, 최근에는 대형언어모델(LLM) 자체보다 이를 활용해 외부 도구를 연결하고,","[6월25일] ""모델이 하네스를 먹어 치울 것""...구글이 본 AI 경쟁의 다음 단계","AI 업계는 지난 2년 동안 에이전트를 새로운 경쟁의 중심으로 여겨 왔습니다. 특히, 최근에는 대형언어모델(LLM) 자체보다 이를 활용해 외부 도구를 연결하고,",AI타임스,https://www.aitimes.com/news/articleView.html?idxno=212092,2026-06-25T21:15:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"샌디에이고의 잠 못드는 밤… 1200명 운집 코리아나이트 ""할 수 있다""","[샌디에이고=김동우 기자] 세계 최대 규모 바이오 행사인 바이오USA에서 열린 '코리아 나이트'가 수많은 국내외 제약바이오 관계자들로 성황을 이뤘다. 단순한 친목 행사를 넘어 국내 기업과 글로벌 제약사, 투자자들이 자연스럽게 만나 협력 기회를 모색하는 대표 네트워킹 행사로 성장했다는 평가다.23일(현지시간) 저녁 미국 샌디에이고 힐튼 베이프런트에서 열린 코리아 나이트(Korea Night) 행사장에는 국내외 제약바이오 관계자 1200여명 이상이 몰렸다. 특히 올해는 해외 참가자 비중이 약 55%로 역대 최고 수준을 기록한 것으로 나","샌디에이고의 잠 못드는 밤… 1200명 운집 코리아나이트 ""할 수 있다""","[샌디에이고=김동우 기자] 세계 최대 규모 바이오 행사인 바이오USA에서 열린 '코리아 나이트'가 수많은 국내외 제약바이오 관계자들로 성황을 이뤘다. 단순한 친목 행사를 넘어 국내 기업과 글로벌 제약사, 투자자들이 자연스럽게 만나 협력 기회를 모색하는 대표 네트워킹 행사로 성장했다는 평가다.23일(현지시간) 저녁 미국 샌디에이고 힐튼 베이프런트에서 열린 코리아 나이트(Korea Night) 행사장에는 국내외 제약바이오 관계자 1200여명 이상이 몰렸다. 특히 올해는 해외 참가자 비중이 약 55%로 역대 최고 수준을 기록한 것으로 나",히트뉴스,https://www.hitnews.co.kr/news/articleView.html?idxno=77168,2026-06-25T21:09:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"네이처셀, 글로벌 투자자 앞 '조인트스템' 미국 허가·나스닥 전략 공개",[샌디에이고=김동우 기자] 네이처셀이 세계 최대 규모 바이오 행사인 바이오USA에서 글로벌 투자자들을 대상으로 미국 허가 전략과 상업화 계획을 공개했다.네이처셀은 23일(현지시간) 미국 샌디에이고 힐튼 베이프런트 호텔에서 글로벌 투자자 리셉션인 'NatureCell Global Investor Reception at BIO USA 2026'을 개최했는데 미국 투자기관과 바이오 업계 관계자들이 참석한 가운데 라정찬 회장과 정상목 사장 등 경영진이 직접 발표에 나섰다.회사는 퇴행성 무릎관절염 줄기세포 치료제 '조인트스템'의 미국 생물의,"네이처셀, 글로벌 투자자 앞 '조인트스템' 미국 허가·나스닥 전략 공개",[샌디에이고=김동우 기자] 네이처셀이 세계 최대 규모 바이오 행사인 바이오USA에서 글로벌 투자자들을 대상으로 미국 허가 전략과 상업화 계획을 공개했다.네이처셀은 23일(현지시간) 미국 샌디에이고 힐튼 베이프런트 호텔에서 글로벌 투자자 리셉션인 'NatureCell Global Investor Reception at BIO USA 2026'을 개최했는데 미국 투자기관과 바이오 업계 관계자들이 참석한 가운데 라정찬 회장과 정상목 사장 등 경영진이 직접 발표에 나섰다.회사는 퇴행성 무릎관절염 줄기세포 치료제 '조인트스템'의 미국 생물의,히트뉴스,https://www.hitnews.co.kr/news/articleView.html?idxno=77160,2026-06-25T21:08:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
