시장,제목,3줄요약,제목_한글,요약_한글,출처,URL,게시시간,다음행동,종목코드,종목명
한국주식,물가 잡으려 관세율 낮췄더니…되레 수입가격 ‘뻥튀기’,바나나 수입업체 A사는 해외 본사와의 특수관계 거래를 이용해 할당관세율이 0%로 낮아지자 수입가격을 정상가격보다 높게 신고했다. 관세 부담이 사라진 틈을 이용해 할당관세 혜택으로 국내 자회사에 돌아가야 할 이익을 수입대금 명목으로 해외 본사에 넘겼다. 매입원가를 부풀려 영업이익을 줄이는 식으로 법인세도 탈루했다. 조사 결과 A사는 관세율 인하 혜택 중...,물가 잡으려 관세율 낮췄더니…되레 수입가격 ‘뻥튀기’,바나나 수입업체 A사는 해외 본사와의 특수관계 거래를 이용해 할당관세율이 0%로 낮아지자 수입가격을 정상가격보다 높게 신고했다. 관세 부담이 사라진 틈을 이용해 할당관세 혜택으로 국내 자회사에 돌아가야 할 이익을 수입대금 명목으로 해외 본사에 넘겼다. 매입원가를 부풀려 영업이익을 줄이는 식으로 법인세도 탈루했다. 조사 결과 A사는 관세율 인하 혜택 중...,경향신문,https://www.khan.co.kr/article/202609092047005,2026-09-09T11:47:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,중동 먹구름에도 반도체 훈풍…코스피 '7천선' 탈환,"<앵커> 고조되는 중동발 악재에도 불구하고, 코스피가 33거래일 만에 7천포인트 위로 올라섰습니다. 오픈AI의 신규 모델 아스트라 발표 이후 AI 수요 확대가 재확인되면서, 반도체 시장이 계속 성장할 거란 기대가 커지고 있습니다. 이태권 기자가 보도합니다. <기자> 코스피는 6천972로 출발해 오전부터 상승 폭을 키우면서 장중 7천100을 넘었습니다. 오후",중동 먹구름에도 반도체 훈풍…코스피 '7천선' 탈환,"<앵커> 고조되는 중동발 악재에도 불구하고, 코스피가 33거래일 만에 7천포인트 위로 올라섰습니다. 오픈AI의 신규 모델 아스트라 발표 이후 AI 수요 확대가 재확인되면서, 반도체 시장이 계속 성장할 거란 기대가 커지고 있습니다. 이태권 기자가 보도합니다. <기자> 코스피는 6천972로 출발해 오전부터 상승 폭을 키우면서 장중 7천100을 넘었습니다. 오후",v.daum.net,https://v.daum.net/v/20260909204505421,2026-09-09T11:45:05Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"외벽 뚫고 불꽃 가두고…배터리 화재, 이렇게 막습니다",전기차(EV)와 에너지저장장치(ESS) 등 대용량 배터리 사용처가 늘면서 배터리업계에선 ‘성능’ 못지않게 ‘안전’의 중요성이 커지고 있다. 9일 경기 고양시 킨텍스에서 열린 2차전지 소재·부품·장비 전시회(K배터리 2026)에서는 전기차 배터리팩을 뚫어 화재 원인을 직접 타격하는 소화 장비부터 불을 가두는 보관함과 화재 확산을 늦추는 난연 소재까지 배...,"외벽 뚫고 불꽃 가두고…배터리 화재, 이렇게 막습니다",전기차(EV)와 에너지저장장치(ESS) 등 대용량 배터리 사용처가 늘면서 배터리업계에선 ‘성능’ 못지않게 ‘안전’의 중요성이 커지고 있다. 9일 경기 고양시 킨텍스에서 열린 2차전지 소재·부품·장비 전시회(K배터리 2026)에서는 전기차 배터리팩을 뚫어 화재 원인을 직접 타격하는 소화 장비부터 불을 가두는 보관함과 화재 확산을 늦추는 난연 소재까지 배...,경향신문,https://www.khan.co.kr/article/202609092042025,2026-09-09T11:42:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"""10년 내 인류 파멸시킬 수도""…퇴사한 AI 연구원의 경고","10년 내 인류 파멸시킬 수도…퇴사한 AI 연구원의 경고, 이슬기 기자, 국제","""10년 내 인류 파멸시킬 수도""…퇴사한 AI 연구원의 경고","10년 내 인류 파멸시킬 수도…퇴사한 AI 연구원의 경고, 이슬기 기자, 국제",한국경제,https://www.hankyung.com/article/2026090949107,2026-09-09T10:37:18Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,KBS 뉴스,"[앵커] 대한민국의 제철 산업을 주도해 온 곳이, 바로 포스코인데요. 하지만 노사가 임금 협상에서 입장차...",KBS 뉴스,"[앵커] 대한민국의 제철 산업을 주도해 온 곳이, 바로 포스코인데요. 하지만 노사가 임금 협상에서 입장차...",KBS 뉴스,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8659141,2026-09-09T10:22:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,달러 약세에…부산 항공·철강업체 미소,- 수출 비중 높은 기업 타격 우려 1년 11개월 만에 원/달러 환율이 1300원대로 급락하면서 부산 기업들의 업종별 희비가 엇갈린다. 원자재 수입 비중이,달러 약세에…부산 항공·철강업체 미소,- 수출 비중 높은 기업 타격 우려 1년 11개월 만에 원/달러 환율이 1300원대로 급락하면서 부산 기업들의 업종별 희비가 엇갈린다. 원자재 수입 비중이,국제신문,http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=0200&key=20260910.22003002638&kid=0240,2026-09-09T10:20:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,KBS 뉴스,삼성전자 최대 노동조합인 삼성그룹 초기업노동조합 삼성전자지부 최승호 위원장이 조끼 등 집회 물품을 자...,KBS 뉴스,삼성전자 최대 노동조합인 삼성그룹 초기업노동조합 삼성전자지부 최승호 위원장이 조끼 등 집회 물품을 자...,KBS 뉴스,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8659080,2026-09-09T10:02:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"경북 예천농협, 스마트농업 보급으로 ‘돌아오는 농촌’ 만들기 앞장","경북 예천농협(조합장 이달호)의 스마트농업지원센터가 지역 농업 경쟁력 강화와 농가소득 증대를 견인하는 산 교육장으로 주목받고 있다. 예천농협은 2023년 12월 부지면적 5000㎡, 건축면적 3920㎡ 규모의 스마트농업지원센터를 열었다. 농촌 일손 부족 문제 해결 방안","경북 예천농협, 스마트농업 보급으로 ‘돌아오는 농촌’ 만들기 앞장","경북 예천농협(조합장 이달호)의 스마트농업지원센터가 지역 농업 경쟁력 강화와 농가소득 증대를 견인하는 산 교육장으로 주목받고 있다. 예천농협은 2023년 12월 부지면적 5000㎡, 건축면적 3920㎡ 규모의 스마트농업지원센터를 열었다. 농촌 일손 부족 문제 해결 방안",농민신문,https://www.nongmin.com/article/20260909500559,2026-09-09T09:48:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,[채권-마감] 유가 우려 속 外人 매도도…국고 3년 0.9bp↑,국고채 금리가 8일 중단기물을 중심으로 상승했다.국제유가의 꾸준한 상승세와 외국인 투자자의 매도세 등을 반영한 것이다. 대외 금리도 위쪽을 바라봤다.채권시장에 따르면 국고채 3년물 최종호가 수익률은 전장 대비 0.9bp 오른 3.910%였다.10년물은 보합인 4.401%를 나타냈다.30년 금리는 0.6bp 상승한 4.641%였다.3년 국채선물은 7틱 내린 103.04를 나타냈다. 외국인이 9천952계약 순매도했고 은행은 5천707계약 순매수했다.10년 국채선물은 1틱 하락한 105.12를 보였다. 외국인이 2천141계약 순매도했고,[채권-마감] 유가 우려 속 外人 매도도…국고 3년 0.9bp↑,국고채 금리가 8일 중단기물을 중심으로 상승했다.국제유가의 꾸준한 상승세와 외국인 투자자의 매도세 등을 반영한 것이다. 대외 금리도 위쪽을 바라봤다.채권시장에 따르면 국고채 3년물 최종호가 수익률은 전장 대비 0.9bp 오른 3.910%였다.10년물은 보합인 4.401%를 나타냈다.30년 금리는 0.6bp 상승한 4.641%였다.3년 국채선물은 7틱 내린 103.04를 나타냈다. 외국인이 9천952계약 순매도했고 은행은 5천707계약 순매수했다.10년 국채선물은 1틱 하락한 105.12를 보였다. 외국인이 2천141계약 순매도했고,연합인포맥스,https://news.einfomax.co.kr/news/articleView.html?idxno=4434154,2026-09-09T09:43:18Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,'매출 조작' 덱스터스튜디오 과징금 9억…전 대표 2명엔 1.7억,"(서울=연합뉴스) 강류나 기자 = 금융당국이 매출을 부풀리고 부채를 줄이는 등 회계부정을 저지른 시각특수효과(VFX) 및 콘텐츠 제작 전문기업 덱스터스튜디오에 9억여원의 과징금을 부과했다. 금융위는 9일 제15차 회의를 열고 회계처리기준을 위반한 덱스터스튜디오에 과징금 9억4천630만원 부과를 의결했다고 밝혔다. 전 대표이사 2명에게도 각각 7천270만원,",'매출 조작' 덱스터스튜디오 과징금 9억…전 대표 2명엔 1.7억,"(서울=연합뉴스) 강류나 기자 = 금융당국이 매출을 부풀리고 부채를 줄이는 등 회계부정을 저지른 시각특수효과(VFX) 및 콘텐츠 제작 전문기업 덱스터스튜디오에 9억여원의 과징금을 부과했다. 금융위는 9일 제15차 회의를 열고 회계처리기준을 위반한 덱스터스튜디오에 과징금 9억4천630만원 부과를 의결했다고 밝혔다. 전 대표이사 2명에게도 각각 7천270만원,",v.daum.net,https://v.daum.net/v/20260909182950221,2026-09-09T09:29:50Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
