시장,제목,3줄요약,출처,URL,게시시간,다음행동,종목코드,종목명
한국주식,미국산 계란 3시간 만에 동났다…진풍경 벌어진 이유,"미국산 계란 3시간 만에 동났다…진풍경 벌어진 이유, 하다하다 계란도 오픈런…금값 된 계란에 반찬 뭐하지 5880원 미국산 계란 당일 매진 7990원 국산 계란도 매진 반복",한국경제,https://www.hankyung.com/article/202606220801g,2026-06-22T10:00:05Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"금감원장 ""드러누워서라도 삼전닉스 레버리지 ETF 막았어야"" 후회","이찬진 금융감독원장이 삼성전자·SK하이닉스 레버리지 ETF(상장지수펀드)에 대해 ""드러누워서라도 막았어야 하는 것 아닌가 후회한다""고 말했다. (6월15일자 본지 보도 참조) 이 원장은 22일 금감원 본원에서 열린 정례 기자간담회에서 단일종목 레버리지 ETF에 대해 ""그때 당시 드러누웠어야 했나(반대했어야 했나) 후회하고 있다""며 ""드러누워서라도 (단일종목 레버리지 ETF 상품 증권신고서) 패스를 막았어야 하는 것 아닌가 개인적으로 반성하고 있다""고 말했다.",머니투데이,https://www.mt.co.kr/stock/2026/06/22/2026062213501126287,2026-06-22T09:49:15Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"李 대통령, 이재용 회장 만난다…균형발전 논의할 듯","李 대통령, 이재용 회장 만난다…균형발전 논의할 듯, 한재영 기자, 정치",한국경제,https://www.hankyung.com/article/202606221321i,2026-06-22T09:41:31Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"NS홈쇼핑, 홈플러스 익스프레스 인수대금 최종 완납","NS홈쇼핑이 홈플러스 익스프레스 사업부 인수를 마무리했다. 인수대금 지급을 완료하고 영업양수도 절차를 마친 가운데 상품 공급 정상화와 점포 경쟁력 회복, 온라인 사업 강화에 나설 계획이다.NS홈쇼핑은 22일 홈플러스 익스프레스 사업부문에 대한 인수대금을 최종 완납하고 영업양수도 거래를 마무...",지디넷코리아,https://zdnet.co.kr/view/?no=20260622181852,2026-06-22T09:21:27Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"홍석현, 누나 홍라희에 300억 차입 정황…중앙홀딩스에 1190억 사재 투입(3부)",중앙일보와 JTBC의 기업어음(CP) 부도 사태가 현실화한 가운데 홍석현 중앙그룹 회장이 누나인 홍라희 리움미술관 명예관장으로부터 수백억원을 차입한 정황이 확인됐,세종의소리,https://www.sjsori.com/news/articleView.html?idxno=86912,2026-06-22T09:06:33Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,KBS 뉴스,"코스피가 9,100대에서 마감해 종가 기준 사상 최고치를 기록했습니다. 오늘(22일) 코스피는 전 거래일 대비...",KBS 뉴스,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8591862,2026-06-22T08:58:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"국민 절반 ""이번 생엔 갑부되긴 힘들다""","머니투데이가 여론조사 전문기관 케이스탯리서치에 의뢰해 지난 4일과 5일 양일간 전국 20세 이상 성인 남녀 1000명을 조사한 결과, 응답자 88.2%가 스스로를 '부자가 아니다'라고 봤다.",머니투데이,https://www.mt.co.kr/finance/2026/06/22/2026061711523249071,2026-06-22T08:50:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"오후 4시 스타벅스 매장 불 꺼지고, 민주주의 교육 시작됐다 [현장]",출입문에는 “역사 인식과 사회적 감수성을 공감하기 위한 교육과 스타벅스 사명을 되새기는 브랜드 가치 워크숍을 진행한다”는 안내문이 붙어 있었다. 조기 영업 종료를 모른 채 매장을 찾은 이용객들은 안내문을 본 뒤 “아 그 ‘탱크데이’ 때문인가 보네”라며 발걸음을 돌렸다.,한겨레,https://www.hani.co.kr/arti/economy/economy_general/1264721.html,2026-06-22T08:24:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,반도체·전력 '두 마리 토끼' 잡는다…ACE ETF 2종 상장,한국투자신탁운용은 오는 23일 국내 반도체 대표 기업과 전력 인프라 핵심 기업에 집중 투자하는 상장지수펀드(ETF) 2종을 신규 상장한다고 22일 밝혔다. 신규 상장하는 ETF는 'ACE K반도체TOP2+ ETF'와 'ACE 코리아AI전력TOP10 ETF'다. ACE,메트로신문,https://www.metroseoul.co.kr/article/20260622500511,2026-06-22T08:19:36Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"SK하이닉스, 25년만에 삼성전자 시총 첫 추월...우선주 제외시",SK하이닉스(보통주 기준)가 25년만에 삼성전자를 코스피 시가총액에서 추월했다.22일 한국거래소에 따르면 이날 오후 3시 30분 장 마감 기준 SK하이닉스는 시가총액 2079조억 6655원을 기록하며 삼성전자를 제치고 코스피 시총 1위로 장을 마쳤다. 한 주당 291만 9000원으로 전일 ...,지디넷코리아,https://zdnet.co.kr/view/?no=20260622153943,2026-06-22T08:08:36Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
