시장,제목,3줄요약,제목_한글,요약_한글,출처,URL,게시시간,다음행동,종목코드,종목명
한국주식,"삼성전자, 런던에서 '언팩'...Z폴드8·AI 안경 등 공개",삼성전자가 영국 런던에서 새로운 폴더블폰 시리즈와 첫,"삼성전자, 런던에서 '언팩'...Z폴드8·AI 안경 등 공개",삼성전자가 영국 런던에서 새로운 폴더블폰 시리즈와 첫,YTN,https://www.ytn.co.kr/_ln/0104_202607222203518889,2026-07-22T13:03:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,삼전닉스 비중 줄여라 했던 모건스탠리…2주 만에 돌변,"삼전닉스 비중 줄여라 했던 모건스탠리…2주 만에 돌변, 지금이 진입 기회…이번주 삼전닉스 쓸어담은 외국인 SK하이닉스 6월 고점 대비 40% 하락 외국인 저가매수 나서 비중 축소 외친 모건스탠리 2주 만에 매수 기회",삼전닉스 비중 줄여라 했던 모건스탠리…2주 만에 돌변,"삼전닉스 비중 줄여라 했던 모건스탠리…2주 만에 돌변, 지금이 진입 기회…이번주 삼전닉스 쓸어담은 외국인 SK하이닉스 6월 고점 대비 40% 하락 외국인 저가매수 나서 비중 축소 외친 모건스탠리 2주 만에 매수 기회",한국경제,https://www.hankyung.com/article/2026072294186,2026-07-22T13:00:16Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"삼성, 갤럭시워치 울트라2·워치9 공개…헬스 기능 대폭 강화","삼성, 갤럭시워치 울트라2·워치9 공개…헬스 기능 대폭 강화, 수면 중 생체 변화 감지해 사용자 알림 운동 지속 여부·휴식 필요성까지 제안 울트라2 배터리 35% 늘려 800mAh","삼성, 갤럭시워치 울트라2·워치9 공개…헬스 기능 대폭 강화","삼성, 갤럭시워치 울트라2·워치9 공개…헬스 기능 대폭 강화, 수면 중 생체 변화 감지해 사용자 알림 운동 지속 여부·휴식 필요성까지 제안 울트라2 배터리 35% 늘려 800mAh",한국경제,https://www.hankyung.com/article/202607229573g,2026-07-22T13:00:10Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"""젠몬 감성 더했다"" 베일 벗은 삼성 'AI 글래스'...'갤 워치' 러너 취향저격",삼성전자가 AI 기반 스마트워치와 AI 글래스(가칭)를 앞세워 차세대 웨어러블 생태계 확대에 나선다. 연내 출시예정인 AI 글래스는 새로운 디자인을 추가 공개했다. 삼성전자는 22일(현지시간) 영국 런던 올드 빌링스게이트에서 열린 '갤럭시 언팩 2026'에서 스마트워치 신제품 '갤럭시 워치 울트라2'와 '갤럭시 워치9'을 공개했다.,"""젠몬 감성 더했다"" 베일 벗은 삼성 'AI 글래스'...'갤 워치' 러너 취향저격",삼성전자가 AI 기반 스마트워치와 AI 글래스(가칭)를 앞세워 차세대 웨어러블 생태계 확대에 나선다. 연내 출시예정인 AI 글래스는 새로운 디자인을 추가 공개했다. 삼성전자는 22일(현지시간) 영국 런던 올드 빌링스게이트에서 열린 '갤럭시 언팩 2026'에서 스마트워치 신제품 '갤럭시 워치 울트라2'와 '갤럭시 워치9'을 공개했다.,머니투데이,https://www.mt.co.kr/tech/2026/07/22/2026072208333528392,2026-07-22T13:00:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"‘여수 석화’ 대수술 나선 정부, 금융·세제 7000억 패키지 지원",정부가 위기에 처한 석유화학산업을 위해 ‘여수 1호 프로젝트’에 대출 등 7000억원 이상 규모를 패키지로 지원한다고 밝혔다. 관련 기업의 설비 통합과 고부가가치 사업 전환으로 석유화학산업의 체질 개선을 끌어내겠다는 구상이다. 정부는 22일 서울 종로구 정부서울청사에서 구윤철 부총리 겸 재정경제부 장관 주재로 ‘비상경제장관회의 겸 경제·산업경쟁력 강화...,"‘여수 석화’ 대수술 나선 정부, 금융·세제 7000억 패키지 지원",정부가 위기에 처한 석유화학산업을 위해 ‘여수 1호 프로젝트’에 대출 등 7000억원 이상 규모를 패키지로 지원한다고 밝혔다. 관련 기업의 설비 통합과 고부가가치 사업 전환으로 석유화학산업의 체질 개선을 끌어내겠다는 구상이다. 정부는 22일 서울 종로구 정부서울청사에서 구윤철 부총리 겸 재정경제부 장관 주재로 ‘비상경제장관회의 겸 경제·산업경쟁력 강화...,경향신문,https://www.khan.co.kr/article/202607222134005,2026-07-22T12:34:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"‘N% 성과급’ 물꼬 텄던 SK하이닉스, 부담 커지자 ‘재협상’…갈등 재점화",지난해 주요 기업 중 처음으로 ‘영업이익 N% 성과급’에 합의한 SK하이닉스가 기존 성과급 제도를 놓고 노조와 재협상에 나섰다. 사측이 현금 대신 자사주 등 주식 보상을 늘리는 새 지급안을 제안하자 노조 측이 강하게 반발하면서 ‘성과급 갈등’이 재점화하는 모양새다. 22일 업계에 따르면 SK하이닉스 전임직 노조와 사측은 전날 충북 진천상공회의소에서 집...,"‘N% 성과급’ 물꼬 텄던 SK하이닉스, 부담 커지자 ‘재협상’…갈등 재점화",지난해 주요 기업 중 처음으로 ‘영업이익 N% 성과급’에 합의한 SK하이닉스가 기존 성과급 제도를 놓고 노조와 재협상에 나섰다. 사측이 현금 대신 자사주 등 주식 보상을 늘리는 새 지급안을 제안하자 노조 측이 강하게 반발하면서 ‘성과급 갈등’이 재점화하는 모양새다. 22일 업계에 따르면 SK하이닉스 전임직 노조와 사측은 전날 충북 진천상공회의소에서 집...,경향신문,https://www.khan.co.kr/article/202607222106015,2026-07-22T12:06:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"김용범 ""레버리지 ETF, 보완책 이행이 급선무...시장 효과 봐야""","김용범 청와대 정책실장은 단일 종목 레버리지 ETF와 관련해, 발표된 대책을 신속하게 이행하는 것이 급선무라며, 추가 대책은 앞서나간 말이라고 밝혔습니다.김 실장은 오...","김용범 ""레버리지 ETF, 보완책 이행이 급선무...시장 효과 봐야""","김용범 청와대 정책실장은 단일 종목 레버리지 ETF와 관련해, 발표된 대책을 신속하게 이행하는 것이 급선무라며, 추가 대책은 앞서나간 말이라고 밝혔습니다.김 실장은 오...",YTN,https://www.ytn.co.kr/_ln/0101_202607222005529551,2026-07-22T11:05:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"'여수1호' 석유화학 사업재편 본격화…정부, 7000억 원 이상 지원","[한국방송/김주창기자] 정부가 '여수 1호' 석유화학 사업재편을 본격화하고, 건설현장의 불법하도급과 체불 근절을 위해 차세대 전자대금지급시스템을 구축하기로 했다. 구윤철 부총리 겸 재정경제부장관은 22일 비상경제본부 회의 겸 경제·산업경쟁력강화 관계장관회의를 주재하고 이같은 방안을 마련했다. 구윤철 경제부총리 겸 재정경제부 장관이 22일 오전 서울 종로구","'여수1호' 석유화학 사업재편 본격화…정부, 7000억 원 이상 지원","[한국방송/김주창기자] 정부가 '여수 1호' 석유화학 사업재편을 본격화하고, 건설현장의 불법하도급과 체불 근절을 위해 차세대 전자대금지급시스템을 구축하기로 했다. 구윤철 부총리 겸 재정경제부장관은 22일 비상경제본부 회의 겸 경제·산업경쟁력강화 관계장관회의를 주재하고 이같은 방안을 마련했다. 구윤철 경제부총리 겸 재정경제부 장관이 22일 오전 서울 종로구",한국방송뉴스,https://www.ikbn.news/news/article.html?no=212696,2026-07-22T10:35:21Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,누군가에겐 열쇠 누군가에겐 족쇄…빚에도 계급이 있었다,"누군가에겐 열쇠 누군가에겐 족쇄…빚에도 계급이 있었다, 2026 부채 리포트 (2) 양극화 키우는 빚…순자산 격차 134배로 벌어져 두 얼굴의 부채… 상위 20%엔 레버리지, 하위 20%엔 족쇄로 하위 20% 금융부채비율 262% 상위 20%보다 빚 부담 5.8배 커 금리인상기 빈곤 악순환 가능성 생계형 차주 위한 대출정책 필요",누군가에겐 열쇠 누군가에겐 족쇄…빚에도 계급이 있었다,"누군가에겐 열쇠 누군가에겐 족쇄…빚에도 계급이 있었다, 2026 부채 리포트 (2) 양극화 키우는 빚…순자산 격차 134배로 벌어져 두 얼굴의 부채… 상위 20%엔 레버리지, 하위 20%엔 족쇄로 하위 20% 금융부채비율 262% 상위 20%보다 빚 부담 5.8배 커 금리인상기 빈곤 악순환 가능성 생계형 차주 위한 대출정책 필요",한국경제,https://www.hankyung.com/article/2026072299921,2026-07-22T10:00:01Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"오픈AI 최신작, 실험실 탈출해 외부 시스템 해킹…‘인공지능의 공격’ 현실로",오픈에이아이(AI)가 자사의 최신 인공지능(AI) 모델들이 내부 평가 과정에서 통제를 벗어나 외부 시스템을 침입했다고 밝혔다. 인공지능 모델 사이버 공격이 엄격히 격리된 실험실을 자율적으로 벗어난 일이라 사이버 보안 관련 우려가 커질 것으로 보인다. 오픈에이아이는 21,"오픈AI 최신작, 실험실 탈출해 외부 시스템 해킹…‘인공지능의 공격’ 현실로",오픈에이아이(AI)가 자사의 최신 인공지능(AI) 모델들이 내부 평가 과정에서 통제를 벗어나 외부 시스템을 침입했다고 밝혔다. 인공지능 모델 사이버 공격이 엄격히 격리된 실험실을 자율적으로 벗어난 일이라 사이버 보안 관련 우려가 커질 것으로 보인다. 오픈에이아이는 21,한겨레,https://www.hani.co.kr/arti/economy/it/1269383.html,2026-07-22T09:42:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
