시장,제목,3줄요약,출처,URL,게시시간,다음행동,종목코드,종목명
한국주식,"‘1.7조弗 몸값’ 스페이스X, 12일 나스닥 간다…내 삼전닉스 주가엔 어떤 영향?",삼성證 “단기적으론 수급 이탈 가능성 결국 초고성능 메모리 수요 폭발할 것”,매일경제,https://www.mk.co.kr/news/stock/12069118,2026-06-09T00:13:03Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"오픈AI, 앤트로픽 이어 IPO 신청서 제출…AI 양강 상장 레이스",오픈AI와 앤트로픽이 일주일 간격으로 나란히 미국 증권거래위원회(SEC)에 상장 신청서를 제출하며 인공지능(AI) 양강 구도의 기업공개(IPO) 레이스가 본격화했다.오픈AI는 8일(현지시간) 공식 블로그를 통해 SEC에 IPO를 위한 상장 신청서(S-1) 초안을 제출했다고 밝혔다....,지디넷코리아,https://zdnet.co.kr/view/?no=20260609084554,2026-06-09T00:12:25Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,AI 만난 애플 '시리' 더 강해졌다…어떤 점 달라졌나,예상대로 애플이 인공지능(AI)으로 무장한 더 강력해진 시리를 선보였다. 애플은 또 애플 인텔리전스 기능도 대폭 보강하면서 AI 경쟁에 가속 페달을 밟았다. 애플은 8일(현지시간) 미국 캘리포니아 애플파크에서 세계개발자회의(WWDC) 2026을 열고 차기 운영체제...,지디넷코리아,https://zdnet.co.kr/view/?no=20260609075032,2026-06-09T00:00:12Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,1분기 경제성장률 1.8%…실질 국민소득 증가율 9.2% 사상 최고,수출 +5.9%·수입 +3.9% 작년 1인당 국민소득 3만6963달러,매일경제,https://www.mk.co.kr/news/economy/12069084,2026-06-08T23:24:32Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,1분기 실질 국민총소득 9.2% 증가...GDP 증가폭 5배 넘어,"1분기 실질 국민총소득(GNI)이 직전 분기에 견줘 9.2% 늘어난 것으로 나타났다. 실질 국내총생산(GDP) 증가 폭 1.8%보다 훨씬 높다. 교역 조건 개선에 따른 것으로 풀이된다. 한국은행이 9일 발표한 ‘1분기 국민소득(잠정)’ 자료를 보면, 실질 국내총생산은",한겨레,https://www.hani.co.kr/arti/economy/economy_general/1262560.html,2026-06-08T23:06:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,‘젠슨 황이 선택한 붕어빵’···젠슨 황 특수에 유통·외식 업계 ‘행복한 비명’,엔비디아 젠슨 황 최고경영자(CEO)가 방문한 장소와 즐겨 먹은 음식들이 사회관계망서비스(SNS)를 통해 빠르게 확산하면서 관련 브랜드와 매장이 홍보 효과를 누리고 있다. 지난 5일 서울 마포구 서교동 홍대입구역 근처에서 열린 재계 총수들과의 만찬 이후에는 주변 상권이 수혜를 입었다. 황 CEO 일행은 회동이 열린 고깃집 인근 붕어빵 전문점 ‘페어베리...,경향신문,https://www.khan.co.kr/article/202606090750001,2026-06-08T22:50:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,국민연금 보험료 상한액 659만원으로 인상…고소득자 부담 증가,"오는 7월부터 국민연금 보험료를 매기는 기준이 되는 상한액과 하한액이 국민의 소득 상승분만큼 상향 조정된다. 이에 따라 다음 달부터 고소득 가입자가 내야 하는 국민연금 보험료가 증가하지만, 노후에 돌려받는 연금 수령액의 기준 역시 높아져 노후 소득 보장은 강화될 것으로 보인다. 9일 보건복지부에 따르면 국민연금 기준소득월액 상한액은 기존 637만원에서...",경향신문,https://www.khan.co.kr/article/202606090740001,2026-06-08T22:40:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,급락의 숨은 주범은 레버리지 ETF?…'숏 감마'가 뭐길래,"단일종목 레버리지 상장지수펀드(ETF)가 하락장에서 '숏 감마' 성격의 매도 폭탄을 유발하며 지수 변동성을 키우고 있다는 분석이 나왔다.9일 금융투자업계에 따르면 단일종목 레버리지 상장 이후 7거래일(5월 27일~6월 5일) 동안 레버리지 14개 종목의 누적 거래대금은 무려 58조 원에 달했으며, 개인 순매수 규모는 7조4천억 원을 기록했다.해외 상품도 마찬가지다. 홍콩에 상장된 삼성전자 2배 레버리지 ETF(07747 HK)와 SK하이닉스 2배 레버리지 ETF(07709 HK)에는 올해 각각 2조5천억 원, 2천560억 원 규모",연합인포맥스,https://news.einfomax.co.kr/news/articleView.html?idxno=4418966,2026-06-08T22:23:13Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"뉴욕증시, 반도체주 반등에 혼조 마감…나스닥 0.86%↑",뉴욕증시가 반도체주 중심의 저가 매수세와 중동 긴장 완화 기대에 힘입어 혼조 마감했다. 지난주 급락했던 기술주와 반도체주가 반등하면서 나스닥지수는 1% 가까이 올랐다. 8일(현지시각) 뉴욕증권거래소(NYSE)에서 다우존스30산업평균지수는 전 거래일보다 80.77포인트(0.16%) 내린 5만786.01에 거래를 마쳤다. 스탠더드앤드푸어스(S&P)500지,v.daum.net,https://v.daum.net/v/20260609071803155,2026-06-08T22:18:03Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,스페이스X IPO에 몰린 월가…초고액 자산가 확보전 격화,"월가 대형 은행들이 ‘스페이스X’ 기업공개(IPO)를 초고액 자산가 고객 확보 수단으로 활용하고 있다. 사상 최대급 상장으로 평가되는 스페이스X 공모주 접근권을 앞세워 기존 고객과의 관계를 강화하고, 신규 부유층 고객을 끌어들이는 방식이다. 8일(현지시간) 뉴욕타임스(NYT)에 따르면 JP모건체이스는 지난주 뉴욕 맨해튼 본사에서 일론 머스크 스페이스X 최고",v.daum.net,https://v.daum.net/v/20260609071202076,2026-06-08T22:12:02Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
