시장,제목,3줄요약,제목_한글,요약_한글,출처,URL,게시시간,다음행동,종목코드,종목명
한국주식,민간 전력망 건설 3년 허용…석탄발전 폐지지역 지원법 마련(종합),(서울=연합뉴스) 이재영 기자 = 민간 사업자도 2029년 12월 31일까지 국가기간 전력망 개발사업을 벌일 수 있게 됐다.,민간 전력망 건설 3년 허용…석탄발전 폐지지역 지원법 마련(종합),(서울=연합뉴스) 이재영 기자 = 민간 사업자도 2029년 12월 31일까지 국가기간 전력망 개발사업을 벌일 수 있게 됐다.,연합뉴스,https://www.yna.co.kr/view/AKR20260820172351530,2026-08-20T10:22:59Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"[특징주] 소마젠, ‘모더나 효과’에 상한가…mRNA 암 백신 성공이 ‘유전체 데이터’ 가치 재평가 이끌까",[바이오타임즈] 소마젠(950200)이 미국 모더나(Moderna)와 머크(MSD)의 개인맞춤형 mRNA 암 백신 임상 3상 성공 소식에 가격제한폭까지 급등했다.,"[특징주] 소마젠, ‘모더나 효과’에 상한가…mRNA 암 백신 성공이 ‘유전체 데이터’ 가치 재평가 이끌까",[바이오타임즈] 소마젠(950200)이 미국 모더나(Moderna)와 머크(MSD)의 개인맞춤형 mRNA 암 백신 임상 3상 성공 소식에 가격제한폭까지 급등했다.,바이오타임즈,https://www.biotimes.co.kr/news/articleView.html?idxno=33932,2026-08-20T10:07:55Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,10만달러 간다 파격 전망까지…비트코인 깜짝 폭등에 들썩,"10만달러 간다 파격 전망까지…비트코인 깜짝 폭등에 들썩, 바닥 쳤나…비트코인 반등 이끈 세 가지 호재 5개월 만에 최대 상승폭 (1) 美 국채금리 안정화 조치 (2) 현물 ETF로 자금 순유입 (3) 가상자산 발행 규제 완화 유동성·정책 등 맞물려 온기 연내 10만弗 vs 일시적 반등",10만달러 간다 파격 전망까지…비트코인 깜짝 폭등에 들썩,"10만달러 간다 파격 전망까지…비트코인 깜짝 폭등에 들썩, 바닥 쳤나…비트코인 반등 이끈 세 가지 호재 5개월 만에 최대 상승폭 (1) 美 국채금리 안정화 조치 (2) 현물 ETF로 자금 순유입 (3) 가상자산 발행 규제 완화 유동성·정책 등 맞물려 온기 연내 10만弗 vs 일시적 반등",한국경제,https://www.hankyung.com/article/2026082030101,2026-08-20T10:00:03Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,“나이 속였지? 미성년자인 거 다 알아”…‘청소년용 챗GPT’ 출시,생성형 인공지능(AI) 챗GPT를 개발한 오픈AI가 18일(현지시각) 청소년을 위한 별도 안전모드를 내놨다. 청소년의 챗GPT 이용을 둘러싼 안전성 논란이 커지자 유해 콘텐츠 차단과 부모 관리 기능을 대폭 강화한 것이다. 로이터통신 등 외신에 따르면 오픈AI는 이날 1,“나이 속였지? 미성년자인 거 다 알아”…‘청소년용 챗GPT’ 출시,생성형 인공지능(AI) 챗GPT를 개발한 오픈AI가 18일(현지시각) 청소년을 위한 별도 안전모드를 내놨다. 청소년의 챗GPT 이용을 둘러싼 안전성 논란이 커지자 유해 콘텐츠 차단과 부모 관리 기능을 대폭 강화한 것이다. 로이터통신 등 외신에 따르면 오픈AI는 이날 1,농민신문,https://www.nongmin.com/article/20260819500614,2026-08-20T10:00:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"자생의료재단, 폭우 피해 거제 주민에 2000만원 상당 긴급 구호물품 지원",자생의료재단이 기록적인 폭우로 피해를 입은 경남 거제시 주민들의 일상 회복을 돕기 위해 긴급 지원에 나섰다.자생의료재단은 구세군과 함께 약 2000만원 상당의 긴,"자생의료재단, 폭우 피해 거제 주민에 2000만원 상당 긴급 구호물품 지원",자생의료재단이 기록적인 폭우로 피해를 입은 경남 거제시 주민들의 일상 회복을 돕기 위해 긴급 지원에 나섰다.자생의료재단은 구세군과 함께 약 2000만원 상당의 긴,헬스경향,https://www.k-health.com/news/articleView.html?idxno=100733,2026-08-20T09:48:17Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,IBK기업은행서 94억원 규모 '사기' 금융사고,(서울=연합뉴스) 한지훈 기자 = IBK기업은행에서 약 94억원 규모의 금융사고가 발생했다.,IBK기업은행서 94억원 규모 '사기' 금융사고,(서울=연합뉴스) 한지훈 기자 = IBK기업은행에서 약 94억원 규모의 금융사고가 발생했다.,연합뉴스,https://www.yna.co.kr/view/AKR20260820170300002,2026-08-20T09:24:58Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,'암 백신' 최종테스트 통과…“옛날엔 전이돼서 죽었어” 말할 날 온다,모더나와 엠에스디(MSD·미국 머크)가 공동 개발 중인 mRNA(전령 리보핵산) 기반 개인맞춤형 신생항원 치료제(INT) ‘인티스메란 오토진’이 대규모 3상 임상연구 중간분석 결과에서 1차 평가지표를 충족하는 등 긍정적인 주요 결과를 도출했다. 해당 치료제는 소위 ‘암,'암 백신' 최종테스트 통과…“옛날엔 전이돼서 죽었어” 말할 날 온다,모더나와 엠에스디(MSD·미국 머크)가 공동 개발 중인 mRNA(전령 리보핵산) 기반 개인맞춤형 신생항원 치료제(INT) ‘인티스메란 오토진’이 대규모 3상 임상연구 중간분석 결과에서 1차 평가지표를 충족하는 등 긍정적인 주요 결과를 도출했다. 해당 치료제는 소위 ‘암,한겨레,https://www.hani.co.kr/arti/hanihealth/pharm/1273778.html,2026-08-20T09:23:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,불공정 손배소에 공정위 자료제출 의무화...공정거래법 통과,공정거래위원회는 앞으로 불공정 거래 피해자가 낸 손해배상 청구 소송에서 법원 요구에 따라 사건 자료를 의무적으로 제출해야 합니다.그동안 법원이 자료 제출을 요구해...,불공정 손배소에 공정위 자료제출 의무화...공정거래법 통과,공정거래위원회는 앞으로 불공정 거래 피해자가 낸 손해배상 청구 소송에서 법원 요구에 따라 사건 자료를 의무적으로 제출해야 합니다.그동안 법원이 자료 제출을 요구해...,YTN,https://www.ytn.co.kr/_ln/0102_202608201810212438,2026-08-20T09:10:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"전력망 건설에 민간 참여 길 열려…특별법, 국회 본회의 통과",국가기간 전력망 건설사업에 민간사업자가 참여할 수 있는 길이 열렸다. 한국전력공사가 사실상 전담해온 국가 전력망 건설에 민간을 한시적으로 참여시켜 급증하는 전력망 건설 수요에 대응..,"전력망 건설에 민간 참여 길 열려…특별법, 국회 본회의 통과",국가기간 전력망 건설사업에 민간사업자가 참여할 수 있는 길이 열렸다. 한국전력공사가 사실상 전담해온 국가 전력망 건설에 민간을 한시적으로 참여시켜 급증하는 전력망 건설 수요에 대응..,에너지경제신문,https://www.ekn.kr/web/view.php?key=20260820025354740,2026-08-20T09:08:35Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,SK하이닉스 1인당 약 현금 3억원·주식 4억원 받는다···노사 ‘성과급 60% 자사주 지급’ 잠정합의,"SK하이닉스 노사가 성과급 체계를 전액 현금 지급에서 ‘주식 60%, 현금 40%’로 개편하는 내용의 임금 및 단체협약(임단협) 잠정합의안을 마련했다. SK하이닉스 노조는 20일 오후 긴급 임시대의원대회를 열고 ‘2026년 임단협 잠정합의안’을 구성원에게 설명했다. 잠정합의안에 따르면 성과급인 초과이익분배금(PS)의 40%는 당해 연도에 현금으로 지급...",SK하이닉스 1인당 약 현금 3억원·주식 4억원 받는다···노사 ‘성과급 60% 자사주 지급’ 잠정합의,"SK하이닉스 노사가 성과급 체계를 전액 현금 지급에서 ‘주식 60%, 현금 40%’로 개편하는 내용의 임금 및 단체협약(임단협) 잠정합의안을 마련했다. SK하이닉스 노조는 20일 오후 긴급 임시대의원대회를 열고 ‘2026년 임단협 잠정합의안’을 구성원에게 설명했다. 잠정합의안에 따르면 성과급인 초과이익분배금(PS)의 40%는 당해 연도에 현금으로 지급...",경향신문,https://www.khan.co.kr/article/202608201751001,2026-08-20T08:51:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
