시장,제목,3줄요약,제목_한글,요약_한글,출처,URL,게시시간,다음행동,종목코드,종목명
한국주식,KBS 뉴스,[앵커] 청년층의 자산 형성을 돕기 위해 정부가 돈을 보태 최대 연 19%의 단리 적금 효과를 내도록 한 상품...,KBS 뉴스,[앵커] 청년층의 자산 형성을 돕기 위해 정부가 돈을 보태 최대 연 19%의 단리 적금 효과를 내도록 한 상품...,KBS 뉴스,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8596745,2026-06-28T17:05:27Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"LG전자, 20평대 단층형 모듈러 주택 2종 출시","LG전자가 모듈러 주택 ‘LG 스마트코티지’의 20평대 단층형 신제품 2종을 출시했다. 방 2개와 거실, 주방, 욕실로 구성됐고, 가구·가전·IoT·외장재를 고객이 직접 선택할 수 있다. 주거용은 물론 연수원과 숙박 시설 등 상업용 활용도도 높다.","LG전자, 20평대 단층형 모듈러 주택 2종 출시","LG전자가 모듈러 주택 ‘LG 스마트코티지’의 20평대 단층형 신제품 2종을 출시했다. 방 2개와 거실, 주방, 욕실로 구성됐고, 가구·가전·IoT·외장재를 고객이 직접 선택할 수 있다. 주거용은 물론 연수원과 숙박 시설 등 상업용 활용도도 높다.",서울신문,https://www.seoul.co.kr/news/economy/industry/2026/06/29/20260629031006,2026-06-28T16:48:02Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"신한금융, 롯데손보 인수 추진","신한금융이 롯데손해보험 인수를 추진했다. 손해보험 계열이 신한EZ손보뿐인 만큼 포트폴리오를 보강하려는 전략이다. JKL파트너스에 LOI를 내고 비공개 협상에 착수했으며, 가격 조정이 성사 관건이다.","신한금융, 롯데손보 인수 추진","신한금융이 롯데손해보험 인수를 추진했다. 손해보험 계열이 신한EZ손보뿐인 만큼 포트폴리오를 보강하려는 전략이다. JKL파트너스에 LOI를 내고 비공개 협상에 착수했으며, 가격 조정이 성사 관건이다.",서울신문,https://www.seoul.co.kr/news/economy/finance/2026/06/29/20260629030003,2026-06-28T16:45:43Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"GS, 동해 AI 데이터센터 추진… 강릉 유치 변수되나",GS그룹이 동해를 인공지능(AI) 데이터센터 후보지로 검토하는 것으로 알려지면서 우상호 강원도지사 당선인의 핵심 공약인 최대 70조원 규모의 강릉 AI데이터센터,"GS, 동해 AI 데이터센터 추진… 강릉 유치 변수되나",GS그룹이 동해를 인공지능(AI) 데이터센터 후보지로 검토하는 것으로 알려지면서 우상호 강원도지사 당선인의 핵심 공약인 최대 70조원 규모의 강릉 AI데이터센터,강원도민일보,https://www.kado.net/news/articleView.html?idxno=2058325,2026-06-28T15:01:33Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"GS, 동해 북평에 초대형 AI데이터센터 건립",강원도 대표신문,"GS, 동해 북평에 초대형 AI데이터센터 건립",강원도 대표신문,강원일보,https://kwnews.co.kr/article/20260628500127,2026-06-28T15:00:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"6.9조 흥행 반도체 관련주 ‘져스텍’ 오늘(29일) 코스닥 상장, 7호 따따블 터질까","29일 한국거래소 코스닥시장본부에 따르면, 반도체 및 디스플레이 모션시스템 전문 기업인 ‘져스텍’(153890)이 이날 코스닥시장에 상장한다. 공모가격은 1만2500원으로, 상장 당일에는 변동성 완화 장치(VI)가 적용되지 않는다.1999년 11월에 세워진 져스텍의 업종은 전동기, 발전기 및 전기 변환·공급·제어 장치 제조업으로 분류된다. 김용일·최동수 각자대표 체제로 운영되며, 주요 제품은 반도체 모션 시스템, 디스플레이 모션 시스템 등이다.져스텍은 지난해 매출 213억4300만원, 영업손실 9억9200만원, 순손실 16억2000","6.9조 흥행 반도체 관련주 ‘져스텍’ 오늘(29일) 코스닥 상장, 7호 따따블 터질까","29일 한국거래소 코스닥시장본부에 따르면, 반도체 및 디스플레이 모션시스템 전문 기업인 ‘져스텍’(153890)이 이날 코스닥시장에 상장한다. 공모가격은 1만2500원으로, 상장 당일에는 변동성 완화 장치(VI)가 적용되지 않는다.1999년 11월에 세워진 져스텍의 업종은 전동기, 발전기 및 전기 변환·공급·제어 장치 제조업으로 분류된다. 김용일·최동수 각자대표 체제로 운영되며, 주요 제품은 반도체 모션 시스템, 디스플레이 모션 시스템 등이다.져스텍은 지난해 매출 213억4300만원, 영업손실 9억9200만원, 순손실 16억2000",뉴스웰,https://www.newswell.co.kr/news/articleView.html?idxno=19797,2026-06-28T15:00:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,‘판타스틱’ 주주환원…삼전 150조·닉스 100조,"반도체 슈퍼사이클을 맞은 삼성전자와 SK하이닉스가 주주환원 기로에 섰다. 두 회사 잉여현금흐름(FCF) 기반 주주환원 정책에 따르면 올해 환원 규모만 삼성전자 150조 원, SK하이닉스 100조 원 등에 달할 것으로 추산된다. 합산 250조 원. 천문학적 금액이다. 두 회사는 기록적 실",‘판타스틱’ 주주환원…삼전 150조·닉스 100조,"반도체 슈퍼사이클을 맞은 삼성전자와 SK하이닉스가 주주환원 기로에 섰다. 두 회사 잉여현금흐름(FCF) 기반 주주환원 정책에 따르면 올해 환원 규모만 삼성전자 150조 원, SK하이닉스 100조 원 등에 달할 것으로 추산된다. 합산 250조 원. 천문학적 금액이다. 두 회사는 기록적 실",한국금융신문,https://m.fntimes.com/html/view.php?ud=20260626214244391dd55077bc2_18,2026-06-28T15:00:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,[에너지인사이트] “낮에 쓰면 깎아주고 안 쓰면 돌려준다”…기후부의 ‘밀당’ 전력 정치학,[산경e뉴스] 전기를 아끼기만 하던 ‘돌쇠형 절약’ 시대에서 이제는 전력 공급 상황에 맞춰 영리하게 치고 빠지는 ‘밀당형 소비’ 시대가 열린다.기후에너지환경부가,[에너지인사이트] “낮에 쓰면 깎아주고 안 쓰면 돌려준다”…기후부의 ‘밀당’ 전력 정치학,[산경e뉴스] 전기를 아끼기만 하던 ‘돌쇠형 절약’ 시대에서 이제는 전력 공급 상황에 맞춰 영리하게 치고 빠지는 ‘밀당형 소비’ 시대가 열린다.기후에너지환경부가,산경e뉴스,https://www.skenews.kr/news/articleView.html?idxno=52466,2026-06-28T14:16:08Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"석유 최고가격, 150원 전격 인하…휘발유 1784원, 경유 1773원","산업통상부가 27일부터 적용될 7차 석유 최고가격을 6차 대비 리터당 150원 인하한다고 발표했다.150원 인하는 휘발유, 경유, 등유 모두에 적용되며, 정유사 공급가격 상한은 리터당 휘발유 1784원, 경유 1773원, 등유 1380원으로 설정된다. 금번 인하 결정에 따라 주유소 가","석유 최고가격, 150원 전격 인하…휘발유 1784원, 경유 1773원","산업통상부가 27일부터 적용될 7차 석유 최고가격을 6차 대비 리터당 150원 인하한다고 발표했다.150원 인하는 휘발유, 경유, 등유 모두에 적용되며, 정유사 공급가격 상한은 리터당 휘발유 1784원, 경유 1773원, 등유 1380원으로 설정된다. 금번 인하 결정에 따라 주유소 가",에너지타임뉴스,http://www.enertopianews.co.kr/news/articleView.html?idxno=58435,2026-06-28T13:47:15Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,실적 비슷한데 몸값은 왜…삼전·하닉 저평가 받는 이유,"실적 비슷한데 몸값은 왜…삼전·하닉 저평가 받는 이유, 삼전·하닉 PER 6배…해외 경쟁사는 10~23배 SK하이닉스·키옥시아 미국행…ADR이 재평가 변수",실적 비슷한데 몸값은 왜…삼전·하닉 저평가 받는 이유,"실적 비슷한데 몸값은 왜…삼전·하닉 저평가 받는 이유, 삼전·하닉 PER 6배…해외 경쟁사는 10~23배 SK하이닉스·키옥시아 미국행…ADR이 재평가 변수",한국경제,https://www.hankyung.com/article/2026062605956,2026-06-28T11:50:01Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
