시장,제목,3줄요약,제목_한글,요약_한글,출처,URL,게시시간,다음행동,종목코드,종목명
한국주식,연합뉴스 한민족센터,연합뉴스 한민족센터는 동포 관련 뉴스와 정보를 통해 동포사회의 목소리를 반영합니다.,연합뉴스 한민족센터,연합뉴스 한민족센터는 동포 관련 뉴스와 정보를 통해 동포사회의 목소리를 반영합니다.,연합뉴스 한민족센터,https://www.koreancenter.or.kr/news/articleView.html?idxno=1393027,2026-08-09T20:55:01Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"美, 엔저 개입 진짜 목적…""금리 발작 막아라"" 선거 민심잡기 총동원령",스콧 베선트 미국 재무장관(사진)과 미 재무부가 미 장기 국채 금리 상승을 저지하기 위해 정책 수단을 총동원할 수 있다는 신호를 시장에 보내고 있다고 블룸버그 통신이 9일(현지시간) 보도했다.,"美, 엔저 개입 진짜 목적…""금리 발작 막아라"" 선거 민심잡기 총동원령",스콧 베선트 미국 재무장관(사진)과 미 재무부가 미 장기 국채 금리 상승을 저지하기 위해 정책 수단을 총동원할 수 있다는 신호를 시장에 보내고 있다고 블룸버그 통신이 9일(현지시간) 보도했다.,머니투데이,https://www.mt.co.kr/world/2026/08/10/2026081005401191168,2026-08-09T20:53:32Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"""'불멸의 세포(?)' 조인트 스템, 기대가 검증 앞설 수 없다""","최근 퇴행성관절염 줄기세포치료제 '조인트스템'과 관련해 서울행정법원이 품목허가 반려 처분을 취소하라고 판결한 가운데, 건강사회를위한약사회(건약)가 줄기세포 치료제","""'불멸의 세포(?)' 조인트 스템, 기대가 검증 앞설 수 없다""","최근 퇴행성관절염 줄기세포치료제 '조인트스템'과 관련해 서울행정법원이 품목허가 반려 처분을 취소하라고 판결한 가운데, 건강사회를위한약사회(건약)가 줄기세포 치료제",약사공론,https://www.kpanews.co.kr/news/articleView.html?idxno=540050,2026-08-09T20:50:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,“결국 주식 전문가들도 전혀 모른다”…속썩이는 ‘반도체’ 매도 타이밍은,국내 상장 美 AI 액티브 ETF 4종 빅테크 집중 RISE·ACE 선방 메모리 多 TIME·TIGER는 조정 수익률 격차 13%포인트까지 GPU 넘어 CPU·ASIC 주목,“결국 주식 전문가들도 전혀 모른다”…속썩이는 ‘반도체’ 매도 타이밍은,국내 상장 美 AI 액티브 ETF 4종 빅테크 집중 RISE·ACE 선방 메모리 多 TIME·TIGER는 조정 수익률 격차 13%포인트까지 GPU 넘어 CPU·ASIC 주목,매일경제,https://www.mk.co.kr/news/stock/12122399,2026-08-09T20:47:54Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"""폭락 끝났다 지금이 재진입 기회""…'겨울 온다'던 반도체 비관론의 대반전",모건스탠리가 최근 급락한 메모리 반도체주에 대해 단기 조정이 상당 부분 마무리됐다며 현 주가 수준을 매력적인 재진입 구간으로 평가했다.,"""폭락 끝났다 지금이 재진입 기회""…'겨울 온다'던 반도체 비관론의 대반전",모건스탠리가 최근 급락한 메모리 반도체주에 대해 단기 조정이 상당 부분 마무리됐다며 현 주가 수준을 매력적인 재진입 구간으로 평가했다.,아시아경제,https://www.asiae.co.kr/article/2026081005412456814,2026-08-09T20:41:25Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,美증시 ‘AI 냉각’ 지나 다시 최고치…실적이 끌고 고용이 밀었다,미국 증시가 7월 인공지능(AI)주 조정을 딛고 다시 사상 최고치권으로 올라섰다. 대규모 AI 투자에 따른 빅테크의 자금 부담 우려가 완화된 가운데 미국 기업들의 2분기 실적이 예상보다 강하게 나오면서 투자심리가 빠르게 회복되는 모습이다. 일본 니혼게이자이신문(Nikk,美증시 ‘AI 냉각’ 지나 다시 최고치…실적이 끌고 고용이 밀었다,미국 증시가 7월 인공지능(AI)주 조정을 딛고 다시 사상 최고치권으로 올라섰다. 대규모 AI 투자에 따른 빅테크의 자금 부담 우려가 완화된 가운데 미국 기업들의 2분기 실적이 예상보다 강하게 나오면서 투자심리가 빠르게 회복되는 모습이다. 일본 니혼게이자이신문(Nikk,경북매일,https://www.kbmaeil.com/article/20260810500003,2026-08-09T20:39:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"8월 들어 강한 반등, CPI가 추가 랠리 가른다…AI주 줄줄이 실적[이번주 美 증시는]",미국 증시가 8월 첫 주인 지난주 큰 폭으로 상승한 가운데 이번주 투자자들의 관심은 물가지표에 집중될 전망이다. 지난주 미국 증시는 미국과 이란간 호르무즈 해협 재개방을 위한 대타협이 진행 중이라는 소식과 지난달 신규 고용 부진으로 오는 9월 금리 인상 가능성이 낮아졌다는 평가로 급등하며 지난 4월 이후 가장 좋은 한 주를 보냈다.,"8월 들어 강한 반등, CPI가 추가 랠리 가른다…AI주 줄줄이 실적[이번주 美 증시는]",미국 증시가 8월 첫 주인 지난주 큰 폭으로 상승한 가운데 이번주 투자자들의 관심은 물가지표에 집중될 전망이다. 지난주 미국 증시는 미국과 이란간 호르무즈 해협 재개방을 위한 대타협이 진행 중이라는 소식과 지난달 신규 고용 부진으로 오는 9월 금리 인상 가능성이 낮아졌다는 평가로 급등하며 지난 4월 이후 가장 좋은 한 주를 보냈다.,머니투데이,https://www.mt.co.kr/world/2026/08/10/2026080819102930462,2026-08-09T20:35:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"규제 찬물 '삼전닉스 레버리지'…증권가 ""해외·반도체 ETF로 풍선효과 우려""","/사진=연합뉴스 [파이낸셜뉴스] 금융당국의 단일종목 레버리지 상장지수펀드(ETF) 규제가 과열된 투자 심리를 진정시키는 데는 효과를 내고 있지만, 투자 수요가 지수형 반도체 ETF나 해외 상장 레버리지 상품으로 이동하는 '풍선효과'가 나타날 수 있다는 분석이 나왔다. 한국투자증권은 9일 발표한 '규제 이후 레버리지 ETF 리밸런싱 점검","규제 찬물 '삼전닉스 레버리지'…증권가 ""해외·반도체 ETF로 풍선효과 우려""","/사진=연합뉴스 [파이낸셜뉴스] 금융당국의 단일종목 레버리지 상장지수펀드(ETF) 규제가 과열된 투자 심리를 진정시키는 데는 효과를 내고 있지만, 투자 수요가 지수형 반도체 ETF나 해외 상장 레버리지 상품으로 이동하는 '풍선효과'가 나타날 수 있다는 분석이 나왔다. 한국투자증권은 9일 발표한 '규제 이후 레버리지 ETF 리밸런싱 점검",v.daum.net,https://v.daum.net/v/20260810052129875,2026-08-09T20:21:29Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,중소병원 ‘상속세 폭탄’ 예고…지역의료 기반 ‘위협’,﻿정부가 가업상속 공제 대상에서 병원 제외를 예고하면서 대(代)를 이어 의업(醫業)을 수행 중인 일선 개인병원들에 비상이 걸렸다.병원계는 단순히 세금 부담이 늘어나는 수준을 넘어 의료기관 지속가능성과 지역의료 기반까지 위협할 수 있는 결정이라며 강하게 반발하고 있다.상황이 심상찮게 돌아가면서 유관단체들도 발빠른 대응에 나서는 등 가업상속 문제가 한여름 가장 뜨거운 이슈로 부상하는 모습이다.주무부처인 재정경제부가 개편안 발표 직후 입법예고에 나서는 등 속도를 내고 있는 만큼 병원계는 총력을 다해 가업상속 대상에서 병원이 제외되는 상…,중소병원 ‘상속세 폭탄’ 예고…지역의료 기반 ‘위협’,﻿정부가 가업상속 공제 대상에서 병원 제외를 예고하면서 대(代)를 이어 의업(醫業)을 수행 중인 일선 개인병원들에 비상이 걸렸다.병원계는 단순히 세금 부담이 늘어나는 수준을 넘어 의료기관 지속가능성과 지역의료 기반까지 위협할 수 있는 결정이라며 강하게 반발하고 있다.상황이 심상찮게 돌아가면서 유관단체들도 발빠른 대응에 나서는 등 가업상속 문제가 한여름 가장 뜨거운 이슈로 부상하는 모습이다.주무부처인 재정경제부가 개편안 발표 직후 입법예고에 나서는 등 속도를 내고 있는 만큼 병원계는 총력을 다해 가업상속 대상에서 병원이 제외되는 상…,데일리메디,https://www.dailymedi.com/news/news_view.php?wr_id=939200,2026-08-09T20:18:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,추가 공급대책 낸다는데…1·29 약속한 '내년 착공' 벌써 삐걱,"정부가 추가 주택공급 대책 발표를 앞둔 가운데 올해 초 내놓은 도심 유휴부지 공급 계획의 추진 속도가 사업지별로 엇갈리고 있다. 내년 착공을 목표로 한 7곳 가운데 3곳은 공사비와 기관 이전, 행정절차 등이 변수로 떠오르면서 일정 지연 가능성이 제기된다. 새로운 공급...",추가 공급대책 낸다는데…1·29 약속한 '내년 착공' 벌써 삐걱,"정부가 추가 주택공급 대책 발표를 앞둔 가운데 올해 초 내놓은 도심 유휴부지 공급 계획의 추진 속도가 사업지별로 엇갈리고 있다. 내년 착공을 목표로 한 7곳 가운데 3곳은 공사비와 기관 이전, 행정절차 등이 변수로 떠오르면서 일정 지연 가능성이 제기된다. 새로운 공급...",edaily.co.kr,https://www.edaily.co.kr/News/Read?newsId=01462886645546008&mediaCodeNo=257,2026-08-09T20:09:02Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
