시장,제목,3줄요약,제목_한글,요약_한글,출처,URL,게시시간,다음행동,종목코드,종목명
한국주식,"Economics 한국 수출 또다시 역대 최고, 어디까지 나가나?","한국 수출이 또다시 새로운 역사를 썼다. 산업통상자원부가 발표한 ‘2026년 6월 및 상반기 수출입 동향’에 따르면 지난 6월 우리나라 수출액은 1,022억 5,000만 달러를 기록했다. 전년 동월보다 무려 70.9% 증가한 수치이며, 월간 수출액이 1,000억 달러를 넘어선 것은 한국 무역 역사상 처음 있는 일이다. 더 놀라운 것은 전 세계에서도 월간 수출 1,000억 달러를 넘어선 국가는 독일과 중국, 미국에 이어 한국이 네 번째라는 사실이다. 일본을 비롯한 세계적인 제조 강국들도 아직 넘지 못한 기록이다. 상반기 전체의 수출액","Economics 한국 수출 또다시 역대 최고, 어디까지 나가나?","한국 수출이 또다시 새로운 역사를 썼다. 산업통상자원부가 발표한 ‘2026년 6월 및 상반기 수출입 동향’에 따르면 지난 6월 우리나라 수출액은 1,022억 5,000만 달러를 기록했다. 전년 동월보다 무려 70.9% 증가한 수치이며, 월간 수출액이 1,000억 달러를 넘어선 것은 한국 무역 역사상 처음 있는 일이다. 더 놀라운 것은 전 세계에서도 월간 수출 1,000억 달러를 넘어선 국가는 독일과 중국, 미국에 이어 한국이 네 번째라는 사실이다. 일본을 비롯한 세계적인 제조 강국들도 아직 넘지 못한 기록이다. 상반기 전체의 수출액",종합시사매거진,http://www.sisanewszine.co.kr/news/articleView.html?idxno=13397,2026-08-02T11:00:15Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,한 달 새 서킷 4회·사이드카 15회…신뢰 갉아먹는 ‘투전판 증시’,"매일 현기증 날 정도로 급등락하는 증시가 금융시장에 커다란 후유증을 남기고 있다. 사흘 연속 급락 뒤 지난달 31일에는 단숨에 사흘치 하락폭을 거의 만회해 겉보기에 안정을 찾은 듯 보이지만, 투자자들의 불안은 짙게 남아 있다. 코스피가 사상 최대의 일일 상승률(17.9",한 달 새 서킷 4회·사이드카 15회…신뢰 갉아먹는 ‘투전판 증시’,"매일 현기증 날 정도로 급등락하는 증시가 금융시장에 커다란 후유증을 남기고 있다. 사흘 연속 급락 뒤 지난달 31일에는 단숨에 사흘치 하락폭을 거의 만회해 겉보기에 안정을 찾은 듯 보이지만, 투자자들의 불안은 짙게 남아 있다. 코스피가 사상 최대의 일일 상승률(17.9",한겨레,https://www.hani.co.kr/arti/economy/economy_general/1271060.html,2026-08-02T10:58:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,단일 레버리지 ETF 여파?…거래소 ETF 상장심사 '병목',(서울=연합뉴스) 정회인 기자 = 단일종목 레버리지 상장지수펀드(ETF)를 둘러싼 시장 혼란으로 관련 대응이 급증하면서 한국거래소가 자산운용사들...,단일 레버리지 ETF 여파?…거래소 ETF 상장심사 '병목',(서울=연합뉴스) 정회인 기자 = 단일종목 레버리지 상장지수펀드(ETF)를 둘러싼 시장 혼란으로 관련 대응이 급증하면서 한국거래소가 자산운용사들...,연합뉴스,https://www.yna.co.kr/view/AKR20260801035900008,2026-08-02T10:33:34Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"정청래, 부·울·경 순회 경선 1위…김민석 연승 저지",사진출처:뉴스1 오늘(2일) 8.17 더불어민주당 전당대회 두번째 순회경선이 열린 부산·울산·경남지역에서 정청래 전 더불어민주당 대표가 1위를 차지했습니다. 어제 충청권 순회 경선에서 1위를 차지한 김민석 전 총리와 1승 1패를 ...,"정청래, 부·울·경 순회 경선 1위…김민석 연승 저지",사진출처:뉴스1 오늘(2일) 8.17 더불어민주당 전당대회 두번째 순회경선이 열린 부산·울산·경남지역에서 정청래 전 더불어민주당 대표가 1위를 차지했습니다. 어제 충청권 순회 경선에서 1위를 차지한 김민석 전 총리와 1승 1패를 ...,ichannela.com,https://ichannela.com/news/detail/000000543029.do,2026-08-02T10:29:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,코스피 6000선 회복…개인 2.7조 '팔자',"코스피 지수가 5000선 중반까지 밀려난 뒤 극적으로 반등하는 모습을 그리며 6000선 중반으로 올라섰다. 일주일 동안 개인과 외국인은 각각 2조원, 1조원 넘게 순매도했다. 반면 기관은 4조원 가량 순매수했다. 2일 한국거래소에 따르면 지난달 31일 종가 기준 코스피 지수는 6595.45를 기록해 전 주 마지막 거래일이었던 같은 달 24일 6690.62",코스피 6000선 회복…개인 2.7조 '팔자',"코스피 지수가 5000선 중반까지 밀려난 뒤 극적으로 반등하는 모습을 그리며 6000선 중반으로 올라섰다. 일주일 동안 개인과 외국인은 각각 2조원, 1조원 넘게 순매도했다. 반면 기관은 4조원 가량 순매수했다. 2일 한국거래소에 따르면 지난달 31일 종가 기준 코스피 지수는 6595.45를 기록해 전 주 마지막 거래일이었던 같은 달 24일 6690.62",v.daum.net,https://v.daum.net/v/VoetTChD2M,2026-08-02T09:34:25Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"공정위, 코레일-SR 기업결합 승인…소비자 권익 증진 사업계획 마련","공정위가 코레일과 SR의 기업결합을 승인했다.공정거래위원회는 한국철도공사(코레일)가 에스알(SR)의 영업을 양수하고, 주식을 취득하는 건과 관련해 고속철도 여객운송업 시장에서 경쟁을 제한할 우려가 낮다고 판단해 3일 기업결합을 최종 승인한다고 2일 밝혔다.공정위와 국토교통부는 3일 이번 기...","공정위, 코레일-SR 기업결합 승인…소비자 권익 증진 사업계획 마련","공정위가 코레일과 SR의 기업결합을 승인했다.공정거래위원회는 한국철도공사(코레일)가 에스알(SR)의 영업을 양수하고, 주식을 취득하는 건과 관련해 고속철도 여객운송업 시장에서 경쟁을 제한할 우려가 낮다고 판단해 3일 기업결합을 최종 승인한다고 2일 밝혔다.공정위와 국토교통부는 3일 이번 기...",지디넷코리아,https://zdnet.co.kr/view/?no=20260802183140,2026-08-02T09:31:40Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"코스피 변동성, AI실적·美고용지표 분수령 [주간 증시 전망]","사상 처음 이틀 연속 서킷브레이커가 발동된 뒤 하루 만에 18% 가까이 반등한 국내 증시가 이번 주 변동성을 낮출 수 있을지 주목된다.미국 인공지능 관련 기업 실적과 고용지표, 외국인 자금의 추가 유입 여부가 반등 지속성을 가를 전망이다.2일 한국거래소에 따르면 ..","코스피 변동성, AI실적·美고용지표 분수령 [주간 증시 전망]","사상 처음 이틀 연속 서킷브레이커가 발동된 뒤 하루 만에 18% 가까이 반등한 국내 증시가 이번 주 변동성을 낮출 수 있을지 주목된다.미국 인공지능 관련 기업 실적과 고용지표, 외국인 자금의 추가 유입 여부가 반등 지속성을 가를 전망이다.2일 한국거래소에 따르면 ..",파이낸셜뉴스,https://www.fnnews.com/news/202608021820111177,2026-08-02T09:20:56Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"상장 5일 만에 공모가 6배…中 CXMT, 반도체 변수로","상장 5일 만에 공모가 6배…中 CXMT, 반도체 변수로, 공격적 설비 투자땐 호황 빨리 꺾일수도","상장 5일 만에 공모가 6배…中 CXMT, 반도체 변수로","상장 5일 만에 공모가 6배…中 CXMT, 반도체 변수로, 공격적 설비 투자땐 호황 빨리 꺾일수도",한국경제,https://www.hankyung.com/article/2026080201341,2026-08-02T09:18:05Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"LG전자, TV 홈쇼핑서 모듈러주택 판다…국내 첫 방송판매",LG전자가 자사의 모듈러 주택인 ‘스마트코티지’를 국내 최초로 홈쇼핑 채널에서 판매한다. 국내 홈쇼핑 채널에서 모듈러 주택을 선보이는 것은 이번이 처음이다. LG전자는 2일 오후 9시35분부터 CJ온스타일 채널을 통해 스마트코티지 론칭 방송을 진행한다. 5일 오후...,"LG전자, TV 홈쇼핑서 모듈러주택 판다…국내 첫 방송판매",LG전자가 자사의 모듈러 주택인 ‘스마트코티지’를 국내 최초로 홈쇼핑 채널에서 판매한다. 국내 홈쇼핑 채널에서 모듈러 주택을 선보이는 것은 이번이 처음이다. LG전자는 2일 오후 9시35분부터 CJ온스타일 채널을 통해 스마트코티지 론칭 방송을 진행한다. 5일 오후...,edaily.co.kr,https://www.edaily.co.kr/News/Read?newsId=02564966645543384&mediaCodeNo=257,2026-08-02T09:11:44Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,국민연금도 국장에 털렸다…한달새 118조 증발·삼전닉스만 88조,7월 코스피 급락 후폭풍 상반기 국내주식 비중 늘리며 증시 변동성에 고스란히 노출 대량보유주 평가액 23% 급감 위험한도 소진율 이미 110% 기금 운용 부담 한층 더 커져,국민연금도 국장에 털렸다…한달새 118조 증발·삼전닉스만 88조,7월 코스피 급락 후폭풍 상반기 국내주식 비중 늘리며 증시 변동성에 고스란히 노출 대량보유주 평가액 23% 급감 위험한도 소진율 이미 110% 기금 운용 부담 한층 더 커져,매일경제,https://www.mk.co.kr/news/stock/12114652,2026-08-02T09:05:54Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
