시장,제목,3줄요약,제목_한글,요약_한글,출처,URL,게시시간,다음행동,종목코드,종목명
한국주식,"김용범 ""레버리지 ETF, 보완책 이행이 급선무...시장 효과 봐야""","김용범 청와대 정책실장은 단일 종목 레버리지 ETF와 관련해, 발표된 대책을 신속하게 이행하는 것이 급선무라며, 추가 대책은 앞서나간 말이라고 밝혔습니다.김 실장은 오...","김용범 ""레버리지 ETF, 보완책 이행이 급선무...시장 효과 봐야""","김용범 청와대 정책실장은 단일 종목 레버리지 ETF와 관련해, 발표된 대책을 신속하게 이행하는 것이 급선무라며, 추가 대책은 앞서나간 말이라고 밝혔습니다.김 실장은 오...",YTN,https://www.ytn.co.kr/_ln/0101_202607222005529551,2026-07-22T11:05:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"'여수1호' 석유화학 사업재편 본격화…정부, 7000억 원 이상 지원","[한국방송/김주창기자] 정부가 '여수 1호' 석유화학 사업재편을 본격화하고, 건설현장의 불법하도급과 체불 근절을 위해 차세대 전자대금지급시스템을 구축하기로 했다. 구윤철 부총리 겸 재정경제부장관은 22일 비상경제본부 회의 겸 경제·산업경쟁력강화 관계장관회의를 주재하고 이같은 방안을 마련했다. 구윤철 경제부총리 겸 재정경제부 장관이 22일 오전 서울 종로구","'여수1호' 석유화학 사업재편 본격화…정부, 7000억 원 이상 지원","[한국방송/김주창기자] 정부가 '여수 1호' 석유화학 사업재편을 본격화하고, 건설현장의 불법하도급과 체불 근절을 위해 차세대 전자대금지급시스템을 구축하기로 했다. 구윤철 부총리 겸 재정경제부장관은 22일 비상경제본부 회의 겸 경제·산업경쟁력강화 관계장관회의를 주재하고 이같은 방안을 마련했다. 구윤철 경제부총리 겸 재정경제부 장관이 22일 오전 서울 종로구",한국방송뉴스,https://www.ikbn.news/news/article.html?no=212696,2026-07-22T10:35:21Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"오픈AI 최신작, 실험실 탈출해 외부 시스템 해킹…‘인공지능의 공격’ 현실로",오픈에이아이(AI)가 자사의 최신 인공지능(AI) 모델들이 내부 평가 과정에서 통제를 벗어나 외부 시스템을 침입했다고 밝혔다. 인공지능 모델 사이버 공격이 엄격히 격리된 실험실을 자율적으로 벗어난 일이라 사이버 보안 관련 우려가 커질 것으로 보인다. 오픈에이아이는 21,"오픈AI 최신작, 실험실 탈출해 외부 시스템 해킹…‘인공지능의 공격’ 현실로",오픈에이아이(AI)가 자사의 최신 인공지능(AI) 모델들이 내부 평가 과정에서 통제를 벗어나 외부 시스템을 침입했다고 밝혔다. 인공지능 모델 사이버 공격이 엄격히 격리된 실험실을 자율적으로 벗어난 일이라 사이버 보안 관련 우려가 커질 것으로 보인다. 오픈에이아이는 21,한겨레,https://www.hani.co.kr/arti/economy/it/1269383.html,2026-07-22T09:42:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"이통3사, '메타 AI 글래스' 최대 할인가 비교...SKT>LGU+>KT 순","이동통신 3사가 22일부터 온라인몰과 일부 대리점에서 메타 AI 글래스 ‘레이벤 메타 웨이페어러’(이하 메타 AI 글래스)를 요금제 연계 할인을 적용해 실구매가를 낮춰 판매한다.SK텔레콤은 10만원대 요금제를 사용하면 70만원 대 기기값 전액에 더해 카드 할부 수수료까지 지원하고, KT는&...","이통3사, '메타 AI 글래스' 최대 할인가 비교...SKT>LGU+>KT 순","이동통신 3사가 22일부터 온라인몰과 일부 대리점에서 메타 AI 글래스 ‘레이벤 메타 웨이페어러’(이하 메타 AI 글래스)를 요금제 연계 할인을 적용해 실구매가를 낮춰 판매한다.SK텔레콤은 10만원대 요금제를 사용하면 70만원 대 기기값 전액에 더해 카드 할부 수수료까지 지원하고, KT는&...",지디넷코리아,https://zdnet.co.kr/view/?no=20260722140719,2026-07-22T09:28:07Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,이재용·올트먼·최태원·젠슨황 미국서 ‘치맥 회동’…이 대통령 주재 만찬 참석,삼성·에스케이(SK)·현대차·네이버 등 국내 주요 그룹 경영진들이 오픈에이아이(AI)·앤트로픽 등 인공지능 기업 최고경영자(CEO)와 공개 회동을 한다. 22일 청와대와 재계 등에 따르면 이재명 대통령은 오는 24일(현지시각) 미국 샌프란시스코에서 열리는 에이아이(AI,이재용·올트먼·최태원·젠슨황 미국서 ‘치맥 회동’…이 대통령 주재 만찬 참석,삼성·에스케이(SK)·현대차·네이버 등 국내 주요 그룹 경영진들이 오픈에이아이(AI)·앤트로픽 등 인공지능 기업 최고경영자(CEO)와 공개 회동을 한다. 22일 청와대와 재계 등에 따르면 이재명 대통령은 오는 24일(현지시각) 미국 샌프란시스코에서 열리는 에이아이(AI,한겨레,https://www.hani.co.kr/arti/economy/economy_general/1269469.html,2026-07-22T09:05:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"산업은행, 여수사업재편 지원 채권금융기관 회의…금융지원 논의",(서울=연합뉴스) 김지연 기자 = 한국산업은행은 22일 여수1호 사업재편계획을 위한 채권금융기관 회의를 열고 금융지원 방안을 논의했다고 밝혔다.,"산업은행, 여수사업재편 지원 채권금융기관 회의…금융지원 논의",(서울=연합뉴스) 김지연 기자 = 한국산업은행은 22일 여수1호 사업재편계획을 위한 채권금융기관 회의를 열고 금융지원 방안을 논의했다고 밝혔다.,연합뉴스,https://www.yna.co.kr/view/AKR20260722158800002,2026-07-22T08:45:57Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,[단독] 李 대통령 방미 서밋에 플리토·라이너 등 AI기업 동행,"이재명 대통령이 미국에서 개최하는 '샌프란시스코 AI 서밋' 행사에 국내 인공지능(AI) 기업 최고경영자(CEO)들이 동행한다. 22일 업계에 따르면 오는 23일부터 시작되는 미국 순방 일정에 플리토, 라이너, 뉴엔AI 등 10개 내외 AI기업 C레벨 임원이 참석한다. 센드버드·몰로코 등 미국 소재 한국인 창업 AI기업들도 참여한다. 이들 기업들은 과학기술정보통신부, 산업통상부, 중소벤처기업부 등 관계부처와 한국인공지능·소프트웨어산업협회(KOS",[단독] 李 대통령 방미 서밋에 플리토·라이너 등 AI기업 동행,"이재명 대통령이 미국에서 개최하는 '샌프란시스코 AI 서밋' 행사에 국내 인공지능(AI) 기업 최고경영자(CEO)들이 동행한다. 22일 업계에 따르면 오는 23일부터 시작되는 미국 순방 일정에 플리토, 라이너, 뉴엔AI 등 10개 내외 AI기업 C레벨 임원이 참석한다. 센드버드·몰로코 등 미국 소재 한국인 창업 AI기업들도 참여한다. 이들 기업들은 과학기술정보통신부, 산업통상부, 중소벤처기업부 등 관계부처와 한국인공지능·소프트웨어산업협회(KOS",전자신문,https://www.etnews.com/20260722000398,2026-07-22T08:45:43Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,“결국 용두사미”…단일 레버리지 급등 뒤 상승분 반납,거래대금 10조원대로 다소 줄어,“결국 용두사미”…단일 레버리지 급등 뒤 상승분 반납,거래대금 10조원대로 다소 줄어,매일경제,https://www.mk.co.kr/news/stock/12104633,2026-07-22T08:36:26Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,은행 막히자 비은행으로 ‘풍선효과’…주택대출 증가율 6배 빨랐다,"저축은행·상호금융 등 비은행 예금취급기관의 주택 관련 대출이 최근 1년 새 시중은행보다 6배 이상 빠른 속도로 불어난 것으로 나타났다. 은행권이 가계대출을 조이자 집단대출, 전세퇴거자금 대출 등의 수요가 제2금융권으로 옮겨간 ‘풍선 효과’로 풀이된다. 22일 한국은행 경제통계시스템에 따르면 비은행 예금취급기관의 주택관련대출(주택담보대출·전세대출·집단대...",은행 막히자 비은행으로 ‘풍선효과’…주택대출 증가율 6배 빨랐다,"저축은행·상호금융 등 비은행 예금취급기관의 주택 관련 대출이 최근 1년 새 시중은행보다 6배 이상 빠른 속도로 불어난 것으로 나타났다. 은행권이 가계대출을 조이자 집단대출, 전세퇴거자금 대출 등의 수요가 제2금융권으로 옮겨간 ‘풍선 효과’로 풀이된다. 22일 한국은행 경제통계시스템에 따르면 비은행 예금취급기관의 주택관련대출(주택담보대출·전세대출·집단대...",경향신문,https://www.khan.co.kr/article/202607221729001,2026-07-22T08:29:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"여천NCC, 여수 2·3공장 가동 중단 …1공장은 롯데케미칼과 통합 ""석화업계 구조개편 본격화""",[인더스트리뉴스 문기수 기자] 국내 석유화학업계의 두 번째 구조 개편인 '여수 1호 프로젝트'가 정부 승인을 받고 본격 추진된다.대산 산단에 이어 국내 최대 석유,"여천NCC, 여수 2·3공장 가동 중단 …1공장은 롯데케미칼과 통합 ""석화업계 구조개편 본격화""",[인더스트리뉴스 문기수 기자] 국내 석유화학업계의 두 번째 구조 개편인 '여수 1호 프로젝트'가 정부 승인을 받고 본격 추진된다.대산 산단에 이어 국내 최대 석유,인더스트리뉴스,https://www.industrynews.co.kr/news/articleView.html?idxno=83570,2026-07-22T08:28:05Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
