시장,제목,3줄요약,출처,URL,게시시간,다음행동,종목코드,종목명
한국주식,중앙일보 “자금 경색 일시적 현상” 법정관리 중인 다른 계열사들과 선 그었다,중앙일보가 중앙그룹 계열사 중 기업회생절차를 신청한 5곳과 독립된 법인임을 강조하며 현재 중앙일보의 자금 경색은 계열사 리스크 전이로 인한 일시적 현상임을 강조하는 입장문을 내놨다.23일 오후 중앙일보는 입장문을 내고 “지난 19일 주채권은행인 하나은행에 워크아웃(기업구조개선작업)을 공식 신청한 중앙일보는 현재 관련 절차가 성공적으로 이뤄지도록 전사적 역량을 집중하고 있다. 조속한 경영 정상화와 재무구조 개선을 위해 주채권은행을 비롯한 다양한 이해관계자들과 실효성 있는 방안을,미디어오늘,https://www.mediatoday.co.kr/news/articleView.html?idxno=335350,2026-06-23T11:02:51Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"[단독] ""반도체급으로 키운다""…이재명 정부가 찍은 다음 산업은",이재명 정부가 반도체와 인공지능(AI)에 이어 로봇 산업 육성에 속도를 낸다.,아시아경제,https://www.asiae.co.kr/article/2026062318551814500,2026-06-23T09:55:18Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"하나은행, 15년 이상·40세 이상 직원 대상 특별퇴직 실시","하나은행이 하반기 준정년 특별퇴직을 시행한다.23일 금융권에 따르면 하나은행은 이날부터 25일까지 사흘간 만 15년 이상 근속한 만 40세 이상 일반직원을 대상으로 특별퇴직을 신청받는다.퇴직금은 연령과 직급 등에 따라 다르게 책정된다.1975년 이후 출생자들은 연령 별로 최대 24개월 치 월 평균 임금을 받고, 1971년~1974년생 직원은 직급에 따라 최대 28개월 치 월 평균 임금을 수령한다.이 밖에 1971년~1974년생 퇴직 직원 중 책임자 및 행원에 한해 자녀학자금, 의료비, 전직 지원금 등이 추가로 지급된다.퇴직 예정일",연합인포맥스,https://news.einfomax.co.kr/news/articleView.html?idxno=4421473,2026-06-23T09:54:11Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"경영계, 6년 연속 ‘최저임금 동결’…노동계 “최저임금 취지 훼손”",경영계가 내년도 최저임금에 대한 최초 요구안으로 올해와 같은 1만320원을 제시했다. 앞서 노동계가 올해보다 16.3% 오른 1만2천원을 최초 요구안으로 제시함에 따라 경영계와 노동계 간 1680원이라는 큰 격차를 보였다. 최저임금위원회(최임위)는 23일 오후 3시 정,한겨레,https://www.hani.co.kr/arti/society/labor/1264971.html,2026-06-23T09:41:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"""AI가 스스로 규칙 고친다""…모델 성능 60% 끌어올린 '셀프","기존의 프롬프트 엔지니어링이나 수작업 디버깅 중심의 에이전트 개발 방식을 넘어, AI가 자신의 실패 원인을 분석하고 실행 환경을 지속적으로 최적화하는 ‘자기 진화",AI타임스,https://www.aitimes.com/news/articleView.html?idxno=212024,2026-06-23T09:22:33Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,[단독] 5대은행 전부 신용대출 '한도초과',빚투 폭증에 관리목표 넘어서하반기 대출문턱 더 높아질듯,매일경제,https://www.mk.co.kr/news/economy/12081191,2026-06-23T09:04:40Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"""삼성·SK 반도체 생산기지 생긴다""…광주·전남 들썩","삼성·SK 반도체 생산기지 생긴다…광주·전남 들썩, 29일 대통령 간담회서 발표할 듯",한국경제,https://www.hankyung.com/article/2026062335991,2026-06-23T08:58:14Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"[단독] 삼전닉스, 호남에 200조 이상씩 투자…반도체 전공정 팹도 짓는다","광주·전남 지역에 반도체 공장을 새로 짓는 방안을 검토 중인 삼성전자와 에스케이(SK)하이닉스가 투자 규모를 수백조원대로 대폭 확대한 것으로 확인됐다. 그동안 해당 지역에 신설을 검토해온 패키징(후공정) 공장뿐만 아니라, 반도체 전공정 팹(생산라인)을 짓는 방안이 유력",한겨레,https://www.hani.co.kr/arti/economy/marketing/1264884.html,2026-06-23T08:48:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,종전·반도체 호황에도…1500원대 ‘요지부동’ 고환율 왜?,미 달러화에 대한 원화 환율이 23일에도 상승세를 이어가며 1540원대에 육박했다. 이날 서울 외환시장에서 원-달러 환율은 전날보다 2.1원 오른 1539.1(주간거래 종가)에 거래를 마쳤다. 지난달 15일 이후 26거래일째 1500원 위에 머물러 있다. 1500원대,한겨레,https://www.hani.co.kr/arti/economy/economy_general/1264932.html,2026-06-23T08:30:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,법정관리 문턱 선 JTBC···월드컵·올림픽 중계권 재협상 나선다,"서울회생법원이 23일 JTBC 등 중앙그룹 계열사 5곳에 대한 기업회생절차(법정관리) 심사에 착수했다. 중앙그룹은 법원에 올림픽·월드컵 중계권 계약 협상을 통해 부담을 완화하고 경영을 정상화하겠다는 자구계획을 제시했다. 서울회생법원 회생2부(재판장 정준영 법원장)는 이날 JTBC와 중앙홀딩스, 중앙피앤아이, 메가박스중앙, 콘텐트리중앙 등 중앙그룹 핵심...",경향신문,https://www.khan.co.kr/article/202606231721001,2026-06-23T08:21:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
