시장,제목,3줄요약,제목_한글,요약_한글,출처,URL,게시시간,다음행동,종목코드,종목명
한국주식,실거주에 내 보유세 확 달라진다 … 부동산 세금 100(2),부동산 세금 집중 분석 (26~46),실거주에 내 보유세 확 달라진다 … 부동산 세금 100(2),부동산 세금 집중 분석 (26~46),매일경제,https://www.mk.co.kr/news/realestate/12130531,2026-08-18T19:30:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"오픈AI, 청소년용 챗GPT 출시…안전장치·공부모드 대폭 강화",(샌프란시스코=연합뉴스) 권영전 특파원 = 청소년 자해 등 챗GPT의 정신건강 관련 논란으로 여러 건의 소송을 치르고 있는 오픈AI가 청소년용 ...,"오픈AI, 청소년용 챗GPT 출시…안전장치·공부모드 대폭 강화",(샌프란시스코=연합뉴스) 권영전 특파원 = 청소년 자해 등 챗GPT의 정신건강 관련 논란으로 여러 건의 소송을 치르고 있는 오픈AI가 청소년용 ...,연합뉴스,https://www.yna.co.kr/view/AKR20260819003000091,2026-08-18T18:04:15Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,KBS 뉴스,"미국과 일본, 프랑스 등 주요국 장기 국채금리가 수십 년 만에 최고 수준으로 치솟으며 글로벌 채권시장에...",KBS 뉴스,"미국과 일본, 프랑스 등 주요국 장기 국채금리가 수십 년 만에 최고 수준으로 치솟으며 글로벌 채권시장에...",KBS 뉴스,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8639916,2026-08-18T17:21:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"[어닝콜] 홈디포, 2분기 매출 5.7%↑·479억 달러 기록..EPS 4.92달러 서프라이즈","[어닝콜] 홈디포, 2분기 매출 5.7%↑·479억 달러 기록..EPS 4.92달러 서프라이즈 | 뉴스 - 초이스스탁US|관세 환급 효과에 매출총이익률 25bp 상승, 프로 회원 부문 강세 지속
홈디포(HD)가 8월 19일 발표한 2026 회계연도 2분기 실적에서 매출 479억 달러(전년비 5.7%...","[어닝콜] 홈디포, 2분기 매출 5.7%↑·479억 달러 기록..EPS 4.92달러 서프라이즈","[어닝콜] 홈디포, 2분기 매출 5.7%↑·479억 달러 기록..EPS 4.92달러 서프라이즈 | 뉴스 - 초이스스탁US|관세 환급 효과에 매출총이익률 25bp 상승, 프로 회원 부문 강세 지속
홈디포(HD)가 8월 19일 발표한 2026 회계연도 2분기 실적에서 매출 479억 달러(전년비 5.7%...",초이스스탁US,https://www.choicestock.co.kr/stock/news_view/176663?bu=,2026-08-18T17:18:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,美 40조달러 부채에 日 재정우려까지…글로벌 장기채 금리 급등,"(뉴욕=연합뉴스) 임수정 특파원 = 미국과 일본, 프랑스 등 주요국 장기 국채금리가 수십 년 만에 최고 수준으로 치솟으며 글로벌 채권시장 매도세가 거세지고 있다. 각국의 재정지출 확대와 향후 국채 공급 증가에 대한 우려가 커진 가운데 인공지능(AI) 투자 확대를 위한 빅테크 기업들의 대규모 회사채 발행까지 겹치면서 장기채 금리가 상승 압력을 받고 있다.",美 40조달러 부채에 日 재정우려까지…글로벌 장기채 금리 급등,"(뉴욕=연합뉴스) 임수정 특파원 = 미국과 일본, 프랑스 등 주요국 장기 국채금리가 수십 년 만에 최고 수준으로 치솟으며 글로벌 채권시장 매도세가 거세지고 있다. 각국의 재정지출 확대와 향후 국채 공급 증가에 대한 우려가 커진 가운데 인공지능(AI) 투자 확대를 위한 빅테크 기업들의 대규모 회사채 발행까지 겹치면서 장기채 금리가 상승 압력을 받고 있다.",v.daum.net,https://v.daum.net/v/20260819014552575,2026-08-18T16:45:52Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,美 40조달러 부채에 日 재정우려까지…글로벌 장기채 금리 급등,"(뉴욕=연합뉴스) 임수정 특파원 = 미국과 일본, 프랑스 등 주요국 장기 국채금리가 수십 년 만에 최고 수준으로 치솟으며 글로벌 채권시장 매도세...",美 40조달러 부채에 日 재정우려까지…글로벌 장기채 금리 급등,"(뉴욕=연합뉴스) 임수정 특파원 = 미국과 일본, 프랑스 등 주요국 장기 국채금리가 수십 년 만에 최고 수준으로 치솟으며 글로벌 채권시장 매도세...",연합뉴스,https://www.yna.co.kr/view/AKR20260819001600072,2026-08-18T16:44:37Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"“사라진 청년 일자리 94%, AI 사용 많은 업종”",인공지능(AI)으로 인한 일자리 감소 충격이 청년층에 더 큰 피해를 주고 있다는 한국은행 연구진의 분석이 나왔다. 청년 고용이 전반적으로 줄어드는 가운데 20대 일자리 감소분의 90% 이상은 AI를 많이 쓰는 업종에 집중된 것으로 나타났다. 반면 AI가 대체하기 어려운 업무 경험과 조직 적응력을 몸에 익힌 50대 취업자는 AI 의존도가 큰 업종에서도 오히려,"“사라진 청년 일자리 94%, AI 사용 많은 업종”",인공지능(AI)으로 인한 일자리 감소 충격이 청년층에 더 큰 피해를 주고 있다는 한국은행 연구진의 분석이 나왔다. 청년 고용이 전반적으로 줄어드는 가운데 20대 일자리 감소분의 90% 이상은 AI를 많이 쓰는 업종에 집중된 것으로 나타났다. 반면 AI가 대체하기 어려운 업무 경험과 조직 적응력을 몸에 익힌 50대 취업자는 AI 의존도가 큰 업종에서도 오히려,v.daum.net,https://v.daum.net/v/20260819003341199,2026-08-18T15:33:41Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"뉴욕 증시, 중동 협상 기대감 약해지며 동반 하락세",뉴욕 증시 3대 지수가 대형 기술주의 하락 압력과 미국·이란 간 협상 기대감 약화에 따른 유가와 국채 금리 상승세로 인해 동반 하락세를 기록 중입니다.미국 동부 시간 오...,"뉴욕 증시, 중동 협상 기대감 약해지며 동반 하락세",뉴욕 증시 3대 지수가 대형 기술주의 하락 압력과 미국·이란 간 협상 기대감 약화에 따른 유가와 국채 금리 상승세로 인해 동반 하락세를 기록 중입니다.미국 동부 시간 오...,YTN,https://www.ytn.co.kr/_ln/0104_202608190016192671,2026-08-18T15:16:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,사회초년생부터 밀어낸 AI… 청년 일자리 27만개 뺏었다,최근 4년간 국내 청년층(15~29세) 일자리 감소분의 94%가 인공지능(AI) 노출도가 높은 업종에서 발생한 것으로 나타났다. 같은 업종에서 50대 고용은 오히려 늘었다. AI가 단순·정형화된 초급 업무를 대신하면서 청년보다 경력자에게 유리한 ‘연공편향 기,사회초년생부터 밀어낸 AI… 청년 일자리 27만개 뺏었다,최근 4년간 국내 청년층(15~29세) 일자리 감소분의 94%가 인공지능(AI) 노출도가 높은 업종에서 발생한 것으로 나타났다. 같은 업종에서 50대 고용은 오히려 늘었다. AI가 단순·정형화된 초급 업무를 대신하면서 청년보다 경력자에게 유리한 ‘연공편향 기,국민일보,https://www.kmib.co.kr/article/view_amp.asp?arcid=9000004132,2026-08-18T15:04:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"뉴욕증시, 30년물 금리 상승에 '비명'…필리 지수 5.44%↓","뉴욕증시가 동반 약세를 보이는 가운데 인공지능(AI) 및 반도체 관련주의 낙폭이 두드러진다.시장에 직접 충격을 줄 만한 재료는 눈에 띄지 않는다. 다만 미국 장기물 국채금리가 연일 상승하면서 특히 기술주가 압박받는 것으로 풀이된다.18일(미국 동부시간) 오전 10시 37분 현재 뉴욕증권거래소(NYSE)에서 다우존스30산업평균지수는 전장보다 66.12포인트(0.12%) 떨어진 53,393.66을 가리켰다.스탠더드앤드푸어스(S&P) 500지수는 전장보다 38.36포인트(0.50%) 밀린 7,706.70, 나스닥 종합지수는 286.73","뉴욕증시, 30년물 금리 상승에 '비명'…필리 지수 5.44%↓","뉴욕증시가 동반 약세를 보이는 가운데 인공지능(AI) 및 반도체 관련주의 낙폭이 두드러진다.시장에 직접 충격을 줄 만한 재료는 눈에 띄지 않는다. 다만 미국 장기물 국채금리가 연일 상승하면서 특히 기술주가 압박받는 것으로 풀이된다.18일(미국 동부시간) 오전 10시 37분 현재 뉴욕증권거래소(NYSE)에서 다우존스30산업평균지수는 전장보다 66.12포인트(0.12%) 떨어진 53,393.66을 가리켰다.스탠더드앤드푸어스(S&P) 500지수는 전장보다 38.36포인트(0.50%) 밀린 7,706.70, 나스닥 종합지수는 286.73",연합인포맥스,https://news.einfomax.co.kr/news/articleView.html?idxno=4430626,2026-08-18T15:03:33Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
