시장,제목,3줄요약,제목_한글,요약_한글,출처,URL,게시시간,다음행동,종목코드,종목명
한국주식,"""월세 80만원 내느니 내 집 마련""…청년 주거 지원 3종 세트 나온다",매달 80만~100만원씩 월세를 내는 청년이 비슷한 수준의 원리금 부담으로 2억원대 오피스텔을 살 수 있도록 정책모기지가 신설된다. 신혼부부의 보금자리론 소득요건은 현행 8500만원에서 부부 중 1인 기준 7000만원 이하로 문턱이 낮춰 '결혼 페널티'를 없애기로 했다.,"""월세 80만원 내느니 내 집 마련""…청년 주거 지원 3종 세트 나온다",매달 80만~100만원씩 월세를 내는 청년이 비슷한 수준의 원리금 부담으로 2억원대 오피스텔을 살 수 있도록 정책모기지가 신설된다. 신혼부부의 보금자리론 소득요건은 현행 8500만원에서 부부 중 1인 기준 7000만원 이하로 문턱이 낮춰 '결혼 페널티'를 없애기로 했다.,머니투데이,https://www.mt.co.kr/estate/2026/08/14/2026081322190771324,2026-08-13T20:40:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"국제유가, '석유 수요 감소' IEA 전망에 하락…WTI 2.4%↓",(뉴욕=연합뉴스) 김연숙 특파원 = 13일(현지시간) 국제유가는 올해 전 세계 석유 수요가 감소할 것이라는 국제에너지기구(IEA) 전망 등의 영...,"국제유가, '석유 수요 감소' IEA 전망에 하락…WTI 2.4%↓",(뉴욕=연합뉴스) 김연숙 특파원 = 13일(현지시간) 국제유가는 올해 전 세계 석유 수요가 감소할 것이라는 국제에너지기구(IEA) 전망 등의 영...,연합뉴스,https://www.yna.co.kr/view/AKR20260814004700072,2026-08-13T20:25:02Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"美 ""호르무즈 원유 수출 하루 900만배럴""…국제유가 2%대 하락",(서울=뉴스1) 신기림 기자 = 미국 정부가 호르무즈 해협을 통한 원유 수출이 하루 900만배럴에 육박한다고 밝히면서 국제유가가 2% 넘게 떨어졌다. 미국과 이란의 호르무즈 재개방 협상은 여전히 교착 상태지만 실제 원유 수송량이 민간기관의 추정보다 많을 수 있다는 관측이 공급 우려를 일부 완화했다. 13일(현지시간) 미국 서부텍사스원유(WTI) 선물은,"美 ""호르무즈 원유 수출 하루 900만배럴""…국제유가 2%대 하락",(서울=뉴스1) 신기림 기자 = 미국 정부가 호르무즈 해협을 통한 원유 수출이 하루 900만배럴에 육박한다고 밝히면서 국제유가가 2% 넘게 떨어졌다. 미국과 이란의 호르무즈 재개방 협상은 여전히 교착 상태지만 실제 원유 수송량이 민간기관의 추정보다 많을 수 있다는 관측이 공급 우려를 일부 완화했다. 13일(현지시간) 미국 서부텍사스원유(WTI) 선물은,v.daum.net,https://v.daum.net/v/20260814052042611,2026-08-13T20:20:42Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,美 '변압기 자립' 속도전…K,미국 정부가 변압기를 비롯한 전력망 핵심 기자재의 자국 생산 확대에 박차를 가하면서 국내 전력기기 업체들의 북미 생산 전략에도 관심이 쏠리고 있다. 13일 업계에 따르면 미국 에너지부(DOE) 산하 전력국(OE)은 최대 3억7500만 달러 규모의 전력망 공급망 강화 프로그램을 추진한다고 밝혔다. 지원 대상에는 배전용·전력용 변압기를 비롯해 변압기 부품과 소,美 '변압기 자립' 속도전…K,미국 정부가 변압기를 비롯한 전력망 핵심 기자재의 자국 생산 확대에 박차를 가하면서 국내 전력기기 업체들의 북미 생산 전략에도 관심이 쏠리고 있다. 13일 업계에 따르면 미국 에너지부(DOE) 산하 전력국(OE)은 최대 3억7500만 달러 규모의 전력망 공급망 강화 프로그램을 추진한다고 밝혔다. 지원 대상에는 배전용·전력용 변압기를 비롯해 변압기 부품과 소,v.daum.net,https://v.daum.net/v/20260814050059104,2026-08-13T20:00:59Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"""애플·나이키 등 미국 기업 40여 곳, 14조 원 관세 환급""","미국 주요 기업들이 예상보다 빠른 속도로 관세 환급금을 수령하고 있는 것으로 나타났습니다.일부 기업은 환급금이 분기 실적을 끌어올리는 효과를 냈으며, 일부는 고객에...","""애플·나이키 등 미국 기업 40여 곳, 14조 원 관세 환급""","미국 주요 기업들이 예상보다 빠른 속도로 관세 환급금을 수령하고 있는 것으로 나타났습니다.일부 기업은 환급금이 분기 실적을 끌어올리는 효과를 냈으며, 일부는 고객에...",YTN,https://www.ytn.co.kr/_ln/0104_202608140408278168,2026-08-13T19:08:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,미국 7월 생산자 물가 전월 대비 보합...인플레이션 압력 완화,이란 전쟁 와중에도 미국 소비자 물가의 선행 지표 격인 지난 7월 미국 도매 물가가 전달 대비 보합을 나타내며 물가 상승 압력이 완화하고 있는 것으로 나타났습니다.미국...,미국 7월 생산자 물가 전월 대비 보합...인플레이션 압력 완화,이란 전쟁 와중에도 미국 소비자 물가의 선행 지표 격인 지난 7월 미국 도매 물가가 전달 대비 보합을 나타내며 물가 상승 압력이 완화하고 있는 것으로 나타났습니다.미국...,ytn.co.kr,https://www.ytn.co.kr/_ln/0104_202608140405103354,2026-08-13T19:05:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"IPO 마음 급한 오픈AI, 1년도 안돼 최고매출책임자 교체",(샌프란시스코=연합뉴스) 권영전 특파원 = 대규모 기업공개(IPO)를 추진하고 있는 오픈AI가 기업 고객 대상 매출 성장을 이끌어온 최고매출책임자(CRO)를 1년도 안 돼 교체했다. 오픈AI는 클라우드 보안 기업 위즈의 사장 겸 최고운영책임자(COO) 출신인 달리 라직을 신임 CRO로 임명한다고 13일(현지시간) 발표했다. 라직 신임 CRO는 주요 정보기술,"IPO 마음 급한 오픈AI, 1년도 안돼 최고매출책임자 교체",(샌프란시스코=연합뉴스) 권영전 특파원 = 대규모 기업공개(IPO)를 추진하고 있는 오픈AI가 기업 고객 대상 매출 성장을 이끌어온 최고매출책임자(CRO)를 1년도 안 돼 교체했다. 오픈AI는 클라우드 보안 기업 위즈의 사장 겸 최고운영책임자(COO) 출신인 달리 라직을 신임 CRO로 임명한다고 13일(현지시간) 발표했다. 라직 신임 CRO는 주요 정보기술,v.daum.net,https://v.daum.net/v/20260814035350316,2026-08-13T18:53:50Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,내부 단속했더니 외부 사기… 은행권 골치,은행권이 내부직원의 횡령·배임 등 금융사고를 막기 위해 내부통제를 강화하는 사이 외부인이 은행을 속이는 사기사고가 잇따른다. 이들 은행은 미분양 상가 등이 분양을 마친 것처럼 서류를 꾸민 뒤 가짜 분양자를 내세워 대출을 실행하는 수법에 당한 것으로 파악됐다.,내부 단속했더니 외부 사기… 은행권 골치,은행권이 내부직원의 횡령·배임 등 금융사고를 막기 위해 내부통제를 강화하는 사이 외부인이 은행을 속이는 사기사고가 잇따른다. 이들 은행은 미분양 상가 등이 분양을 마친 것처럼 서류를 꾸민 뒤 가짜 분양자를 내세워 대출을 실행하는 수법에 당한 것으로 파악됐다.,머니투데이,https://www.mt.co.kr/finance/2026/08/14/2026081319503943133,2026-08-13T18:20:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,KBS 뉴스,한성숙 국무총리는 방한한 빌 게이츠 게이츠재단 이사장과 만나 소형모듈원전(SMR) 등 첨단산업 분야 협력...,KBS 뉴스,한성숙 국무총리는 방한한 빌 게이츠 게이츠재단 이사장과 만나 소형모듈원전(SMR) 등 첨단산업 분야 협력...,KBS 뉴스,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8636847,2026-08-13T16:01:11Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,“삼전닉스 최대 300조 주주환원 전망” 개미들 들썩,게티이미지뱅크역대급 실적에도 ‘피크아웃’(고점 통과) 우려에 발목이 잡혔던 삼성전자와 SK하이닉스가 대규모 주주 환원 카드를 꺼내 들 채비를 하고 있다. 인공지능(AI)발 메모리 호황으로 확보한 막대한 현금을 배당과 자사주 매입·소각에 투입해 주주가치를 높이는 동시에 향후 현금 창출력에 대한 자신감을 시장에 보여주겠다는 구상이다. ● 100조 원대 주주,“삼전닉스 최대 300조 주주환원 전망” 개미들 들썩,게티이미지뱅크역대급 실적에도 ‘피크아웃’(고점 통과) 우려에 발목이 잡혔던 삼성전자와 SK하이닉스가 대규모 주주 환원 카드를 꺼내 들 채비를 하고 있다. 인공지능(AI)발 메모리 호황으로 확보한 막대한 현금을 배당과 자사주 매입·소각에 투입해 주주가치를 높이는 동시에 향후 현금 창출력에 대한 자신감을 시장에 보여주겠다는 구상이다. ● 100조 원대 주주,v.daum.net,https://v.daum.net/v/FbdWcRvmuP,2026-08-13T15:32:10Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
