시장,제목,3줄요약,제목_한글,요약_한글,출처,URL,게시시간,다음행동,종목코드,종목명
한국주식,KBS 뉴스,하이브의 팬 플랫폼 위버스에서 42만여 건의 개인정보가 유출된 사실이 확인됐습니다. 위버스를 운영하는 ...,KBS 뉴스,하이브의 팬 플랫폼 위버스에서 42만여 건의 개인정보가 유출된 사실이 확인됐습니다. 위버스를 운영하는 ...,news.kbs.co.kr,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8656262,2026-09-07T01:36:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"HK이노엔 케이캡, 경구용 완제의약품 세계 최초 'EPD' 획득",[서울=뉴스핌] 김신영 기자 = HK이노엔은 위식도역류질환 치료제 '케이캡정50mg'이 경구용 완제의약품 분야에서 세계 최초로 환경성적표지(Environmental Product Declaration·EPD)를 획득했다고 7일 밝혔다.HK이노엔은,"HK이노엔 케이캡, 경구용 완제의약품 세계 최초 'EPD' 획득",[서울=뉴스핌] 김신영 기자 = HK이노엔은 위식도역류질환 치료제 '케이캡정50mg'이 경구용 완제의약품 분야에서 세계 최초로 환경성적표지(Environmental Product Declaration·EPD)를 획득했다고 7일 밝혔다.HK이노엔은,newspim.com,https://www.newspim.com/news/view/20260907000231,2026-09-07T01:34:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,“인생샷 찍었으니 버리고 가야지”…중국 2030 휩쓰는 ‘일회용 패션’,여행지에서 ‘인생샷’을 남기기 위해 단 한두 번 입고 버릴 옷을 구매하는 중국의 젊은 관광객들이 늘고 있다. 평소에는 입기 어려운 화려한 원피스나 전통 의상 등을 사 여행 기간에만 착용하고 바로 처분하는 이른바 ‘일회용 패션’이다. 초저가 의류와 사회관망서비스(SNS) 인증 문화가 결합하면서 의류 폐기물을 가속화하고 있다는 우려가 나온다. 7일 홍콩 사우스,“인생샷 찍었으니 버리고 가야지”…중국 2030 휩쓰는 ‘일회용 패션’,여행지에서 ‘인생샷’을 남기기 위해 단 한두 번 입고 버릴 옷을 구매하는 중국의 젊은 관광객들이 늘고 있다. 평소에는 입기 어려운 화려한 원피스나 전통 의상 등을 사 여행 기간에만 착용하고 바로 처분하는 이른바 ‘일회용 패션’이다. 초저가 의류와 사회관망서비스(SNS) 인증 문화가 결합하면서 의류 폐기물을 가속화하고 있다는 우려가 나온다. 7일 홍콩 사우스,매일경제,https://www.mk.co.kr/news/business/12145838,2026-09-07T01:33:38Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"""더 초기, 新타깃"" ADC 딜 트렌드서 韓바이오 전략은?","▲허남구 에임드바이오 대표
그야말로 '항체-약물접합체(ADC)의 르네상스 시대'라고 할만하다. 지난 2022년 HER2 ADC ‘엔허투(Enhertu)’의 압도적인 효능을 계기로 빅파마들이 M&A와 라이선스","""더 초기, 新타깃"" ADC 딜 트렌드서 韓바이오 전략은?","▲허남구 에임드바이오 대표
그야말로 '항체-약물접합체(ADC)의 르네상스 시대'라고 할만하다. 지난 2022년 HER2 ADC ‘엔허투(Enhertu)’의 압도적인 효능을 계기로 빅파마들이 M&A와 라이선스",바이오스펙테이터,https://www.biospectator.com/news/view/29722,2026-09-07T01:29:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"나노실리칸첨단소재, 탄자니아에 정품인증마크 1000만개 공급",[서울=뉴스핌] 이나영 기자= 나노소재 기반 정품인증 기술을 개발하는 나노실리칸첨단소재가 탄자니아에 정품인증마크 약 1000만개를 공급한다. 회사는 이번 초도 공급을 시작으로 탄자니아를 비롯한 동아프리카 시장으로 사업 확대를 추진할 계획이다.7일 나노실리칸첨단소재는 탄,"나노실리칸첨단소재, 탄자니아에 정품인증마크 1000만개 공급",[서울=뉴스핌] 이나영 기자= 나노소재 기반 정품인증 기술을 개발하는 나노실리칸첨단소재가 탄자니아에 정품인증마크 약 1000만개를 공급한다. 회사는 이번 초도 공급을 시작으로 탄자니아를 비롯한 동아프리카 시장으로 사업 확대를 추진할 계획이다.7일 나노실리칸첨단소재는 탄,뉴스핌,https://www.newspim.com/news/view/20260907000317,2026-09-07T01:28:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,[특징주] 정부 대미투자 1호 '가스복합발전' 확정 소식에 가스터빈株 급등,[서울=뉴스핌] 김가희 기자 = 정부의 대미 전략투자 첫 사업으로 텍사스 가스복합발전소가 확정됐다는 소식에 가스터빈 관련 종목이 강세다.한국거래소에 따르면 7일 오전 9시 58분 기준 비에이치아이는 전 거래일보다 7100원(11.83%) 오른 6만7100원에,[특징주] 정부 대미투자 1호 '가스복합발전' 확정 소식에 가스터빈株 급등,[서울=뉴스핌] 김가희 기자 = 정부의 대미 전략투자 첫 사업으로 텍사스 가스복합발전소가 확정됐다는 소식에 가스터빈 관련 종목이 강세다.한국거래소에 따르면 7일 오전 9시 58분 기준 비에이치아이는 전 거래일보다 7100원(11.83%) 오른 6만7100원에,뉴스핌,https://www.newspim.com/news/view/20260907000299,2026-09-07T01:26:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"증권업계 CEO, AI·디지털 금융·우주산업 투자기회 찾는다","[서울=뉴스핌] 양태훈 기자 = 금융투자협회와 국내 증권업계 최고경영자(CEO)들이 인공지능(AI)과 디지털 금융, 우주산업 분야의 투자기회를 찾기 위해 독일과 룩셈부르크를 방문한다.금융투자협회는 증권업계 14개사 CEO로 구성된 '증권 NPK(New Port","증권업계 CEO, AI·디지털 금융·우주산업 투자기회 찾는다","[서울=뉴스핌] 양태훈 기자 = 금융투자협회와 국내 증권업계 최고경영자(CEO)들이 인공지능(AI)과 디지털 금융, 우주산업 분야의 투자기회를 찾기 위해 독일과 룩셈부르크를 방문한다.금융투자협회는 증권업계 14개사 CEO로 구성된 '증권 NPK(New Port",뉴스핌,https://www.newspim.com/news/view/20260907000351,2026-09-07T01:26:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,새울3호기 재가동 이틀 만에 또 정지…출력 높이던 중 증기 누설,다음달 상업운전을 목표로 시운전 중인 새울 핵발전(원전) 3호기가 재가동 이틀 만에 또 멈춰섰다. 지난달 시운전 도중 자동정지한 데 이어 두번째다. 원자력안전위원회(원안위)는 지난 6일 오후 3시께 한국수력원자력(한수원)으로부터 새울3호기를 수동정지했다는 보고를 받았다,새울3호기 재가동 이틀 만에 또 정지…출력 높이던 중 증기 누설,다음달 상업운전을 목표로 시운전 중인 새울 핵발전(원전) 3호기가 재가동 이틀 만에 또 멈춰섰다. 지난달 시운전 도중 자동정지한 데 이어 두번째다. 원자력안전위원회(원안위)는 지난 6일 오후 3시께 한국수력원자력(한수원)으로부터 새울3호기를 수동정지했다는 보고를 받았다,한겨레,https://www.hani.co.kr/arti/society/environment/1276548.html,2026-09-07T01:26:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"위버스, 결제 API 뚫려 42만건 정보 유출... “민감 정보는 무사”",글로벌 팬덤 플랫폼 위버스(Weverse)에서 40만건 넘는 고객 정보가 유출되는 사고가 발생했다. 위버스컴퍼니는 취약점 인지 즉시 한국인터넷진흥원(KISA) 신,"위버스, 결제 API 뚫려 42만건 정보 유출... “민감 정보는 무사”",글로벌 팬덤 플랫폼 위버스(Weverse)에서 40만건 넘는 고객 정보가 유출되는 사고가 발생했다. 위버스컴퍼니는 취약점 인지 즉시 한국인터넷진흥원(KISA) 신,boannews.com,https://www.boannews.com/news/articleView.html?idxno=145683,2026-09-07T01:23:45Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,KBS 뉴스,[앵커] 올해 추석 차례상 비용이 지난해보다 소폭 올라 30만 원대에 이를 것으로 조사됐습니다. 올여름 폭...,KBS 뉴스,[앵커] 올해 추석 차례상 비용이 지난해보다 소폭 올라 30만 원대에 이를 것으로 조사됐습니다. 올여름 폭...,KBS 뉴스,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8656249,2026-09-07T01:22:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
