시장,제목,3줄요약,출처,URL,게시시간,다음행동,종목코드,종목명
한국주식,정부 주도 ‘모두의 창업’ 개인정보 유출…5천명 아이디어 요약 포함,"정부 주도의 창업 지원 프로그램인 ‘모두의 창업 프로젝트’에서 개인정보 유출 사고가 발생했다. 이메일 주소, 창업자 아이디어에 대한 심사평 등의 정보가 유출된 것으로 확인된다. 창업진흥원은 18일 누리집 공지를 통해 “최근 허가되지 않은 경로를 통한 정보 유출 정황이",한겨레,https://www.hani.co.kr/arti/economy/startup/1264163.html,2026-06-18T06:00:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,앤트로픽은 왜…호랑이 등에 올라탄 빅테크의 속내,올해 G7 정상회의는 프랑스 휴양도시 에비앙레뱅에서 열렸다. 우리나라 이재명 대통령도 참석한 국제 무대다. 이 외교의 장 한편에서 기묘한 장면이 연출됐다.지난 17일(현지시간) 도널드 트럼프 대통령과 미국 빅테크 최고경영자(CEO)들의 비공개 오찬이 있었다. 이 자리에서 다리오 아모데이 앤...,지디넷코리아,https://zdnet.co.kr/view/?no=20260618144646,2026-06-18T05:58:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"SK그룹, 청년 AX 역량 강화 지원한다","SK그룹이 청년들의 `인공지능 전환`(AX) 역량 강화를 돕는다. SK그룹은 산업통상부와 고용노동부가 주관하는 `K-뉴딜 아카데미`에 SK하이닉스, SK텔레콤, SK AX, SK플..",에너지경제신문,https://ekn.kr/web/view.php?key=20260618025454448,2026-06-18T05:56:23Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,‘불증시’에 연금저축 적립 200조 육박…펀드·ETF 연 수익률 29%,"지난해 증시 활황의 영향으로 연금저축 적립금이 200조원에 육박하고 연간 수익률도 10%를 넘어섰다. 특히 연금저축펀드·상장지수펀드(ETF·이티에프)의 연간 수익률은 30%에 육박했다. 금융위원회가 18일 발표한 ‘2025년 우리나라 연금저축 투자 백서’를 보면, 지난",한겨레,https://www.hani.co.kr/arti/economy/finance/1264159.html,2026-06-18T05:48:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"중기부 ""'모두의 창업' 합격자 5천명 개인정보 유출""",(서울=연합뉴스) 이상서 기자 = 중소벤처기업부는 '모두의 창업' 프로젝트 합격자 5천명에 대한 개인정보가 유출됐다고 18일 밝혔다.,연합뉴스,https://www.yna.co.kr/view/AKR20260618107700030,2026-06-18T05:32:29Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,호르무즈 개방에 표정 다른 정유·석유화학 업계…정유는 웃고 석화는 울고,국제유가 호르무즈 개방 기대 급락 유가 안정 국고 보조 등 영향으로 정유사는 흑자 기조 유지될 듯 석유화학사는 역래깅 효과로 다시 적자에 빠질 가능성 커 정부주도 구조조정 속도 낼 듯,매일경제,https://www.mk.co.kr/news/business/12077367,2026-06-18T05:31:54Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,'반도체 활황' 동탄 아파트값 1주 만에 2.2% 급등‥분당·영통도 함께 올라,"반도체 산업 활황을 타고 경기도 화성시 동탄구의 아파트값이 1주일 만에 2% 넘게 급등했습니다. 한국부동산원의 '6월 셋째 주 주간 아파트 가격 동향'에 따르면, 이 일대 아파트값...",MBC 뉴스,https://imnews.imbc.com/news/2026/econo/article/6831152_36932.html,2026-06-18T05:28:54Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"특허법원 ""HPSP 특허 유효, 예스티 비침해"" 판결","특허법원이 HPSP의 고압수소어닐링(HPA) 장비 특허 1건에 대해 유효하다는 판단과, 예스티가 HPSP 특허를 침해하지 않았다는 판결을 각각 내렸다. 18일 특허법원은 HPSP와 예스티가 각각 제기한 심결취소소송 3건을 모두 기각했다. 특허법원이 이번에...",지디넷코리아,https://zdnet.co.kr/view/?no=20260617233922,2026-06-18T05:25:36Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,“부모님 도움이 필요합니다”…주담대 막히자 증여·상속 급증,올해 들어 4월까지 주택취득자금 중 3.6조 증여·상속 통해 마련 4개월 만에 작년 연간 자금 절반 넘어 자산 이전 계층·비계층간 양극화 심화,매일경제,https://www.mk.co.kr/news/realestate/12077354,2026-06-18T05:24:52Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,매파 FOMC·高환율에도 코스피 장중 9000...반도체'만' 올랐다,매파 FOMC·高환율에도 코스피 장중 9000...반도체'만' 올랐다-인베스트조선,인베스트조선,https://www.investchosun.com/site/data/html_dir/2026/06/18/2026061880080.html,2026-06-18T05:23:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
