시장,제목,3줄요약,제목_한글,요약_한글,출처,URL,게시시간,다음행동,종목코드,종목명
한국주식,지방 중소기업 취업 청년에 2년간 월 100만원 지원,"정부가 지방 중소기업에 취업하는 청년에게 2년간 최대 월 100만원 상당을 지원하기로 했다. 대기업과 지방 중소기업 간 임금 격차를 줄인다는 취지다. 첨단 분야 청년 인재 양성 규모는 2030년까지 30만명으로 10만명 확대하고, 청년미래적금에 지방 중소기업 재직청년을",지방 중소기업 취업 청년에 2년간 월 100만원 지원,"정부가 지방 중소기업에 취업하는 청년에게 2년간 최대 월 100만원 상당을 지원하기로 했다. 대기업과 지방 중소기업 간 임금 격차를 줄인다는 취지다. 첨단 분야 청년 인재 양성 규모는 2030년까지 30만명으로 10만명 확대하고, 청년미래적금에 지방 중소기업 재직청년을",한겨레,https://www.hani.co.kr/arti/economy/economy_general/1275164.html,2026-08-28T07:30:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"삼성바이오로직스 증자, '할인율 15%' 아쉽네...'적자 기업' 인수도 단기 부담","삼성바이오로직스 증자, '할인율 15%' 아쉽네...'적자 기업' 인수도 단기 부담-인베스트조선","삼성바이오로직스 증자, '할인율 15%' 아쉽네...'적자 기업' 인수도 단기 부담","삼성바이오로직스 증자, '할인율 15%' 아쉽네...'적자 기업' 인수도 단기 부담-인베스트조선",인베스트조선,https://www.investchosun.com/site/data/html_dir/2026/08/28/2026082880152.html,2026-08-28T07:21:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"[증시-마감] 삼전닉스에 발목 잡힌 코스피…1.8% 내린 6,700 마감","코스피가 엔비디아 실적 호조에도 반도체 종목이 하루 만에 약세로 돌아서면서 하락 마감했다.전반적으로 상승한 종목이 더 많았지만, 국내 반도체 대형주가 일제히 하락하며 지수를 끌어내렸다.28일 코스피는 전장보다 123.49포인트(1.79%) 하락한 6,788.88에 마감했다.이날 지수는 0.95% 내린 6,846.54에 출발했다. 전일 엔비디아 실적 호조에 따른 강세(+1.53%)를 선반영하면서 주가는 낙폭을 1%대로 확대했다.국내 반도체 대형주도 하락했다. 전날 엔비디아는 8.74% 치솟았지만, 마이크론과 샌디스크 등 반도체 종목","[증시-마감] 삼전닉스에 발목 잡힌 코스피…1.8% 내린 6,700 마감","코스피가 엔비디아 실적 호조에도 반도체 종목이 하루 만에 약세로 돌아서면서 하락 마감했다.전반적으로 상승한 종목이 더 많았지만, 국내 반도체 대형주가 일제히 하락하며 지수를 끌어내렸다.28일 코스피는 전장보다 123.49포인트(1.79%) 하락한 6,788.88에 마감했다.이날 지수는 0.95% 내린 6,846.54에 출발했다. 전일 엔비디아 실적 호조에 따른 강세(+1.53%)를 선반영하면서 주가는 낙폭을 1%대로 확대했다.국내 반도체 대형주도 하락했다. 전날 엔비디아는 8.74% 치솟았지만, 마이크론과 샌디스크 등 반도체 종목",연합인포맥스,https://news.einfomax.co.kr/news/articleView.html?idxno=4432424,2026-08-28T07:20:04Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,KBS 뉴스,반도체 ‘투톱’인 삼성전자와 SK하이닉스 주가가 동반 급락하면서 코스피가 하락 마감했습니다. 코스피는 오...,KBS 뉴스,반도체 ‘투톱’인 삼성전자와 SK하이닉스 주가가 동반 급락하면서 코스피가 하락 마감했습니다. 코스피는 오...,KBS 뉴스,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8648978,2026-08-28T07:17:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"삼성, '여권 타입' 갤Z폴드8 DDI 수급 비상...""내년 개발물량도 활용""","삼성전자가 올해 처음 출시한 '여권 타입' 폴더블폰 갤럭시Z폴드8용 디스플레이 드라이버 IC(DDI) 수급에 비상이 걸렸다. Z폴드8 수요가 예상을 웃돌자 삼성전자가 부품 발주량을 늘리고 있지만, DDI를 위탁생산하는 대만 UMC의 해당 공정 생산능력이 한계치에 ...","삼성, '여권 타입' 갤Z폴드8 DDI 수급 비상...""내년 개발물량도 활용""","삼성전자가 올해 처음 출시한 '여권 타입' 폴더블폰 갤럭시Z폴드8용 디스플레이 드라이버 IC(DDI) 수급에 비상이 걸렸다. Z폴드8 수요가 예상을 웃돌자 삼성전자가 부품 발주량을 늘리고 있지만, DDI를 위탁생산하는 대만 UMC의 해당 공정 생산능력이 한계치에 ...",지디넷코리아,https://zdnet.co.kr/view/?no=20260828153538,2026-08-28T07:08:42Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,파업 도미노 오나 … 포스코 이어 HD현대중공업 내달 파업 돌입,철강·조선업계에 파업 전운이 짙어지고 있다. 포스코 노동조합이 창사 이후 첫 파업을 예고한 데 이어 HD현대중공업 노동조합도 다음 달 2일부터 순환 파업에 돌입하기로 하면서 국내 주력 제조업 현장에서 ‘도미노 파업’ 우려가 커지고 있다.28일 전국금속노...,파업 도미노 오나 … 포스코 이어 HD현대중공업 내달 파업 돌입,철강·조선업계에 파업 전운이 짙어지고 있다. 포스코 노동조합이 창사 이후 첫 파업을 예고한 데 이어 HD현대중공업 노동조합도 다음 달 2일부터 순환 파업에 돌입하기로 하면서 국내 주력 제조업 현장에서 ‘도미노 파업’ 우려가 커지고 있다.28일 전국금속노...,뉴데일리,https://biz.newdaily.co.kr/site/data/html/2026/08/28/2026082800247.html,2026-08-28T07:05:54Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,[ETF 시황] SK하이닉스 관세 우려에 ETF도 희비…인버스↑·레버리지↓,"[서울=뉴스핌] 김가희 기자 = 28일 상장지수펀드(ETF) 시장에서는 SK하이닉스 관련 상품의 희비가 엇갈렸다. 미국의 반도체 관세 확대 검토 소식에 SK하이닉스 주가가 급락하면서 관련 레버리지 ETF가 일제히 하락한 반면, 인버스 상품은 상승했다.코스콤 ETF CH",[ETF 시황] SK하이닉스 관세 우려에 ETF도 희비…인버스↑·레버리지↓,"[서울=뉴스핌] 김가희 기자 = 28일 상장지수펀드(ETF) 시장에서는 SK하이닉스 관련 상품의 희비가 엇갈렸다. 미국의 반도체 관세 확대 검토 소식에 SK하이닉스 주가가 급락하면서 관련 레버리지 ETF가 일제히 하락한 반면, 인버스 상품은 상승했다.코스콤 ETF CH",뉴스핌,https://www.newspim.com/news/view/20260828000876,2026-08-28T07:01:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"SKT·카카오·KT, ‘모두의 AI’ 사업자 선정…전 국민 무료 AI 만든다",전 국민이 무료로 사용할 수 있는 인공지능(AI) 서비스 ‘모두의 AI’ 사업자로 SK텔레콤·카카오·KT가 선정됐다. 국산 AI가 실제 대중 서비스로 자리 잡을 수 있을지가 시험대에 올랐다. 챗GPT 등 글로벌 AI와 경쟁할 만한 품질을 확보하는 것이 관건이다. 과학기술정보통신부는 28일 공모에 참여한 6개 사업자(컨소시엄) 가운데 SK텔레콤·카카오·...,"SKT·카카오·KT, ‘모두의 AI’ 사업자 선정…전 국민 무료 AI 만든다",전 국민이 무료로 사용할 수 있는 인공지능(AI) 서비스 ‘모두의 AI’ 사업자로 SK텔레콤·카카오·KT가 선정됐다. 국산 AI가 실제 대중 서비스로 자리 잡을 수 있을지가 시험대에 올랐다. 챗GPT 등 글로벌 AI와 경쟁할 만한 품질을 확보하는 것이 관건이다. 과학기술정보통신부는 28일 공모에 참여한 6개 사업자(컨소시엄) 가운데 SK텔레콤·카카오·...,경향신문,https://www.khan.co.kr/article/202608281601001,2026-08-28T07:01:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,HBM만으론 부족해?...AI 메모리 신기술 뜬다,"인공지능(AI) 반도체 시장에서 메모리 기술 경쟁의 축이 고대역폭메모리(HBM)의 대역폭 확대에서 새로운 저장구조와 시스템으로 이동하고 있다. AI 모델이 커지면서 연산 성능뿐 아니라 메모리 용량과 데이터 이동에 따른 전력 소모, 발열 등이 새로운 병목으로 떠오르면서다.28일 반도체 업계에...",HBM만으론 부족해?...AI 메모리 신기술 뜬다,"인공지능(AI) 반도체 시장에서 메모리 기술 경쟁의 축이 고대역폭메모리(HBM)의 대역폭 확대에서 새로운 저장구조와 시스템으로 이동하고 있다. AI 모델이 커지면서 연산 성능뿐 아니라 메모리 용량과 데이터 이동에 따른 전력 소모, 발열 등이 새로운 병목으로 떠오르면서다.28일 반도체 업계에...",지디넷코리아,https://zdnet.co.kr/view/?no=20260828152659,2026-08-28T06:58:37Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"230억 투입해 열 공정 AI 모델 만든다…산업단지공단, 제조 AI 확산 나서",한국산업단지공단이 지난 27일 위즈코어를 방문해 국산 온톨로지 기반 제조 AI 기술의 현장 적용 가능성과 중소·중견기업 확산 방안을 논의했다. 산단공은 2028년까지 국비 230억..,"230억 투입해 열 공정 AI 모델 만든다…산업단지공단, 제조 AI 확산 나서",한국산업단지공단이 지난 27일 위즈코어를 방문해 국산 온톨로지 기반 제조 AI 기술의 현장 적용 가능성과 중소·중견기업 확산 방안을 논의했다. 산단공은 2028년까지 국비 230억..,에너지경제신문,https://www.ekn.kr/web/view.php?key=20260828023247782,2026-08-28T06:57:53Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
