시장,제목,3줄요약,제목_한글,요약_한글,출처,URL,게시시간,다음행동,종목코드,종목명
한국주식,SK하이닉스 ADR도 본주 따라 급락…AI 과열론에 10%↓,SK하이닉스의 미국 주식예탁증서(ADR)가 10% 가까이 급락했다.연합인포맥스 종목현재가(화면번호 7219)를 보면 SK하이닉스(NAS:SKHY)의 ADR은 13일(현지시간) 오전 8시 58분 현재 뉴욕증시 프리마켓에서 전장 대비 9.37% 하락한 152.27달러에 거래되고 있다.SK하이닉스 본주는 이날 한국 시장에서 전장보다 15.37% 떨어진 184만5천원에 거래를 마감한 바 있다. 본주 급락 여파가 미국 증시에 상장된 ADR에도 영향을 미치는 모습이다.앞서 SK하이닉스는 지난 10일 공모가 149달러에 ADR을 나스닥 종합지,SK하이닉스 ADR도 본주 따라 급락…AI 과열론에 10%↓,SK하이닉스의 미국 주식예탁증서(ADR)가 10% 가까이 급락했다.연합인포맥스 종목현재가(화면번호 7219)를 보면 SK하이닉스(NAS:SKHY)의 ADR은 13일(현지시간) 오전 8시 58분 현재 뉴욕증시 프리마켓에서 전장 대비 9.37% 하락한 152.27달러에 거래되고 있다.SK하이닉스 본주는 이날 한국 시장에서 전장보다 15.37% 떨어진 184만5천원에 거래를 마감한 바 있다. 본주 급락 여파가 미국 증시에 상장된 ADR에도 영향을 미치는 모습이다.앞서 SK하이닉스는 지난 10일 공모가 149달러에 ADR을 나스닥 종합지,연합인포맥스,https://news.einfomax.co.kr/news/articleView.html?idxno=4424730,2026-07-13T15:09:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,ADR 훈풍에도 '검은 월요일'...코스피 서킷브레이커,"ADR 상장 흥행에도 SK하이닉스, 15.4% 폭락 / 삼성전자도 10.7% 하락…대형주 대부분 약세 / 코스피 8.95% 내린 6,806 마감…매도 사이드카 발동 / 개인 순매수에도 외국인·...",ADR 훈풍에도 '검은 월요일'...코스피 서킷브레이커,"ADR 상장 흥행에도 SK하이닉스, 15.4% 폭락 / 삼성전자도 10.7% 하락…대형주 대부분 약세 / 코스피 8.95% 내린 6,806 마감…매도 사이드카 발동 / 개인 순매수에도 외국인·...",YTN,https://www.ytn.co.kr/_ln/0102_202607132142034316,2026-07-13T12:42:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,호르무즈 재봉쇄…당장 원유 수급 대란 없지만 ‘긴장’,"이란이 호르무즈 해협 재봉쇄를 천명하면서 안정세를 되찾아가던 국제유가와 원유 수급이 다시 들썩이는 것 아니냐는 우려가 나온다. 정부와 업계는 단기적인 영향은 크지 않을 것으로 예상하면서도, ‘9월 위기설’ 등에 촉각을 곤두세우고 대비에 나섰다. 산업통상부는 13일 문신학 차관 주재로 원유 수급상황 긴급점검회의를 열었다. 회의엔 정유·해운업계, 한국석유...",호르무즈 재봉쇄…당장 원유 수급 대란 없지만 ‘긴장’,"이란이 호르무즈 해협 재봉쇄를 천명하면서 안정세를 되찾아가던 국제유가와 원유 수급이 다시 들썩이는 것 아니냐는 우려가 나온다. 정부와 업계는 단기적인 영향은 크지 않을 것으로 예상하면서도, ‘9월 위기설’ 등에 촉각을 곤두세우고 대비에 나섰다. 산업통상부는 13일 문신학 차관 주재로 원유 수급상황 긴급점검회의를 열었다. 회의엔 정유·해운업계, 한국석유...",경향신문,https://www.khan.co.kr/article/202607132053005,2026-07-13T11:53:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,KBS 뉴스,"[앵커] 티빙 개인정보 유출 사고가 벌어진 지 한 달이 넘었지만, 파장은 오히려 확산하고 있습니다. KBS 취...",KBS 뉴스,"[앵커] 티빙 개인정보 유출 사고가 벌어진 지 한 달이 넘었지만, 파장은 오히려 확산하고 있습니다. KBS 취...",KBS 뉴스,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8609369,2026-07-13T10:08:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"SK하이닉스, 호남팹 합작 투자 가능…수십조 재무부담 던다","SK하이닉스, 호남팹 합작 투자 가능…수십조 재무부담 던다, 호남팹 속도전 증손회사 100%룰 푼다 민주 김원이 의원 첨단산업 특별법 발의 비수도권 사업장 지분 50% 보유로 완화 SK하이닉스 대규모 투자 합작 길 열려","SK하이닉스, 호남팹 합작 투자 가능…수십조 재무부담 던다","SK하이닉스, 호남팹 합작 투자 가능…수십조 재무부담 던다, 호남팹 속도전 증손회사 100%룰 푼다 민주 김원이 의원 첨단산업 특별법 발의 비수도권 사업장 지분 50% 보유로 완화 SK하이닉스 대규모 투자 합작 길 열려",한국경제,https://www.hankyung.com/article/2026071325621,2026-07-13T09:30:04Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,삼성전자 노조 “조합원 84% ‘호남 반도체’ 반대…내년 교섭의제”,삼성전자 최대 노동조합인 삼성그룹 초기업노동조합 삼성전자지부가 정부의 ‘호남 반도체 메가프로젝트’를 2027년도 교섭 의제로 다루겠다고 13일 밝혔다. 초기업노조 삼성전자지부(초기업노조)는 이날 ‘메가 프로젝트에 대해 정부에 다시 한번 요청드린다’는 입장문을 내고 “전,삼성전자 노조 “조합원 84% ‘호남 반도체’ 반대…내년 교섭의제”,삼성전자 최대 노동조합인 삼성그룹 초기업노동조합 삼성전자지부가 정부의 ‘호남 반도체 메가프로젝트’를 2027년도 교섭 의제로 다루겠다고 13일 밝혔다. 초기업노조 삼성전자지부(초기업노조)는 이날 ‘메가 프로젝트에 대해 정부에 다시 한번 요청드린다’는 입장문을 내고 “전,한겨레,https://www.hani.co.kr/arti/society/labor/1268061.html,2026-07-13T09:04:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,ADR 훈풍에도 '검은 월요일'...코스피 서킷브레이커,"ADR 상장 흥행에도 SK하이닉스, 15.4% 폭락 / 삼성전자도 10.7% 하락…대형주 대부분 약세 / 코스피 8.95% 내린 6,806 마감…매도 사이드카 발동 / 개인 순매수에도 외국인·...",ADR 훈풍에도 '검은 월요일'...코스피 서킷브레이커,"ADR 상장 흥행에도 SK하이닉스, 15.4% 폭락 / 삼성전자도 10.7% 하락…대형주 대부분 약세 / 코스피 8.95% 내린 6,806 마감…매도 사이드카 발동 / 개인 순매수에도 외국인·...",YTN,https://www.ytn.co.kr/_ln/0102_202607131759523900,2026-07-13T08:59:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,은행서 산 ETF 63조…7월폭락에 투자자 한숨,상반기 은행 역대급 판매 기록상승국면 5·6월에 30조 팔아5대銀 수수료만 5500억 달해코스피 6800선까지 대거 밀려안정성향 은행고객마저 비상,은행서 산 ETF 63조…7월폭락에 투자자 한숨,상반기 은행 역대급 판매 기록상승국면 5·6월에 30조 팔아5대銀 수수료만 5500억 달해코스피 6800선까지 대거 밀려안정성향 은행고객마저 비상,매일경제,https://www.mk.co.kr/news/economy/12097516,2026-07-13T08:55:48Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"삼성전자, 자사주 3천228억 처분…임원 성과급 지급 목적","삼성전자[005930]가 임원 성과급 지급 목적으로 약 3천228억원의 자사주를 처분한다고 13일 공시했다.처분 대상은 자사주 113만2천477주로, 대상은 임원 등 928명이다.삼성전자는 ""임원 등의 책임경영 강화와 성과 창출의 동기 부여를 위해 장기성과급 중 일부를 자기주식으로 지급하는 것""이라고 설명했다.임원등 928명은 평균적으로 1인당 3억5천만원에 가까운 주식을 받을 수 있을 전망이다.삼성전자의 장기성과인센티브(LTI)는 만 3년 이상 재직한 임원을 대상으로 이전 3년간 경영 실적에 따른 보상을 향후 3년간 나눠서 지급","삼성전자, 자사주 3천228억 처분…임원 성과급 지급 목적","삼성전자[005930]가 임원 성과급 지급 목적으로 약 3천228억원의 자사주를 처분한다고 13일 공시했다.처분 대상은 자사주 113만2천477주로, 대상은 임원 등 928명이다.삼성전자는 ""임원 등의 책임경영 강화와 성과 창출의 동기 부여를 위해 장기성과급 중 일부를 자기주식으로 지급하는 것""이라고 설명했다.임원등 928명은 평균적으로 1인당 3억5천만원에 가까운 주식을 받을 수 있을 전망이다.삼성전자의 장기성과인센티브(LTI)는 만 3년 이상 재직한 임원을 대상으로 이전 3년간 경영 실적에 따른 보상을 향후 3년간 나눠서 지급",연합인포맥스,https://news.einfomax.co.kr/news/articleView.html?idxno=4424711,2026-07-13T08:52:28Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,AI發 글로벌 칩플레이션…전자제품 수요 감소 현실로,"AI發 글로벌 칩플레이션…전자제품 수요 감소 현실로, 스마트폰·PC값 급등 출하량 2억대 줄어 역대 최대 애플 맥북, 가격 인상 발표 이후 중고 플랫폼서 거래량 62% 늘어 닌텐도·플스 등 게임기값 오르자 美서 관련소비 1년새 4% 줄어",AI發 글로벌 칩플레이션…전자제품 수요 감소 현실로,"AI發 글로벌 칩플레이션…전자제품 수요 감소 현실로, 스마트폰·PC값 급등 출하량 2억대 줄어 역대 최대 애플 맥북, 가격 인상 발표 이후 중고 플랫폼서 거래량 62% 늘어 닌텐도·플스 등 게임기값 오르자 美서 관련소비 1년새 4% 줄어",한국경제,https://www.hankyung.com/article/2026071325911,2026-07-13T08:52:14Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
