시장,제목,3줄요약,제목_한글,요약_한글,출처,URL,게시시간,다음행동,종목코드,종목명
한국주식,"'이게 맞아?' 개미 터졌다…""삼전닉스 레버리지 퇴출"" 국회 앞 근조화환","삼성전자·SK하이닉스 단일종목 레버리지 상장지수펀드(ETF) 폭락으로 개인투자자 피해가 잇따르는 가운데 국회 앞에 해당 상품 폐지를 촉구하는 근조화환이 줄지어 놓였다. 근조화환에는 '투자자 보호 말로만?', '단일종목 레버리지 상장 폐지하라' 등 문구가 담겼다.","'이게 맞아?' 개미 터졌다…""삼전닉스 레버리지 퇴출"" 국회 앞 근조화환","삼성전자·SK하이닉스 단일종목 레버리지 상장지수펀드(ETF) 폭락으로 개인투자자 피해가 잇따르는 가운데 국회 앞에 해당 상품 폐지를 촉구하는 근조화환이 줄지어 놓였다. 근조화환에는 '투자자 보호 말로만?', '단일종목 레버리지 상장 폐지하라' 등 문구가 담겼다.",머니투데이,https://www.mt.co.kr/society/2026/07/29/2026072918402880738,2026-07-29T10:39:31Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,코스피·코스닥 8%대 ‘급락’…이틀 연속 동반 서킷브레이커,국내 증시가 전날에 이어 급락하면서 29일 코스피와 코스닥 양쪽 시장에서 잇따라 매도 사이드카(프로그램 매도호가 효력 일시 정지)에 이어 매매를 일시 정지하는 서킷브레이커까지 발동됐다. 한국거래소는 29일 오후 12시32분께 유가증권(코스피)시장의 매매가 20분 동안,코스피·코스닥 8%대 ‘급락’…이틀 연속 동반 서킷브레이커,국내 증시가 전날에 이어 급락하면서 29일 코스피와 코스닥 양쪽 시장에서 잇따라 매도 사이드카(프로그램 매도호가 효력 일시 정지)에 이어 매매를 일시 정지하는 서킷브레이커까지 발동됐다. 한국거래소는 29일 오후 12시32분께 유가증권(코스피)시장의 매매가 20분 동안,한겨레,https://www.hani.co.kr/arti/economy/economy_general/1270478.html,2026-07-29T10:23:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"브랜드' 보면…""휴대전화로 사진 찍어 신고 가능""","[한국방송/박기문기자] 해외여행 중인 A 씨는 현지 쇼핑몰에서 국내 유명 뷰티 브랜드와 유사한 간판과 매장 인테리어를 사용한 매장을 발견했다. 이에 A 씨는 해당 매장의 간판, 제품 사진을 촬영한 뒤 휴대폰에서 '가짜 K-브랜드 신고센터'에 들어가 간편하게 신고했고, 지식재산처는 권리자에게 즉시 통보하고 현지에서 경고장 발송 등의 대응을 지원했다. 이처럼","브랜드' 보면…""휴대전화로 사진 찍어 신고 가능""","[한국방송/박기문기자] 해외여행 중인 A 씨는 현지 쇼핑몰에서 국내 유명 뷰티 브랜드와 유사한 간판과 매장 인테리어를 사용한 매장을 발견했다. 이에 A 씨는 해당 매장의 간판, 제품 사진을 촬영한 뒤 휴대폰에서 '가짜 K-브랜드 신고센터'에 들어가 간편하게 신고했고, 지식재산처는 권리자에게 즉시 통보하고 현지에서 경고장 발송 등의 대응을 지원했다. 이처럼",한국방송뉴스,https://www.ikbn.news/news/article.html?no=212965,2026-07-29T09:39:52Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"이억원 ""대출 총량 규제 유지, 실수요자 핀셋 지원""…靑 지시 따른 정책 번복론 일축(종합)",이억원 금융위원장이 고강도 가계대출 총량 관리 기조를 유지하면서도 실수요자에 대해서는 '핀셋 지원'에 나서겠다는 방침을 밝혔다.,"이억원 ""대출 총량 규제 유지, 실수요자 핀셋 지원""…靑 지시 따른 정책 번복론 일축(종합)",이억원 금융위원장이 고강도 가계대출 총량 관리 기조를 유지하면서도 실수요자에 대해서는 '핀셋 지원'에 나서겠다는 방침을 밝혔다.,아시아경제,https://www.asiae.co.kr/article/2026072918024449468,2026-07-29T09:02:44Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"원·달러 환율, 5개월 만에 1450원 아래로···중동 전쟁 이후 최저",원·달러 환율이 29일 미국·이란 전쟁 이후 5개월 만에 1450원 아래로 떨어졌다. 이날 서울외환시장에서 원·달러 환율은 전 거래일보다 15.8원 내린 1446.70원으로 주간 거래(오후 3시30분 기준)를 마쳤다. 이는 주간 거래 종가 기준으로 중동 전쟁 발발 직전인 올해 2월27일(1439.70원) 이후 가장 낮은 수준이다. 환율은 이날 1455...,"원·달러 환율, 5개월 만에 1450원 아래로···중동 전쟁 이후 최저",원·달러 환율이 29일 미국·이란 전쟁 이후 5개월 만에 1450원 아래로 떨어졌다. 이날 서울외환시장에서 원·달러 환율은 전 거래일보다 15.8원 내린 1446.70원으로 주간 거래(오후 3시30분 기준)를 마쳤다. 이는 주간 거래 종가 기준으로 중동 전쟁 발발 직전인 올해 2월27일(1439.70원) 이후 가장 낮은 수준이다. 환율은 이날 1455...,경향신문,https://www.khan.co.kr/article/202607291712001,2026-07-29T08:12:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"SK하이닉스 2분기 영업이익 60조 돌파…“AI 수요 지속, 공급 과잉 우려 제한적”","SK하이닉스가 올해 2분기 영업이익 60조원, 영업이익률 76%를 돌파하며 또 다시 역대 최고 실적을 달성했다. 내년 이후에도 인공지능(AI) 인프라 투자와 그에 따른 메모리 수요가 지속될 것으로 전망하며, 공급 과잉 우려를 일축했다. SK하이닉스는 29일 연결 기준 올 2분기 매출은 79조3187억원, 영업이익은 60조5426억원을 기록했다고 공시했...","SK하이닉스 2분기 영업이익 60조 돌파…“AI 수요 지속, 공급 과잉 우려 제한적”","SK하이닉스가 올해 2분기 영업이익 60조원, 영업이익률 76%를 돌파하며 또 다시 역대 최고 실적을 달성했다. 내년 이후에도 인공지능(AI) 인프라 투자와 그에 따른 메모리 수요가 지속될 것으로 전망하며, 공급 과잉 우려를 일축했다. SK하이닉스는 29일 연결 기준 올 2분기 매출은 79조3187억원, 영업이익은 60조5426억원을 기록했다고 공시했...",경향신문,https://www.khan.co.kr/article/202607291654001,2026-07-29T07:54:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"금융위원장 “삼전·닉스 레버리지, 전문투자자만 신규매수 허용 검토”",이억원 금융위원장과 이찬진 금융감독원장이 삼성전자와 에스케이(SK)하이닉스 ‘단일종목 레버리지’ 상품이 국내 주식시장의 변동성을 키웠다는 지적에 대해 나란히 “책임이 무겁다”고 밝혔다. 이억원 위원장은 전문투자자에게만 신규 매수를 허용하는 추가 대책도 검토할 수 있다고,"금융위원장 “삼전·닉스 레버리지, 전문투자자만 신규매수 허용 검토”",이억원 금융위원장과 이찬진 금융감독원장이 삼성전자와 에스케이(SK)하이닉스 ‘단일종목 레버리지’ 상품이 국내 주식시장의 변동성을 키웠다는 지적에 대해 나란히 “책임이 무겁다”고 밝혔다. 이억원 위원장은 전문투자자에게만 신규 매수를 허용하는 추가 대책도 검토할 수 있다고,한겨레,https://www.hani.co.kr/arti/economy/finance/1270520.html,2026-07-29T07:50:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,미국 수출규제 뚫고 침지형 DUV 노광장비 자체 생산 중국…ASML과 기술 격차 해소에는 얼마나?,중국이 자체 개발한 침지형 심자외선(DUV) 노광장비를 양산한다는 소식이 알려지면서 향후 글로벌 반도체 업계에 미칠 파장에 관심이 쏠린다. 당장의 시장에 영향을 주지는 못하지만 중국 반도체 기술이 미국의 첨단 반도체 장비 수출 규제를 받는 가운데 돌파구를 마련했다는 평가가 나온다. 싱가포르 매체 연합조보는 29일 중국의 침지형 DUV 반도체 양산은 미...,미국 수출규제 뚫고 침지형 DUV 노광장비 자체 생산 중국…ASML과 기술 격차 해소에는 얼마나?,중국이 자체 개발한 침지형 심자외선(DUV) 노광장비를 양산한다는 소식이 알려지면서 향후 글로벌 반도체 업계에 미칠 파장에 관심이 쏠린다. 당장의 시장에 영향을 주지는 못하지만 중국 반도체 기술이 미국의 첨단 반도체 장비 수출 규제를 받는 가운데 돌파구를 마련했다는 평가가 나온다. 싱가포르 매체 연합조보는 29일 중국의 침지형 DUV 반도체 양산은 미...,경향신문,https://www.khan.co.kr/article/202607291640001,2026-07-29T07:40:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,NASA “달 기지 건설서 한국과 통신·착륙선·모빌리티 분야 협력할 것”,"미국 항공우주국(NASA)이 달에 상주 기지를 세우는 것이 목표인 ‘아르테미스 계획’을 추진하기 위해 위성 운영을 통한 ‘우주 통신’, 월면 이동 때 탑승할 차량 등을 뜻하는 ‘모빌리티’, 지구에서 달로 사람·물자를 내려놓을 ‘착륙선’을 중심으로 한 한국과의 기술 협력 의사를 밝혔다. 모두 달 기지 운영을 위한 핵심 기술들이다. NASA가 달 기지 건...",NASA “달 기지 건설서 한국과 통신·착륙선·모빌리티 분야 협력할 것”,"미국 항공우주국(NASA)이 달에 상주 기지를 세우는 것이 목표인 ‘아르테미스 계획’을 추진하기 위해 위성 운영을 통한 ‘우주 통신’, 월면 이동 때 탑승할 차량 등을 뜻하는 ‘모빌리티’, 지구에서 달로 사람·물자를 내려놓을 ‘착륙선’을 중심으로 한 한국과의 기술 협력 의사를 밝혔다. 모두 달 기지 운영을 위한 핵심 기술들이다. NASA가 달 기지 건...",경향신문,https://www.khan.co.kr/article/202607291622001,2026-07-29T07:22:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"여야, 증시 급락에 ETF 질타‥""대책 발표 늦어"" ""선거용 졸속 도입""","코스피가 이틀째 급락하며 6천 선이 무너진 가운데, 여야는 오늘 국회 정무위에서 증시 급등락의 원인으로 지목된 단일종목 레버리지 ETF에 대한 보완 대책 마련을 촉구했습니다. 더불...","여야, 증시 급락에 ETF 질타‥""대책 발표 늦어"" ""선거용 졸속 도입""","코스피가 이틀째 급락하며 6천 선이 무너진 가운데, 여야는 오늘 국회 정무위에서 증시 급등락의 원인으로 지목된 단일종목 레버리지 ETF에 대한 보완 대책 마련을 촉구했습니다. 더불...",MBC 뉴스,https://imnews.imbc.com/news/2026/politics/article/6840966_36911.html,2026-07-29T07:19:11Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
