시장,제목,3줄요약,제목_한글,요약_한글,출처,URL,게시시간,다음행동,종목코드,종목명
한국주식,[보험사 자본 분석②] 금리 공식 바뀐 대형사…100bp 내리면 킥스 7%p 올라,"올해 상반기 말 기준 국내 대형 보험사들은 시장금리가 100bp(1%포인트) 하락하면 지급여력비율(킥스·K-ICS)이 단순 평균 7.7%포인트(p) 상승하는 것으로 나타났다.자산 듀레이션이 부채 듀레이션보다 더 길어지면서 금리에 따른 할인율이 자산에 더 많은 영향을 끼쳤기 때문이다.1일 보험업권에 따르면 대형 손해보험사 5곳(삼성·DB·현대·KB·메리츠)과 대형 생명보험사 3곳(삼성·한화·교보)은 금리가 100bp 하락하면 킥스가 단순 평균 7.7%p 상승하고, 금리 50bp 하락시 킥스는 3.41%p 상승한다.반대로 금리가 50",[보험사 자본 분석②] 금리 공식 바뀐 대형사…100bp 내리면 킥스 7%p 올라,"올해 상반기 말 기준 국내 대형 보험사들은 시장금리가 100bp(1%포인트) 하락하면 지급여력비율(킥스·K-ICS)이 단순 평균 7.7%포인트(p) 상승하는 것으로 나타났다.자산 듀레이션이 부채 듀레이션보다 더 길어지면서 금리에 따른 할인율이 자산에 더 많은 영향을 끼쳤기 때문이다.1일 보험업권에 따르면 대형 손해보험사 5곳(삼성·DB·현대·KB·메리츠)과 대형 생명보험사 3곳(삼성·한화·교보)은 금리가 100bp 하락하면 킥스가 단순 평균 7.7%p 상승하고, 금리 50bp 하락시 킥스는 3.41%p 상승한다.반대로 금리가 50",연합인포맥스,https://news.einfomax.co.kr/news/articleView.html?idxno=4432794,2026-09-01T00:40:17Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,KBS 뉴스,수출이 석 달 연속 900억 달러 이상의 높은 실적을 이어가는 가운데 지난달 반도체 수출은 역대 최대 기록...,KBS 뉴스,수출이 석 달 연속 900억 달러 이상의 높은 실적을 이어가는 가운데 지난달 반도체 수출은 역대 최대 기록...,KBS 뉴스,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8651258,2026-09-01T00:40:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"코스피, 중동 긴장 재고조에 6700선으로 밀려...반도체주 약세","[녹색경제신문 = 정수진 기자] 코스피가 1일 미국과 이란의 무력 충돌 재개로 중동 지역의 긴장이 다시 고조되면서 장 초반 약세를 보이고 있다. 국제유가와 미국 국채금리가 동반 상승한 가운데 외국인과 기관의 순매도도 지수를 끌어내리고 있다.한국거래소에 따르면 이날 오전 9시 9분 기준 코스피 지수는 전 거래일(6820.02) 대비 0.65%(44.26포인트) 하락한 6775.76을 기록 중이다.미국과 이란이 약 한 달 만에 다시 무력 충돌에 나서면서 투자심리가 위축된 것으로 풀이된다. 미국은 전날 이란 라라크섬을 공습했다고 밝혔고,","코스피, 중동 긴장 재고조에 6700선으로 밀려...반도체주 약세","[녹색경제신문 = 정수진 기자] 코스피가 1일 미국과 이란의 무력 충돌 재개로 중동 지역의 긴장이 다시 고조되면서 장 초반 약세를 보이고 있다. 국제유가와 미국 국채금리가 동반 상승한 가운데 외국인과 기관의 순매도도 지수를 끌어내리고 있다.한국거래소에 따르면 이날 오전 9시 9분 기준 코스피 지수는 전 거래일(6820.02) 대비 0.65%(44.26포인트) 하락한 6775.76을 기록 중이다.미국과 이란이 약 한 달 만에 다시 무력 충돌에 나서면서 투자심리가 위축된 것으로 풀이된다. 미국은 전날 이란 라라크섬을 공습했다고 밝혔고,",greened.kr,https://www.greened.kr/news/articleView.html?idxno=348894,2026-09-01T00:35:20Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,SK하닉 ADR 효과 줄고 서학개미 다시 늘어나는데…환율 어디로 [분석+],"SK하닉 ADR 효과 줄고 서학개미 다시 늘어나는데…환율 어디로 [분석+], 최근 두 달간 원화 11.5% 절상 수출업체 3분기 실적에 부담 요인",SK하닉 ADR 효과 줄고 서학개미 다시 늘어나는데…환율 어디로 [분석+],"SK하닉 ADR 효과 줄고 서학개미 다시 늘어나는데…환율 어디로 [분석+], 최근 두 달간 원화 11.5% 절상 수출업체 3분기 실적에 부담 요인",한국경제,https://www.hankyung.com/article/2026090154146,2026-09-01T00:33:16Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"TPG 품에 안긴 롯데렌탈, 달러채 데뷔전 나선다…한국물 시장서 시험대","롯데렌탈이 첫 공모 달러채 발행에 도전한다.최대 주주 변경 이슈가 맞물려 있는 데다 최근 글로벌 기관들의 한국물(Korean Paper) 매수세가 이전보다 주춤해진 터라 흥행 여부에 관심이 쏠린다.1일 투자은행(IB) 업계에 따르면 롯데렌탈은 이달 유로본드(RegS) 조달을 위한 북빌딩(수요예측)에 나설 예정이다.전일 글로벌 금융시장에 씨티그룹글로벌마켓증권과 크레디아그리콜, HSBC, 미즈호증권을 주관사로 선정했다는 맨데이트 공표에 나서며 조달 계획을 공식화했다.이날부터 글로벌 기관을 대상으로 한 투자자 컨퍼런스콜을 시작한다.롯데","TPG 품에 안긴 롯데렌탈, 달러채 데뷔전 나선다…한국물 시장서 시험대","롯데렌탈이 첫 공모 달러채 발행에 도전한다.최대 주주 변경 이슈가 맞물려 있는 데다 최근 글로벌 기관들의 한국물(Korean Paper) 매수세가 이전보다 주춤해진 터라 흥행 여부에 관심이 쏠린다.1일 투자은행(IB) 업계에 따르면 롯데렌탈은 이달 유로본드(RegS) 조달을 위한 북빌딩(수요예측)에 나설 예정이다.전일 글로벌 금융시장에 씨티그룹글로벌마켓증권과 크레디아그리콜, HSBC, 미즈호증권을 주관사로 선정했다는 맨데이트 공표에 나서며 조달 계획을 공식화했다.이날부터 글로벌 기관을 대상으로 한 투자자 컨퍼런스콜을 시작한다.롯데",연합인포맥스,https://news.einfomax.co.kr/news/articleView.html?idxno=4432789,2026-09-01T00:32:45Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"코스피, 금리·유가 부담에 6700선 약세…삼전·SK하닉↓",코스피가 미국 장기 국채금리와 국제유가 상승 부담에 6700선에서 약세를 보이고 있다. 외국인과 기관이 동반 순매도에 나선 가운데 삼성전자와 SK하이닉스 등 반도체 대형주도 하락하며 지수에 부담을 주는 모습이다. 다만 화학·의료정밀기기 등 일부 업종은 강세를 보이며 업종별 차별화가 나타나고 있다. 1일 한국거래소에 따르면 코스피는 전 거래일보다 0.5,"코스피, 금리·유가 부담에 6700선 약세…삼전·SK하닉↓",코스피가 미국 장기 국채금리와 국제유가 상승 부담에 6700선에서 약세를 보이고 있다. 외국인과 기관이 동반 순매도에 나선 가운데 삼성전자와 SK하이닉스 등 반도체 대형주도 하락하며 지수에 부담을 주는 모습이다. 다만 화학·의료정밀기기 등 일부 업종은 강세를 보이며 업종별 차별화가 나타나고 있다. 1일 한국거래소에 따르면 코스피는 전 거래일보다 0.5,v.daum.net,https://v.daum.net/v/20260901091909977,2026-09-01T00:19:09Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"수은, PE·VC에 3000억 출자…1.2조 펀드 조성","수은, PE·VC에 3000억 출자…1.2조 펀드 조성-인베스트조선","수은, PE·VC에 3000억 출자…1.2조 펀드 조성","수은, PE·VC에 3000억 출자…1.2조 펀드 조성-인베스트조선",인베스트조선,https://www.investchosun.com/site/data/html_dir/2026/09/01/2026090180019.html,2026-09-01T00:17:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"코스피, 美·이란 무력충돌에 하락 출발…외인·기관 동반 매도","코스피는 미국과 이란의 무력 충돌 소식에 하방 압력을 받았다.1일 코스피 지수는 오전 9시 8분 현재 전 거래일보다 0.71% 내린 6,771.83에 거래됐다.미국과 이란이 약 한 달 만에 호르무즈 해협 일대에서 공격을 주고받으면서 위험 자산 회피 심리가 작용했다.국제유가가 다시 오름세로 돌아서고 국채금리가 오르면서 증시에 부담으로 작용했다.다만, 전일 모건스탠리캐피털인터내셔널(MSCI) 한국 증시 상장지수펀드(ETF)는 0.37% 상승했다. 필라델피아 반도체 지수도 0.57% 상승하면서 국내 증시의 하단을 지지하는 모습이다.간밤","코스피, 美·이란 무력충돌에 하락 출발…외인·기관 동반 매도","코스피는 미국과 이란의 무력 충돌 소식에 하방 압력을 받았다.1일 코스피 지수는 오전 9시 8분 현재 전 거래일보다 0.71% 내린 6,771.83에 거래됐다.미국과 이란이 약 한 달 만에 호르무즈 해협 일대에서 공격을 주고받으면서 위험 자산 회피 심리가 작용했다.국제유가가 다시 오름세로 돌아서고 국채금리가 오르면서 증시에 부담으로 작용했다.다만, 전일 모건스탠리캐피털인터내셔널(MSCI) 한국 증시 상장지수펀드(ETF)는 0.37% 상승했다. 필라델피아 반도체 지수도 0.57% 상승하면서 국내 증시의 하단을 지지하는 모습이다.간밤",연합인포맥스,https://news.einfomax.co.kr/news/articleView.html?idxno=4432781,2026-09-01T00:13:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,미국 국채 10년물 금리 19개월 만에 최고…매도세 확산,블룸버그 통신에 따르면 이는 국제유가상승에 따른 인플레이션 우려와 연방준비제도 금리 인상 가능성이 맞물린 결과입니다. 이날 국채 매도세는 전 구간으로 확산했습니다.,미국 국채 10년물 금리 19개월 만에 최고…매도세 확산,블룸버그 통신에 따르면 이는 국제유가상승에 따른 인플레이션 우려와 연방준비제도 금리 인상 가능성이 맞물린 결과입니다. 이날 국채 매도세는 전 구간으로 확산했습니다.,news.sbs.co.kr,https://news.sbs.co.kr/news/endPage.do?news_id=N1008731253,2026-09-01T00:10:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"트럼프 ""데이터센터 없는 지역, 뒤쳐질 것""..미 AI 업계도 반격","[앵커]
미국에서 중간선거를 앞두고 인공지능 데이터센터 반대 여론이 거세지자 도널드 트럼프 대통령과 ...","트럼프 ""데이터센터 없는 지역, 뒤쳐질 것""..미 AI 업계도 반격","[앵커]
미국에서 중간선거를 앞두고 인공지능 데이터센터 반대 여론이 거세지자 도널드 트럼프 대통령과 ...",YTN 사이언스,https://m.science.ytn.co.kr/program/view_today.php?s_mcd=0082&key=202609011102551753,2026-09-01T00:00:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
