시장,제목,3줄요약,제목_한글,요약_한글,출처,URL,게시시간,다음행동,종목코드,종목명
한국주식,“이제 개미 다 털어먹었단 건가”…외국인 한달새 47조원 빼갔다,외국인들이 국내 증권시장에서 지난 한 달 동안 47조원에 가까운 자금을 회수한 것으로 나타났다. 역대 최대 규모다. 인공지능(AI) 투자 과열에 대한 우려가 커진 데다 주가 상승으로 증가한 수익을 실현하려는 ‘리밸런싱 수요’가 겹친 것으로 풀이된다. 한국은행이 14일 발표한 ‘국제금융·외환시장 동향’에 따르면 올해 6월 외국인 증권(주식·채권) 투자자금은,“이제 개미 다 털어먹었단 건가”…외국인 한달새 47조원 빼갔다,외국인들이 국내 증권시장에서 지난 한 달 동안 47조원에 가까운 자금을 회수한 것으로 나타났다. 역대 최대 규모다. 인공지능(AI) 투자 과열에 대한 우려가 커진 데다 주가 상승으로 증가한 수익을 실현하려는 ‘리밸런싱 수요’가 겹친 것으로 풀이된다. 한국은행이 14일 발표한 ‘국제금융·외환시장 동향’에 따르면 올해 6월 외국인 증권(주식·채권) 투자자금은,매일경제,https://www.mk.co.kr/news/economy/12098806,2026-07-14T21:11:52Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,KBS 뉴스,[앵커] 미국의 지난달 소비자물가 상승률이 소폭 낮아졌습니다. 미국과 이란이 휴전을 이어가면서 기름값이...,KBS 뉴스,[앵커] 미국의 지난달 소비자물가 상승률이 소폭 낮아졌습니다. 미국과 이란이 휴전을 이어가면서 기름값이...,KBS 뉴스,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8610979,2026-07-14T21:11:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"TG-C(인보사) 곧 FDA 3상 톱라인 발표, 최초의 'DMOAD' 도전","세상에는 아직 무릎 골관절염 근본적 치료제(DMOAD)는 없다. 코오롱티슈진의 'TG-C(옛, 인보사)'는 최초의 근본치료제에 도전한다. 그리고 곧 그 결과가 나온다. 근본 치료제로 미국FDA 허가를 받기 위해선 그 효과가 구조를 바꿀 정도 이거나, 통증완화 상태가 장기간 지속돼 더 이상 나빠지지 않는 정도는 돼야 할 것으로 전망된다. 산업계에서는 최소한 '장기간 통증완화 상태 유지'의 결과는 나오지 않겠느냐는 기대다.퇴행성 관절염 세포유전자치료제 'TG-C(인보사)' 미국FDA 3상 임상시험 톱라인(핵심데이터) 결과 발표가 초읽기","TG-C(인보사) 곧 FDA 3상 톱라인 발표, 최초의 'DMOAD' 도전","세상에는 아직 무릎 골관절염 근본적 치료제(DMOAD)는 없다. 코오롱티슈진의 'TG-C(옛, 인보사)'는 최초의 근본치료제에 도전한다. 그리고 곧 그 결과가 나온다. 근본 치료제로 미국FDA 허가를 받기 위해선 그 효과가 구조를 바꿀 정도 이거나, 통증완화 상태가 장기간 지속돼 더 이상 나빠지지 않는 정도는 돼야 할 것으로 전망된다. 산업계에서는 최소한 '장기간 통증완화 상태 유지'의 결과는 나오지 않겠느냐는 기대다.퇴행성 관절염 세포유전자치료제 'TG-C(인보사)' 미국FDA 3상 임상시험 톱라인(핵심데이터) 결과 발표가 초읽기",히트뉴스,https://www.hitnews.co.kr/news/articleView.html?idxno=77647,2026-07-14T21:06:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,주가 하락에 경영 위기 올라…삼전닉스 ‘반전 카드’에 주주 촉각,삼성전자와 SK하이닉스 주가가 하락세를 이어가고 있다. 주가 급락이 지속되면 단순 증시 조정을 넘어 양사의 반도체 사업을 위협하는 실질적인 경영 위기로 번질 수 있다는 우려가 제기된다. 주주들은 양사가 7월 말 실적발표를 통해 반전 카드를 꺼내들지에 촉각을 곤두세운다.15일 증권가에,주가 하락에 경영 위기 올라…삼전닉스 ‘반전 카드’에 주주 촉각,삼성전자와 SK하이닉스 주가가 하락세를 이어가고 있다. 주가 급락이 지속되면 단순 증시 조정을 넘어 양사의 반도체 사업을 위협하는 실질적인 경영 위기로 번질 수 있다는 우려가 제기된다. 주주들은 양사가 7월 말 실적발표를 통해 반전 카드를 꺼내들지에 촉각을 곤두세운다.15일 증권가에,IT조선,https://it.chosun.com/news/articleView.html?idxno=2023092165814,2026-07-14T21:00:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,‘한국 가면 여행가방 가득 화장품’···내수 소비 끌어올린 건 알고보니 외국인?,"“서울에서 딱 하나만 사려고 했는데, 결국 이만큼 사버렸다.” 최근 SNS에는 한국 여행 중 구매한 화장품을 숙소 침대 위에 가득 펼쳐놓은 외국인 관광객들의 영상이 잇따라 올라오고 있다. 여분으로 챙겨온 ‘전용 여행가방’에 한국 화장품을 가득 담는 모습도 종종 볼 수 있다. 외국인들의 한국 화장품을 향한 ‘애정’은 국가 통계로도 확인된다. 5월 국내 ...",‘한국 가면 여행가방 가득 화장품’···내수 소비 끌어올린 건 알고보니 외국인?,"“서울에서 딱 하나만 사려고 했는데, 결국 이만큼 사버렸다.” 최근 SNS에는 한국 여행 중 구매한 화장품을 숙소 침대 위에 가득 펼쳐놓은 외국인 관광객들의 영상이 잇따라 올라오고 있다. 여분으로 챙겨온 ‘전용 여행가방’에 한국 화장품을 가득 담는 모습도 종종 볼 수 있다. 외국인들의 한국 화장품을 향한 ‘애정’은 국가 통계로도 확인된다. 5월 국내 ...",경향신문,https://www.khan.co.kr/article/202607150600081,2026-07-14T21:00:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"달러-원, 美 물가 안도감에 낙폭 확대…1,490원 밑으로","달러-원 환율이 야간 거래에서 1,490원 밑으로 내려갔다.미국의 인플레이션이 시장 전망을 큰 폭으로 밑돌자 '달러 약세-원화 강세' 흐름이 나타났다.15일(한국시간) 새벽 2시 31분 현재 달러-원 환율은 전장 서울환시 주간 거래(9시~15시 30분) 종가 1,503.40원 대비 3.90원 내린 1,489.50원에 거래되고 있다.이번 장 주간 거래 종가 1,493.00원과 비교하면 3.50원 하락했다.1,495원 안팎으로 뉴욕장에 진입한 달러-원 환율은 미 물가 지표에 큰 하방 압력을 받았다.미 노동부에 따르면 6월 소비자물가지","달러-원, 美 물가 안도감에 낙폭 확대…1,490원 밑으로","달러-원 환율이 야간 거래에서 1,490원 밑으로 내려갔다.미국의 인플레이션이 시장 전망을 큰 폭으로 밑돌자 '달러 약세-원화 강세' 흐름이 나타났다.15일(한국시간) 새벽 2시 31분 현재 달러-원 환율은 전장 서울환시 주간 거래(9시~15시 30분) 종가 1,503.40원 대비 3.90원 내린 1,489.50원에 거래되고 있다.이번 장 주간 거래 종가 1,493.00원과 비교하면 3.50원 하락했다.1,495원 안팎으로 뉴욕장에 진입한 달러-원 환율은 미 물가 지표에 큰 하방 압력을 받았다.미 노동부에 따르면 6월 소비자물가지",연합인포맥스,https://news.einfomax.co.kr/news/articleView.html?idxno=4424992,2026-07-14T20:38:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"SK 하이닉스 ADR, 나스닥에서 27.29% 폭등 마감","전날 9.32% 급락했던 SK하이닉스의 미국 주식 예탁 증서, ADR은 뉴욕 증시 거래 사흘째를 맞아 전 거래일 대비 27% 넘게 수직 상승했습니다.미국 뉴욕 나스닥 시장에서 SK ...","SK 하이닉스 ADR, 나스닥에서 27.29% 폭등 마감","전날 9.32% 급락했던 SK하이닉스의 미국 주식 예탁 증서, ADR은 뉴욕 증시 거래 사흘째를 맞아 전 거래일 대비 27% 넘게 수직 상승했습니다.미국 뉴욕 나스닥 시장에서 SK ...",YTN,https://www.ytn.co.kr/_ln/0104_202607150529236038,2026-07-14T20:29:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"바클레이스 ""SK하이닉스 ADR 2배로 상승 여력""…주가 20%대 급등",(뉴욕=연합뉴스) 이지헌 특파원 = 미국에 신규 상장한 SK하이닉스의 미국주식예탁증서(ADR)가 2배 수준으로 상승할 여력이 있다는 낙관적인 월...,"바클레이스 ""SK하이닉스 ADR 2배로 상승 여력""…주가 20%대 급등",(뉴욕=연합뉴스) 이지헌 특파원 = 미국에 신규 상장한 SK하이닉스의 미국주식예탁증서(ADR)가 2배 수준으로 상승할 여력이 있다는 낙관적인 월...,연합뉴스,https://www.yna.co.kr/view/AKR20260715007900072,2026-07-14T19:56:30Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,SK하이닉스 ADR 20% 넘게 급등…레버리지 ETF·옵션거래 개시 영향,SK하이닉스(NAS:SKHY)의 미국 주식예탁증서(ADR)가 관련 파생상품 거래가 본격적으로 시작되면서 20% 넘게 급등하고 있다.연합인포맥스 종목현재가(화면번호 7219)를 보면 SK하이닉스 ADR은 14일(현지시간) 오후 1시 뉴욕증시에서 현재 전장 대비 20.72% 치솟은 183.9100달러에 거래되고 있다.장중 23.06% 오른 187.480달러까지 오르기도 했다. 이는 지난 10일 상장 이후 최고가다.SK하이닉스를 기초자산으로 한 레버리지 상장지수펀드(ETF)와 옵션거래가 시작되면서 투자자들의 매수세가 더욱 확대되고 있는,SK하이닉스 ADR 20% 넘게 급등…레버리지 ETF·옵션거래 개시 영향,SK하이닉스(NAS:SKHY)의 미국 주식예탁증서(ADR)가 관련 파생상품 거래가 본격적으로 시작되면서 20% 넘게 급등하고 있다.연합인포맥스 종목현재가(화면번호 7219)를 보면 SK하이닉스 ADR은 14일(현지시간) 오후 1시 뉴욕증시에서 현재 전장 대비 20.72% 치솟은 183.9100달러에 거래되고 있다.장중 23.06% 오른 187.480달러까지 오르기도 했다. 이는 지난 10일 상장 이후 최고가다.SK하이닉스를 기초자산으로 한 레버리지 상장지수펀드(ETF)와 옵션거래가 시작되면서 투자자들의 매수세가 더욱 확대되고 있는,연합인포맥스,https://news.einfomax.co.kr/news/articleView.html?idxno=4424989,2026-07-14T19:06:01Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"워시, '예상 하회' 6월 CPI 결과 평가절하…""하나의 데이터에 불과""","케빈 워시 미국 연방준비제도(연준·Fed) 의장은 14일(현지시간) 미국의 6월 소비자물가지수(CPI) 결과에 대해 ""그것은 하나의 데이터 포인트에 불과하다""고 평가했다.워시 의장은 이날 연방의회 하원 금융서비스위원회에 출석해 '오늘 발표된 긍정적인 경제지표가 단기 및 장기 전망에 어떠한 영향을 미치는가'라는 질문에 이렇게 답했다.미 노동부에 따르면 6월 CPI는 전달 대비 0.4% 하락했다. 시장 전망치(-0.1%)를 크게 하회했다.워시 의장은 ""예상보다 긍정적인 결과였다""면서 ""나는 희망적인 생각을 하지 않는다""고 했다.그는","워시, '예상 하회' 6월 CPI 결과 평가절하…""하나의 데이터에 불과""","케빈 워시 미국 연방준비제도(연준·Fed) 의장은 14일(현지시간) 미국의 6월 소비자물가지수(CPI) 결과에 대해 ""그것은 하나의 데이터 포인트에 불과하다""고 평가했다.워시 의장은 이날 연방의회 하원 금융서비스위원회에 출석해 '오늘 발표된 긍정적인 경제지표가 단기 및 장기 전망에 어떠한 영향을 미치는가'라는 질문에 이렇게 답했다.미 노동부에 따르면 6월 CPI는 전달 대비 0.4% 하락했다. 시장 전망치(-0.1%)를 크게 하회했다.워시 의장은 ""예상보다 긍정적인 결과였다""면서 ""나는 희망적인 생각을 하지 않는다""고 했다.그는",연합인포맥스,https://news.einfomax.co.kr/news/articleView.html?idxno=4424988,2026-07-14T18:38:39Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
