시장,제목,3줄요약,제목_한글,요약_한글,출처,URL,게시시간,다음행동,종목코드,종목명
한국주식,"정부, 피지컬 AI 구매 대폭 확대…로봇 생태계 키운다",(서울=연합뉴스) 김윤구 기자 = 정부가 피지컬 인공지능(AI) 산업의 초기 시장을 키우기 위해 휴머노이드와 4족보행 로봇의 공공 구매를 대폭 ...,"정부, 피지컬 AI 구매 대폭 확대…로봇 생태계 키운다",(서울=연합뉴스) 김윤구 기자 = 정부가 피지컬 인공지능(AI) 산업의 초기 시장을 키우기 위해 휴머노이드와 4족보행 로봇의 공공 구매를 대폭 ...,연합뉴스,https://www.yna.co.kr/view/AKR20260810145500003,2026-08-10T10:28:37Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,청년미래적금 138.5만명 최종 가입…내달 추가 가입 검토,"청년층의 자산 형성을 위해 마련된 청년미래적금에 138만5천명이 최종 가입했다고 금융위원회는 10일 밝혔다.청년미래적금은 최초 가입신청에 234만3천명이 신청했고, 개인 및 가구소득 등 가입 요건 심사는 154만7천명이 통과했다.청년미래적금 가입자 유형별로는 일반형이 98만3천명, 우대형이 38만9천명이었다.연령별로는 25~29세가 52만4천명으로 가장 많았고 30~34세는 51만명, 19~24세 29만명 등이었다.금융위와 서민금융진흥원은 모집 종료 이후 가입 기회를 놓친 청년들의 추가 가입 문의가 이어지는 등 가입 수요를 확인하",청년미래적금 138.5만명 최종 가입…내달 추가 가입 검토,"청년층의 자산 형성을 위해 마련된 청년미래적금에 138만5천명이 최종 가입했다고 금융위원회는 10일 밝혔다.청년미래적금은 최초 가입신청에 234만3천명이 신청했고, 개인 및 가구소득 등 가입 요건 심사는 154만7천명이 통과했다.청년미래적금 가입자 유형별로는 일반형이 98만3천명, 우대형이 38만9천명이었다.연령별로는 25~29세가 52만4천명으로 가장 많았고 30~34세는 51만명, 19~24세 29만명 등이었다.금융위와 서민금융진흥원은 모집 종료 이후 가입 기회를 놓친 청년들의 추가 가입 문의가 이어지는 등 가입 수요를 확인하",연합인포맥스,https://news.einfomax.co.kr/news/articleView.html?idxno=4429444,2026-08-10T10:25:41Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,점점 늘어나는 ‘예외 조항’…가계대출 총량규제도 흔들린다,"정부가 실수요자 보호를 이유로 잔금대출과 청년·신혼부부 정책대출에 예외를 늘리면서 가계대출 총량규제가 흔들린다. 총량 한도 안에서 관리하던 대출이 별도 인정으로 바뀌면 다른 대출 여력이 줄고, 규제의 예측 가능성도 낮아진다.",점점 늘어나는 ‘예외 조항’…가계대출 총량규제도 흔들린다,"정부가 실수요자 보호를 이유로 잔금대출과 청년·신혼부부 정책대출에 예외를 늘리면서 가계대출 총량규제가 흔들린다. 총량 한도 안에서 관리하던 대출이 별도 인정으로 바뀌면 다른 대출 여력이 줄고, 규제의 예측 가능성도 낮아진다.",seoul.co.kr,https://www.seoul.co.kr/news/economy/2026/08/10/20260810500236,2026-08-10T10:05:26Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,국민 트럭 마저 안 팔린다…38년 만에 최악 무슨 일이,"국민 트럭 마저 안 팔린다…38년 만에 최악 무슨 일이, 트럭 판매 뚝…시동 꺼진 자영업자의 발 불황에 상반기 상용차 판매량 13.6% 줄어…외환위기 후 최저",국민 트럭 마저 안 팔린다…38년 만에 최악 무슨 일이,"국민 트럭 마저 안 팔린다…38년 만에 최악 무슨 일이, 트럭 판매 뚝…시동 꺼진 자영업자의 발 불황에 상반기 상용차 판매량 13.6% 줄어…외환위기 후 최저",한국경제,https://www.hankyung.com/article/2026081051041,2026-08-10T10:00:03Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,[채권-마감] 초장기물 금리 급등…外人 비지표물 매도 주시,"국고채 금리가 10일 초장기물을 중심으로 급등했다.최근 외국인 투자자가 초장기 국고채 비지표물을 매도한 점이 영향을 줬다는 관측이 나왔다. 아시아장에서 미국 국채 금리가 반등하고, 외국인이 국채선물을 매도한 점도 전반적 약세 재료로 작용했다.10일 채권시장에 따르면 국고채 3년물 최종호가 수익률은 전장 대비 3.2bp 오른 3.778%였다. 10년물은 3.1bp 올랐고, 30년물은 6.3bp 급등했다.3년 국채선물은 전 거래일 대비 5틱 하락한 103.34를 나타냈다. 금융투자가 약 2천500계약 순매도했고 투신은 2천700계약",[채권-마감] 초장기물 금리 급등…外人 비지표물 매도 주시,"국고채 금리가 10일 초장기물을 중심으로 급등했다.최근 외국인 투자자가 초장기 국고채 비지표물을 매도한 점이 영향을 줬다는 관측이 나왔다. 아시아장에서 미국 국채 금리가 반등하고, 외국인이 국채선물을 매도한 점도 전반적 약세 재료로 작용했다.10일 채권시장에 따르면 국고채 3년물 최종호가 수익률은 전장 대비 3.2bp 오른 3.778%였다. 10년물은 3.1bp 올랐고, 30년물은 6.3bp 급등했다.3년 국채선물은 전 거래일 대비 5틱 하락한 103.34를 나타냈다. 금융투자가 약 2천500계약 순매도했고 투신은 2천700계약",연합인포맥스,https://news.einfomax.co.kr/news/articleView.html?idxno=4429439,2026-08-10T09:53:09Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,[외환-마감] 저가 매수·外人 주식 매도로 상승…2.30원↑,"달러-원 환율이 하단 지지력을 확인하고 1,410원 중후반대로 되돌아왔다.10일 서울 외환시장에서 달러-원 환율은 오후 3시 30분 현재 전날 서울장 종가(1,416.10원) 대비 2.30원 오른 1,418.40원에 거래됐다.달러-원은 1,413.00원으로 장을 연 뒤 한때 1,408.80원까지 내려갔으나 낙폭을 되돌리며 1,420원을 향해 상승했다.미국 고용 지표 부진과 일본 외환 당국의 구두 개입성 발언을 반영한 하락 시도는 단단한 하단에 막혀 무산됐다.저가 매수 움직임과 외국인 투자자의 주식 매도세가 달러-원 하단을 받쳤다.",[외환-마감] 저가 매수·外人 주식 매도로 상승…2.30원↑,"달러-원 환율이 하단 지지력을 확인하고 1,410원 중후반대로 되돌아왔다.10일 서울 외환시장에서 달러-원 환율은 오후 3시 30분 현재 전날 서울장 종가(1,416.10원) 대비 2.30원 오른 1,418.40원에 거래됐다.달러-원은 1,413.00원으로 장을 연 뒤 한때 1,408.80원까지 내려갔으나 낙폭을 되돌리며 1,420원을 향해 상승했다.미국 고용 지표 부진과 일본 외환 당국의 구두 개입성 발언을 반영한 하락 시도는 단단한 하단에 막혀 무산됐다.저가 매수 움직임과 외국인 투자자의 주식 매도세가 달러-원 하단을 받쳤다.",연합인포맥스,https://news.einfomax.co.kr/news/articleView.html?idxno=4429436,2026-08-10T09:27:05Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,KBS 뉴스,"퇴근 시간, 빈자리를 찾으려 아파트 주차장을 돌고 돕니다. 자리가 부족한 구축 아파트에선 쟁탈전이 벌어...",KBS 뉴스,"퇴근 시간, 빈자리를 찾으려 아파트 주차장을 돌고 돕니다. 자리가 부족한 구축 아파트에선 쟁탈전이 벌어...",KBS 뉴스,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8632990,2026-08-10T09:12:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,반도체 레버리지로 5일간 40%대 수익…반등장선 낙폭 과대주 매수[서학픽],미국 증시가 지난 7월 말부터 급반등한 가운데 서학개미들이 낙폭 과대주를 중심으로 종목 매수에 나섰다. 이는 지난 7월 증시 조정 땐 나스닥100지수 등 지수 추종 ETF(상장지수펀드)를 중심으로 투자했던 것과 달라진 모습이다.,반도체 레버리지로 5일간 40%대 수익…반등장선 낙폭 과대주 매수[서학픽],미국 증시가 지난 7월 말부터 급반등한 가운데 서학개미들이 낙폭 과대주를 중심으로 종목 매수에 나섰다. 이는 지난 7월 증시 조정 땐 나스닥100지수 등 지수 추종 ETF(상장지수펀드)를 중심으로 투자했던 것과 달라진 모습이다.,머니투데이,https://www.mt.co.kr/world/2026/08/10/2026081012242966923,2026-08-10T09:05:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,“물·전기·용지·인재 다 있다”...美 ‘반도체 속도전’ 무섭네,"미국 반도체 핵심 클러스터로 떠오른 플로리다주 올랜도 네오시티의 키워드는 ‘속도’와 ‘자신감’이었다. 중국에 대항해 반도체 공급망을 내재화하려는 미국 정부 분위기와 맞물려, 반도체 후공정 클러스터로 낙점된 네오시티는 하루가 다르게 변모하고 있었다. 7일(현지시간) 네오시티에서 관계자들은 기자와 만나 “미국 연방정부가 지원금을 쏟아붓고 있다. 핵심 반도체 기",“물·전기·용지·인재 다 있다”...美 ‘반도체 속도전’ 무섭네,"미국 반도체 핵심 클러스터로 떠오른 플로리다주 올랜도 네오시티의 키워드는 ‘속도’와 ‘자신감’이었다. 중국에 대항해 반도체 공급망을 내재화하려는 미국 정부 분위기와 맞물려, 반도체 후공정 클러스터로 낙점된 네오시티는 하루가 다르게 변모하고 있었다. 7일(현지시간) 네오시티에서 관계자들은 기자와 만나 “미국 연방정부가 지원금을 쏟아붓고 있다. 핵심 반도체 기",v.daum.net,https://v.daum.net/v/20260810174518513,2026-08-10T08:45:18Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,“물·전기·용지·인재 다 있다”...美 ‘반도체 속도전’ 무섭네,"[美 플로리다 네오시티 가보니] 첨단 반도체 후공정 노리고 상하수도와 전력, 용지 완비 과학고 만들어 인력 교육까지",“물·전기·용지·인재 다 있다”...美 ‘반도체 속도전’ 무섭네,"[美 플로리다 네오시티 가보니] 첨단 반도체 후공정 노리고 상하수도와 전력, 용지 완비 과학고 만들어 인력 교육까지",매일경제,https://www.mk.co.kr/news/business/12123080,2026-08-10T08:44:25Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
