시장,제목,3줄요약,제목_한글,요약_한글,출처,URL,게시시간,다음행동,종목코드,종목명
한국주식,"“GS건설, 동해 데이터센터 2.4GW 수주 기대”…목표가↑","하나증권은 1일 GS건설에 대해 인공지능(AI) 데이터센터 수주를 통해 매출 도약이 예상된다며 목표주가를 기존 4만5000원에서 5만2000원으로 상향조정했다. GS건설의 새로운 목표주가는 2026년 주당순이익(EPS) 추정치에 목표 주가수익비율(Target P/E) 20배를 적용한 수준이다. 하나증권에 따르면, 정부가 AI 데이터센터를 포함한 3대 메가프","“GS건설, 동해 데이터센터 2.4GW 수주 기대”…목표가↑","하나증권은 1일 GS건설에 대해 인공지능(AI) 데이터센터 수주를 통해 매출 도약이 예상된다며 목표주가를 기존 4만5000원에서 5만2000원으로 상향조정했다. GS건설의 새로운 목표주가는 2026년 주당순이익(EPS) 추정치에 목표 주가수익비율(Target P/E) 20배를 적용한 수준이다. 하나증권에 따르면, 정부가 AI 데이터센터를 포함한 3대 메가프",매일경제,https://www.mk.co.kr/news/stock/12087291,2026-06-30T22:45:57Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"반도체특별법, SK하이닉스만 비켜가나...용인·청주 '지원 사각지대' 논란","SK하이닉스의 핵심 생산기지가 반도체특별법 지원망에서 비켜서 있다는 논란이 커지고 있다. 곽노정 SK하이닉스 사장이 이재명 대통령에게 용인 반도체 클러스터와 청주 생산거점도 특별법 지원 대상에 포함해 달라고 공개 건의했지만, 이 대통령은 지방 신규 생산거점에 대한 전폭 지원 방침을 강조하면서 용인·청주 지원에는 유보적 입장을 보였다. SK하이닉스 입장에서","반도체특별법, SK하이닉스만 비켜가나...용인·청주 '지원 사각지대' 논란","SK하이닉스의 핵심 생산기지가 반도체특별법 지원망에서 비켜서 있다는 논란이 커지고 있다. 곽노정 SK하이닉스 사장이 이재명 대통령에게 용인 반도체 클러스터와 청주 생산거점도 특별법 지원 대상에 포함해 달라고 공개 건의했지만, 이 대통령은 지방 신규 생산거점에 대한 전폭 지원 방침을 강조하면서 용인·청주 지원에는 유보적 입장을 보였다. SK하이닉스 입장에서",v.daum.net,https://v.daum.net/v/20260701073633686,2026-06-30T22:36:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"""삼성전자, 메모리 슈퍼사이클 연장…목표가 58만원""-상상인","삼성전자, 메모리 슈퍼사이클 연장…목표가 58만원-상상인, 고정삼 기자, 증권","""삼성전자, 메모리 슈퍼사이클 연장…목표가 58만원""-상상인","삼성전자, 메모리 슈퍼사이클 연장…목표가 58만원-상상인, 고정삼 기자, 증권",한국경제,https://www.hankyung.com/article/2026070180066,2026-06-30T22:32:35Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"텅 빈 홈플러스…“최저시급 노동자인 우리, 버림받는 느낌”","( ☞한겨레 뉴스레터 H:730 구독하기. 검색창에 ‘한겨레 h730’을 쳐보세요.) 지난 29일 오후 인천 서구 홈플러스 가좌점. 손님으로 북적였던 마트는 비닐천으로 입구를 막았고, 매장 내 임대 업체 몇 곳만 불을 밝혔다. 4층 옥외 주차장에는 승용차 한대만 덩그러","텅 빈 홈플러스…“최저시급 노동자인 우리, 버림받는 느낌”","( ☞한겨레 뉴스레터 H:730 구독하기. 검색창에 ‘한겨레 h730’을 쳐보세요.) 지난 29일 오후 인천 서구 홈플러스 가좌점. 손님으로 북적였던 마트는 비닐천으로 입구를 막았고, 매장 내 임대 업체 몇 곳만 불을 밝혔다. 4층 옥외 주차장에는 승용차 한대만 덩그러",한겨레,https://www.hani.co.kr/arti/society/society_general/1266139.html,2026-06-30T22:16:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,딜은 묶고 담합은 죄고…공정위에 진땀 빼는 기업들,딜은 묶고 담합은 죄고…공정위에 진땀 빼는 기업들-인베스트조선,딜은 묶고 담합은 죄고…공정위에 진땀 빼는 기업들,딜은 묶고 담합은 죄고…공정위에 진땀 빼는 기업들-인베스트조선,인베스트조선,https://www.investchosun.com/site/data/html_dir/2026/06/30/2026063080126.html,2026-06-30T22:00:20Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,KBS 뉴스,[앵커] 잇슈머니 시작합니다. 권혁중 경제평론가 나오셨습니다. 첫 번째 키워드 '동탄에 떨어진 규제 폭탄...,KBS 뉴스,[앵커] 잇슈머니 시작합니다. 권혁중 경제평론가 나오셨습니다. 첫 번째 키워드 '동탄에 떨어진 규제 폭탄...,KBS 뉴스,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8598987,2026-06-30T21:55:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"안전자산도 금리 앞에 밀렸다…금값, 13년 만에 최대 분기 하락",국제 금값이 13년 만에 가장 큰 분기 하락 폭을 기록했다. 중동 긴장에도 금리 상승 전망이 더 크게 작용했다. 안전자산인 금도 고금리와 강달러 부담을 피하지 못했다. 30일(현지시간) 로이터통신에 따르면 금 현물 가격은 미 동부시간 오후 1시40분 기준 전장보다 0.3% 오른 온스당 4027.03달러에 거래됐다. 다만 장중 한때 온스당 3943달러까지 밀,"안전자산도 금리 앞에 밀렸다…금값, 13년 만에 최대 분기 하락",국제 금값이 13년 만에 가장 큰 분기 하락 폭을 기록했다. 중동 긴장에도 금리 상승 전망이 더 크게 작용했다. 안전자산인 금도 고금리와 강달러 부담을 피하지 못했다. 30일(현지시간) 로이터통신에 따르면 금 현물 가격은 미 동부시간 오후 1시40분 기준 전장보다 0.3% 오른 온스당 4027.03달러에 거래됐다. 다만 장중 한때 온스당 3943달러까지 밀,v.daum.net,https://v.daum.net/v/qkzbhr3GWO,2026-06-30T21:29:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,반도체·기술주가 살렸다…S&P·나스닥 6년만에 최고 분기[뉴욕마감],"올해 상반기 마지막날인 30일(현지시간) 뉴욕증시 3대 지수가 기술주 강세에 힘입어 상승 마감했다. 이날 뉴욕증권거래소에서 S&P500지수는 전장보다 58.93포인트(0.79%) 오른 7499.36에, 나스닥종합지수는 393.58포인트(1.52%) 상승한 2만6213.72에 각각 마감했다.",반도체·기술주가 살렸다…S&P·나스닥 6년만에 최고 분기[뉴욕마감],"올해 상반기 마지막날인 30일(현지시간) 뉴욕증시 3대 지수가 기술주 강세에 힘입어 상승 마감했다. 이날 뉴욕증권거래소에서 S&P500지수는 전장보다 58.93포인트(0.79%) 오른 7499.36에, 나스닥종합지수는 393.58포인트(1.52%) 상승한 2만6213.72에 각각 마감했다.",머니투데이,https://www.mt.co.kr/world/2026/07/01/2026070106214032781,2026-06-30T21:26:21Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"달러-원, 바닥 뚫린 엔저 흐름에 동참 …1,549.50원 마감","달러-원 환율이 야간 거래에서 1,550원대 중반까지 상승폭을 넓히다 제자리로 돌아왔다.달러-엔 환율이 런던장을 지나 뉴욕장에 들어서도 오름폭을 확대해나가자 달러-원도 보조를 맞췄지만 1,550원 선을 넘어서면서 경계 매물이 나온 것으로 풀이된다.1일(한국시간) 새벽 2시 달러-원 환율은 전장 서울환시 종가 대비 4.30원 오른 1,549.50원에 마감했다.이번 장 주간 거래(9시~15시 30분)의 종가 1,549.40원과 비교하면 0.10원 올랐다.달러-원은 달러-엔의 움직임에 연동됐다. 달러-엔 환율은 유럽장 들어 162.20","달러-원, 바닥 뚫린 엔저 흐름에 동참 …1,549.50원 마감","달러-원 환율이 야간 거래에서 1,550원대 중반까지 상승폭을 넓히다 제자리로 돌아왔다.달러-엔 환율이 런던장을 지나 뉴욕장에 들어서도 오름폭을 확대해나가자 달러-원도 보조를 맞췄지만 1,550원 선을 넘어서면서 경계 매물이 나온 것으로 풀이된다.1일(한국시간) 새벽 2시 달러-원 환율은 전장 서울환시 종가 대비 4.30원 오른 1,549.50원에 마감했다.이번 장 주간 거래(9시~15시 30분)의 종가 1,549.40원과 비교하면 0.10원 올랐다.달러-원은 달러-엔의 움직임에 연동됐다. 달러-엔 환율은 유럽장 들어 162.20",연합인포맥스,https://news.einfomax.co.kr/news/articleView.html?idxno=4422701,2026-06-30T21:08:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"바이오 USA 끝, 하반기 바이오 반등 부르는 '4가지 이벤트'","미국 보스턴에서 열린 세계 최대 바이오 파트너링 행사 바이오 USA가 막을 내리면서 제약·바이오 업계도 상반기 주요 일정을 사실상 마무리했다. 3분기는 글로벌 학회와 기술이전(L/O)이 상대적으로 뜸한 시기로 꼽히지만 R&D 데이와 글로벌 학회, 주요 임상 결과 발표, 정책 변화 등이 이어지는 만큼 하반기는 투자심리를 좌우할 변곡점이 될 것이란 전망이 나온다.30일 업계에 따르면 올해 하반기 투자심리를 좌우할 핵심 변수로 △R&D 데이 △글로벌 학회 △주요 임상 데이터 △정부 정책 모멘텀이 꼽힌다. 업계에서는 업종 전반의 동반 상승","바이오 USA 끝, 하반기 바이오 반등 부르는 '4가지 이벤트'","미국 보스턴에서 열린 세계 최대 바이오 파트너링 행사 바이오 USA가 막을 내리면서 제약·바이오 업계도 상반기 주요 일정을 사실상 마무리했다. 3분기는 글로벌 학회와 기술이전(L/O)이 상대적으로 뜸한 시기로 꼽히지만 R&D 데이와 글로벌 학회, 주요 임상 결과 발표, 정책 변화 등이 이어지는 만큼 하반기는 투자심리를 좌우할 변곡점이 될 것이란 전망이 나온다.30일 업계에 따르면 올해 하반기 투자심리를 좌우할 핵심 변수로 △R&D 데이 △글로벌 학회 △주요 임상 데이터 △정부 정책 모멘텀이 꼽힌다. 업계에서는 업종 전반의 동반 상승",히트뉴스,https://www.hitnews.co.kr/news/articleView.html?idxno=77289,2026-06-30T21:06:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
