시장,제목,3줄요약,제목_한글,요약_한글,출처,URL,게시시간,다음행동,종목코드,종목명
한국주식,"트럼프, 유료 트루스 소셜 서비스 논란 속 소송 당했다","도널드 트럼프 미국 대통령이 돈을 받고 자신의 트루스 소셜 계정에 올리는 게시물을 먼저 열람할 수 있도록 한 논란의 서비스 때문에 언론사 및 비영리 단체로부터 소송을 당했다.12일(현지시간) 미국 CNBC 등에 따르면 뉴욕 맨해튼 연방법원에 제출된 소장에는 트럼프가 트루스 소셜에 직접 올리는 정책 관련 게시물이 금융시장을 자주 흔든다는 점이 지적됐다.민사 소송장에는 ""도널드 트럼프 대통령은 자신이 소유한 소셜 미디어 플랫폼인 트루스 소셜을 통해 공식 정부 발표 내용에 미리 접근할 수 있는 권한을 월 10만달러에 제공하고 있다""며","트럼프, 유료 트루스 소셜 서비스 논란 속 소송 당했다","도널드 트럼프 미국 대통령이 돈을 받고 자신의 트루스 소셜 계정에 올리는 게시물을 먼저 열람할 수 있도록 한 논란의 서비스 때문에 언론사 및 비영리 단체로부터 소송을 당했다.12일(현지시간) 미국 CNBC 등에 따르면 뉴욕 맨해튼 연방법원에 제출된 소장에는 트럼프가 트루스 소셜에 직접 올리는 정책 관련 게시물이 금융시장을 자주 흔든다는 점이 지적됐다.민사 소송장에는 ""도널드 트럼프 대통령은 자신이 소유한 소셜 미디어 플랫폼인 트루스 소셜을 통해 공식 정부 발표 내용에 미리 접근할 수 있는 권한을 월 10만달러에 제공하고 있다""며",연합인포맥스,https://news.einfomax.co.kr/news/articleView.html?idxno=4429869,2026-08-12T20:32:09Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"코히어런트, 4분기 매출 21억 달러·Non-GAAP EPS 1.74달러 달성","코히어런트, 4분기 매출 21억 달러·Non-GAAP EPS 1.74달러 달성 | 뉴스 - 초이스스탁US|코히어런트(COHR)가 2026회계연도 4분기 매출액 20억5000만 달러, Non-GAAP 희석 주당순이익 1.74달러를 기록하며 전년 동기 대비 각각 34%, 74% 증가했다고...","코히어런트, 4분기 매출 21억 달러·Non-GAAP EPS 1.74달러 달성","코히어런트, 4분기 매출 21억 달러·Non-GAAP EPS 1.74달러 달성 | 뉴스 - 초이스스탁US|코히어런트(COHR)가 2026회계연도 4분기 매출액 20억5000만 달러, Non-GAAP 희석 주당순이익 1.74달러를 기록하며 전년 동기 대비 각각 34%, 74% 증가했다고...",초이스스탁US,https://www.choicestock.co.kr/stock/news_view/174407?bu=,2026-08-12T20:30:22Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,“코스닥 인버스 잔뜩 샀는데 어째”…코스닥 19% 급등..레버리지 규제가 판 바꿔,코스피가 방향성을 찾지 못하는 사이 코스닥이 가파른 반등세를 보이며 주목받고 있다. 13일 한국거래소에 따르면 코스닥 지수는 이달 들어 11일까지 19.18% 급등했다. 같은 기간 코스피가 3.79% 하락한 것과 대조적이다. 지난달 29일 기록한 연중 저점(662.68,“코스닥 인버스 잔뜩 샀는데 어째”…코스닥 19% 급등..레버리지 규제가 판 바꿔,코스피가 방향성을 찾지 못하는 사이 코스닥이 가파른 반등세를 보이며 주목받고 있다. 13일 한국거래소에 따르면 코스닥 지수는 이달 들어 11일까지 19.18% 급등했다. 같은 기간 코스피가 3.79% 하락한 것과 대조적이다. 지난달 29일 기록한 연중 저점(662.68,문화일보,https://www.munhwa.com/article/11609175,2026-08-12T20:00:20Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,발표 나흘 만에 대통령도 “재검토”…정부 해명자료만 29건 [혼란 키우는 오락가락 세제],"해명 10건 중 7건 ‘부동산 세제’…종부세·1주택 논란 집중 민주당도 13일 세제개편안 논의…정부안 추가 손질 가능성 정부가 내놓은 '2026년 세제개편안'이 발표 열흘도 안 돼 사실상 재설계 수순에 들어갔다. 발표 나흘 만에 이재명 대통령이 개인종합자산관리계좌(ISA) 등 핵심 정책의 재검토를 지시했고, 쏟아지는 논란에 정부가 내놓은 해명자료만 29건",발표 나흘 만에 대통령도 “재검토”…정부 해명자료만 29건 [혼란 키우는 오락가락 세제],"해명 10건 중 7건 ‘부동산 세제’…종부세·1주택 논란 집중 민주당도 13일 세제개편안 논의…정부안 추가 손질 가능성 정부가 내놓은 '2026년 세제개편안'이 발표 열흘도 안 돼 사실상 재설계 수순에 들어갔다. 발표 나흘 만에 이재명 대통령이 개인종합자산관리계좌(ISA) 등 핵심 정책의 재검토를 지시했고, 쏟아지는 논란에 정부가 내놓은 해명자료만 29건",v.daum.net,https://v.daum.net/v/20260813050005423,2026-08-12T20:00:05Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"청년 ‘취업가뭄’, 실업률 5년6개월만에 최대폭 상승",서울 동작취업지원센터 앞 모습. 2026.08.12 뉴시스지난달 청년 실업률이 5년 6개월 만에 가장 큰 폭으로 뛰었다. 청년들의 구직 의사는 회복되는 추세지만 고용률은 2년 3개월째 감소세를 이어가는 등 일자리가 뒷받침되지 못하고 있다. 12일 국가데이터처가 발표한 고용동향에 따르면 7월 청년층(15∼29세) 실업률은 6.8%로 1년 전보다 1.3%포인,"청년 ‘취업가뭄’, 실업률 5년6개월만에 최대폭 상승",서울 동작취업지원센터 앞 모습. 2026.08.12 뉴시스지난달 청년 실업률이 5년 6개월 만에 가장 큰 폭으로 뛰었다. 청년들의 구직 의사는 회복되는 추세지만 고용률은 2년 3개월째 감소세를 이어가는 등 일자리가 뒷받침되지 못하고 있다. 12일 국가데이터처가 발표한 고용동향에 따르면 7월 청년층(15∼29세) 실업률은 6.8%로 1년 전보다 1.3%포인,v.daum.net,https://v.daum.net/v/20260813043359809,2026-08-12T19:33:59Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,스페이스X 공매도 세력 실탄 바닥났나…숏커버 가능성에 12% 급등,"스페이스X(NAS:SPCX) 주가가 12일(현지시간) 뉴욕증시에서 10% 이상 폭등하며 상장 시초가에 육박하는 수준까지 회복했다.공매도 투자자의 포지션 정리에 따른 숏 커버링이 스페이스X의 주가에 강한 상승 압력을 준 것으로 풀이된다.연합인포맥스 종목현재가(화면번호 7219)를 보면, 스페이스X의 주가는 이날 오후 3시 3분 현재 뉴욕증시에서 전장보다 11.58% 상승한 148.7300달러에 거래되고 있다.공모가인 135달러를 넘어 상장 시초가인 150달러선에 가까이 다가섰다. 종가 기준으로 지난 7월 10일 이후 가장 높다.미국",스페이스X 공매도 세력 실탄 바닥났나…숏커버 가능성에 12% 급등,"스페이스X(NAS:SPCX) 주가가 12일(현지시간) 뉴욕증시에서 10% 이상 폭등하며 상장 시초가에 육박하는 수준까지 회복했다.공매도 투자자의 포지션 정리에 따른 숏 커버링이 스페이스X의 주가에 강한 상승 압력을 준 것으로 풀이된다.연합인포맥스 종목현재가(화면번호 7219)를 보면, 스페이스X의 주가는 이날 오후 3시 3분 현재 뉴욕증시에서 전장보다 11.58% 상승한 148.7300달러에 거래되고 있다.공모가인 135달러를 넘어 상장 시초가인 150달러선에 가까이 다가섰다. 종가 기준으로 지난 7월 10일 이후 가장 높다.미국",연합인포맥스,https://news.einfomax.co.kr/news/articleView.html?idxno=4429865,2026-08-12T19:21:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"'트럼프 SNS 먼저보기' 유료서비스 피소...""이례적 부패행위""",도널드 트럼프 미국 대통령의 소셜미디어인 트루스소셜의 유료 서비스를 금지해달라는 소송이 제기됐습니다.미 언론사 디인터셉트 미디어와 비영리 단체 언론자유재단은 현...,"'트럼프 SNS 먼저보기' 유료서비스 피소...""이례적 부패행위""",도널드 트럼프 미국 대통령의 소셜미디어인 트루스소셜의 유료 서비스를 금지해달라는 소송이 제기됐습니다.미 언론사 디인터셉트 미디어와 비영리 단체 언론자유재단은 현...,YTN,https://www.ytn.co.kr/_ln/0104_202608130400006317,2026-08-12T19:00:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,美 7월 CPI 예상 부합했지만…기조물가는 오름폭 확대,"7월 소비자물가지수(CPI)가 시장의 전망에 부합하며 안도감을 줬지만, 기조적 흐름을 보여주는 물가 지표는 오히려 상승 폭이 확대한 것으로 나타났다.12일(현지시간) 미국 클리블랜드 연방준비은행에 따르면 7월 '중앙값 CPI'(Median CPI)는 전월 대비 0.3% 상승했다. 6월(+0.2%)보다 오름폭이 확대됐다.'16% 절사평균 CPI'(16% trimmed-mean CPI)도 전월 대비 0.2% 상승했다. 6월에는 보합이었다.전년 동월 대비로는 중앙값 CPI가 2.7%, 16% 절사평균 CPI가 2.6% 올라 모두 전월과",美 7월 CPI 예상 부합했지만…기조물가는 오름폭 확대,"7월 소비자물가지수(CPI)가 시장의 전망에 부합하며 안도감을 줬지만, 기조적 흐름을 보여주는 물가 지표는 오히려 상승 폭이 확대한 것으로 나타났다.12일(현지시간) 미국 클리블랜드 연방준비은행에 따르면 7월 '중앙값 CPI'(Median CPI)는 전월 대비 0.3% 상승했다. 6월(+0.2%)보다 오름폭이 확대됐다.'16% 절사평균 CPI'(16% trimmed-mean CPI)도 전월 대비 0.2% 상승했다. 6월에는 보합이었다.전년 동월 대비로는 중앙값 CPI가 2.7%, 16% 절사평균 CPI가 2.6% 올라 모두 전월과",연합인포맥스,https://news.einfomax.co.kr/news/articleView.html?idxno=4429864,2026-08-12T18:45:09Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"'트럼프 SNS 먼저보기' 유료서비스 피소…""이례적 부패행위""",(워싱턴=연합뉴스) 홍정규 특파원 = 도널드 트럼프 미국 대통령의 소셜미디어(SNS)인 트루스소셜의 유료 서비스를 금지해달라는 소송이 12일(현...,"'트럼프 SNS 먼저보기' 유료서비스 피소…""이례적 부패행위""",(워싱턴=연합뉴스) 홍정규 특파원 = 도널드 트럼프 미국 대통령의 소셜미디어(SNS)인 트루스소셜의 유료 서비스를 금지해달라는 소송이 12일(현...,연합뉴스,https://www.yna.co.kr/view/AKR20260813002400071,2026-08-12T18:19:46Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,KBS 뉴스,"지난달 임시 휴업에 들어갔던 홈플러스가, 오늘(13일) 전국 67개 매장 문을 다시 엽니다. 지난달 13일 운영...",KBS 뉴스,"지난달 임시 휴업에 들어갔던 홈플러스가, 오늘(13일) 전국 67개 매장 문을 다시 엽니다. 지난달 13일 운영...",KBS 뉴스,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8635726,2026-08-12T16:01:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
