시장,제목,3줄요약,제목_한글,요약_한글,출처,URL,게시시간,다음행동,종목코드,종목명
한국주식,누구를 위해 늘렸나…개인 주담대·전세 ‘대출 지옥’ 여전,"금융당국이 가계대출 총량 규제를 완화했지만 시중은행에선 개별 주택담보대출을 받으려면 여전히 ‘오픈런’을 해야 할 뿐만 아니라 전세대출은 사실상 불가능한 것으로 나타났다. 가계대출 여력이 30조원가량 늘었지만 신축 아파트의 집단대출 위주로 채워지다보니 구축 아파트나 빌라, 전세대출을 받아야 하는 서민들은 혜택을 받지 못하고 있다는 지적이 나온다. 경향신...",누구를 위해 늘렸나…개인 주담대·전세 ‘대출 지옥’ 여전,"금융당국이 가계대출 총량 규제를 완화했지만 시중은행에선 개별 주택담보대출을 받으려면 여전히 ‘오픈런’을 해야 할 뿐만 아니라 전세대출은 사실상 불가능한 것으로 나타났다. 가계대출 여력이 30조원가량 늘었지만 신축 아파트의 집단대출 위주로 채워지다보니 구축 아파트나 빌라, 전세대출을 받아야 하는 서민들은 혜택을 받지 못하고 있다는 지적이 나온다. 경향신...",경향신문,https://www.khan.co.kr/article/202608302120015,2026-08-30T12:20:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,[마켓인사이드] 매출 환호뒤에 감춰진 HBM 가격 급등에 발목 잡힌 엔비디아,[뉴스투데이=정승원 기자] 인공지능(AI) 열풍의 가장 큰 수혜자로 꼽혀온 엔비디아가 예상하지 못한 복병을 만나 발등에 불이 떨어졌다. 메모리 가격 급등 때문에 이익률이 낮아질 것으로 우려된다. 엔비디아는 여전히 사상 최대 수준의 매출과 이익을 기록하고 있다. AI용,[마켓인사이드] 매출 환호뒤에 감춰진 HBM 가격 급등에 발목 잡힌 엔비디아,[뉴스투데이=정승원 기자] 인공지능(AI) 열풍의 가장 큰 수혜자로 꼽혀온 엔비디아가 예상하지 못한 복병을 만나 발등에 불이 떨어졌다. 메모리 가격 급등 때문에 이익률이 낮아질 것으로 우려된다. 엔비디아는 여전히 사상 최대 수준의 매출과 이익을 기록하고 있다. AI용,뉴스투데이,https://www.news2day.co.kr/article/20260830500053,2026-08-30T11:57:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"‘실험 끝’ 자율주행차, 사업성 ‘턱’만 넘으면 혼자 달린다","지난 25~27일 서울 강남구 코엑스 ‘2026 자율주행모빌리티산업전’(AME2026)에서 만난 차들은 각종 기기로 무장한 상태였다. 카메라와 레이더, 라이다 등 센서를 이용해 정해진 운행 조건·구역에서 사람의 개입 없이 주행할 수 있는 이른바 ‘4단계’ 자율주행을 하러 나선 차들이었다. 가장 눈길을 사로잡은 것은 오토노머스에이투지(A2Z)의 자율셔틀...","‘실험 끝’ 자율주행차, 사업성 ‘턱’만 넘으면 혼자 달린다","지난 25~27일 서울 강남구 코엑스 ‘2026 자율주행모빌리티산업전’(AME2026)에서 만난 차들은 각종 기기로 무장한 상태였다. 카메라와 레이더, 라이다 등 센서를 이용해 정해진 운행 조건·구역에서 사람의 개입 없이 주행할 수 있는 이른바 ‘4단계’ 자율주행을 하러 나선 차들이었다. 가장 눈길을 사로잡은 것은 오토노머스에이투지(A2Z)의 자율셔틀...",경향신문,https://www.khan.co.kr/article/202608302035015,2026-08-30T11:35:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,삼전닉스 상반기 법인세 11조 돌파…내년엔 연간 100조 가능성도,삼성전자와 SK하이닉스가 올해 상반기에 법인세로 납부한 금액이 총 11조원을 넘어섰다. 반기 기준 역대 두 번째 큰 규모로 지난해 실적을 바탕으로 한 금액이다. 인공지능(AI)발 메모리반도체 초호황에 따른 실적 급증을 고려하면 이들 두 기업의 내년 연간 법인세 납부액이 100조원에 이를 수 있다는 전망도 나온다. 30일 금융감독원 전자공시시스템에 제출...,삼전닉스 상반기 법인세 11조 돌파…내년엔 연간 100조 가능성도,삼성전자와 SK하이닉스가 올해 상반기에 법인세로 납부한 금액이 총 11조원을 넘어섰다. 반기 기준 역대 두 번째 큰 규모로 지난해 실적을 바탕으로 한 금액이다. 인공지능(AI)발 메모리반도체 초호황에 따른 실적 급증을 고려하면 이들 두 기업의 내년 연간 법인세 납부액이 100조원에 이를 수 있다는 전망도 나온다. 30일 금융감독원 전자공시시스템에 제출...,경향신문,https://www.khan.co.kr/article/202608302025015,2026-08-30T11:25:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"삼성전자, 최대 5억 임직원에 주택대출",삼성전자의 임직원 대상 사내 주택자금지원 대출제도가 오는 9월부터 시행된다. 주택을 보유하지 않은 삼성전자 임직원은 연 1.5% 금리로 최대 5억원까지 대출 지원을 받게 된다. 30일 업계에 따르면 삼성전자는 다음달 1일부터 임직원을 대상으로 지난 5월 노사 단체협약에서 마련한 사내 주택대출제도를 시행한다. 이 제도는 2035년까지 운영된다. 대출 실...,"삼성전자, 최대 5억 임직원에 주택대출",삼성전자의 임직원 대상 사내 주택자금지원 대출제도가 오는 9월부터 시행된다. 주택을 보유하지 않은 삼성전자 임직원은 연 1.5% 금리로 최대 5억원까지 대출 지원을 받게 된다. 30일 업계에 따르면 삼성전자는 다음달 1일부터 임직원을 대상으로 지난 5월 노사 단체협약에서 마련한 사내 주택대출제도를 시행한다. 이 제도는 2035년까지 운영된다. 대출 실...,경향신문,https://www.khan.co.kr/article/202608302023005,2026-08-30T11:23:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,대출 규제 피하고 신혼부부 혜택… 강북·도봉·노원 등 중저가 아파트 상승세 지속될까,"서울 아파트 시장에서 중하위권 지역의 강세가 장기간 이어지는 가운데, 일부 외곽 지역의 매매가격이 여전히 과거 최고점에 미치지 못해 추가 상승 여력에 관심이 쏠리고 있다. 30일 한국부동산원에 따르면 8월 넷째 주 기준 서울에서 아파트 매매가격지수가 과거 전고점을 하회",대출 규제 피하고 신혼부부 혜택… 강북·도봉·노원 등 중저가 아파트 상승세 지속될까,"서울 아파트 시장에서 중하위권 지역의 강세가 장기간 이어지는 가운데, 일부 외곽 지역의 매매가격이 여전히 과거 최고점에 미치지 못해 추가 상승 여력에 관심이 쏠리고 있다. 30일 한국부동산원에 따르면 8월 넷째 주 기준 서울에서 아파트 매매가격지수가 과거 전고점을 하회",문화일보,https://www.munhwa.com/article/11613107,2026-08-30T11:06:49Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"JTBC, ‘사건반장’→‘한블리’·‘이숙캠’·‘톡파원 25시’ 등 평일 편성 줄이동",JTBC가 주요 프로그램의 편성 시간을 대폭 변경한다.,"JTBC, ‘사건반장’→‘한블리’·‘이숙캠’·‘톡파원 25시’ 등 평일 편성 줄이동",JTBC가 주요 프로그램의 편성 시간을 대폭 변경한다.,톱스타뉴스,https://www.topstarnews.net/news/articleView.html?idxno=16177497,2026-08-30T10:15:32Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"퓨처링크, 중국 로보택시 200대 도입 추진…국외 기술 의존도 커질까 우려도","서울 강남에서 개조 차량 10대로 자율주행 기술을 검증해온 퓨처링크가 중국에서 운행 중인 양산형 로보택시 200대의 국내 도입을 추진한다. 지난해 1월부터 강남에서 8만㎞의 주행 데이터를 축적하며 국외 자율주행 기술이 한국 도로에서도 작동하는지를 시험했다면, 이제는 운","퓨처링크, 중국 로보택시 200대 도입 추진…국외 기술 의존도 커질까 우려도","서울 강남에서 개조 차량 10대로 자율주행 기술을 검증해온 퓨처링크가 중국에서 운행 중인 양산형 로보택시 200대의 국내 도입을 추진한다. 지난해 1월부터 강남에서 8만㎞의 주행 데이터를 축적하며 국외 자율주행 기술이 한국 도로에서도 작동하는지를 시험했다면, 이제는 운",한겨레,https://www.hani.co.kr/arti/economy/economy_general/1275330.html,2026-08-30T10:07:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,인건비 벅찬 김밥집 사장님,- 김 등 재료값까지 올라 사업자↓ - 부산 1년새 200명 가까이 감소 - 한 줄 평균 3543원… 5.1% 상승 대표적 서민 음식인 김밥을 주로 파는,인건비 벅찬 김밥집 사장님,- 김 등 재료값까지 올라 사업자↓ - 부산 1년새 200명 가까이 감소 - 한 줄 평균 3543원… 5.1% 상승 대표적 서민 음식인 김밥을 주로 파는,국제신문,https://www.kookje.co.kr/news2011/asp/newsbody.asp?code=0200&key=20260831.22012008737,2026-08-30T10:04:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,고려아연 추천 감사위원 후보 '7대 1' 압도적 지지,국내외 주요 의결권 자문사들이 내달 9일 고려아연 임시주주총회에서 감사위원이 되는 독립이사로 고려아연 이사회가 추천한 백인규 후보에 대해 압도적인 지지에 나섰다. 30일까지 고려아연 임시주총 의안분석 ...,고려아연 추천 감사위원 후보 '7대 1' 압도적 지지,국내외 주요 의결권 자문사들이 내달 9일 고려아연 임시주주총회에서 감사위원이 되는 독립이사로 고려아연 이사회가 추천한 백인규 후보에 대해 압도적인 지지에 나섰다. 30일까지 고려아연 임시주총 의안분석 ...,비즈워치,https://news.bizwatch.co.kr/article/industry/2026/08/30/0004,2026-08-30T09:58:02Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
